lat,lng,count
7,-73,3
29,77,27
37,-5,5
42,-94,109
44,1,77
48,12,53
45,6,3
37,10,1
48,8,1
48,10,2
53,17,1
59,18,95
-34,151,1
48,8,3
-28,153,1
51,21,1
26,-100,4
48,12,1
51,0,24
61,23,9
19,73,3
54,10,1
45,-1,1
28,42,1
36,-96,1
57,36,2
38,-77,28
51,0,2
40,-4,8
52,12,1
40,-4,1
52,21,2
36,140,1
-1,-48,9
40,-75,10
45,-76,2
51,7,2
52,0,1
52,5,1
-7,113,8
51,8,13
56,13,6
51,12,2
52,-2,1
36,-5,1
52,13,2
48,12,3
46,10,3
49,2,24
39,-85,29
29,-81,2
49,9,4
47,9,1
41,-76,8
51,11,1
18,-99,1
43,23,28
56,-5,2
28,77,11
52,13,6
53,10,17
55,19,1
48,17,10
50,9,3
42,-88,5
45,-93,2
34,-118,2
54,10,10
49,9,3
19,-99,10
31,-98,2
41,29,1
-11,-62,14
-19,-42,2
28,-81,2
34,-84,3
51,6,5
-34,151,2
52,6,3
43,-88,2
40,-4,1
13,-8,13
51,4,1
3,102,1
43,-81,3
49,7,1
51,-5,1
45,20,4
59,6,1
52,16,1
56,12,60
36,140,1
-25,-53,2
42,-71,3
42,-84,2
48,10,2
54,19,2
49,7,9
50,14,39
-33,151,4
49,9,1
45,-76,1
34,-118,3
48,12,1
-25,-49,5
37,10,52
48,12,34
47,16,2
30,31,111
48,11,3
48,16,31
52,5,1
45,-90,3
49,11,1
49,3,1
42,-5,1
19,74,47
23,90,2
41,-74,22
51,5,32
35,-81,1
49,8,8
-4,-42,3
51,4,2
48,12,1
53,15,7
38,15,3
52,21,3
46,-74,6
38,-1,40
34,-97,1
51,12,3
46,6,1
39,31,2
35,-107,1
3,113,1
52,21,1
54,10,3
52,17,3
44,7,4
51,4,2
51,4,1
46,9,1
41,29,1
44,-79,11
36,-79,5
59,18,7
42,-88,1409
50,-97,10
45,-123,1
-7,111,1
41,-74,6
60,17,2
-23,-48,1
40,-4,63
-16,-49,1
43,-71,9
43,-3,1
47,5,2
48,8,7
39,115,1
48,12,3
49,3,2
39,-9,1
47,9,38
46,12,8
30,-99,8
56,13,3
34,73,3
46,-123,1
34,-84,3
52,8,1
52,6,1
48,6,5
52,10,13
50,9,3
43,-88,14
51,14,1
-35,-56,1
39,-77,6
47,-123,2
39,-95,2
40,-80,2
33,-117,12
53,8,1
26,-100,1
19,-99,1
43,-8,2
51,-1,1
49,2,39
49,6,1
-38,145,1
51,7,1
48,107,49
56,16,1
51,7,5
50,14,10
-33,-61,27
50,20,1
49,-123,4
36,140,1
19,-99,5
48,8,9
41,2,1
41,-8,1
50,11,1
48,11,4
34,131,2
60,11,1
-35,-56,5
53,10,1
51,6,2
52,-1,1
-41,175,9
41,-73,1
57,12,1
52,7,35
51,14,9
30,-95,1
49,2,3
39,-91,1
50,20,1
39,-77,1
36,140,27
52,5,5
46,7,2
-6,-35,1
43,-8,2
41,-85,2
41,-3,4
-23,-47,1
52,0,12
41,-74,1
-14,-39,2
35,33,2
51,7,1
49,-123,5
37,-122,10
59,18,40
41,-8,1
49,11,9
40,33,1
52,6,1
53,13,8
47,10,1
48,-53,1
51,0,1
-7,109,1
26,-80,1
44,-79,6
19,-99,1
60,25,7
54,10,4
41,2,7
44,-79,7
15,121,1
-22,-42,2
49,-123,4
60,23,6
41,29,1
46,-123,1
48,7,3
52,9,1
51,7,7
36,140,19
35,136,1
38,-1,15
35,137,1
53,13,2
53,14,1
51,7,3
45,9,1
42,-88,3
30,-90,4
-8,-38,16
49,3,2
19,-99,52
51,5,6
48,17,2
50,11,1
49,12,31
41,2,5
46,7,1
44,-79,1
-12,-40,1
39,-77,7
43,-80,2
54,10,1
53,9,1
53,-6,3
35,-98,1
5,-74,28
50,9,1
40,-4,4
30,78,2
34,-84,5
52,4,6
-26,28,4
52,-2,3
56,12,7
41,-112,26
4,-76,5
51,0,1
51,17,1
53,-1,1
53,84,1
48,17,1
52,5,1
49,2,504
41,-112,66
-25,-58,2
52,4,4
49,2,7
28,-83,2
50,14,4
51,5,1
43,6,151
49,9,2
18,-77,5
49,3,1
-25,-54,2
49,8,10
53,15,4
60,22,1
41,-98,2
52,5,1
51,6,1
21,-103,1
-34,18,55
49,-123,1
52,5,1
38,27,5
45,-63,1
48,13,22
52,0,4
54,10,3
41,-74,19
44,-116,1
15,-24,5
52,7,1
52,13,1
-33,-71,1
33,-117,1
48,12,5
52,13,8
42,-1,6
52,5,2
51,0,1
15,121,2
20,-99,1
40,-74,1
41,9,2
52,6,3
44,-79,2
-22,-41,10
-15,28,12
