lat,lng,count
7,-73,2
52,5,1
46,6,5
56,13,1
29,77,13
41,2,2
37,-5,1
42,-94,51
44,1,76
41,-74,1
48,12,9
45,6,8
48,8,1
48,10,3
-22,-47,1
50,9,1
56,13,1
59,18,51
48,8,3
-28,153,1
51,21,1
26,-100,4
51,0,23
61,23,9
20,-99,1
45,-1,1
46,9,1
28,42,1
60,25,1
52,7,1
36,-96,1
57,36,2
38,-77,28
51,0,1
40,-4,6
52,12,2
40,-4,1
51,23,1
52,21,2
36,140,5
-1,-48,4
40,-75,13
51,-1,2
52,6,2
45,-76,2
51,7,3
45,-72,1
52,5,1
-7,113,5
26,119,1
51,8,3
56,13,8
51,12,4
7,80,7
52,-2,1
36,-5,1
49,9,4
52,13,2
34,-84,1
53,18,1
36,-115,1
51,7,1
46,10,3
39,-85,26
54,-1,9
29,-81,1
49,9,4
41,-74,2
41,-76,4
51,11,1
18,-99,1
43,23,39
28,77,19
52,13,8
53,10,25
55,19,1
48,17,11
50,9,2
34,-118,3
54,10,2
49,9,4
19,-99,6
31,-98,1
41,29,1
-11,-62,20
19,-99,15
-19,-42,2
28,-81,6
34,-84,3
51,6,5
-34,151,1
52,6,1
43,-88,2
49,2,1
19,-99,2
13,-8,12
50,16,1
19,-99,2
52,21,1
30,-95,1
3,102,1
59,5,2
51,-5,1
45,20,2
59,6,1
52,16,1
56,12,56
55,18,1
36,140,3
-25,-53,4
51,9,2
42,-84,1
52,9,1
48,10,2
49,7,11
50,14,27
45,-76,1
-25,-49,1
37,10,13
48,12,46
47,16,1
30,31,42
48,11,5
48,16,23
45,-90,3
49,11,2
15,121,1
53,13,2
49,3,1
42,-5,1
19,74,169
23,90,1
36,14,6
41,-74,16
51,5,30
43,-3,1
49,8,3
-4,-42,3
51,4,2
41,-97,1
37,15,1
38,15,2
42,-88,1
38,-1,13
51,12,4
46,6,2
51,4,2
39,31,2
47,8,1
35,-107,1
3,113,1
41,2,1
54,10,3
52,17,2
44,7,5
46,9,1
41,29,2
44,-79,5
36,-79,6
59,18,3
52,0,1
51,7,4
42,-88,541
50,-97,3
45,-123,1
-7,111,1
41,-74,2
60,17,2
-23,-48,1
40,-4,74
43,-71,9
43,-3,4
48,8,7
39,-9,1
52,10,4
35,-81,1
47,9,16
41,-7,6
46,12,10
30,-99,22
56,13,1
49,2,12
34,73,3
46,-123,1
34,-84,5
52,8,4
48,6,5
52,10,2
50,9,1
43,-88,14
51,14,2
39,-77,2
47,-123,1
51,7,1
40,-80,1
33,-117,10
53,8,2
52,13,4
26,-100,1
19,-99,1
43,-8,2
49,2,24
49,6,1
52,13,3
48,107,28
26,-80,1
56,16,1
50,14,401
52,21,1
-33,-61,26
50,20,1
49,-123,2
36,140,1
48,8,7
41,2,6
38,-122,2
41,-8,4
48,11,2
34,131,2
60,11,1
53,20,3
-35,-56,1
53,10,1
51,6,2
52,-1,1
-41,175,9
41,-73,1
52,9,1
57,12,1
52,7,15
51,14,12
30,-95,3
37,-80,10
49,2,3
50,20,1
39,-77,1
36,140,17
52,5,4
43,28,236
46,7,2
-38,145,1
19,-70,1
-6,-35,1
55,25,2
43,-8,1
40,-105,1
34,-84,2
41,-85,2
41,-3,2
49,9,1
-23,-47,2
52,0,10
-14,-39,2
35,33,2
51,7,1
49,-123,3
37,-122,32
59,18,29
41,-8,1
49,11,5
53,13,9
48,-53,1
51,0,1
-7,109,1
38,127,1
26,-80,1
46,16,1
19,-99,1
60,25,12
54,10,5
41,2,3
44,-79,7
-22,-42,1
60,23,6
41,29,1
52,5,1
48,7,2
47,9,2
52,9,1
52,21,1
51,7,5
36,140,19
38,-1,16
51,7,2
45,9,2
30,-90,4
-8,-38,19
49,3,1
31,114,10
19,-99,22
51,5,4
50,11,1
25,121,1
49,12,20
41,2,5
43,-77,1
44,-79,3
39,-77,7
36,140,7
43,-71,5
53,9,1
42,-88,3
44,-79,1
53,-6,3
41,2,2
5,-74,34
40,-4,2
30,78,1
34,-84,7
52,4,4
33,-117,3
-26,28,3
52,-2,5
56,12,7
41,-112,26
43,142,1
4,-76,12
51,17,1
46,9,1
48,17,1
20,-99,2
52,5,3
49,2,210
41,-112,66
