lat,lng,count
51,4,1
49,2,1
47,5,1
54,10,1
51,4,1
30,-95,1
48,-2,1
46,19,1
23,76,1
-27,-49,652
60,25,1
53,-6,1
50,12,3
52,6,1
47,9,1
46,15,1
43,12,1
-24,-47,3
52,5,1
19,73,2
54,10,1
-6,107,1
49,1,1
49,-123,1
46,7,1
44,11,2
53,7,1
54,10,5
43,-8,1
36,140,1
38,27,1
39,-77,735
36,140,1
49,-123,1
-12,-77,1
50,9,7
29,77,1
39,-91,1
47,8,2
52,0,1
-5,-48,1
-38,145,1
50,9,14
47,24,10
52,21,1
-41,175,1
52,21,1
39,-78,5
12,80,1
37,-122,2
-30,-51,1
35,33,4
28,-81,1
45,-1,23
56,12,2
-26,-49,1
11,77,1
52,6,3
37,-122,8
-5,-43,1
52,0,27
-33,-71,2
39,-82,1
45,20,1
48,17,1
44,-79,1
49,2,1
49,10,1
-26,28,1
49,8,26
34,-112,1
54,10,1
51,0,1
19,-99,3
40,-83,1
-26,-49,1
50,9,1
59,10,1
17,78,2
46,16,1
42,-73,1
52,10,1
26,-103,1
15,-17,1
-23,-58,1
50,9,1
51,12,1
51,0,1
51,4,1
52,21,1
38,24,1
50,14,1
34,135,1
43,-86,1
-21,-45,1
43,-8,1
59,6,1
51,3,1
41,20,2
5,-74,1
22,79,1
50,12,1
48,17,1
54,10,3
33,-97,1
51,4,1
37,-78,10
-30,31,1
45,9,3
40,33,1
40,33,3
33,-112,7
47,8,1
49,2,1
14,101,1
19,74,2
49,8,1
50,31,1
10,76,1
51,7,1
13,78,3
47,15,1
34,-97,1
11,107,1
36,140,1
48,-122,1
56,38,1
34,-118,1
42,-88,10
5,-74,1
-16,-48,1
44,7,1
13,105,1
-23,-43,1
3,-77,1
42,-88,1
30,-96,1
52,21,1
41,-9,1
29,77,1
27,-82,1
48,9,1
12,-69,1
33,-97,1
