lat,lng,count
51,0,1
7,-73,3
29,77,31
46,9,1
37,-5,7
42,-94,130
44,1,72
48,12,76
45,6,2
52,14,1
37,10,1
48,8,1
-22,-50,1
53,17,1
59,18,108
-34,151,1
48,8,3
-28,153,1
51,21,1
26,-100,4
48,12,1
51,0,24
61,23,10
19,73,6
54,10,1
45,-1,1
28,42,1
57,36,2
38,-77,23
51,0,2
40,-4,6
52,12,1
54,-2,2
36,140,1
-1,-48,10
40,-75,7
45,-76,2
51,7,1
52,0,1
52,5,1
-7,113,9
51,8,16
56,13,6
51,12,2
52,-2,1
36,-5,1
52,13,1
48,12,3
46,10,3
49,2,24
39,-85,28
29,-81,2
49,9,4
47,9,1
41,-76,11
51,11,1
19,-98,1
43,23,26
56,-5,2
28,77,9
52,13,6
53,10,14
55,19,1
48,17,3
50,9,4
42,-88,11
45,-93,2
50,8,1
34,-118,2
54,10,10
19,-99,11
31,-98,4
41,29,1
-11,-62,12
-19,-42,2
28,-81,2
34,-84,3
51,6,5
-34,151,2
52,6,3
43,-88,2
40,-4,1
49,2,2
13,-8,14
51,4,1
49,7,1
3,102,1
43,-81,3
49,7,1
51,-5,1
45,20,4
52,16,1
38,32,1
56,12,61
36,140,1
-25,-53,1
42,-71,3
57,10,2
42,-84,2
48,10,2
54,19,2
49,7,12
50,14,37
-33,151,4
49,9,1
59,18,1
-30,31,1
45,-76,1
34,-118,3
48,12,2
-25,-49,5
37,10,53
48,12,29
47,16,2
30,31,133
48,11,7
48,16,30
52,5,1
49,11,3
49,3,1
42,-5,5
19,74,14
23,90,2
52,4,7
41,-74,23
51,5,30
35,-81,5
49,8,9
51,4,3
48,12,1
53,15,7
38,15,3
52,21,3
46,-74,6
38,-1,41
34,-97,1
51,12,3
46,6,1
53,0,1
39,31,2
35,-107,3
3,113,1
52,21,1
54,10,3
52,17,4
44,7,4
51,4,2
51,4,1
46,9,1
41,29,1
44,-79,12
36,-79,5
59,18,7
42,-88,1654
50,-97,13
59,6,2
45,-123,1
-7,111,1
41,-74,6
