lat,lng,count
59,18,1
63,10,1
52,7,1
29,77,8
46,9,1
37,-5,3
42,-94,16
44,1,9
52,6,8
48,12,24
52,14,1
-22,-50,1
44,9,3
59,18,20
49,2,2
19,73,3
48,12,5
40,-4,2
59,15,3
-23,-46,4
54,-2,4
42,19,5
54,10,5
38,-1,1
-7,113,1
36,140,1
50,10,1
51,8,2
52,9,1
50,8,2
49,2,2
41,-76,3
19,-98,1
52,10,3
36,140,6
-34,151,1
43,23,7
28,77,2
52,10,6
56,12,4
44,-121,1
52,0,27
42,-88,4
50,8,1
-20,-55,1
-23,-49,8
45,26,2
19,-99,1
31,-98,2
33,-97,1
34,-112,1
52,0,1
52,17,1
49,-3,2
52,21,2
36,127,1
26,-103,2
49,2,3
41,29,7
51,4,1
49,7,1
45,20,1
59,6,7
44,-79,4
56,12,2
48,16,1
57,10,2
49,7,4
22,79,58
50,14,2
59,18,1
37,10,2
48,12,1
47,16,2
30,31,32
48,11,3
48,16,9
52,5,1
43,-7,1
53,-6,6
49,11,2
48,12,3
25,67,5
42,-5,4
52,4,8
36,140,1
41,-74,4
50,14,10
35,-81,4
-36,-60,7
49,8,4
51,4,1
6,0,3
54,10,1
33,35,3
47,15,1
38,-1,1
34,-97,1
53,0,1
35,-107,3
51,6,2
52,17,1
52,-1,1
44,-79,1
42,-88,315
54,10,1
50,-97,2
59,6,2
42,-83,1
-10,-36,1
40,-4,1
34,-84,2
43,-3,3
57,11,2
49,3,1
-6,107,26
42,-73,3
43,-85,9
-23,-47,1
34,-84,1
38,-26,1
35,-92,3
47,9,5
52,4,3
43,-71,3
39,-77,3
40,-80,9
53,8,1
37,-6,1
49,2,8
52,6,1
48,107,6
30,31,2
48,-122,1
49,-123,2
52,8,1
36,-79,3
45,-74,5
54,10,2
46,7,6
-20,-44,1
52,-2,1
46,7,2
51,14,2
48,12,2
39,-91,1
-10,-68,5
51,7,6
39,-77,1
41,2,11
31,-98,1
39,-77,1
47,8,3
39,-78,346
41,-3,5
53,13,4
41,69,10
52,12,1
35,33,4
45,-1,23
-4,-38,1
51,23,1
59,18,3
-22,-47,3
49,11,2
51,0,2
52,6,3
53,13,1
48,11,1
43,-6,7
49,8,1
-30,-51,5
57,24,3
48,7,1
38,127,1
35,137,1
58,14,2
-8,-38,2
50,12,3
19,-99,15
53,7,1
11,78,5
33,-17,1
38,-86,6
51,12,1
41,2,2
49,12,5
-28,-48,1
51,-3,4
49,19,1
38,-26,3
38,32,4
58,18,2
46,9,1
52,5,1
5,-74,18
24,120,1
40,-4,1
35,-82,6
34,-84,1
37,-122,7
36,140,15
47,8,1
44,-76,2
45,12,2
49,2,51
34,-116,1
51,6,1
48,12,1
52,4,1
-26,-53,4
19,-99,1
50,14,3
47,8,1
6,-55,1
-34,18,1
51,7,3
51,9,4
-29,-51,7
54,10,1
48,17,3
45,-63,2
53,15,8
34,36,7
50,9,2
48,13,2
52,5,1
-34,151,1
41,-74,2
52,5,46
42,14,1
40,-4,3
15,-24,4
49,21,1
-27,-49,3
45,11,1
42,-1,2
43,5,1
49,2,2
52,6,2
48,17,1
44,-79,1
47,9,4
30,31,2
44,5,1
46,-74,6
28,-82,2
47,7,1
26,-100,1
49,4,9
48,12,2
48,35,3
60,17,1
34,-7,4
46,-120,34
26,87,4
41,29,6
-27,153,1
53,7,4
49,8,5
52,5,1
-38,145,2
34,-96,5
53,9,2
52,5,1
43,26,7
-28,-52,5
51,9,16
50,9,1
54,10,3
53,-1,1
-33,-71,44
22,114,1
28,31,2
-24,-47,1
38,-122,7
45,-76,1
41,-82,1
54,-1,4
-35,-58,3
52,7,1
52,21,1
62,26,1
-30,-50,3
51,12,2
43,-9,10
-9,13,2
53,13,1
48,-122,9
43,23,17
39,-77,13
51,7,1
53,13,1
49,-123,1
46,7,1
48,12,2
-27,-54,1
56,-4,1
50,8,2
52,6,2
48,-2,1
47,15,1
39,-4,4
52,12,1
44,11,2
51,-114,1
40,33,1
62,26,2
-42,174,1
39,0,14
