lat,lng,count
51,0,4
7,-73,1
52,5,1
46,6,15
56,13,1
46,9,1
54,19,1
51,4,1
41,2,2
-6,107,1
42,-94,5
44,1,77
60,25,13
41,-74,1
48,12,4
45,6,16
48,8,1
48,10,3
-22,-47,1
50,9,1
56,13,6
59,18,14
48,8,2
-28,153,1
51,21,1
51,0,20
61,23,9
20,-99,3
46,9,2
28,42,1
55,32,2
60,25,3
52,7,1
36,-96,1
48,12,3
38,-77,19
35,114,1
52,11,2
40,-4,6
52,12,8
40,-4,1
51,23,1
50,9,3
47,-70,1
52,21,2
36,140,5
-1,-48,6
40,-75,13
51,-1,2
52,6,5
45,-76,2
51,7,2
45,-72,1
52,5,1
-7,113,2
26,119,7
51,8,24
56,13,2
51,12,3
30,-98,1
7,80,7
52,-2,1
47,10,2
49,9,5
52,13,2
34,-84,2
48,38,1
48,12,1
53,18,1
36,-115,1
51,7,2
48,11,2
39,-85,25
54,-1,9
29,-81,1
49,9,3
41,-74,2
42,-86,1
51,11,1
19,-99,2
51,-1,1
49,8,1
18,-99,1
43,23,40
28,77,22
52,13,9
53,10,14
48,17,11
50,9,1
-24,-46,1
57,15,1
34,-118,10
52,10,1
54,10,6
49,9,4
41,29,1
-11,-62,27
48,8,2
51,12,1
19,-99,27
28,-81,4
34,-84,1
48,-122,1
-34,151,1
42,-88,3
42,-86,1
26,-80,1
49,2,2
30,-98,6
19,-99,2
13,-8,4
50,16,3
19,-99,3
52,21,1
30,-95,1
59,5,2
49,18,1
51,-5,1
45,20,1
59,6,1
56,12,7
55,18,1
36,140,23
-25,-53,4
51,9,2
48,16,1
52,9,1
48,10,2
49,7,30
50,14,54
48,9,2
48,12,47
30,31,4
48,11,6
48,16,28
45,-90,3
49,11,6
15,121,1
53,13,2
19,74,292
23,90,1
36,14,6
48,8,1
41,-74,12
51,5,11
43,-3,1
49,8,1
-4,-42,3
51,4,2
41,-97,2
48,12,4
37,15,1
38,15,1
50,7,1
42,-88,1
47,15,1
38,-1,1
51,12,3
46,6,4
51,4,2
47,8,2
41,2,8
54,10,3
52,17,2
44,7,5
51,4,1
46,9,1
41,29,2
44,-79,3
36,-79,7
52,0,1
51,7,11
42,-88,81
50,-97,3
41,-74,1
60,17,35
40,-4,20
43,-71,10
43,-3,4
48,8,6
39,-9,1
52,10,10
35,-81,1
47,9,2
41,-7,6
46,12,23
50,20,1
30,-99,18
45,10,1
45,-65,2
56,13,1
49,2,13
34,73,2
61,27,1
34,-84,6
52,8,5
48,6,1
50,9,2
43,-88,14
51,14,13
51,7,2
39,-95,1
40,-80,3
33,-117,6
53,8,2
52,13,4
26,-100,1
19,-99,1
49,2,1
52,13,4
48,107,55
26,-80,1
50,14,415
52,21,2
-33,-61,23
50,20,1
50,20,1
51,-114,1
59,16,5
48,8,10
41,2,7
38,-122,2
41,-8,4
52,21,1
52,6,5
34,131,3
60,11,1
53,20,3
51,6,3
-35,-56,2
53,-1,1
53,10,1
52,-1,2
-41,175,9
43,-3,1
52,9,1
57,12,1
52,7,3
51,14,12
30,-95,6
37,-80,10
50,20,1
36,140,1
52,5,3
39,-77,1
43,28,236
-38,145,1
19,-70,1
49,2,1
-6,-35,1
55,25,2
40,-105,1
34,-84,2
41,-85,2
41,-3,2
49,9,1
61,24,1
-23,-47,1
52,0,7
-14,-39,1
35,33,1
55,19,1
37,-122,47
40,33,2
53,13,9
51,0,1
-7,109,1
38,127,1
46,16,1
44,-79,2
60,25,14
27,-110,1
54,10,4
44,-79,5
39,-9,2
60,23,6
41,29,1
52,5,1
47,9,8
52,21,1
51,7,1
36,140,1
38,-1,20
45,9,2
-20,-40,1
26,-100,1
30,-90,4
-8,-38,12
31,114,20
19,-99,3
33,-17,2
50,11,1
25,121,1
49,12,17
41,2,5
43,-77,1
44,-79,3
39,-77,7
36,140,9
45,-93,2
43,-71,8
46,0,1
7,-58,1
53,9,1
42,-88,3
44,-79,1
53,-6,3
41,2,3
5,-74,67
40,-4,1
54,11,1
39,-95,1
30,78,1
34,-84,7
51,6,3
33,-117,8
49,17,1
52,-2,5
41,-112,23
43,142,1
4,-76,18
51,17,1
46,9,1
48,17,1
20,-99,2
52,5,3
49,2,39
41,-112,66
-25,-58,6
49,2,11
50,14,1
26,-103,1
58,12,4
43,6,28
30,-98,1
-38,145,5
49,9,1
44,10,20
17,81,2
49,8,16
47,-71,1
36,-94,16
44,26,1
60,22,9
-7,-36,7
21,-90,5
-7,-80,1
51,6,1
21,-103,11
-34,18,4
47,9,1
52,7,1
52,5,12
38,27,20
45,-63,4
34,-81,5
48,13,13
52,0,6
34,-118,2
54,10,18
48,23,2
41,-74,3
51,8,1
-22,-48,1
15,-24,6
54,11,2
42,13,4
52,13,1
49,21,2
56,12,1
41,-96,1
53,13,1
52,5,3
47,40,9
46,3,1
33,-117,1
48,12,5
40,-105,2
52,13,2
42,-1,6
52,5,2
52,4,1
51,7,2
20,-99,1
20,-101,1
41,9,3
-22,-41,37
-15,28,2
-30,-51,1
42,-81,12
49,4,16
20,-99,1
3,-77,3
40,-4,9
38,127,23
52,8,2
40,18,1
43,5,2
52,21,4
48,12,8
44,4,1
30,-98,9
60,17,6
43,5,7
14,100,25
40,-75,4
-35,-59,2
-20,-51,2
47,8,2
42,-88,5
-23,-43,3
46,5,1
48,17,4
50,15,9
52,19,1
48,3,1
55,83,2
45,-123,4
49,9,653
52,4,1
34,-118,1
53,10,2
28,-81,16
48,17,1
5,-76,20
48,10,1
51,5,1
-9,116,1
49,2,2
53,9,5
47,9,3
43,26,38
42,27,3
34,-118,1
44,88,1
51,7,2
48,8,6
51,23,2
48,11,2
41,2,21
41,-9,3
-33,-71,291
22,114,412
42,-84,1
47,8,3
52,10,56
41,29,1
44,-72,1
51,7,1
53,-1,1
33,-117,4
51,71,13
20,-99,3
47,8,2
51,6,16
52,4,1
56,12,3
49,2,1
-35,-58,20
49,3,1
42,10,4
52,21,1
47,10,3
52,0,66
60,5,48
49,2,1
62,26,10
38,-78,7
33,-117,2
44,-79,3
52,13,1
51,12,1
52,5,11
43,-9,2
51,7,32
41,-76,2
59,18,5
41,-8,1
53,13,2
52,7,13
53,13,6
48,-122,9
43,23,7
30,121,2
5,100,1
46,-74,1
53,13,8
52,0,220
45,-93,1
48,12,1
47,10,1
52,4,1
45,5,1
-20,47,31
43,18,5
48,-122,2
53,17,1
43,-1,9
48,-123,1
52,12,12
52,10,2
56,49,1
52,0,11
39,-9,4
37,15,3
51,-114,3
48,12,1
54,12,3
60,25,6
62,26,2
50,7,5
-34,151,4
52,4,10
48,9,3
36,120,22
32,-81,1
39,-77,2
57,14,1
-23,-47,83
37,-122,20
50,18,3
46,10,4
43,-71,1
40,-4,2
51,5,6
28,-97,1
34,-81,1
44,11,1
50,22,8
61,27,2
-20,57,1
10,76,43
32,35,4
50,11,2
53,-6,15
28,-82,1
39,-77,3
10,106,1
37,-87,1
42,-74,1288
46,7,3
45,19,69
-20,58,4
58,7,1
6,-75,37
52,-1,8
-30,-51,1
51,4,1
47,7,1
39,-77,1
53,14,2
21,-103,1
48,9,1
40,-105,5
48,22,4
51,15,7
51,13,3
52,12,14
49,9,2
46,-1,3
40,-4,42
6,13,1
50,9,2
46,-63,3
-27,-54,1
61,24,1
40,-75,1
52,4,34
43,-4,1
52,5,33
51,4,1
51,6,6
46,-74,4
48,24,6
52,19,2
53,13,2
41,8,4
