lat,lng,count
52,10,1
29,77,4
49,11,1
37,-5,1
42,-94,2
44,1,3
52,6,6
39,-77,2
48,12,2
-27,-49,1
44,9,1
38,127,1
59,18,10
26,-100,1
49,2,2
48,12,4
56,9,1
49,17,2
40,-4,1
59,15,1
-23,-46,2
54,-2,2
52,5,1
54,10,5
52,0,4
50,18,2
36,140,1
47,1,1
50,10,1
51,4,2
33,-117,1
59,18,10
49,2,2
51,7,3
12,80,1
52,5,1
19,-98,1
52,10,1
36,140,4
48,16,1
43,23,3
28,77,2
52,10,2
56,12,3
44,-121,1
52,0,27
22,114,3
50,14,3
50,10,2
-20,-55,1
-23,-49,7
45,26,2
33,-97,1
34,-112,1
37,10,2
48,19,5
54,10,1
41,-3,1
49,-3,2
-26,-49,6
19,-99,1
52,21,2
50,9,4
36,127,1
46,16,10
48,16,1
26,-103,1
-28,-49,1
49,2,1
41,29,1
44,-79,1
48,-4,2
51,4,1
-35,-59,2
43,-86,4
45,20,1
59,6,4
44,-79,1
54,10,1
48,16,1
43,-3,50
41,2,3
49,7,2
22,79,27
52,5,2
37,10,1
47,16,2
30,31,12
48,11,3
48,16,2
53,-6,6
6,1,4
25,67,3
51,7,1
47,8,1
52,4,1
36,140,1
41,-74,3
50,14,5
-36,-60,3
49,8,3
41,-74,4
54,10,1
48,14,5
48,12,1
54,10,1
33,-97,1
47,15,1
34,-97,1
-17,-68,3
37,35,1
42,45,2
56,-3,1
35,-107,1
51,6,2
50,-97,1
28,31,1
49,2,7
42,-88,104
42,-2,1
-30,-51,4
4,-76,3
42,-88,6
40,-4,1
9,78,2
43,-3,2
49,3,1
-6,107,13
42,-73,2
39,-9,12
47,-123,1
46,-74,1
43,-85,3
68,20,2
-23,-47,1
34,-84,1
38,-26,1
49,2,97
45,-76,3
35,-92,2
47,9,5
52,4,2
50,9,1
34,-118,5
39,-77,3
40,-80,6
53,8,1
33,-97,1
51,4,1
44,-116,1
49,2,5
52,6,1
52,6,1
-23,-47,1
48,107,3
30,31,2
52,8,1
36,-79,1
45,-74,2
54,10,1
54,10,1
26,-100,1
5,-4,4
46,7,3
-28,-52,2
-7,-35,1
51,4,1
48,8,1
51,14,2
48,12,2
42,-71,53
50,9,44
39,-91,1
-10,-68,1
51,7,2
41,2,9
31,-98,1
50,18,1
-41,175,5
47,10,1
39,-78,78
41,-3,3
49,9,3
41,69,10
40,-3,1
52,12,1
35,33,4
45,-1,23
-4,-38,1
-7,108,7
49,11,2
59,18,2
-35,-55,1
28,42,1
-34,151,13
52,6,3
48,11,1
43,-6,5
49,8,1
42,-84,1
36,-89,1
49,6,4
41,-1,1
-30,-51,1
48,-123,1
33,-117,1
52,17,1
57,24,3
52,10,1
36,-119,2
47,7,1
58,14,1
50,9,1
50,12,3
36,-81,1
53,-6,2
19,-99,5
53,7,1
11,78,1
38,-86,2
51,12,1
41,2,1
49,12,3
-28,-48,1
51,-3,1
38,-122,2
52,5,3
46,0,1
38,-26,1
51,-114,1
38,32,1
52,5,1
5,-74,8
34,-118,1
40,-4,1
35,-82,3
34,-84,1
37,-122,2
60,22,2
36,140,5
35,114,4
47,8,1
40,-8,2
47,1,1
44,-76,2
51,3,1
49,2,17
32,-117,1
49,12,1
-26,-53,4
41,2,2
13,78,29
47,9,3
41,-6,1
6,-55,1
45,-76,3
54,11,1
52,13,2
48,14,1
41,-74,4
59,18,1
33,-97,5
51,7,3
51,9,3
-29,-51,3
54,10,1
48,17,2
41,2,1
48,12,1
52,21,4
53,15,2
34,36,2
50,9,2
-23,-43,10
35,-81,1
52,5,20
15,-24,1
45,28,2
46,3,2
40,-4,10
45,9,1
51,17,1
52,6,8
23,76,3
47,19,1
42,-1,1
-27,-49,4606
-35,-58,2
33,-97,1
52,6,1
48,17,1
50,20,4
47,9,2
44,5,1
46,-74,1
49,4,4
47,19,1
22,114,7
10,-84,1
48,35,2
34,-7,1
46,-120,3
53,9,3
46,15,8
52,13,2
-30,-51,2
26,87,4
41,29,6
53,7,3
36,-115,1
18,-70,1
29,77,1
-38,145,2
58,12,2
47,24,63
53,50,9
54,10,1
60,25,4
-1,37,4
53,9,1
37,-122,4
59,25,1
43,26,4
-30,-51,2
-28,-52,1
25,67,1
51,9,8
50,9,1
54,10,3
51,7,1
-33,-71,22
49,2,2
38,-122,3
54,-1,4
52,21,1
34,-84,1
15,-17,2
50,9,1
43,6,1
38,-122,2
43,-9,7
48,-122,4
43,23,7
46,13,3
39,-77,5
28,-81,2
39,-105,2
48,12,2
38,127,1
51,7,1
-7,107,3
50,8,1
48,-2,1
33,-117,3
39,-4,3
33,-97,2
40,33,1
45,9,30
52,10,1
39,0,4
-23,-47,1
52,5,3
40,-4,1
35,136,1
40,-4,2
53,10,2
44,11,1
37,-6,3
35,-90,1
52,10,1
14,100,2
56,13,1
53,8,1
53,10,1
54,10,1
52,8,1
43,-86,5
45,19,1
35,136,1
50,8,1
49,9,18
42,-88,2
52,-1,1
33,-97,5
59,18,2
37,-122,1
48,16,1
51,4,1
23,120,1
25,47,3
52,5,1
40,-105,5
48,12,24
34,-84,1
2,104,2
50,19,1
53,-6,1
43,12,2
41,14,2
47,40,2
50,14,2
-34,151,1
56,12,2
49,8,1
49,-123,1
44,11,3
39,-95,1
43,-81,4
34,-84,1
54,10,1
51,4,1
-12,131,1
22,114,2
46,-73,2
47,8,9
52,0,20
-5,-48,2
53,9,1
50,7,5
34,-112,2
-26,28,2
51,7,2
-22,-45,6
40,-105,1
60,22,1
50,17,1
49,2,1
49,2,1
38,-7,1
50,5,1
21,79,2
49,10,3
48,13,1
48,-124,2
41,-74,1
60,10,2
40,-83,17
17,78,17
39,-77,1
56,12,1
54,10,2
38,27,1
26,-103,6
41,29,2
23,114,128
28,-81,2
55,-6,2
44,1,1
-17,-50,1
52,5,1
38,-1,1
52,5,2
50,17,1
49,2,1
52,5,1
42,13,1
36,-79,1
22,114,1
19,-99,1
48,17,1
50,12,34
45,-76,1
43,-2,3
43,77,2
49,2,1
-23,-47,1
-35,-56,1
51,7,1
47,9,2
52,4,2
-23,-43,1
-38,145,3
3,102,15
48,7,1
39,-77,1
41,-74,1
51,17,1
56,38,13
46,-123,3
51,3,2
47,9,1
5,-74,1
59,18,3
29,77,2
47,8,2
27,-82,1
52,10,1
-27,153,1
-8,113,2
51,4,1
51,4,3
41,-73,1
48,-123,1
52,-1,4
-33,-72,1
56,12,4
47,9,1
14,100,1
49,2,1
52,4,1
47,9,2
-30,-57,1
-24,-47,14
40,116,16
14,100,1
30,-98,1
51,7,1
-17,-49,2
8,-66,2
-6,107,5
40,-4,1
49,1,2
48,8,1
48,14,1
36,140,1
52,9,2
39,-77,4795
39,-90,3
52,10,1
46,-74,1
-19,147,1
44,12,1
50,9,20
49,17,2
49,2,1
53,-2,3
19,-99,1
30,33,1
52,13,4
14,101,1
52,5,1
21,106,7
-27,-49,1
44,-79,1
-17,-44,1
49,16,2
51,4,7
10,106,2
-3,115,1
56,38,22
51,7,3
45,12,1
48,-2,1
52,6,1
46,10,1
52,6,2
45,12,2
21,-103,1
42,-73,1
51,6,1
-2,30,5
52,10,2
51,3,2
54,10,1
49,90,12
54,10,3
-10,-48,3
-21,-45,1
34,135,1
52,5,2
42,-71,10
43,-8,4
25,55,5
20,74,4
47,16,1
51,3,1
45,-76,1
33,-85,2
51,-2,1
28,-82,1
50,9,1
34,-112,1
53,13,1
48,12,1
-26,-49,3
51,4,9
49,9,7
37,-78,96
35,137,3
40,33,6
51,4,1
50,9,1
50,8,1
-23,-47,1
51,7,1
51,8,1
48,12,3
35,-87,4
-8,109,1
54,10,1
52,17,1
52,-1,19
45,12,5
36,140,4
48,-122,2
-35,-55,1
54,10,3
-23,-47,4
44,7,1
3,-77,6
46,5,3
42,-88,3
30,-96,1
6,3,1
62,17,1
45,-1,24
49,2,2
38,27,1
40,-4,1
53,7,4
34,-118,1
50,14,2
34,-85,3
31,121,45
41,14,3
43,-3,17
13,80,16
56,38,1
48,12,31
47,32,1
46,15,3
48,-3,3
37,31,1
19,73,13
51,-114,3
0,33,2
49,2,1
47,9,1
48,16,1
-34,151,1
51,7,3
42,-1,2
43,-8,2
49,8,2
36,140,1
41,-74,1
49,2,2
23,77,2
1,104,1
53,11,1
49,3,1
41,29,2
35,-85,2
56,11,2
33,-80,1
46,5,1
46,6,3
44,-79,3
21,-103,1
30,120,10
51,7,1
51,4,1
34,-84,1
41,-9,2
51,-1,1
36,140,1
42,-5,1
49,2,13
46,9,1
-19,-48,1
45,10,1
-20,-44,1
47,8,1
34,-118,1
48,-123,1
48,12,3
36,140,2
49,7,1
34,-118,2
44,11,25
7,80,2
44,7,1
-6,107,2
43,21,1
-22,-43,1
42,25,1
52,21,1
-22,-41,1
38,24,17
27,81,1
