lat,lng,count
7,-73,3
52,5,1
46,6,1
29,77,16
41,2,2
37,-5,2
42,-94,59
44,1,76
41,-74,1
48,12,10
45,6,8
48,8,1
48,10,2
-22,-47,1
50,9,1
53,17,1
59,18,55
48,8,3
-28,153,1
51,21,1
26,-100,4
48,12,1
51,0,24
61,23,10
19,73,1
20,-99,1
45,-1,1
46,9,1
28,42,1
52,7,1
36,-96,1
57,36,2
38,-77,28
51,0,2
40,-4,5
52,12,2
40,-4,1
51,23,1
52,21,2
36,140,2
-1,-48,4
40,-75,14
51,-1,2
52,6,1
45,-76,2
51,7,3
45,-72,1
52,5,1
-7,113,5
26,119,1
51,8,6
56,13,8
51,12,4
7,80,7
52,-2,1
36,-5,1
49,9,4
52,13,2
34,-84,1
48,12,2
53,18,1
36,-115,1
46,10,3
39,-85,27
54,-1,9
29,-81,1
49,9,4
41,-74,2
41,-76,8
51,11,1
18,-99,1
43,23,22
28,77,18
52,13,7
53,10,26
55,19,1
48,17,11
50,9,2
34,-118,1
54,10,3
49,9,4
19,-99,6
31,-98,1
41,29,1
-11,-62,19
19,-99,13
-19,-42,2
28,-81,6
34,-84,3
51,6,5
-34,151,1
52,6,2
43,-88,2
49,2,1
19,-99,1
13,-8,14
50,16,1
19,-99,2
52,21,1
3,102,1
59,5,2
43,-81,3
49,7,1
51,-5,1
45,20,2
59,6,1
52,16,1
56,12,56
55,18,1
36,140,2
-25,-53,4
42,-71,3
51,9,2
42,-84,2
52,9,1
48,10,2
54,19,2
49,7,12
50,14,27
-33,151,2
49,9,1
45,-76,1
48,12,1
-25,-49,2
37,10,23
48,12,44
47,16,1
30,31,48
48,11,4
48,16,24
52,5,1
45,-90,3
49,11,2
15,121,1
49,3,1
42,-5,1
19,74,161
23,90,1
36,14,3
41,-74,17
51,5,30
49,8,3
-4,-42,3
51,4,2
41,-97,1
37,15,1
53,15,2
38,15,2
38,-1,18
51,12,4
46,6,2
51,4,2
39,31,2
35,-107,1
3,113,1
41,2,1
54,10,3
52,17,3
44,7,5
51,4,1
51,4,1
46,9,1
41,29,2
44,-79,5
36,-79,7
59,18,5
52,0,1
51,7,4
42,-88,666
50,-97,5
45,-123,1
-7,111,1
41,-74,2
60,17,2
-23,-48,1
40,-4,72
43,-71,10
43,-3,4
48,8,7
39,115,1
39,-9,1
52,10,4
47,9,20
41,-7,6
46,12,10
30,-99,22
56,13,1
49,2,7
34,73,4
46,-123,1
34,-84,5
52,8,4
48,6,5
52,10,10
50,9,2
43,-88,14
51,14,2
39,-77,2
47,-123,1
51,7,1
40,-80,1
33,-117,10
53,8,2
52,13,4
26,-100,1
19,-99,1
43,-8,2
49,2,27
49,6,1
52,13,3
48,107,30
26,-80,1
56,16,1
50,14,382
-33,-61,29
50,20,1
49,-123,2
36,140,1
48,8,7
41,2,6
38,-122,1
41,-8,4
50,11,1
48,11,4
34,131,2
60,11,1
-35,-56,1
53,10,1
51,6,2
52,-1,1
-41,175,9
41,-73,1
52,9,1
57,12,1
52,7,17
51,14,12
30,-95,2
37,-80,10
49,2,3
50,20,1
39,-77,1
36,140,21
52,5,5
43,28,235
46,7,2
-38,145,1
19,-70,1
-6,-35,1
43,-8,2
40,-105,1
34,-84,2
41,-85,2
41,-3,2
49,9,1
-23,-47,2
52,0,13
-14,-39,2
35,33,2
51,7,1
49,-123,5
37,-122,30
59,18,31
41,-8,1
49,11,6
53,13,9
48,-53,1
51,0,1
-7,109,1
38,127,1
26,-80,1
46,16,1
19,-99,1
60,25,10
54,10,6
41,2,3
44,-79,8
-22,-42,2
60,23,6
41,29,1
52,5,1
48,7,2
47,9,1
52,9,1
51,7,5
36,140,19
35,136,1
38,-1,16
51,7,2
45,9,2
30,-90,4
-8,-38,19
49,3,2
31,114,10
19,-99,28
51,5,5
50,11,1
25,121,1
49,12,23
41,2,2
43,-77,1
44,-79,3
39,-77,6
36,140,4
43,-71,4
53,9,1
42,-88,3
53,-6,3
41,2,1
5,-74,32
40,-4,3
30,78,2
34,-84,6
52,4,5
33,-117,1
-26,28,3
52,-2,5
56,12,7
41,-112,26
43,142,1
4,-76,11
51,17,1
46,9,1
48,17,1
20,-99,2
52,5,3
49,2,256
41,-112,66
-25,-58,4
52,4,2
49,2,13
28,-83,2
50,14,2
51,5,1
43,6,140
49,9,1
44,10,1
18,-77,5
-25,-54,1
17,81,1
49,8,10
47,-71,1
36,-94,11
53,15,4
44,26,1
60,22,1
41,-98,2
-7,-36,5
21,-90,4
51,6,1
21,-103,7
-34,18,42
52,7,1
49,-123,1
52,5,8
38,27,6
45,-63,4
48,13,10
52,0,5
34,-118,2
54,10,13
48,23,1
41,-74,19
51,8,1
-22,-48,1
15,-24,2
54,11,2
42,13,4
52,7,1
52,13,1
49,21,2
56,12,1
47,40,3
46,3,1
-33,-71,1
33,-117,1
48,12,5
52,13,9
42,-1,5
52,5,2
52,4,1
51,7,1
20,-99,1
41,9,3
44,-79,2
-22,-41,20
-15,28,4
52,11,1
28,-82,1
26,-80,1
42,-81,6
49,4,7
20,-99,1
3,-77,2
27,76,4
40,-4,4
38,127,2
52,8,2
52,21,4
44,-80,3
48,12,1
44,4,1
60,17,12
48,35,2
41,-89,1
43,5,3
14,100,16
40,-75,5
-35,-59,4
-20,-51,2
47,8,1
42,-88,3
48,17,2
45,-93,1
48,3,1
-27,153,5
40,-84,3
51,11,1
55,83,2
45,-123,4
49,9,653
52,4,1
34,-118,1
53,10,1
28,-81,3
15,121,1
48,17,1
41,29,1
5,-76,17
48,10,2
51,5,1
-27,-49,26
-9,116,1
49,2,2
53,9,14
43,26,40
42,27,6
34,-118,1
44,88,4
48,8,5
51,23,2
48,11,2
41,2,20
41,-9,5
-33,-71,281
22,114,252
52,10,51
41,29,1
44,-72,1
51,7,1
33,-117,4
51,71,18
20,-99,3
47,8,1
51,6,12
52,4,1
56,12,3
-35,-58,12
49,3,1
42,10,4
35,-87,1
52,21,2
52,0,34
60,5,5
62,26,8
38,-78,1
33,-117,2
43,-88,1
44,-79,4
52,13,1
51,12,5
52,5,11
43,-9,29
51,7,23
-9,13,3
53,13,1
52,7,11
53,13,7
48,-122,44
43,23,29
5,100,1
49,-123,3
46,-74,1
47,10,1
53,13,7
52,0,91
48,12,1
-20,47,39
43,18,5
48,-122,2
53,17,1
43,-1,5
52,12,15
52,10,2
52,0,9
37,15,1
54,12,3
60,25,1
62,26,5
40,33,1
-34,151,4
52,4,14
57,14,1
-23,-47,65
53,-6,7
37,-122,15
46,10,1
43,-71,2
40,-4,24
51,5,6
34,-81,1
52,17,1
-20,57,1
10,76,31
50,11,2
46,16,2
56,85,1
53,-6,9
28,-82,1
39,-77,3
37,-87,1
42,-74,484
21,-90,2
46,7,3
45,19,44
37,127,1
-20,58,4
50,4,5
58,7,1
6,-75,37
42,-88,1
52,-1,15
-30,-51,1
51,4,1
47,7,1
39,-77,4
53,14,2
39,-77,4
19,-99,16
40,-105,15
51,13,3
52,12,15
59,18,1
49,9,1
51,7,1
46,-1,3
52,21,4
40,-4,3
41,1,1
6,13,1
-27,-54,3
40,-75,1
52,4,8
46,-123,1
51,4,2
43,-4,1
52,5,37
26,-80,2
51,6,6
40,33,3
46,-74,4
48,24,6
52,19,2
53,13,2
41,8,4
65,26,2
52,10,5
30,-95,1
-17,-49,3
52,21,4
50,14,2
56,10,1
41,-8,1
39,-9,1
60,5,1
44,11,5
30,-96,1
42,-71,2
52,21,40
49,2,1
-8,-50,2
49,6,2
34,-118,2
48,18,1
34,130,1
56,12,17
60,5,1
53,-6,1
38,-86,3
44,5,1
40,-105,9
50,7,9
5,-74,1
39,-77,1
41,-74,30
52,5,1
-34,151,1
41,14,1
34,-112,1
41,-74,1
52,6,3
41,-73,2
50,16,1
47,15,1
56,13,1
60,6,1
34,130,2
40,-3,8
49,19,1
51,7,1
41,2,1
41,15,1
48,10,1
44,11,1
48,12,2
51,7,1
49,21,8
30,77,7
13,45,3
36,-115,52
51,9,6
-24,-47,1
53,-2,3
51,4,2
50,8,1
-22,-45,1
53,8,1
40,-4,56
-35,-71,3
50,10,1
-25,-65,16
40,-75,1
38,27,1
19,-99,8
41,29,26
33,-80,1
52,5,7
50,4,2
28,-81,37
55,-6,2
52,17,1
-6,107,2
42,123,7
59,18,2
46,5,1
34,-84,7
-33,-69,1
45,11,1
35,-82,1
40,-105,2
46,9,3
7,80,2
-8,-38,24
51,7,2
60,25,1
41,14,1
34,-84,3
-5,-37,1
47,-71,2
50,8,3
60,11,4
-33,-64,1
36,140,1
49,2,11
-23,-47,7
51,4,28
30,31,42
44,-79,3
-23,-47,1
40,-76,4
54,10,7
55,24,1
51,4,1
52,5,3
45,-72,2
-17,-66,2
52,21,8
52,4,4
52,21,3
54,10,3
25,121,14
46,-74,2
48,11,2
33,-117,1
44,9,5
39,16,1
43,5,2
48,8,1
52,5,1
53,10,6
43,144,1
51,6,6
59,18,1
41,-9,3
42,-83,1
46,17,4
38,24,1
-4,-39,38
37,35,3
64,28,1
51,-114,2
20,-99,2
-2,30,12
34,-84,1
44,26,6
49,9,1
47,9,13
52,-1,2
49,1,1
38,29,3
50,8,2
42,2,8
14,100,4
45,-76,4
44,26,3
-34,151,10
52,9,3
40,-4,1
47,9,1
38,-122,1
-24,-47,153
-8,-35,1
28,77,2
-4,-39,5
54,13,22
49,20,11
51,3,2
49,1,4
42,13,1
49,2,5
45,9,2
41,-4,2
49,1,18
39,-77,2
19,-99,1
53,-2,2
14,101,13
52,14,1
57,10,1
33,-112,4
32,35,1
51,4,2
52,0,5
-17,-49,1
60,24,1
49,11,8
41,-9,4
-11,-48,1
50,20,1
49,8,2
51,7,1
40,-79,3
53,13,2
42,-71,8
-4,-38,1
40,-75,16
38,30,1
36,140,1
42,-73,52
-34,-59,1
53,-2,2
53,13,9
53,-1,2
53,-6,6
30,-96,1
45,11,13
49,7,3
38,-122,4
-35,-56,10
13,80,200
32,35,1
52,5,1
-33,143,1
52,12,4
52,10,1
51,-1,3
-27,-49,4
41,29,1
36,-94,7
39,-9,1
48,-122,3
59,18,1
5,-74,1
46,3,1
56,12,2
52,4,1
7,80,1
10,106,10
47,7,2
60,10,13
44,10,2
56,38,151
50,10,84
50,9,4
48,-2,6
48,12,1
47,10,2
34,-118,1
47,8,1
47,1,4
54,10,2
50,12,1
21,-103,5
33,-117,1
-29,-51,1
-2,30,18
52,0,1
43,-80,1
44,-79,4
-10,-48,29
-20,58,1
25,55,22
41,-112,3
49,7,5
20,74,74
45,9,1
37,-76,4
47,-71,3
34,-84,3
51,4,4
52,4,2
56,-3,2
52,10,5
47,8,1
52,4,1
60,25,5
34,-112,3
36,139,2
53,13,2
51,7,1
44,11,2
-26,-49,80
44,-80,3
51,4,147
34,-84,2
37,-78,1899
-27,-52,10
38,-122,3
37,-122,2
51,11,3
1,104,4
41,-74,8
56,-4,1
21,-90,20
51,4,2
52,5,15
47,28,34
51,7,2
51,2,3
49,-122,1
35,-84,3
22,114,2
53,13,6
30,-98,1
35,137,2
42,-84,14
26,-80,3
41,-4,3
40,-76,2
