lat,lng,count
7,-73,2
52,5,1
46,6,13
56,13,1
46,9,1
29,77,4
41,2,2
42,-94,28
44,1,81
60,25,13
41,-74,1
48,12,7
45,6,13
48,8,1
48,10,3
-22,-47,1
50,9,1
56,13,3
59,18,28
48,8,2
-28,153,1
51,21,1
26,-100,4
51,0,23
61,23,10
20,-99,3
46,9,2
28,42,1
60,25,3
52,7,1
36,-96,1
57,36,2
38,-77,28
40,-4,6
52,12,5
40,-4,1
51,23,1
50,9,3
47,-70,1
52,21,2
36,140,5
-1,-48,1
40,-75,13
51,-1,2
52,6,4
45,-76,2
51,7,2
45,-72,1
52,5,1
-7,113,5
26,119,4
51,8,24
56,13,2
51,12,3
30,-98,1
7,80,7
52,-2,2
36,-5,1
47,10,2
49,9,5
52,13,2
34,-84,1
48,12,1
53,18,1
36,-115,1
51,7,2
46,10,3
48,11,1
39,-85,24
54,-1,9
29,-81,1
49,9,3
41,-74,2
51,11,1
19,-99,2
51,-1,1
18,-99,1
43,23,41
28,77,20
52,13,9
53,10,16
48,17,11
50,9,1
57,15,1
34,-118,10
52,10,1
54,10,5
49,9,4
19,-99,2
41,29,1
-11,-62,26
48,8,2
51,12,1
19,-99,21
28,-81,4
34,-84,1
51,6,4
-34,151,1
43,-88,2
49,2,1
30,-98,3
19,-99,2
13,-8,8
50,16,3
19,-99,3
52,21,1
30,-95,1
3,102,1
59,5,2
51,-5,1
45,20,1
59,6,1
52,16,1
56,12,7
55,18,1
36,140,10
-25,-53,4
51,9,2
52,9,1
48,10,2
49,7,11
50,14,43
37,10,2
48,12,46
30,31,11
48,11,6
48,16,24
45,-90,3
49,11,4
15,121,1
53,13,2
19,74,267
23,90,1
36,14,6
48,8,1
41,-74,10
51,5,21
43,-3,1
49,8,3
-4,-42,3
51,4,2
41,-97,1
37,15,1
38,15,1
42,-88,1
47,15,1
38,-1,4
51,12,4
46,6,3
51,4,2
39,31,2
47,8,2
3,113,1
41,2,3
54,10,3
52,17,2
44,7,5
51,4,1
46,9,1
41,29,2
44,-79,3
36,-79,7
52,0,1
51,7,8
42,-88,281
50,-97,3
41,-74,1
60,17,4
-23,-48,1
40,-4,45
43,-71,10
43,-3,4
48,8,7
39,-9,1
52,10,7
35,-81,1
47,9,2
41,-7,6
46,12,18
30,-99,19
45,10,1
45,-65,1
56,13,1
49,2,13
34,73,2
34,-84,5
52,8,5
48,6,4
43,-88,14
51,14,13
51,7,1
40,-80,3
33,-117,8
53,8,2
52,13,4
26,-100,1
19,-99,1
49,2,4
49,6,1
52,13,4
48,107,28
26,-80,1
50,14,406
52,21,1
-33,-61,24
50,20,1
49,-123,2
50,20,1
59,16,5
48,8,9
41,2,7
38,-122,2
41,-8,4
34,131,3
60,11,1
53,20,3
-35,-56,2
53,-1,1
53,10,1
52,-1,1
-41,175,9
52,9,1
57,12,1
52,7,7
51,14,12
30,-95,6
37,-80,10
50,20,1
39,-77,1
36,140,6
52,5,3
43,28,236
46,7,2
-38,145,1
19,-70,1
49,2,1
-6,-35,1
55,25,2
43,-8,1
40,-105,1
34,-84,2
41,-85,2
41,-3,2
49,9,1
-23,-47,1
52,0,8
-14,-39,2
35,33,1
51,7,1
55,19,1
37,-122,40
59,18,14
41,-8,1
49,11,1
40,33,2
53,13,9
51,0,1
-7,109,1
38,127,1
26,-80,1
46,16,1
44,-79,2
19,-99,1
60,25,9
27,-110,1
54,10,4
44,-79,6
39,-9,1
60,23,6
41,29,1
52,5,1
47,9,5
52,9,1
52,21,1
51,7,4
36,140,8
38,-1,17
45,9,2
-20,-40,1
30,-90,4
-8,-38,12
31,114,13
19,-99,9
25,121,1
49,12,19
41,2,5
43,-77,1
44,-79,3
39,-77,9
36,140,9
43,-71,8
46,0,1
53,9,1
42,-88,3
44,-79,1
53,-6,3
41,2,3
5,-74,55
40,-4,2
39,-95,1
30,78,1
34,-84,7
51,6,1
52,4,1
33,-117,8
-26,28,1
52,-2,5
41,-112,23
43,142,1
4,-76,17
51,17,1
46,9,1
48,17,1
20,-99,2
52,5,3
49,2,96
41,-112,66
-25,-58,6
49,2,9
50,14,1
26,-103,1
51,5,1
43,6,74
30,-98,1
-38,145,5
