lat,lng,count
59,18,1
45,11,1
63,10,1
52,10,1
36,-79,144
29,77,8
49,11,1
46,9,1
37,-5,3
42,-94,12
44,1,8
52,6,6
39,-77,3
48,12,22
52,14,1
-22,-50,1
-27,-49,1
44,9,3
38,127,1
59,18,16
-31,-64,1
26,-100,1
42,2,3
49,2,2
19,73,2
48,12,5
56,9,1
49,17,3
54,-6,2
40,-4,2
59,15,2
50,9,1
-23,-46,4
54,-2,4
52,5,1
42,19,4
54,10,5
52,0,5
50,10,6
50,18,2
38,-1,1
36,140,1
47,1,1
50,10,1
51,4,2
51,8,1
33,-117,1
48,12,14
59,18,26
52,9,1
52,7,1
50,8,2
49,2,2
46,6,1
41,-76,3
51,7,8
12,80,1
52,5,1
19,-98,1
52,10,2
36,140,6
48,16,1
-34,151,1
43,23,5
28,77,2
52,10,4
56,12,3
44,-121,1
52,21,1
52,0,27
42,-88,3
22,114,5
50,8,1
50,14,5
50,10,4
-20,-55,1
-23,-49,8
45,26,2
19,-99,1
50,8,1
33,-97,1
34,-112,1
37,10,2
48,19,14
54,10,1
41,-3,3
49,-3,2
-26,-49,8
19,-99,1
52,21,2
50,9,5
46,8,1
36,127,1
46,16,19
39,-84,2
48,16,1
26,-103,1
-28,-49,2
49,2,3
41,29,3
52,9,1
44,-79,1
48,-4,3
51,4,1
-35,-59,2
43,-86,4
45,20,1
59,6,6
48,12,1
44,-79,4
52,5,1
54,10,1
48,16,1
43,-3,60
57,10,1
41,2,3
49,7,2
22,79,47
50,14,1
52,6,2
52,5,2
59,18,1
37,10,2
47,16,2
30,31,25
48,11,3
48,16,5
52,5,1
43,-7,1
53,-6,6
51,7,1
52,21,1
48,12,3
6,1,4
25,67,4
42,-5,3
51,7,5
47,8,1
52,4,7
36,140,1
41,-74,3
50,14,8
35,-81,3
-36,-60,5
49,8,4
41,-74,4
51,4,1
6,0,3
54,10,6
48,14,12
48,12,4
54,10,1
52,5,1
33,35,3
33,-97,1
47,15,1
34,-97,1
-17,-68,7
37,35,1
42,45,4
56,-3,2
35,-107,3
51,6,2
52,17,1
50,-97,1
28,31,3
49,2,7
42,-88,244
42,-2,3
-30,-51,7
59,6,2
4,-76,6
-10,-36,1
42,-88,7
40,-4,1
9,78,4
34,-84,2
43,-3,3
49,3,1
-6,107,24
47,7,1
42,-73,3
39,-9,36
47,-123,2
46,-74,1
43,-85,7
68,20,4
-23,-47,1
34,-84,1
38,-26,1
49,2,98
42,-88,1
45,-76,9
35,-92,3
47,9,5
52,4,3
43,-71,3
50,9,1
34,-118,9
39,-77,3
40,-80,9
53,8,1
33,-97,1
37,-6,1
51,4,1
44,-116,2
49,2,8
52,6,1
52,6,1
-23,-47,1
48,107,5
30,31,2
48,-122,1
50,3,1
49,-123,2
52,8,1
36,-79,2
45,-74,3
54,10,2
51,5,1
54,10,4
36,139,1
-20,-45,1
26,-100,1
5,-4,7
46,7,5
-28,-52,3
-20,-44,1
46,7,2
57,10,17
52,7,1
-7,-35,1
51,4,1
48,8,9
51,14,2
48,12,2
42,-71,57
50,9,614
39,-91,1
41,-9,1
-10,-68,1
49,38,1
-6,-35,1
51,7,6
47,16,1
39,-77,1
41,2,10
31,-98,1
50,18,1
39,-77,1
19,-99,1
-41,175,8
47,10,1
47,8,3
39,-78,257
41,-3,4
53,13,4
49,9,6
41,69,10
40,-3,1
52,12,1
35,33,4
45,-1,23
-4,-38,1
-7,108,12
49,11,2
51,23,1
48,11,1
59,18,3
-35,-55,1
28,42,1
-22,-47,3
49,11,2
51,0,2
-34,151,18
52,6,3
48,11,1
43,-6,6
49,8,1
