lat,lng,count
51,0,1
7,-73,1
29,77,23
46,9,1
37,-5,8
42,-94,86
44,1,34
48,12,69
52,14,1
37,10,1
-22,-50,1
53,17,1
59,18,68
-34,151,1
48,8,1
48,12,1
51,0,1
61,23,6
19,73,6
54,10,1
51,0,1
40,-4,7
54,-2,4
-1,-48,7
40,-75,1
52,0,1
52,5,1
-7,113,4
51,8,15
48,12,3
49,2,26
39,-85,13
29,-81,1
47,9,1
41,-76,8
19,-98,1
43,23,19
56,-5,2
28,77,2
52,13,3
53,10,2
50,9,3
44,-121,1
42,-88,11
45,-93,2
50,8,1
34,-118,1
54,10,8
19,-99,6
31,-98,3
-34,151,2
52,6,3
52,21,2
40,-4,1
36,127,1
49,2,3
13,-8,7
51,4,2
49,7,1
43,-81,3
49,7,1
45,20,3
38,32,1
56,12,12
42,-71,3
57,10,2
42,-84,2
54,19,2
49,7,12
50,14,33
-33,151,4
49,9,1
59,18,1
-30,31,1
45,-76,1
34,-118,3
48,12,2
-25,-49,4
37,10,43
48,12,5
47,16,3
30,31,114
48,11,9
48,16,24
52,5,1
49,11,2
42,-5,5
23,90,2
36,140,1
52,4,8
41,-74,18
51,5,2
35,-81,5
49,8,9
51,4,1
48,12,1
53,15,7
38,15,1
52,21,3
46,-74,6
47,15,1
38,-1,30
34,-97,2
53,0,1
35,-107,3
52,21,1
54,10,1
52,17,2
51,4,2
51,4,1
44,-79,7
36,-79,2
59,18,7
42,-88,1266
50,-97,10
59,6,2
41,-74,5
60,17,2
40,-4,1
-16,-49,1
43,-71,1
43,-3,4
47,5,2
39,115,1
48,12,3
57,11,2
49,3,3
47,9,32
56,13,3
34,73,1
-23,-47,1
34,-84,1
38,-26,1
52,6,1
52,4,3
48,6,1
52,10,13
50,9,2
-35,-56,1
39,-77,8
47,-123,1
39,-95,2
40,-80,11
33,-117,3
53,8,1
51,-1,1
49,2,36
-38,145,1
51,7,1
48,107,40
56,16,1
51,7,5
50,14,5
-33,-61,9
49,-123,4
19,-99,5
48,8,6
50,11,1
48,11,2
-35,-56,5
51,6,2
52,7,20
51,14,4
39,-91,2
39,-77,1
36,140,11
52,5,3
39,-77,1
43,-8,1
41,-3,10
52,0,4
41,-74,1
35,33,4
45,-1,23
49,-123,2
59,18,15
49,11,7
40,33,2
52,6,4
53,13,1
47,10,1
48,11,1
44,-79,6
60,25,2
54,10,1
41,2,4
44,-79,1
15,121,1
-22,-42,1
49,-123,4
46,-123,1
48,7,2
38,127,1
51,7,2
35,136,1
35,137,2
53,13,2
53,14,1
51,7,1
42,-88,3
58,14,2
-8,-38,7
49,3,1
53,7,1
19,-99,48
51,5,3
48,17,2
33,-17,1
49,12,28
41,2,5
46,7,1
-28,-48,1
-12,-40,1
39,-77,2
43,-80,2
54,10,1
46,9,1
35,-98,1
5,-74,34
50,9,1
40,-4,2
30,78,2
34,-84,1
52,4,3
-26,28,2
51,0,1
53,-1,1
53,84,1
45,12,2
49,2,373
52,4,3
49,2,4
50,14,3
43,6,13
49,9,1
49,3,1
-25,-54,1
49,8,4
60,22,1
52,5,1
-34,18,21
38,27,1
45,-63,2
48,13,18
-34,151,1
41,-74,10
44,-116,1
42,14,1
15,-24,9
49,21,1
52,13,3
42,-1,1
51,0,1
15,121,2
40,-74,1
52,6,6
44,-79,2
-15,28,9
52,11,9
30,31,2
44,5,1
28,-82,4
38,-122,1
49,4,21
3,-77,3
27,76,4
40,-4,1
48,12,2
30,-98,1
60,17,1
48,35,10
41,-89,2
14,100,7
50,8,1
-35,-59,1
50,9,1
42,-88,2
45,-93,3
53,7,4
-27,153,8
59,11,1
52,21,3
15,121,1
52,5,1
41,29,1
53,23,1
51,5,1
-27,-49,3
53,9,11
52,5,1
47,9,3
43,26,25
53,10,1
42,27,7
51,7,1
39,-77,1
41,2,1
-33,-71,167
22,114,9
51,7,3
