lat,lng,count
51,0,1
59,18,1
63,10,2
52,7,1
29,77,8
46,9,1
37,-5,4
42,-94,31
44,1,11
52,6,9
48,12,29
52,14,1
42,-1,2
-22,-50,1
44,9,3
59,18,24
49,2,2
61,23,1
19,73,3
48,12,8
39,-3,1
-16,-48,1
40,-4,2
59,15,6
-23,-46,4
54,-2,4
42,19,5
54,10,5
-1,-48,1
38,-1,1
-7,113,2
36,140,1
50,10,1
51,8,4
51,14,1
52,9,1
50,8,2
56,13,1
49,2,2
41,-76,3
59,18,1
19,-98,1
52,10,3
36,140,7
-34,151,1
43,23,9
28,77,2
52,10,6
56,12,4
50,9,1
44,-121,1
52,0,29
42,-88,7
35,-107,1
50,8,1
25,121,1
-20,-55,1
-23,-49,8
45,26,3
19,-99,1
31,-98,2
33,-97,1
34,-112,1
52,0,1
52,17,1
49,-3,2
52,21,2
52,13,1
36,127,1
3,102,1
26,-103,2
49,2,3
41,29,17
13,-8,1
51,4,1
49,7,1
45,20,1
59,6,9
38,32,1
44,-79,4
46,12,1
56,12,3
34,-118,1
48,16,2
57,10,2
49,7,5
22,79,75
50,14,6
-30,31,1
59,18,1
48,12,1
45,-76,1
37,10,2
48,12,3
47,16,2
30,31,37
48,11,9
48,16,10
52,5,1
43,-7,1
53,-6,6
49,11,2
48,12,3
25,67,7
42,-5,4
52,4,8
36,140,1
41,-74,5
50,14,13
35,-81,5
-36,-60,7
49,8,6
51,4,1
6,0,5
52,21,3
54,10,1
33,35,5
47,15,1
38,-1,1
34,-97,2
53,0,1
35,-107,3
54,10,1
51,6,2
52,17,1
52,-1,1
44,-79,1
42,-88,411
54,10,1
50,-97,4
59,6,2
42,-83,1
-10,-36,1
40,-4,1
34,-84,3
43,-3,3
57,11,2
49,3,1
-6,107,26
47,9,1
42,-73,4
43,-85,9
-23,-47,1
34,-84,1
38,-26,1
35,-92,3
47,9,5
52,4,3
43,-71,3
50,9,1
39,-77,3
40,-80,9
53,8,1
37,-6,1
49,2,8
52,6,1
48,107,12
30,31,4
48,-122,1
49,-123,2
52,8,1
36,-79,3
45,-74,10
54,10,2
46,7,8
-20,-44,1
52,-2,1
46,7,2
51,14,2
48,12,2
39,-91,1
-10,-68,5
51,7,7
39,-77,1
41,2,12
36,140,1
31,-98,1
39,-77,1
47,8,4
39,-78,456
41,-3,7
53,13,4
41,69,11
52,12,1
35,33,4
45,-1,23
-4,-38,1
51,23,1
59,18,6
-22,-47,3
49,11,3
40,33,1
51,0,2
52,6,3
53,13,1
48,11,1
43,-6,9
44,-79,1
49,8,3
60,25,1
-30,-51,7
49,-123,4
57,24,5
48,7,1
38,127,1
35,137,1
58,14,2
-8,-38,2
50,12,3
19,-99,19
53,7,1
11,78,5
33,-17,1
38,-86,7
51,12,1
41,2,4
49,12,10
-28,-48,1
51,-3,4
49,19,1
38,-26,3
38,32,4
58,18,2
46,9,1
52,5,1
35,-98,1
5,-74,24
24,120,1
40,-4,1
35,-82,9
34,-84,1
37,-122,12
36,140,16
47,8,1
44,-76,4
45,12,2
49,2,59
34,-116,1
51,6,2
48,12,2
44,7,1
52,4,1
-26,-53,5
19,-99,1
50,14,3
47,8,3
6,-55,1
51,4,10
52,5,1
34,-112,1
-34,18,1
51,7,3
51,9,5
-29,-51,10
54,10,1
48,17,4
45,-63,2
53,15,9
34,36,7
50,9,2
48,13,4
52,5,1
-34,151,1
41,-74,2
52,5,56
42,14,1
40,-4,3
15,-24,4
49,21,1
-27,-49,3
50,8,1
45,11,1
42,-1,2
43,5,1
49,2,2
52,6,3
48,17,1
44,-79,2
47,9,4
30,31,2
44,5,1
46,-74,6
28,-82,3
47,7,2
26,-100,1
49,4,10
40,-4,1
48,12,2
48,35,4
60,17,1
34,-7,4
14,100,2
46,-120,110
50,10,1
