lat,lng,count
51,0,3
7,-73,2
52,5,1
46,6,15
56,13,1
46,9,1
54,19,1
51,4,1
29,77,4
41,2,2
42,-94,23
44,1,78
60,25,13
41,-74,1
48,12,7
45,6,13
48,8,1
48,10,3
-22,-47,1
50,9,1
56,13,4
59,18,27
48,8,2
-28,153,1
51,21,1
26,-100,4
51,0,23
61,23,10
20,-99,3
46,9,2
28,42,1
55,32,1
60,25,3
52,7,1
36,-96,1
38,-77,28
40,-4,6
52,12,8
40,-4,1
51,23,1
50,9,3
47,-70,1
52,21,2
36,140,5
-1,-48,3
40,-75,13
51,-1,2
52,6,4
45,-76,2
51,7,2
45,-72,1
52,5,1
-7,113,5
26,119,4
51,8,24
56,13,2
51,12,3
30,-98,1
7,80,7
52,-2,1
36,-5,1
47,10,2
49,9,5
52,13,2
34,-84,1
48,38,1
48,12,1
53,18,1
36,-115,1
51,7,2
46,10,3
48,11,2
39,-85,25
54,-1,9
29,-81,1
49,9,3
41,-74,2
51,11,1
19,-99,2
51,-1,1
49,8,1
18,-99,1
43,23,41
28,77,20
52,13,9
53,10,15
48,17,11
50,9,1
57,15,1
34,-118,10
52,10,1
54,10,6
49,9,4
19,-99,2
41,29,1
-11,-62,29
48,8,2
51,12,1
19,-99,24
28,-81,4
34,-84,1
51,6,4
-34,151,1
43,-88,1
49,2,2
30,-98,5
19,-99,2
13,-8,6
50,16,3
19,-99,3
52,21,1
30,-95,1
59,5,2
51,-5,1
45,20,1
59,6,1
52,16,1
56,12,7
55,18,1
36,140,16
-25,-53,4
51,9,2
52,9,1
48,10,2
49,7,14
50,14,41
37,10,1
48,12,48
30,31,7
48,11,6
48,16,28
45,-90,3
49,11,4
15,121,1
53,13,2
19,74,272
23,90,1
36,14,6
48,8,1
41,-74,10
51,5,17
43,-3,1
49,8,3
-4,-42,3
51,4,2
41,-97,2
48,12,3
37,15,1
38,15,1
42,-88,1
47,15,1
38,-1,2
51,12,4
46,6,3
51,4,2
39,31,1
47,8,2
3,113,1
41,2,4
54,10,3
52,17,2
44,7,5
51,4,1
46,9,1
41,29,2
44,-79,3
36,-79,7
52,0,1
51,7,8
42,-88,235
50,-97,3
41,-74,1
60,17,16
-23,-48,1
40,-4,31
43,-71,11
43,-3,4
48,8,7
39,-9,1
52,10,9
35,-81,1
47,9,2
41,-7,6
