lat,lng,count
51,0,1
29,77,12
46,9,1
37,-5,6
42,-94,65
44,1,22
48,12,42
52,14,1
37,10,1
-22,-50,1
59,18,57
61,23,3
19,73,5
54,10,1
40,-4,6
54,-2,4
-1,-48,5
52,5,1
-7,113,3
51,8,9
49,2,2
39,-85,8
29,-81,1
47,9,1
41,-76,3
19,-98,1
43,23,17
28,77,2
50,9,3
44,-121,1
42,-88,11
45,-93,1
50,8,1
34,-118,1
54,10,7
19,-99,4
31,-98,3
-34,151,2
52,21,2
36,127,1
49,2,3
13,-8,1
51,4,2
49,7,1
45,20,3
38,32,1
56,12,12
57,10,2
49,7,7
50,14,23
59,18,1
-30,31,1
34,-118,3
48,12,1
-25,-49,2
37,10,24
47,16,3
30,31,77
48,11,9
48,16,22
49,11,2
42,-5,4
36,140,1
52,4,8
41,-74,15
35,-81,5
49,8,9
51,4,1
48,12,1
53,15,1
52,21,3
47,15,1
38,-1,6
34,-97,2
53,0,1
35,-107,3
52,21,1
54,10,1
52,17,1
44,-79,3
42,-88,917
50,-97,8
59,6,2
41,-74,4
60,17,2
40,-4,1
-16,-49,1
43,-3,4
47,5,2
48,12,3
57,11,2
49,3,3
47,9,18
56,13,3
-23,-47,1
34,-84,1
38,-26,1
52,6,1
52,4,3
52,10,1
50,9,1
39,-77,3
47,-123,1
39,-95,2
40,-80,11
33,-117,2
53,8,1
51,-1,1
49,2,16
-38,145,1
51,7,1
48,107,33
51,7,5
50,14,4
49,-123,2
19,-99,5
48,8,6
-35,-56,5
52,7,13
51,14,4
39,-91,2
39,-77,1
36,140,4
52,5,1
39,-77,1
41,-3,8
41,-74,1
35,33,4
45,-1,23
59,18,10
49,11,5
40,33,2
52,6,3
53,13,1
47,10,1
48,11,1
44,-79,6
60,25,1
41,2,2
49,-123,4
46,-123,1
48,7,1
38,127,1
51,7,2
35,137,2
53,13,2
51,7,1
42,-88,3
58,14,2
-8,-38,4
53,7,1
19,-99,35
48,17,1
33,-17,1
49,12,22
41,2,5
46,7,1
-28,-48,1
-12,-40,1
39,-77,1
43,-80,2
54,10,1
46,9,1
35,-98,1
5,-74,29
50,9,1
40,-4,1
30,78,1
34,-84,1
-26,28,1
51,0,1
53,-1,1
53,84,1
45,12,2
49,2,212
52,4,2
49,2,3
50,14,1
43,6,3
49,3,1
-25,-54,1
49,8,3
52,5,1
-34,18,9
45,-63,2
48,13,15
-34,151,1
41,-74,3
44,-116,1
42,14,1
15,-24,7
49,21,1
42,-1,1
51,0,1
15,121,2
40,-74,1
52,6,3
44,-79,2
-15,28,8
52,11,5
30,31,2
44,5,1
28,-82,4
38,-122,1
49,4,17
3,-77,3
27,76,1
40,-4,1
48,12,2
60,17,1
48,35,6
41,-89,1
14,100,3
