lat,lng,count
51,0,1
59,18,1
53,13,1
63,10,8
52,7,2
29,77,11
43,-71,8
46,9,1
37,-5,6
42,-94,62
44,1,20
52,6,10
48,12,42
52,14,1
37,10,1
42,-1,2
-22,-50,1
44,9,6
59,18,57
49,2,8
50,9,1
61,23,3
19,73,5
48,12,22
54,10,1
39,-3,1
52,5,1
-16,-48,1
21,-158,4
40,-4,5
59,15,8
-23,-46,4
54,-2,4
42,19,5
54,10,5
47,1,16
-1,-48,5
48,-2,1
26,-80,6
38,-1,1
52,5,1
-7,113,3
36,140,1
48,12,1
50,10,1
51,8,9
51,14,2
34,-84,1
40,-76,1
22,114,3
52,9,1
50,8,2
56,13,1
49,2,2
47,11,2
60,22,1
39,-85,7
29,-81,1
47,9,1
41,-76,3
59,18,1
19,-98,1
52,10,4
36,140,14
-34,151,1
43,23,17
28,77,2
52,10,17
56,12,9
50,9,3
44,-121,1
52,0,37
35,-107,1
42,-88,11
45,-93,1
50,8,1
34,-118,1
25,121,3
36,-79,1
54,10,7
45,26,3
-20,-55,1
-23,-49,8
19,-99,4
31,-98,2
33,-97,1
34,-112,3
52,0,1
52,17,1
53,0,1
-34,151,2
49,-3,2
52,21,2
52,13,2
36,127,1
3,102,1
26,-103,7
41,29,38
49,2,3
50,3,1
7,80,1
13,-8,1
51,4,2
49,7,1
45,20,2
59,6,18
38,32,1
44,-79,5
46,12,3
56,12,12
34,-118,1
48,16,2
57,10,2
38,16,1
49,7,7
22,79,143
50,14,23
59,18,1
-30,31,1
53,11,1
45,-76,2
34,-118,3
48,12,1
-25,-49,2
37,10,21
48,12,5
47,16,3
30,31,77
-22,-43,2
48,11,9
48,16,21
52,5,3
49,17,1
43,-7,1
53,-6,6
49,11,2
61,28,1
25,67,8
48,12,3
42,-5,4
36,140,1
52,4,8
50,14,17
41,-74,15
52,19,1
-36,-60,11
35,-81,5
49,8,9
51,4,1
6,0,7
48,12,1
52,21,3
54,10,3
33,35,10
47,15,1
19,73,1
38,-1,5
34,-97,2
53,0,1
35,-107,3
52,21,1
54,10,1
51,6,2
52,17,1
52,-1,1
44,-79,2
42,-88,872
54,10,3
51,10,1
50,-97,8
59,6,2
42,-83,1
-10,-36,1
41,-74,4
60,17,2
40,-4,1
-16,-49,1
34,-84,4
43,-3,4
47,5,2
48,12,3
57,11,2
49,3,2
-6,107,26
47,9,18
42,-73,6
56,13,3
53,13,1
56,13,1
46,9,1
43,-85,9
-23,-47,1
34,-84,1
38,-26,1
52,6,1
35,-92,3
47,9,6
52,4,3
48,-3,2
52,10,1
43,-71,15
50,9,1
58,56,9
56,13,3
39,-77,3
47,-123,1
39,-95,2
40,-80,11
33,-117,1
53,8,1
37,-6,1
51,-1,1
49,2,16
-38,145,1
52,6,1
51,7,1
48,107,30
30,31,20
51,7,5
50,14,4
48,-122,1
49,-123,2
52,8,1
36,-79,4
19,-99,5
45,-74,13
48,8,6
54,10,2
-34,151,4
-20,-44,1
46,7,8
-35,-56,5
52,-2,1
46,7,2
40,-112,1
52,7,12
51,14,4
48,12,2
48,12,1
39,-91,2
-10,-68,5
51,7,7
41,2,12
39,-77,1
36,140,4
31,-98,1
52,5,1
39,-77,1
41,-74,2
47,8,32
39,-78,923
41,-3,8
53,13,5
41,69,17
52,12,3
41,-74,1
58,17,4
35,33,4
45,-1,23
-4,-38,4
59,18,8
51,23,1
49,11,5
-22,-47,3
40,33,1
52,6,3
51,0,2
53,13,1
47,10,1
48,11,1
43,-6,19
49,8,3
44,-79,6
60,25,1
41,2,2
-30,-51,7
51,4,1
52,4,4
49,-123,4
46,-123,1
48,7,1
57,24,19
38,127,1
44,26,2
51,7,2
35,137,2
53,13,2
51,7,1
35,-81,3
42,-88,3
58,14,2
-8,-38,4
24,90,1
50,12,3
