lat,lng,count
45,11,1
52,10,1
29,77,6
49,11,1
46,9,1
37,-5,1
42,-94,2
44,1,4
52,6,6
39,-77,2
48,12,2
-27,-49,1
44,9,1
38,127,1
59,18,13
-31,-64,1
26,-100,1
49,2,2
48,12,5
56,9,1
49,17,3
54,-6,2
40,-4,2
59,15,1
50,9,1
-23,-46,2
54,-2,2
52,5,1
42,19,4
54,10,5
52,0,4
50,18,2
36,140,1
47,1,1
50,10,1
51,4,2
51,8,1
33,-117,1
48,12,14
59,18,13
49,2,2
51,7,6
12,80,1
52,5,1
19,-98,1
52,10,1
36,140,5
48,16,1
43,23,3
28,77,2
52,10,3
56,12,3
44,-121,1
52,0,27
42,-88,1
22,114,4
50,14,4
50,10,3
-20,-55,1
-23,-49,7
45,26,2
19,-99,1
50,8,1
33,-97,1
34,-112,1
37,10,2
48,19,7
54,10,1
41,-3,3
49,-3,2
-26,-49,7
19,-99,1
52,21,2
50,9,4
36,127,1
46,16,13
48,16,1
26,-103,1
-28,-49,2
49,2,3
41,29,1
44,-79,1
48,-4,3
51,4,1
-35,-59,2
43,-86,4
45,20,1
59,6,5
44,-79,1
54,10,1
48,16,1
43,-3,50
41,2,3
49,7,2
22,79,34
50,14,1
52,5,2
37,10,1
47,16,2
30,31,23
48,11,3
48,16,4
53,-6,6
52,21,1
48,12,2
6,1,4
25,67,3
42,-5,2
51,7,3
47,8,1
52,4,3
36,140,1
41,-74,3
50,14,7
-36,-60,4
49,8,3
41,-74,4
54,10,3
48,14,7
48,12,1
54,10,1
33,-97,1
47,15,1
34,-97,1
-17,-68,4
37,35,1
42,45,3
56,-3,1
35,-107,1
51,6,2
52,17,1
50,-97,1
28,31,1
49,2,7
42,-88,134
42,-2,2
-30,-51,4
4,-76,4
42,-88,6
40,-4,1
9,78,2
43,-3,3
49,3,1
-6,107,17
47,7,1
42,-73,2
39,-9,19
47,-123,1
46,-74,1
43,-85,5
68,20,3
-23,-47,1
34,-84,1
38,-26,1
49,2,98
45,-76,5
35,-92,2
47,9,5
52,4,3
43,-71,1
50,9,1
34,-118,6
39,-77,3
40,-80,8
53,8,1
33,-97,1
51,4,1
44,-116,2
49,2,5
52,6,1
52,6,1
-23,-47,1
48,107,4
30,31,2
52,8,1
36,-79,2
45,-74,2
54,10,2
54,10,3
26,-100,1
5,-4,5
46,7,3
-28,-52,2
-7,-35,1
51,4,1
48,8,1
51,14,2
48,12,2
42,-71,53
50,9,62
39,-91,1
-10,-68,1
51,7,4
47,16,1
39,-77,1
41,2,9
31,-98,1
50,18,1
-41,175,6
47,10,1
39,-78,122
41,-3,3
53,13,1
49,9,4
41,69,10
40,-3,1
52,12,1
35,33,4
45,-1,23
-4,-38,1
-7,108,8
49,11,2
59,18,2
-35,-55,1
28,42,1
49,11,1
51,0,2
-34,151,17
52,6,3
48,11,1
43,-6,5
49,8,1
42,-84,1
36,-89,1
49,6,4
41,-1,1
-30,-51,3
48,-123,1
33,-117,1
