lat,lng,count
51,0,1
59,18,1
63,10,2
52,7,1
29,77,8
43,-71,2
46,9,1
37,-5,5
42,-94,41
44,1,14
52,6,10
48,12,35
52,14,1
37,10,1
42,-1,2
-22,-50,1
44,9,4
59,18,31
49,2,2
50,9,1
61,23,2
19,73,3
48,12,15
39,-3,1
52,5,1
-16,-48,1
21,-158,4
40,-4,4
59,15,8
-23,-46,4
54,-2,4
42,19,5
54,10,5
47,1,16
-1,-48,2
38,-1,1
-7,113,3
36,140,1
50,10,1
51,8,7
51,14,2
22,114,3
52,9,1
50,8,2
56,13,1
49,2,2
39,-85,2
29,-81,1
47,9,1
41,-76,3
59,18,1
19,-98,1
52,10,3
36,140,8
-34,151,1
43,23,11
28,77,2
52,10,10
56,12,5
50,9,1
44,-121,1
52,0,32
35,-107,1
42,-88,9
45,-93,1
50,8,1
25,121,1
54,10,5
45,26,3
-20,-55,1
-23,-49,8
19,-99,1
31,-98,2
33,-97,1
34,-112,1
52,0,1
52,17,1
-34,151,1
49,-3,2
52,21,2
52,13,2
36,127,1
3,102,1
26,-103,3
41,29,24
49,2,3
50,3,1
13,-8,1
51,4,2
49,7,1
45,20,1
59,6,11
38,32,1
44,-79,4
46,12,1
56,12,7
34,-118,1
48,16,2
57,10,2
49,7,7
22,79,103
50,14,8
59,18,1
-30,31,1
53,11,1
45,-76,1
48,12,1
-25,-49,1
37,10,7
48,12,3
47,16,2
30,31,59
48,11,9
48,16,12
52,5,3
43,-7,1
53,-6,6
49,11,2
25,67,8
48,12,3
42,-5,4
36,140,1
52,4,8
50,14,14
41,-74,8
-36,-60,9
35,-81,5
49,8,8
51,4,1
6,0,7
52,21,3
54,10,1
33,35,6
47,15,1
38,-1,3
34,-97,2
53,0,1
35,-107,3
54,10,1
51,6,2
52,17,1
52,-1,1
44,-79,2
42,-88,575
54,10,1
51,10,1
50,-97,6
59,6,2
42,-83,1
-10,-36,1
41,-74,2
60,17,2
40,-4,1
-16,-49,1
34,-84,4
43,-3,4
47,5,2
48,12,3
57,11,2
49,3,1
-6,107,26
47,9,2
42,-73,5
56,13,1
46,9,1
43,-85,9
-23,-47,1
34,-84,1
38,-26,1
35,-92,3
47,9,6
52,4,3
43,-71,6
50,9,1
56,13,3
39,-77,3
39,-95,1
40,-80,10
53,8,1
37,-6,1
51,-1,1
49,2,9
-38,145,1
52,6,1
48,107,18
30,31,6
51,7,4
50,14,3
48,-122,1
49,-123,2
52,8,1
36,-79,4
45,-74,12
48,8,6
54,10,2
-34,151,1
-20,-44,1
46,7,8
52,-2,1
46,7,2
40,-112,1
52,7,4
51,14,4
48,12,2
48,12,1
39,-91,2
-10,-68,5
51,7,7
41,2,12
39,-77,1
36,140,4
31,-98,1
39,-77,1
41,-74,1
47,8,32
39,-78,652
41,-3,8
53,13,4
41,69,15
52,12,3
58,17,2
35,33,4
45,-1,23
-4,-38,1
59,18,7
51,23,1
49,11,3
-22,-47,3
40,33,1
52,6,3
51,0,2
53,13,1
48,11,1
43,-6,9
49,8,3
44,-79,3
60,25,1
-30,-51,7
51,4,1
49,-123,4
48,7,1
57,24,17
38,127,1
44,26,1
51,7,2
35,137,2
53,13,2
51,7,1
35,-81,3
58,14,2
-8,-38,3
50,12,3
47,9,1
53,7,1
19,-99,26
11,78,5
33,-17,1
38,-86,8
51,12,1
49,12,18
41,2,5
46,7,1
-28,-48,1
51,-3,6
39,-77,1
49,19,1
38,-26,3
58,18,10
38,32,4
54,10,1
46,9,1
52,5,1
35,-98,1
5,-74,28
24,120,1
40,-4,1
35,-82,14
34,-84,1
37,-122,13
36,140,24
47,8,1
51,0,1
44,-76,6
32,74,1
45,12,2
49,2,83
34,-116,1
51,6,2
48,12,5
44,7,2
52,4,2
-26,-53,10
50,14,1
19,-99,2
