lat,lng,count
52,10,1
29,77,3
42,-94,1
44,1,2
52,6,3
39,-77,2
48,12,1
-27,-49,1
44,9,1
38,127,1
59,18,9
26,-100,1
49,2,2
48,12,4
56,9,1
49,17,1
40,-4,1
-23,-46,1
54,-2,2
52,5,1
54,10,5
52,0,3
50,18,2
36,140,1
47,1,1
50,10,1
59,18,8
49,2,2
51,7,2
12,80,1
52,5,1
52,10,1
36,140,3
48,16,1
43,23,3
52,10,2
56,12,3
52,0,27
22,114,2
50,14,3
50,10,1
-20,-55,1
45,26,1
34,-112,1
48,19,4
54,10,1
49,-3,2
-26,-49,6
19,-99,1
52,21,2
50,9,4
36,127,1
46,16,6
48,16,1
26,-103,1
-28,-49,1
49,2,1
41,29,1
44,-79,1
48,-4,1
51,4,1
-35,-59,1
43,-86,4
59,6,3
54,10,1
43,-3,44
41,2,3
49,7,2
22,79,19
52,5,1
37,10,1
30,31,5
48,11,3
48,16,2
53,-6,6
6,1,4
25,67,2
47,8,1
36,140,1
41,-74,2
50,14,3
-36,-60,2
49,8,2
41,-74,4
48,14,3
48,12,1
54,10,1
33,-97,1
47,15,1
34,-97,1
-17,-68,1
37,35,1
42,45,2
51,6,2
50,-97,1
49,2,7
42,-88,75
42,-2,1
-30,-51,3
4,-76,2
42,-88,5
40,-4,1
9,78,1
43,-3,1
49,3,1
-6,107,11
42,-73,2
39,-9,7
47,-123,1
46,-74,1
43,-85,1
68,20,1
-23,-47,1
34,-84,1
38,-26,1
49,2,97
45,-76,3
35,-92,2
52,4,2
50,9,1
34,-118,4
39,-77,3
40,-80,2
53,8,1
33,-97,1
49,2,3
52,6,1
52,6,1
-23,-47,1
48,107,2
30,31,1
36,-79,1
45,-74,2
54,10,1
5,-4,4
46,7,2
-28,-52,2
-7,-35,1
51,4,1
48,8,1
51,14,2
48,12,2
42,-71,53
50,9,32
39,-91,1
-10,-68,1
41,2,9
31,-98,1
50,18,1
-41,175,3
47,10,1
39,-78,54
41,-3,1
