lat,lng,count
51,0,1
7,-73,1
29,77,23
46,9,1
37,-5,8
42,-94,93
44,1,37
48,12,71
52,14,1
37,10,1
-22,-50,1
53,17,1
59,18,74
-34,151,1
48,8,1
48,12,1
51,0,1
61,23,7
19,73,6
54,10,1
51,0,2
40,-4,7
54,-2,4
-1,-48,8
40,-75,1
52,0,1
52,5,1
-7,113,4
51,8,16
56,13,5
51,12,1
48,12,3
49,2,26
39,-85,14
29,-81,1
47,9,1
41,-76,10
19,-98,1
43,23,19
56,-5,2
28,77,2
52,13,3
53,10,6
55,19,1
50,9,3
44,-121,1
42,-88,11
45,-93,2
50,8,1
34,-118,1
54,10,8
19,-99,6
31,-98,3
34,-84,3
-34,151,2
52,6,3
52,21,2
40,-4,1
36,127,1
49,2,3
13,-8,8
51,4,2
49,7,1
43,-81,3
49,7,1
45,20,3
38,32,1
56,12,61
42,-71,3
57,10,2
42,-84,2
54,19,2
49,7,12
50,14,33
-33,151,4
49,9,1
59,18,1
-30,31,1
45,-76,1
34,-118,3
48,12,2
-25,-49,4
37,10,48
48,12,5
47,16,4
30,31,119
48,11,10
48,16,25
52,5,1
49,11,2
49,3,1
42,-5,5
23,90,2
36,140,1
52,4,8
41,-74,20
51,5,2
35,-81,5
49,8,9
51,4,1
48,12,1
53,15,7
38,15,1
52,21,3
46,-74,6
47,15,1
38,-1,32
34,-97,2
53,0,1
35,-107,3
52,21,1
54,10,1
52,17,2
51,4,2
51,4,1
44,-79,8
36,-79,2
59,18,7
42,-88,1334
50,-97,10
59,6,2
41,-74,5
60,17,2
40,-4,2
-16,-49,1
43,-71,1
43,-3,4
47,5,2
39,115,1
48,12,3
57,11,2
49,3,3
47,9,33
56,13,3
34,73,2
46,-123,1
-23,-47,1
34,-84,1
38,-26,1
52,8,1
52,6,1
52,4,3
48,6,1
52,10,13
50,9,2
-35,-56,1
39,-77,9
47,-123,2
39,-95,2
40,-80,11
33,-117,4
53,8,1
51,-1,1
49,2,39
-38,145,1
51,7,1
48,107,43
56,16,1
51,7,5
50,14,5
-33,-61,11
49,-123,4
36,140,1
19,-99,5
48,8,7
50,11,1
48,11,4
-35,-56,5
51,6,2
41,-73,1
52,7,23
51,14,4
39,-91,2
39,-77,1
36,140,14
52,5,4
39,-77,1
43,-8,1
41,-3,10
52,0,5
41,-74,1
35,33,4
45,-1,23
49,-123,2
59,18,19
49,11,7
40,33,2
52,6,4
53,13,1
47,10,1
48,11,1
44,-79,6
60,25,2
54,10,4
41,2,4
44,-79,1
15,121,1
-22,-42,1
49,-123,4
46,-123,1
48,7,2
38,127,1
51,7,2
35,136,1
35,137,2
53,13,2
53,14,1
51,7,1
42,-88,3
58,14,2
-8,-38,8
49,3,1
53,7,1
19,-99,52
51,5,5
48,17,2
33,-17,1
49,12,29
41,2,5
46,7,1
-28,-48,1
-12,-40,1
39,-77,2
43,-80,2
54,10,1
46,9,1
35,-98,1
5,-74,35
50,9,1
40,-4,2
30,78,2
34,-84,1
52,4,3
-26,28,2
56,12,2
41,-112,3
51,0,1
53,-1,1
53,84,1
45,12,2
49,2,397
52,4,4
49,2,4
50,14,3
43,6,20
49,9,1
49,3,1
-25,-54,1
49,8,4
60,22,1
52,5,1
51,6,1
-34,18,33
49,-123,1
38,27,1
45,-63,2
48,13,19
-34,151,1
41,-74,11
44,-116,1
42,14,1
15,-24,9
49,21,1
52,13,4
42,-1,1
51,0,1
15,121,2
40,-74,1
52,6,6
44,-79,2
-15,28,10
52,11,9
30,31,2
44,5,1
28,-82,4
38,-122,1
49,4,21
3,-77,3
27,76,5
40,-4,1
48,12,2
30,-98,1
60,17,1
48,35,10
41,-89,3
14,100,7
50,8,1
-35,-59,1
50,9,1
42,-88,2
45,-93,3
53,7,4
-27,153,9
59,11,1
52,21,3
15,121,1
52,5,1
41,29,1
53,23,1
51,5,1
