lat,lng,count
51,4,1
41,-73,1
48,-123,1
29,77,2
52,-1,2
-33,-72,1
56,12,2
42,-94,1
44,1,1
47,9,1
39,-77,1
14,100,1
48,12,1
49,2,1
-27,-49,1
44,9,1
38,127,1
59,18,8
26,-100,1
49,2,2
-24,-47,5
40,116,13
14,100,1
48,12,4
49,17,1
8,-66,1
-6,107,1
40,-4,1
49,1,2
54,-2,2
48,14,1
52,5,1
54,10,5
52,9,1
39,-77,2679
50,10,1
59,18,6
50,9,14
49,2,1
53,-2,1
51,7,1
12,80,1
30,33,1
52,13,4
52,5,1
36,140,2
48,16,1
43,23,1
52,10,1
21,106,5
56,12,1
-27,-49,1
-17,-44,1
52,0,27
50,14,1
51,4,4
56,38,5
51,7,1
34,-112,1
45,12,1
48,19,3
48,-2,1
54,10,1
52,6,1
49,-3,1
-26,-49,5
19,-99,1
52,21,2
50,9,3
36,127,1
46,16,4
21,-103,1
42,-73,1
26,-103,1
-28,-49,1
41,29,1
-2,30,1
52,10,1
44,-79,1
51,3,2
48,-4,1
51,4,1
49,90,4
54,10,1
-10,-48,2
43,-86,4
-21,-45,1
34,135,1
52,5,2
42,-71,3
43,-8,2
25,55,3
59,6,3
20,74,2
47,16,1
51,3,1
33,-85,2
51,-2,1
41,2,2
49,7,1
22,79,12
34,-112,1
53,13,1
-26,-49,1
30,31,4
48,11,3
51,4,5
48,16,1
49,9,4
37,-78,42
35,137,3
53,-6,6
25,67,1
40,33,4
47,8,1
41,-74,1
50,14,2
-36,-60,2
49,8,2
41,-74,4
-23,-47,1
48,14,3
48,12,3
48,12,1
35,-87,4
54,10,1
47,15,1
-8,109,1
34,-97,1
-17,-68,1
42,45,1
52,17,1
36,140,1
51,6,1
48,-122,2
50,-97,1
49,2,3
54,10,2
42,-88,46
42,-2,1
-23,-47,1
44,7,1
-30,-51,1
4,-76,1
3,-77,4
46,5,1
42,-88,1
42,-88,5
40,-4,1
30,-96,1
6,3,1
9,78,1
49,3,1
-6,107,9
45,-1,24
49,2,2
39,-9,3
-23,-47,1
34,-84,1
38,-26,1
53,7,2
49,2,54
34,-118,1
50,14,1
45,-76,2
34,-85,3
31,121,18
52,4,1
41,14,3
13,80,6
50,9,1
34,-118,2
39,-77,3
53,8,1
48,12,2
33,-97,1
49,2,2
52,6,1
-23,-47,1
46,15,1
48,107,1
30,31,1
19,73,7
51,-114,3
45,-74,2
54,10,1
48,16,1
5,-4,3
-34,151,1
51,7,3
46,7,1
