lat,lng,count
54,10,1
51,4,1
30,-95,1
48,-2,1
46,19,1
23,76,1
-27,-49,393
60,25,1
53,-6,1
52,6,1
47,9,1
46,15,1
43,12,1
-24,-47,2
52,5,1
19,73,1
54,10,1
-6,107,1
49,1,1
49,-123,1
46,7,1
44,11,2
53,7,1
54,10,5
43,-8,1
38,27,1
39,-77,393
47,8,2
-5,-48,1
-38,145,1
50,9,14
47,24,10
-41,175,1
52,21,1
39,-78,1
12,80,1
37,-122,2
-30,-51,1
45,-1,23
56,12,2
-26,-49,1
52,6,3
37,-122,2
-5,-43,1
-33,-71,1
52,0,27
39,-82,1
48,17,1
45,20,1
44,-79,1
-26,28,1
49,8,13
34,-112,1
54,10,1
51,0,1
-26,-49,1
50,9,1
59,10,1
17,78,2
46,16,1
42,-73,1
52,10,1
26,-103,1
15,-17,1
-23,-58,1
50,9,1
51,12,1
51,4,1
52,21,1
38,24,1
43,-86,1
34,135,1
-21,-45,1
43,-8,1
59,6,1
51,3,1
48,17,1
50,12,1
51,4,1
37,-78,2
-30,31,1
40,33,1
40,33,3
33,-112,4
49,2,1
19,74,2
49,8,1
50,31,1
10,76,1
51,7,1
13,78,3
47,15,1
34,-97,1
11,107,1
36,140,1
56,38,1
34,-118,1
42,-88,2
44,7,1
-23,-43,1
3,-77,1
42,-88,1
52,21,1
29,77,1
27,-82,1
12,-69,1
