lat,lng,count
51,0,1
29,77,19
46,9,1
37,-5,6
42,-94,72
44,1,25
48,12,63
52,14,1
37,10,1
-22,-50,1
59,18,63
-34,151,1
61,23,5
19,73,5
54,10,1
40,-4,7
54,-2,4
-1,-48,6
52,0,1
52,5,1
-7,113,4
51,8,10
48,12,1
49,2,26
39,-85,10
29,-81,1
47,9,1
41,-76,3
19,-98,1
43,23,19
56,-5,2
28,77,2
52,13,1
50,9,3
44,-121,1
42,-88,11
45,-93,2
50,8,1
34,-118,1
54,10,7
19,-99,5
31,-98,3
-34,151,2
52,6,1
52,21,2
40,-4,1
36,127,1
49,2,3
13,-8,3
51,4,2
49,7,1
45,20,3
38,32,1
56,12,12
57,10,2
49,7,10
50,14,27
-33,151,1
59,18,1
-30,31,1
34,-118,3
48,12,1
-25,-49,3
37,10,30
48,12,2
47,16,3
30,31,92
48,11,9
48,16,22
49,11,2
42,-5,4
23,90,2
36,140,1
52,4,8
41,-74,15
51,5,2
35,-81,5
49,8,9
51,4,1
48,12,1
53,15,5
38,15,1
52,21,3
46,-74,6
47,15,1
38,-1,23
34,-97,2
53,0,1
35,-107,3
52,21,1
54,10,1
52,17,1
44,-79,6
36,-79,1
59,18,2
42,-88,1065
50,-97,8
59,6,2
41,-74,4
60,17,2
40,-4,1
-16,-49,1
43,-3,4
47,5,2
48,12,3
57,11,2
49,3,3
47,9,18
56,13,3
-23,-47,1
34,-84,1
38,-26,1
52,6,1
52,4,3
52,10,3
50,9,1
-35,-56,1
39,-77,6
47,-123,1
39,-95,2
40,-80,11
33,-117,2
53,8,1
51,-1,1
49,2,20
-38,145,1
51,7,1
48,107,37
51,7,5
50,14,5
-33,-61,2
49,-123,4
19,-99,5
48,8,6
-35,-56,5
52,7,18
51,14,4
39,-91,2
39,-77,1
36,140,6
52,5,2
39,-77,1
41,-3,10
41,-74,1
35,33,4
45,-1,23
59,18,11
49,11,5
40,33,2
52,6,4
53,13,1
47,10,1
48,11,1
44,-79,6
60,25,1
41,2,4
15,121,1
49,-123,4
46,-123,1
48,7,2
38,127,1
51,7,2
35,137,2
53,13,2
51,7,1
42,-88,3
58,14,2
-8,-38,4
53,7,1
19,-99,41
51,5,1
48,17,2
33,-17,1
49,12,25
41,2,5
46,7,1
-28,-48,1
-12,-40,1
39,-77,1
43,-80,2
54,10,1
46,9,1
35,-98,1
5,-74,31
50,9,1
40,-4,1
30,78,1
34,-84,1
52,4,1
-26,28,1
51,0,1
53,-1,1
53,84,1
45,12,2
49,2,304
52,4,3
49,2,3
50,14,2
43,6,12
49,9,1
49,3,1
-25,-54,1
49,8,4
52,5,1
-34,18,13
45,-63,2
48,13,16
-34,151,1
41,-74,4
44,-116,1
42,14,1
15,-24,9
49,21,1
52,13,1
42,-1,1
51,0,1
15,121,2
40,-74,1
52,6,5
44,-79,2
-15,28,8
52,11,7
30,31,2
44,5,1
28,-82,4
38,-122,1
49,4,19
3,-77,3
27,76,1
40,-4,1
48,12,2
30,-98,1
60,17,1
48,35,8
41,-89,2
14,100,6
50,8,1
-35,-59,1
50,9,1
42,-88,2
45,-93,3
53,7,4
-27,153,5
59,11,1
52,21,3
52,5,1
53,23,1
53,9,10
52,5,1
47,9,3
43,26,21
53,10,1
42,27,4
51,7,1
39,-77,1
-33,-71,146
22,114,8
51,7,3
51,71,12
48,3,2
41,-82,1
46,5,1
-35,-58,11
-2,114,3
49,2,1
62,26,2
58,13,4
20,-99,2
51,12,4
50,9,1
55,9,2
43,-9,37
51,7,4
-9,13,5
53,13,2
52,7,5
48,-122,36
43,23,36
47,8,3
53,13,4
40,-80,2
48,12,4
46,7,2
-20,47,4
50,8,6
48,-122,4
52,6,5
45,-64,1
48,-123,2
52,12,1
56,49,3
51,-114,3
62,26,9
40,33,1
-42,174,2
50,8,2
36,120,2
48,17,3
-23,-47,8
53,-6,9
37,-122,4
50,35,1
62,17,1
5,-52,2
40,-4,23
34,-81,1
44,11,1
39,-77,1
43,142,1
46,-74,3
53,8,2
37,-87,3
45,19,7
37,127,3
42,-88,4
52,-1,5
52,6,3
37,-122,2
40,-105,33
52,12,2
51,7,8
6,13,1
-27,-54,2
33,-97,1
40,33,1
19,-100,2
50,14,10
-34,151,1
44,11,8
41,-9,1
43,-81,11
39,-77,1
51,4,1
-12,131,1
40,-76,1
37,-76,5
49,6,1
34,-118,1
47,8,1
48,18,1
60,5,21
40,-105,2
50,7,16
5,-74,1
41,16,1
51,7,1
34,-112,7
48,12,1
41,-9,1
19,-99,1
30,31,1
51,7,2
40,-3,24
46,5,19
53,9,2
48,10,3
48,12,4
48,-124,4
52,4,6
25,121,1
49,11,1
53,-2,4
56,12,1
53,8,1
46,9,1
33,-97,5
47,8,2
52,7,1
38,27,2
41,29,3
52,13,2
28,-81,32
55,-6,3
-38,145,1
40,-105,3
38,-122,1
34,-112,1
41,-4,9
40,-105,1
-8,-39,1
46,9,2
-8,-38,8
51,7,2
45,-76,2
34,-84,1
43,-2,9
49,2,1
-23,-47,10
51,11,2
52,5,4
-17,-66,1
52,21,2
52,4,4
47,9,4
25,121,24
46,-74,1
33,-117,3
39,-77,1
51,0,1
51,3,2
59,18,3
42,2,4
46,17,1
51,4,1
49,9,2
47,9,7
43,-71,2
52,0,1
52,-1,4
51,7,1
56,12,25
48,19,1
47,9,5
-30,-57,1
-24,-47,118
28,77,1
49,20,4
51,3,3
49,2,29
8,-66,7
49,1,8
48,8,1
52,1,8
36,140,1
22,114,9
60,24,1
49,11,6
41,-9,2
-11,-48,1
53,9,5
-4,-38,1
-19,147,3
40,-75,5
42,-73,12
53,-2,8
-30,-52,1
45,11,2
50,7,1
30,33,1
-35,-56,8
52,5,3
52,12,9
-27,-49,5
52,17,2
30,-95,1
59,18,6
10,106,5
60,10,1
44,10,1
56,38,86
50,10,14
48,-2,3
48,12,2
52,6,1
46,10,8
34,-118,1
21,-103,2
-29,-51,3
40,-4,3
-2,30,30
39,16,5
46,12,1
52,1,1
52,21,5
-10,-48,17
52,5,1
43,-8,18
25,55,43
20,74,28
37,-76,4
56,-3,1
52,10,1
51,3,2
34,-112,10
36,139,2
53,13,59
51,7,1
44,11,1
-26,-49,21
51,4,80
47,7,1
37,-78,1216
38,-122,5
48,9,1
37,-122,1
21,-90,5
51,4,23
50,20,1
52,5,10
47,28,5
59,17,2
49,-122,2
-34,151,1
35,-84,2
53,13,6
46,12,1
54,-2,1
60,5,2
50,14,1
42,-84,18
-51,-71,1
36,140,52
13,79,1
40,-4,1
-35,-55,10
41,-112,7
1,-77,1
57,10,2
44,7,6
52,7,1
46,5,40
52,5,2
50,4,1
49,8,1
30,-96,1
53,-6,1
53,34,4
49,2,5
38,27,3
40,-4,2
52,7,6
38,24,1
34,-85,3
12,-86,6
34,-118,1
21,-102,1
54,10,3
-35,-58,7
47,32,1
48,9,1
55,25,19
52,10,1
50,11,1
48,16,11
42,-1,9
43,-8,2
52,17,6
49,2,7
23,77,8
52,8,2
1,104,1
44,2,1
52,0,1
-41,175,3
49,3,1
51,7,1
11,80,1
54,10,4
46,5,14
47,11,1
33,-97,1
-34,-60,1
51,4,7
49,9,1
41,-9,8
56,10,1
54,11,1
48,12,2
46,6,1
49,2,253
38,-122,1
45,10,5
-20,-44,1
47,7,5
42,-71,5
34,-118,26
50,19,1
48,12,3
36,140,33
44,11,32
52,7,1
48,-2,1
53,13,2
44,-80,2
48,16,5
52,21,1
27,81,2
39,-9,5
28,-81,19
53,-8,3
51,0,1
51,17,3
-38,145,7
15,-14,1
47,-1,1
51,15,1
-37,175,2
19,-99,1
49,6,1
56,12,22
8,-73,1
52,13,2
46,10,5
52,7,7
47,8,2
52,0,3
3,102,1
47,-1,1
46,11,2
40,141,12
52,6,1
52,6,4
49,3,1
48,17,20
44,-79,3
44,-70,3
45,8,11
56,10,3
45,11,1
59,18,4
40,-4,1
-16,-49,2
40,-4,1
-23,-50,1
49,9,1
19,-99,2
46,6,125
45,-123,3
51,-2,1
17,-93,1
52,5,1
-17,-49,2
34,-84,3
40,-83,4
51,14,2
55,18,5
60,5,1
52,4,1
50,15,10
46,19,7
45,-93,7
33,-85,2
43,-71,5
38,-98,158
45,16,10
19,-99,1
54,10,11
40,-105,1
37,-122,2
49,2,2
51,0,1
14,101,2
53,-3,3
37,127,3
48,12,3
11,107,22
49,21,18
37,127,12
27,-82,1
60,25,1
46,7,1
48,12,1
42,-84,1
59,18,20
50,8,1
52,21,39
56,10,1
26,85,2
28,-81,4
24,58,3
52,4,1
51,7,1
46,6,3
41,-112,1
-16,-48,82
-5,-43,1
53,11,12
49,17,1
44,-80,1
34,-7,6
60,22,3
38,127,2
-34,151,1
34,-85,1
34,-118,1
58,14,8
49,14,18
53,8,4
48,12,3
52,10,2
48,-53,9
47,9,4
48,9,8
35,-81,1
52,19,2
52,4,2
45,-123,4
37,127,1
41,20,16
36,139,4
46,5,2
51,9,1
52,5,2
50,17,1
39,-9,1
47,26,1
51,-3,1
46,13,1
46,6,12
49,-123,1
52,-3,2
36,140,14
48,16,6
48,11,2
49,8,12
-25,-53,1
45,-1,10
59,18,7
38,-122,3
52,14,11
48,12,1
48,16,3
41,-74,1
37,-5,18
49,9,3
53,13,1
-6,-35,1
49,19,1
1,104,53
37,-122,1
48,7,1
-6,107,3
-16,-48,56
44,-6,1
7,80,1
36,-98,1
41,29,4
34,36,33
-7,-36,20
49,-123,6
38,15,1
54,10,4
46,-74,1
48,-2,22
53,13,2
45,-74,3
45,-76,2
39,-77,2
-22,-49,12
60,25,117
50,9,2
-27,-50,2
43,-6,7
24,54,2
52,19,1
-11,-37,20
51,7,1
54,10,1
13,101,1
49,8,11
47,14,4
51,17,3
19,-99,5
48,11,8
45,-76,5
-31,-55,1
51,13,1
37,-77,1
43,-71,5
36,-79,19
52,13,4
50,8,2
49,-123,5
39,-105,1
47,7,7
53,104,2
46,-74,3
26,-100,1
53,-6,7
47,8,1
39,0,1
41,-3,4
52,8,4
45,-72,4
51,7,1
50,9,9
35,129,5
41,14,5
44,-79,4
50,9,8
43,-8,3
31,114,19
41,-74,2
42,-71,3
50,8,1
57,61,3
29,-10,8
33,-112,8
52,6,2
40,-3,1
59,10,3
25,82,3
43,-72,1
44,5,1
41,-74,14
-41,175,2
50,14,22
36,51,146
52,17,1
-21,-44,1
-7,110,21
37,10,2
60,25,119
50,7,4
-28,-49,1
12,75,11
-20,-44,6
42,-88,12
53,7,2
39,-90,1
52,5,1
52,5,1
36,140,1
3,102,9
50,17,114
34,-119,5
47,10,1
37,-122,11
45,9,19
36,9,1
47,9,3
-13,-38,10
10,76,13
34,-84,1
53,9,30
25,122,117
-22,-50,3
56,12,33
30,70,6
40,-105,1
48,16,4
40,-80,11
19,-99,1
34,-84,1
19,-99,4
53,13,1
51,3,13
53,-6,1
50,-97,1
5,-74,39
45,-90,1
51,17,1
41,-9,7
-27,153,2
12,-69,8
40,-3,3
53,-1,1
28,-83,2
45,11,1
-12,-77,2
50,30,2
49,11,1
37,127,12
45,10,1
51,6,1
-27,-49,1
1,104,1
38,127,1
26,-100,1
49,2,3
56,9,3
49,2,1
19,-99,1
37,-77,1
54,-6,2
40,-8,11
52,5,1
29,-81,1
52,0,8
40,50,1
50,10,6
50,18,2
47,1,1
51,4,3
51,7,6
52,7,2
49,0,3
52,4,1
41,-90,1
-4,-39,2
51,7,17
28,121,1
52,5,1
64,-22,3
50,8,1
48,17,1
65,25,1
52,12,2
43,2,1
54,-113,1
49,2,1
33,35,2
51,-1,3
49,12,11
-8,-49,4
22,114,11
44,15,2
50,10,9
38,-77,2
45,-74,2
37,10,3
48,19,46
54,10,9
41,-3,11
-26,-49,28
52,5,1
12,80,3
44,-79,43
41,2,3
36,14,7
38,-90,2
48,16,8
48,12,2
48,-4,10
42,-71,2
44,2,3
46,10,1
54,10,6
41,2,10
36,140,1
52,5,6
52,6,2
-1,-49,2
10,78,33
47,8,1
51,12,8
41,-74,4
46,9,1
54,10,11
52,6,3
27,78,1
33,-97,2
49,2,1
37,35,1
45,11,3
4,10,1
38,127,1
42,-2,13
52,21,1
4,-76,17
52,5,1
51,-114,2
47,7,1
48,11,2
39,-9,132
47,-123,6
46,-74,3
49,2,213
49,2,2
42,-88,5
34,-118,32
40,-105,3
44,-116,5
45,5,3
38,-79,3
-23,-47,1
52,6,1
49,2,3
-22,-49,1
51,5,4
36,139,1
52,0,4
26,-100,4
5,-4,29
52,10,29
-28,-52,6
19,-99,6
64,19,1
-7,-35,9
48,8,15
41,-74,3
50,9,27556
41,-9,3
47,16,1
19,-99,1
51,7,2
50,9,8
47,10,3
53,13,5
53,14,2
41,2,1
35,-90,1
40,-3,10
50,24,6
-7,108,44
49,11,3
48,11,1
-35,-55,4
28,42,1
47,29,2
-34,151,43
42,2,1
54,10,1
41,-74,5
38,13,3
42,-84,5
36,-89,9
53,-2,1
48,-123,9
33,-117,1
47,9,3
52,5,1
50,9,3
53,13,4
36,-81,2
53,-6,25
47,8,2
48,12,4
51,7,2
43,-80,1
38,-122,19
46,0,6
21,-103,12
51,-114,12
26,-103,6
50,4,1
48,17,1
40,29,1
51,4,1
51,7,8
52,5,1
43,-81,6
45,-93,1
49,2,3
41,29,1
51,3,1
17,-97,1
59,14,6
32,-117,1
53,8,1
13,78,238
44,7,3
56,12,5
42,-73,1
52,6,1
41,-74,1
41,2,10
19,-99,2
52,21,26
52,5,10
66,22,5
39,-105,5
43,-8,1
7,80,1
47,8,1
53,23,12
43,13,2
43,-8,1
38,-122,1
52,5,3
48,17,8
37,15,1
51,4,1
45,9,12
51,7,1
51,17,16
52,6,33
23,76,18
47,19,1
-35,-58,3
43,5,4
37,-122,1
-33,-71,2
22,114,1
39,-77,2
56,12,1
44,-79,1
47,19,1
22,114,91
30,-98,1
46,1,1
45,-64,2
32,35,3
53,9,11
46,15,38
52,13,7
-30,-51,29
48,11,1
30,122,3
-26,-49,2
-23,-47,8
50,9,5
40,-4,2
51,9,1
52,8,7
29,77,58
56,12,17
19,73,2
47,9,2
3,102,1
39,-77,1
54,10,18
60,25,40
48,17,6
59,25,1
-30,-51,10
39,-90,2
25,67,7
-33,-71,1
45,-72,10
-6,-48,6
51,7,1
40,-77,7
49,17,47
42,-1,2
51,17,1
40,-75,8
49,2,5
49,2,1
43,6,9
19,-100,4
51,7,1
49,11,1
52,17,1
34,-84,5
38,15,1
15,-17,8
47,7,4
49,2,1
38,-122,5
5,-74,4
34,-118,3
38,0,7
47,9,4
55,37,3
46,13,14
46,16,3
50,9,4
48,16,1
39,-105,5
49,-123,1
-41,175,1
51,7,2
-7,107,5
46,-1,1
52,5,3
46,9,2
33,-97,11
49,2,6
36,-79,817
54,11,1
27,-80,1
52,10,1
52,10,3
51,7,15
45,5,1
42,-5,1
50,9,18
49,9,3
52,8,2
52,5,4
49,10,1
52,6,2
43,-8,1
37,-6,9
52,10,1
56,11,2
50,11,1
40,-105,1
46,12,1
51,4,5
35,-85,1
2,104,4
51,4,7
53,13,1
51,0,2
40,-87,8
41,-74,1
49,11,1
48,12,30
36,129,1
50,19,2
58,6,1
43,12,31
51,7,1
41,14,5
48,11,5
19,-99,1
43,-84,1
65,21,1
34,-118,1
20,-99,3
48,8,1
49,2,7
42,-123,3
49,8,8
49,13,1
52,4,1
48,-122,1
54,10,2
52,13,2
22,114,9
42,-71,1
28,113,2
40,-74,1
47,8,3
52,-7,1
53,9,9
19,-99,1
33,-97,1
54,10,1
53,5,1
-34,151,8
-38,145,2
-22,-45,23
40,-76,1
54,-2,2
60,22,1
-23,-47,1
40,-75,3
41,2,1
46,10,1
49,2,1
47,8,2
38,-7,1
49,10,22
-30,-51,1
43,5,2
48,14,1
52,10,1
41,-74,50
19,-99,1
34,-112,2
60,10,20
60,11,8
-6,-36,1
-19,48,1
52,0,2
54,10,61
-21,-47,3
28,-82,1
41,-9,9
26,-103,12
39,-121,1
48,12,4
44,1,3
52,5,5
52,5,21
50,8,4
49,2,9
52,5,2
20,-99,1
48,17,3
19,-99,2
44,10,1
46,12,1
48,19,1
43,-84,6
56,9,5
33,-97,1
48,12,2
51,-1,1
51,7,1
51,7,10
-23,-43,13
40,3,1
33,-97,1
41,-74,8
52,5,6
49,18,4
55,56,1
51,17,1
52,6,1
5,-74,6
51,0,1
32,35,1
52,8,3
33,-117,9
43,-8,3
48,11,2
48,12,1
29,119,1
49,8,5
29,77,15
52,10,1
19,-99,4
55,8,25
-8,113,5
52,17,3
51,4,7
31,-98,3
38,0,3
41,-73,1
30,-82,1
32,120,2
34,-118,8
48,11,1
-35,-60,1
49,2,1
45,11,1
48,18,3
-22,-48,1
-12,-76,2
60,25,1
41,-4,2
49,2,3
30,-98,2
48,12,2
47,15,1
35,-118,1
53,9,1
40,-84,11
-6,107,15
39,-77,1
63,17,1
60,30,9
51,7,17
3,102,1
50,9,1
62,130,5
52,-2,1
43,-71,2
50,9,106
50,8,1
-19,-48,1
44,11,1
49,17,12
19,-99,12
41,2,1
54,10,1
-23,-47,2
48,9,2
40,33,1
52,10,3
50,10,1
51,4,34
49,9,1
44,16,19
52,10,1
49,-123,1
33,-97,1
41,-74,1
53,7,41
34,-84,3
-23,-47,1
42,-5,1
21,-90,1
31,104,18
53,8,2
49,17,38
49,90,44
-21,-45,1
34,135,1
42,-71,65
52,5,2
49,8,2
43,-81,2
-34,151,1
49,9,5
50,10,1
45,-76,4
33,-85,2
41,-112,1
51,-3,1
51,-2,1
50,8,1
44,-79,6
44,5,2
51,7,1
39,-77,1
38,24,1
40,33,6
40,-4,1
50,9,1
52,10,3
42,2,1
19,-99,5
53,13,1
-23,-47,4
51,6,15
59,25,3
45,12,1
54,10,3
49,9,1
51,5,2
52,17,1
49,2,2
49,8,1
51,4,2
39,-77,6
19,-99,1
6,3,6
45,-1,24
33,-112,1
-35,-58,3
47,7,1
31,121,1
35,-81,3
49,19,1
36,-79,1
51,-2,1
47,7,5
41,14,13
43,-3,53
13,80,166
15,121,2
51,8,10
46,15,15
48,-3,24
42,-71,2
47,22,1
37,31,6
41,-74,11
47,2,1
40,-78,1
45,-93,1
49,2,1
36,139,3
33,-97,3
48,12,3
41,-74,2
53,11,1
-38,145,2
-25,-49,2
45,23,5
42,-1,4
41,29,40
47,-71,1
45,-122,2
45,19,1
49,-123,4
51,7,3
19,-100,2
38,13,35
33,-80,20
53,13,1
21,-101,2
49,7,1
53,13,5
47,9,2
52,-1,1
54,-1,1
-13,-38,1
21,-103,2
-35,139,1
52,21,1
46,12,7
51,7,1
46,9,2
33,-112,4
52,21,1
34,-118,1
53,13,9
-37,175,2
48,16,1
-6,107,9
49,17,1
43,21,66
38,23,3
