lat,lng,count
7,-73,3
29,77,25
41,2,2
37,-5,2
42,-94,85
44,1,81
48,12,39
45,6,4
48,8,1
48,10,2
50,9,1
53,17,1
59,18,76
-34,151,1
48,8,3
-28,153,1
51,21,1
26,-100,4
48,12,1
51,0,24
61,23,9
19,73,2
54,10,1
45,-1,1
28,42,1
52,7,1
36,-96,1
57,36,2
38,-77,28
51,0,2
40,-4,6
52,12,1
40,-4,1
51,23,1
52,21,2
36,140,2
-1,-48,7
40,-75,13
51,-1,2
45,-76,2
51,7,3
52,0,1
45,-72,1
52,5,1
-7,113,6
51,8,8
56,13,8
51,12,2
7,80,1
52,-2,1
36,-5,1
52,13,2
48,12,3
36,-115,1
46,10,3
49,2,24
39,-85,27
29,-81,1
49,9,4
41,-76,8
51,11,1
18,-99,1
43,23,23
56,-5,2
28,77,16
52,13,7
53,10,23
55,19,1
48,17,10
50,9,3
42,-88,1
45,-93,1
34,-118,2
54,10,3
49,9,4
19,-99,8
31,-98,2
41,29,1
-11,-62,14
19,-99,2
-19,-42,2
28,-81,5
34,-84,3
51,6,5
52,6,3
43,-88,2
40,-4,1
13,-8,14
3,102,1
43,-81,3
49,7,1
51,-5,1
45,20,4
59,6,1
52,16,1
56,12,54
55,18,1
36,140,2
-25,-53,4
42,-71,3
51,9,2
42,-84,2
48,10,2
54,19,2
49,7,8
50,14,27
-33,151,4
49,9,1
45,-76,1
34,-118,3
48,12,1
-25,-49,3
37,10,38
48,12,40
47,16,2
30,31,77
48,11,3
48,16,28
52,5,1
45,-90,3
49,11,1
49,3,1
42,-5,1
19,74,104
23,90,2
41,-74,16
51,5,32
49,8,4
-4,-42,3
51,4,2
41,-97,1
37,15,1
53,15,7
38,15,3
46,-74,6
38,-1,38
51,12,3
46,6,2
39,31,2
35,-107,1
3,113,1
52,21,1
41,2,1
54,10,3
52,17,3
44,7,4
51,4,2
51,4,1
46,9,1
41,29,2
44,-79,10
36,-79,5
59,18,7
51,7,1
42,-88,1053
50,-97,6
45,-123,1
-7,111,1
41,-74,4
60,17,2
-23,-48,1
40,-4,66
43,-71,10
48,8,7
39,115,1
49,3,1
39,-9,1
52,10,3
47,9,34
41,-7,6
46,12,9
30,-99,8
56,13,3
34,73,3
46,-123,1
34,-84,4
52,8,1
48,6,5
52,10,13
50,9,2
43,-88,14
51,14,1
-35,-56,1
39,-77,6
47,-123,2
40,-80,1
33,-117,12
53,8,1
52,13,4
26,-100,1
19,-99,1
43,-8,2
49,2,35
49,6,1
51,7,1
48,107,43
56,16,1
50,14,382
-33,-61,27
50,20,1
49,-123,4
36,140,1
19,-99,4
48,8,3
41,2,5
41,-8,4
50,11,1
48,11,4
34,131,2
60,11,1
-35,-56,1
53,10,1
51,6,2
52,-1,1
-41,175,9
41,-73,1
52,9,1
57,12,1
52,7,27
51,14,12
30,-95,2
49,2,3
50,20,1
39,-77,1
36,140,23
52,5,6
43,28,221
46,7,2
-38,145,1
-6,-35,1
43,-8,2
40,-105,1
34,-84,2
41,-85,2
41,-3,4
-23,-47,2
52,0,13
-14,-39,2
35,33,2
51,7,1
49,-123,5
37,-122,20
59,18,36
41,-8,1
49,11,7
40,33,1
52,6,1
53,13,9
47,10,1
48,-53,1
51,0,1
-7,109,1
38,127,1
26,-80,1
46,16,1
19,-99,1
60,25,9
54,10,5
41,2,5
44,-79,7
15,121,1
-22,-42,2
60,23,6
41,29,1
52,5,1
46,-123,1
48,7,3
52,9,1
51,7,5
36,140,19
35,136,1
38,-1,16
53,14,1
51,7,2
45,9,2
42,-88,3
30,-90,4
-8,-38,20
49,3,2
31,114,10
19,-99,37
51,5,6
48,17,2
50,11,1
25,121,1
49,12,25
41,2,2
44,-79,1
39,-77,6
43,-71,3
53,9,1
53,-6,3
5,-74,28
40,-4,3
30,78,2
34,-84,5
52,4,6
-26,28,4
52,-2,3
56,12,7
41,-112,26
4,-76,8
51,17,1
53,-1,1
53,84,1
46,9,1
48,17,1
20,-99,2
52,5,3
49,2,447
41,-112,66
-25,-58,2
52,4,3
49,2,9
28,-83,2
50,14,3
51,5,1
43,6,148
49,9,2
18,-77,5
-25,-54,2
17,81,1
49,8,11
47,-71,1
36,-94,3
53,15,4
60,22,1
41,-98,2
21,-90,3
51,6,1
21,-103,3
-34,18,51
49,-123,1
52,5,5
38,27,6
45,-63,4
48,13,16
52,0,5
34,-118,2
54,10,5
41,-74,21
44,-116,1
51,8,1
15,-24,3
54,11,2
42,13,2
52,7,1
52,13,1
49,21,1
47,40,1
-33,-71,1
33,-117,1
48,12,5
52,13,10
42,-1,5
52,5,2
20,-99,1
40,-74,1
41,9,2
52,6,3
44,-79,2
-22,-41,15
-15,28,8
52,11,5
28,-82,1
26,-80,1
42,-81,1
49,4,10
20,-99,1
3,-77,5
27,76,5
40,-4,4
52,8,2
52,21,4
44,-80,3
48,12,1
44,4,1
30,-98,1
60,17,11
48,35,4
41,-89,3
43,5,1
14,100,14
50,8,1
40,-75,2
-35,-59,5
-20,-51,2
47,8,1
50,9,1
48,17,2
45,-93,1
48,3,1
-27,153,5
40,-84,3
51,11,1
52,21,3
55,83,2
49,9,653
52,4,1
34,-118,1
53,10,1
15,121,1
48,17,1
41,29,1
5,-76,2
48,10,2
51,5,1
-27,-49,26
-9,116,1
49,2,2
53,9,15
47,9,3
43,26,41
42,27,10
34,-118,1
44,88,4
48,8,3
48,11,2
41,2,18
41,-9,5
-33,-71,282
22,114,189
52,10,35
44,-72,1
33,-117,4
51,71,24
20,-99,3
47,8,1
51,6,8
56,12,2
48,3,2
46,5,1
-35,-58,11
-2,114,1
42,10,4
35,-87,1
52,21,2
52,0,22
60,5,5
33,-117,2
43,-88,1
44,-79,4
58,13,4
52,13,1
20,-99,2
51,12,6
50,9,1
52,5,11
55,9,1
43,-9,40
51,7,12
-9,13,6
53,13,1
52,7,16
53,13,7
48,-122,59
43,23,41
47,8,3
5,100,1
49,-123,3
46,-74,1
47,10,1
53,13,9
40,-80,2
48,12,1
-20,47,37
43,18,5
50,8,1
48,-122,4
53,17,1
43,-1,5
48,-123,1
