lat,lng,count
51,0,1
29,77,16
46,9,1
37,-5,6
42,-94,67
44,1,23
48,12,43
52,14,1
37,10,1
-22,-50,1
59,18,58
61,23,3
19,73,5
54,10,1
40,-4,7
54,-2,4
-1,-48,5
52,5,1
-7,113,3
51,8,9
49,2,26
39,-85,9
29,-81,1
47,9,1
41,-76,3
19,-98,1
43,23,18
28,77,2
50,9,3
44,-121,1
42,-88,11
45,-93,2
50,8,1
34,-118,1
54,10,7
19,-99,5
31,-98,3
-34,151,2
52,21,2
36,127,1
49,2,3
13,-8,2
51,4,2
49,7,1
45,20,3
38,32,1
56,12,12
57,10,2
49,7,7
50,14,25
59,18,1
-30,31,1
34,-118,3
48,12,1
-25,-49,2
37,10,26
48,12,2
47,16,3
30,31,83
48,11,9
48,16,22
49,11,2
42,-5,4
23,90,2
36,140,1
52,4,8
41,-74,15
51,5,1
35,-81,5
49,8,9
51,4,1
48,12,1
53,15,3
38,15,1
52,21,3
47,15,1
38,-1,14
34,-97,2
53,0,1
35,-107,3
52,21,1
54,10,1
52,17,1
44,-79,3
36,-79,1
42,-88,943
50,-97,8
59,6,2
41,-74,4
60,17,2
40,-4,1
-16,-49,1
43,-3,4
47,5,2
48,12,3
57,11,2
49,3,3
47,9,18
56,13,3
-23,-47,1
34,-84,1
38,-26,1
52,6,1
52,4,3
52,10,2
50,9,1
39,-77,3
47,-123,1
39,-95,2
40,-80,11
33,-117,2
53,8,1
51,-1,1
49,2,19
-38,145,1
51,7,1
48,107,35
51,7,5
50,14,5
49,-123,3
19,-99,5
48,8,6
-35,-56,5
52,7,14
51,14,4
39,-91,2
39,-77,1
36,140,4
52,5,1
39,-77,1
41,-3,9
41,-74,1
35,33,4
45,-1,23
59,18,10
49,11,5
40,33,2
52,6,3
53,13,1
47,10,1
48,11,1
44,-79,6
60,25,1
41,2,2
49,-123,4
46,-123,1
48,7,2
38,127,1
51,7,2
35,137,2
53,13,2
51,7,1
42,-88,3
58,14,2
-8,-38,4
53,7,1
19,-99,36
48,17,1
33,-17,1
49,12,23
41,2,5
46,7,1
-28,-48,1
-12,-40,1
39,-77,1
43,-80,2
54,10,1
46,9,1
35,-98,1
5,-74,29
50,9,1
40,-4,1
30,78,1
34,-84,1
52,4,1
-26,28,1
51,0,1
53,-1,1
53,84,1
45,12,2
49,2,234
52,4,2
49,2,3
50,14,1
43,6,12
49,3,1
-25,-54,1
49,8,4
52,5,1
-34,18,10
45,-63,2
48,13,15
-34,151,1
41,-74,4
44,-116,1
42,14,1
15,-24,7
49,21,1
42,-1,1
51,0,1
15,121,2
40,-74,1
52,6,4
44,-79,2
-15,28,8
52,11,5
30,31,2
44,5,1
28,-82,4
38,-122,1
49,4,17
3,-77,3
27,76,1
40,-4,1
48,12,2
60,17,1
48,35,6
41,-89,2
14,100,4
-35,-59,1
50,9,1
42,-88,2
45,-93,3
53,7,4
-27,153,5
59,11,1
52,21,3
52,5,1
53,23,1
53,9,10
52,5,1
47,9,3
43,26,20
53,10,1
42,27,4
51,7,1
39,-77,1
-33,-71,133
22,114,6
51,7,3
51,71,8
41,-82,1
46,5,1
-35,-58,6
-2,114,3
49,2,1
62,26,2
58,13,4
51,12,3
50,9,1
55,9,2
43,-9,34
-9,13,3
53,13,2
52,7,5
48,-122,32
43,23,33
53,13,2
40,-80,2
48,12,4
46,7,2
-20,47,1
50,8,6
48,-122,4
52,6,5
45,-64,1
48,-123,2
52,12,1
56,49,3
51,-114,3
62,26,9
40,33,1
-42,174,1
50,8,2
36,120,1
48,17,1
-23,-47,7
53,-6,5
37,-122,4
50,35,1
62,17,1
5,-52,2
40,-4,15
44,11,1
39,-77,1
43,142,1
46,-74,3
53,8,2
37,-87,3
45,19,6
37,127,3
42,-88,4
52,-1,5
52,6,3
37,-122,2
40,-105,32
51,7,8
6,13,1
-27,-54,2
33,-97,1
40,33,1
19,-100,2
50,14,10
-34,151,1
44,11,8
41,-9,1
43,-81,11
39,-77,1
51,4,1
-12,131,1
40,-76,1
37,-76,5
49,6,1
34,-118,1
47,8,1
60,5,18
40,-105,2
50,7,14
5,-74,1
41,16,1
51,7,1
34,-112,7
48,12,1
41,-9,1
19,-99,1
30,31,1
51,7,2
40,-3,24
46,5,19
53,9,2
48,10,3
48,12,4
48,-124,4
52,4,6
25,121,1
49,11,1
53,-2,4
56,12,1
53,8,1
46,9,1
33,-97,5
47,8,2
52,7,1
38,27,2
41,29,3
52,13,2
28,-81,28
55,-6,3
-38,145,1
40,-105,3
38,-122,1
34,-112,1
41,-4,9
40,-105,1
-8,-39,1
46,9,1
-8,-38,6
51,7,2
45,-76,2
34,-84,1
43,-2,9
49,2,1
-23,-47,10
51,11,2
52,5,4
-17,-66,1
52,21,2
52,4,4
47,9,4
25,121,19
33,-117,3
39,-77,1
51,0,1
51,3,2
59,18,3
42,2,4
46,17,1
51,4,1
49,9,1
47,9,7
43,-71,2
52,0,1
52,-1,4
51,7,1
56,12,25
47,9,5
-30,-57,1
-24,-47,106
28,77,1
49,20,4
51,3,3
49,2,13
8,-66,2
49,1,7
48,8,1
52,1,8
36,140,1
22,114,9
60,24,1
49,11,6
41,-9,2
53,9,4
-4,-38,1
-19,147,3
40,-75,4
53,-2,6
-30,-52,1
45,11,2
50,7,1
30,33,1
-35,-56,5
52,5,3
52,12,7
-27,-49,2
52,17,2
30,-95,1
59,18,2
10,106,5
60,10,1
44,10,1
56,38,52
50,10,14
48,-2,1
48,12,2
52,6,1
46,10,8
34,-118,1
21,-103,1
-29,-51,3
40,-4,2
-2,30,26
39,16,1
52,21,5
-10,-48,13
52,5,1
43,-8,17
25,55,38
20,74,23
37,-76,3
56,-3,1
51,3,2
34,-112,10
36,139,2
53,13,58
51,7,1
44,11,1
-26,-49,20
51,4,73
47,7,1
37,-78,1086
38,-122,5
48,9,1
37,-122,1
21,-90,3
51,4,17
50,20,1
52,5,8
47,28,4
49,-122,2
-34,151,1
35,-84,2
53,13,5
46,12,1
54,-2,1
60,5,2
50,14,1
42,-84,15
-51,-71,1
36,140,50
-35,-55,9
41,-112,6
1,-77,1
57,10,2
44,7,6
52,7,1
46,5,40
52,5,2
30,-96,1
53,-6,1
53,34,4
49,2,4
38,27,3
40,-4,2
52,7,6
38,24,1
34,-85,3
12,-86,2
34,-118,1
21,-102,1
54,10,2
-35,-58,7
47,32,1
48,9,1
55,25,17
52,10,1
50,11,1
48,16,11
42,-1,9
43,-8,2
52,17,6
49,2,7
23,77,7
52,8,2
1,104,1
44,2,1
52,0,1
-41,175,3
49,3,1
51,7,1
11,80,1
54,10,4
46,5,14
33,-97,1
51,4,7
49,9,1
41,-9,8
56,10,1
46,6,1
49,2,225
38,-122,1
45,10,5
-20,-44,1
47,7,4
42,-71,5
34,-118,23
50,19,1
48,12,3
36,140,29
44,11,32
52,7,1
48,-2,1
53,13,2
44,-80,2
48,16,4
52,21,1
27,81,2
39,-9,5
28,-81,19
53,-8,2
51,0,1
51,17,3
-38,145,4
15,-14,1
47,-1,1
51,15,1
-37,175,2
19,-99,1
49,6,1
56,12,22
8,-73,1
52,13,2
46,10,4
52,7,7
47,8,2
52,0,3
3,102,1
47,-1,1
46,11,2
40,141,12
52,6,1
52,6,4
49,3,1
48,17,18
44,-79,3
44,-70,3
45,8,10
56,10,2
45,11,1
59,18,3
40,-4,1
-16,-49,2
40,-4,1
-23,-50,1
19,-99,2
46,6,124
45,-123,3
51,-2,1
17,-93,1
52,5,1
-17,-49,2
34,-84,3
40,-83,4
51,14,2
55,18,2
60,5,1
52,4,1
50,15,10
46,19,6
45,-93,7
33,-85,2
43,-71,5
38,-98,123
45,16,10
54,10,10
40,-105,1
37,-122,2
49,2,2
51,0,1
14,101,2
53,-3,3
37,127,3
48,12,3
11,107,18
49,21,17
37,127,12
27,-82,1
60,25,1
46,7,1
48,12,1
42,-84,1
59,18,6
50,8,1
52,21,37
56,10,1
26,85,2
28,-81,4
24,58,3
52,4,1
51,7,1
41,-112,1
-16,-48,75
-5,-43,1
53,11,12
44,-80,1
34,-7,5
60,22,3
38,127,2
-34,151,1
34,-85,1
34,-118,1
58,14,7
49,14,18
53,8,4
48,12,3
52,10,2
48,-53,7
47,9,4
48,9,8
35,-81,1
52,19,2
52,4,2
45,-123,4
37,127,1
41,20,16
36,139,4
46,5,2
51,9,1
52,5,2
50,17,1
39,-9,1
47,26,1
51,-3,1
46,13,1
46,6,10
49,-123,1
52,-3,2
36,140,11
48,16,6
48,11,2
49,8,8
-25,-53,1
45,-1,10
59,18,6
38,-122,3
52,14,11
48,12,1
48,16,3
41,-74,1
37,-5,14
49,9,3
53,13,1
-6,-35,1
1,104,44
37,-122,1
48,7,1
-6,107,3
-16,-48,54
44,-6,1
7,80,1
36,-98,1
41,29,4
34,36,31
-7,-36,20
49,-123,5
38,15,1
54,10,4
46,-74,1
48,-2,21
53,13,2
45,-76,1
39,-77,2
-22,-49,9
60,25,86
50,9,1
-27,-50,2
43,-6,7
24,54,2
52,19,1
-11,-37,15
51,7,1
54,10,1
13,101,1
49,8,10
47,14,4
51,17,3
19,-99,4
48,11,8
45,-76,5
51,13,1
37,-77,1
43,-71,4
36,-79,16
52,13,4
50,8,2
49,-123,5
39,-105,1
47,7,5
53,104,2
46,-74,3
26,-100,1
53,-6,2
47,8,1
39,0,1
41,-3,4
52,8,3
45,-72,4
51,7,1
50,9,9
35,129,5
41,14,5
44,-79,4
50,9,8
43,-8,3
31,114,18
41,-74,2
42,-71,3
50,8,1
57,61,3
29,-10,8
33,-112,8
52,6,1
59,10,3
25,82,3
43,-72,1
44,5,1
41,-74,12
-41,175,2
50,14,22
36,51,101
52,17,1
-21,-44,1
-7,110,20
37,10,2
60,25,106
50,7,4
