lat,lng,count
45,28,1
51,4,1
41,-73,1
47,5,1
38,-98,4
51,4,1
30,-95,2
47,9,1
23,76,1
-27,-49,1538
-22,166,2
-27,-49,1
50,12,3
52,6,1
47,9,1
44,5,1
-24,-47,3
40,116,13
52,5,1
49,4,2
22,114,2
47,19,1
10,-84,1
52,7,1
-6,107,1
49,1,2
37,127,1
41,29,1
52,5,1
53,7,2
54,10,5
39,-77,1667
36,140,2
-12,-77,1
29,77,1
59,18,5
-38,145,1
50,9,14
47,24,10
52,21,2
-26,28,2
-1,37,2
12,80,1
37,-122,4
30,33,1
59,25,1
-30,-51,2
36,140,1
28,-81,1
50,36,1
51,9,1
58,12,2
21,106,2
37,-122,18
-5,-43,1
52,0,27
-33,-71,3
56,13,1
45,20,3
-22,-46,2
44,-79,1
34,-7,2
56,10,1
38,-122,1
-26,28,1
49,8,62
34,-112,1
54,10,1
19,-99,1
-26,-49,1
50,9,3
52,21,1
46,16,2
42,-73,1
52,10,2
26,-103,1
15,-17,1
-23,-58,1
50,9,1
51,3,1
51,0,1
48,-4,1
51,4,1
49,90,1
43,23,2
48,16,1
34,135,1
43,-86,3
-21,-45,1
43,-8,1
35,136,1
59,6,1
25,55,1
39,-105,1
20,74,1
51,3,1
41,20,4
33,-85,1
36,139,1
51,-2,1
49,17,1
49,7,1
22,79,5
33,-117,1
39,-4,2
54,10,3
33,-97,1
30,31,3
51,4,2
48,11,3
49,9,2
53,-6,6
35,137,3
37,-78,25
45,9,4
40,33,1
40,33,3
33,-112,13
47,8,1
50,14,1
49,8,1
50,31,3
48,12,3
54,10,1
47,15,1
52,5,1
34,-97,1
-8,109,1
11,107,3
1,104,2
36,140,1
48,-122,2
-21,166,1
42,-88,22
14,100,1
-16,-48,3
44,7,1
13,105,1
-23,-43,2
53,8,1
3,-77,2
42,-88,5
30,-96,1
-6,107,2
49,2,2
33,-97,2
34,-84,1
38,-26,1
49,2,1
45,-76,2
34,-85,3
31,121,1
48,16,1
41,14,1
54,10,1
13,80,2
48,-2,2
34,-118,1
39,-77,2
46,19,2
60,25,3
53,8,1
34,-84,1
2,104,1
33,-97,1
53,-6,1
46,15,1
43,12,1
1,104,1
56,10,1
19,73,2
45,-74,2
54,10,1
5,-4,2
-34,151,1
49,-123,1
46,7,1
44,11,3
43,-8,2
36,140,1
38,27,2
23,77,1
54,10,1
51,4,1
49,-123,1
50,9,8
39,-91,1
47,8,9
52,0,2
-5,-48,1
31,-98,1
52,21,2
-41,175,2
50,7,2
47,10,1
39,-78,8
47,8,1
33,-80,1
35,33,4
45,-1,23
-4,-38,1
56,12,2
-7,108,2
-26,-49,1
-26,28,1
11,77,2
28,42,1
52,6,3
-34,151,3
44,-79,1
44,-79,1
36,140,1
51,7,1
49,6,1
39,-82,1
48,17,1
52,5,1
36,140,1
49,2,2
49,10,2
48,-124,1
38,15,1
51,0,4
19,-99,3
47,8,1
53,-6,12
40,-83,1
59,10,1
17,78,4
7,80,1
36,140,1
11,78,1
44,7,1
43,21,1
51,12,1
23,114,9
52,21,1
38,24,2
50,14,1
52,5,1
38,-26,1
-17,-50,1
38,0,4
-7,110,1
60,25,6
5,-74,2
-3,-60,1
22,114,1
50,12,6
48,17,1
60,22,1
3,102,1
61,24,1
3,102,1
36,140,1
35,114,1
-30,31,2
47,8,1
40,-8,1
49,2,2
14,101,1
19,74,3
47,8,37
10,76,1
51,7,1
25,122,4
13,78,9
45,-1,1
53,10,1
48,9,2
3,102,1
39,-77,1
-34,151,1
40,-4,1
56,38,2
34,-118,3
-37,175,1
47,9,1
5,-74,1
53,-2,2
52,21,2
53,15,1
34,36,1
41,-9,1
29,77,1
27,-82,1
40,-83,1
52,10,1
48,9,1
12,-69,1
52,5,10
15,-24,1
37,-4,1
