lat,lng,count
51,0,1
7,-73,1
29,77,31
46,9,1
37,-5,8
42,-94,109
44,1,41
48,12,71
52,14,1
37,10,1
-22,-50,1
53,17,1
59,18,91
-34,151,1
48,8,1
48,12,1
51,0,1
61,23,8
19,73,6
54,10,1
45,-1,1
57,36,2
51,0,2
40,-4,7
54,-2,4
-1,-48,10
40,-75,1
51,7,1
52,0,1
52,5,1
-7,113,4
51,8,16
56,13,6
51,12,2
48,12,3
49,2,26
39,-85,18
29,-81,1
49,9,1
47,9,1
41,-76,11
19,-98,1
43,23,24
56,-5,2
28,77,6
52,13,4
53,10,11
55,19,1
50,9,4
44,-121,1
42,-88,11
45,-93,2
50,8,1
34,-118,2
54,10,8
19,-99,9
31,-98,4
-11,-62,3
-19,-42,2
28,-81,2
34,-84,3
51,6,1
-34,151,2
52,6,3
52,21,2
43,-88,1
40,-4,1
36,127,1
49,2,3
13,-8,12
51,4,2
49,7,1
43,-81,3
49,7,1
45,20,4
38,32,1
56,12,61
42,-71,3
57,10,2
42,-84,2
54,19,2
49,7,14
50,14,36
-33,151,4
49,9,1
59,18,1
-30,31,1
45,-76,1
34,-118,3
48,12,2
-25,-49,5
37,10,52
48,12,8
47,16,4
30,31,137
48,11,10
48,16,25
52,5,1
49,11,2
49,3,1
42,-5,5
23,90,2
36,140,1
52,4,8
41,-74,24
51,5,15
35,-81,5
49,8,9
51,4,1
48,12,1
53,15,7
38,15,2
52,21,3
46,-74,6
47,15,1
38,-1,39
34,-97,2
53,0,1
39,31,1
35,-107,4
52,21,1
54,10,1
52,17,2
51,4,2
51,4,1
44,-79,9
36,-79,5
59,18,7
42,-88,1510
50,-97,10
59,6,2
45,-123,1
-7,111,1
41,-74,5
60,17,2
40,-4,46
-16,-49,1
43,-71,1
43,-3,4
47,5,2
39,115,1
48,12,3
57,11,2
49,3,3
39,-9,1
47,9,36
30,-99,3
56,13,3
34,73,2
46,-123,1
-23,-47,1
34,-84,1
38,-26,1
52,8,1
52,6,1
52,4,3
48,6,1
52,10,13
50,9,3
-35,-56,1
39,-77,9
47,-123,2
39,-95,2
40,-80,11
33,-117,4
53,8,1
43,-8,2
51,-1,1
49,2,43
-38,145,1
51,7,1
48,107,48
56,16,1
51,7,5
50,14,5
-33,-61,14
49,-123,4
36,140,1
19,-99,5
48,8,7
41,2,1
50,11,1
48,11,4
-35,-56,5
51,6,2
41,-73,1
52,7,28
51,14,4
49,2,3
39,-91,2
39,-77,1
36,140,23
52,5,4
39,-77,1
43,-8,1
41,-3,10
-23,-47,1
52,0,5
41,-74,1
-14,-39,1
35,33,5
45,-1,23
49,-123,5
59,18,32
41,-8,1
49,11,11
40,33,2
52,6,4
53,13,1
47,10,1
48,-53,1
48,11,1
44,-79,6
60,25,5
54,10,4
41,2,7
44,-79,2
15,121,1
-22,-42,2
49,-123,4
46,-123,1
48,7,4
38,127,1
51,7,3
36,140,13
35,136,1
38,-1,4
35,137,2
53,13,2
53,14,1
51,7,3
42,-88,3
58,14,2
-8,-38,11
49,3,2
53,7,1
19,-99,61
51,5,6
48,17,2
33,-17,1
50,11,1
49,12,32
41,2,5
46,7,1
-28,-48,1
-12,-40,1
39,-77,2
43,-80,2
54,10,1
46,9,1
35,-98,1
5,-74,40
50,9,1
40,-4,2
30,78,2
34,-84,3
52,4,5
-26,28,3
56,12,7
41,-112,3
51,0,1
53,-1,1
53,84,1
45,12,2
49,2,472
52,4,5
49,2,7
28,-83,2
50,14,3
43,6,84
49,9,1
18,-77,4
49,3,1
-25,-54,1
49,8,7
60,22,1
52,5,1
51,6,1
-34,18,44
49,-123,1
38,27,1
45,-63,2
48,13,21
52,0,1
-34,151,1
41,-74,18
44,-116,1
42,14,1
15,-24,9
49,21,1
52,13,6
42,-1,1
51,0,1
15,121,2
40,-74,1
41,9,1
52,6,6
44,-79,4
