lat,lng,count
51,0,1
7,-73,2
29,77,35
46,9,1
37,-5,8
42,-94,127
44,1,57
48,12,77
52,14,1
37,10,1
-22,-50,1
53,17,1
59,18,111
-34,151,1
48,8,3
26,-100,4
48,12,1
51,0,4
61,23,9
19,73,6
54,10,1
45,-1,1
57,36,2
38,-77,14
51,0,2
40,-4,7
54,-2,4
-1,-48,10
40,-75,1
51,7,1
52,0,1
52,5,1
-7,113,8
51,8,16
56,13,6
51,12,2
52,-2,1
36,-5,1
48,12,3
46,10,3
49,2,26
39,-85,22
29,-81,1
49,9,1
47,9,1
41,-76,11
19,-98,1
43,23,27
56,-5,2
28,77,9
52,13,6
53,10,12
55,19,1
50,9,4
44,-121,1
42,-88,11
45,-93,2
50,8,1
34,-118,2
54,10,8
19,-99,11
31,-98,4
-11,-62,7
-19,-42,2
28,-81,2
34,-84,3
51,6,5
-34,151,2
52,6,3
52,21,2
43,-88,2
40,-4,1
36,127,1
49,2,3
13,-8,14
51,4,2
49,7,1
3,102,1
43,-81,3
49,7,1
45,20,5
52,16,1
38,32,1
56,12,61
42,-71,3
57,10,2
42,-84,2
54,19,2
49,7,14
50,14,36
-33,151,4
49,9,1
59,18,1
-30,31,1
45,-76,1
34,-118,3
48,12,2
-25,-49,5
37,10,54
48,12,10
47,16,4
30,31,141
48,11,10
48,16,26
52,5,1
49,11,2
49,3,1
42,-5,5
23,90,2
36,140,1
52,4,8
41,-74,25
51,5,22
35,-81,5
49,8,11
51,4,1
48,12,1
53,15,7
38,15,2
52,21,3
46,-74,6
47,15,1
38,-1,40
34,-97,2
51,12,1
53,0,1
39,31,2
35,-107,4
3,113,1
52,21,1
54,10,1
52,17,2
51,4,2
51,4,1
44,-79,9
36,-79,5
59,18,7
42,-88,1701
50,-97,13
59,6,2
45,-123,1
-7,111,1
41,-74,6
60,17,2
-23,-48,1
40,-4,58
-16,-49,1
43,-71,3
43,-3,4
47,5,2
48,8,1
39,115,1
48,12,3
57,11,2
49,3,3
39,-9,1
47,9,38
30,-99,4
56,13,3
34,73,2
46,-123,1
-23,-47,1
34,-84,1
38,-26,1
52,8,1
52,6,1
52,4,3
48,6,4
52,10,13
50,9,3
-35,-56,1
39,-77,9
47,-123,2
39,-95,2
40,-80,11
33,-117,6
53,8,1
43,-8,2
51,-1,1
49,2,47
49,6,1
-38,145,1
51,7,1
48,107,48
56,16,1
51,7,5
50,14,5
-33,-61,19
49,-123,6
36,140,1
19,-99,5
48,8,7
41,2,1
50,11,1
48,11,4
-35,-56,5
51,6,2
41,-73,1
52,7,33
51,14,6
49,2,3
39,-91,2
39,-77,2
36,140,27
52,5,4
39,-77,1
46,7,2
43,-8,2
41,-3,10
-23,-47,1
52,0,6
41,-74,1
-14,-39,1
35,33,5
45,-1,23
51,7,1
49,-123,5
59,18,43
41,-8,1
49,11,11
40,33,2
52,6,4
53,13,1
47,10,1
48,-53,1
48,11,1
26,-80,1
44,-79,6
19,-99,1
60,25,5
54,10,4
41,2,7
44,-79,4
15,121,1
-22,-42,2
49,-123,4
60,23,6
46,-123,1
48,7,4
52,9,1
38,127,1
51,7,6
36,140,19
35,136,1
38,-1,8
35,137,2
53,13,2
53,14,1
51,7,3
42,-88,3
58,14,2
-8,-38,11
49,3,2
53,7,1
19,-99,67
51,5,6
48,17,2
33,-17,1
50,11,1
49,12,34
41,2,5
46,7,1
-28,-48,1
-12,-40,1
39,-77,4
43,-80,2
54,10,1
46,9,1
35,-98,1
5,-74,41
50,9,1
40,-4,3
30,78,2
34,-84,3
52,4,6
-26,28,4
56,12,7
41,-112,3
51,0,1
53,-1,1
53,84,1
45,12,2
49,2,541
52,4,5
49,2,7
28,-83,2
50,14,4
51,5,1
43,6,142
49,9,2
18,-77,5
49,3,1
-25,-54,2
49,8,7
53,15,4
60,22,1
41,-98,2
52,5,1
51,6,1
-34,18,52
49,-123,1
38,27,1
45,-63,2
48,13,21
52,0,3
-34,151,1
41,-74,20
44,-116,1
42,14,1
15,-24,9
52,7,1
49,21,1
-33,-71,1
52,13,8
42,-1,1
52,5,1
51,0,1
15,121,2
40,-74,1
41,9,1
52,6,6
44,-79,4
-15,28,11
52,11,9
30,31,2
44,5,1
28,-82,5
38,-122,1
26,-80,1
49,4,23
3,-77,5
27,76,5
40,-4,1
44,-80,3
48,12,3
30,-98,1
60,17,9
48,35,10
41,-89,3
43,5,1
14,100,8
50,8,1
40,-75,1
-35,-59,3
50,9,1
42,-88,2
45,-93,4
53,7,4
-27,153,10
40,-84,3
51,11,1
59,11,1
52,21,3
34,-118,1
15,121,1
52,5,1
41,29,1
53,23,1
48,10,2
51,5,1
-27,-49,26
53,9,19
52,5,1
47,9,3
43,26,33
53,10,1
42,27,7
44,88,4
51,7,1
39,-77,1
48,8,1
41,2,6
41,-9,2
-33,-71,274
22,114,46
52,10,2
51,7,3
51,71,25
20,-99,1
48,3,2
41,-82,1
46,5,1
