lat,lng,count
45,11,1
63,10,1
52,10,1
29,77,7
49,11,1
46,9,1
37,-5,2
42,-94,7
44,1,5
52,6,6
39,-77,2
48,12,19
52,14,1
-22,-50,1
-27,-49,1
44,9,2
38,127,1
59,18,15
-31,-64,1
26,-100,1
42,2,1
49,2,2
48,12,5
56,9,1
49,17,3
54,-6,2
40,-4,2
59,15,1
50,9,1
-23,-46,3
54,-2,4
52,5,1
42,19,4
54,10,5
52,0,4
50,10,6
50,18,2
36,140,1
47,1,1
50,10,1
51,4,2
51,8,1
33,-117,1
48,12,14
59,18,14
52,9,1
50,8,1
49,2,2
41,-76,3
51,7,7
12,80,1
52,5,1
19,-98,1
52,10,1
36,140,5
48,16,1
43,23,5
28,77,2
52,10,3
56,12,3
44,-121,1
52,21,1
52,0,27
42,-88,2
22,114,4
50,14,5
50,10,4
-20,-55,1
-23,-49,8
45,26,2
19,-99,1
50,8,1
33,-97,1
34,-112,1
37,10,2
48,19,9
54,10,1
41,-3,3
49,-3,2
-26,-49,8
19,-99,1
52,21,2
50,9,5
36,127,1
46,16,16
39,-84,1
48,16,1
26,-103,1
-28,-49,2
49,2,3
41,29,1
44,-79,1
48,-4,3
51,4,1
-35,-59,2
43,-86,4
45,20,1
59,6,5
48,12,1
44,-79,3
52,5,1
54,10,1
48,16,1
43,-3,60
41,2,3
49,7,2
22,79,41
50,14,1
52,6,2
52,5,2
37,10,1
47,16,2
30,31,23
48,11,3
48,16,5
52,5,1
43,-7,1
53,-6,6
52,21,1
48,12,3
6,1,4
25,67,4
42,-5,2
51,7,5
47,8,1
52,4,5
36,140,1
41,-74,3
50,14,8
35,-81,2
-36,-60,5
49,8,3
41,-74,4
54,10,5
48,14,11
48,12,2
54,10,1
52,5,1
33,-97,1
47,15,1
34,-97,1
-17,-68,6
37,35,1
42,45,4
56,-3,1
35,-107,2
51,6,2
52,17,1
50,-97,1
28,31,3
49,2,7
42,-88,201
42,-2,2
-30,-51,5
59,6,2
4,-76,5
-10,-36,1
42,-88,7
40,-4,1
9,78,3
43,-3,3
49,3,1
-6,107,21
47,7,1
42,-73,3
39,-9,24
47,-123,1
46,-74,1
43,-85,6
68,20,3
-23,-47,1
34,-84,1
38,-26,1
49,2,98
42,-88,1
45,-76,7
35,-92,3
47,9,5
52,4,3
43,-71,3
50,9,1
34,-118,9
39,-77,3
40,-80,8
53,8,1
33,-97,1
37,-6,1
51,4,1
44,-116,2
49,2,7
52,6,1
52,6,1
-23,-47,1
48,107,4
30,31,2
48,-122,1
52,8,1
36,-79,2
45,-74,3
54,10,2
51,5,1
54,10,4
36,139,1
26,-100,1
5,-4,6
46,7,4
-28,-52,2
57,10,3
-7,-35,1
51,4,1
48,8,3
51,14,2
48,12,2
42,-71,53
50,9,85
39,-91,1
-10,-68,1
49,38,1
-6,-35,1
51,7,5
47,16,1
39,-77,1
41,2,9
31,-98,1
50,18,1
19,-99,1
-41,175,7
47,10,1
47,8,3
39,-78,226
41,-3,3
53,13,3
49,9,5
41,69,10
40,-3,1
52,12,1
35,33,4
45,-1,23
-4,-38,1
-7,108,11
49,11,2
48,11,1
59,18,2
-35,-55,1
28,42,1
-22,-47,3
49,11,1
51,0,2
-34,151,17
52,6,3
48,11,1
43,-6,5
49,8,1
42,-84,1
36,-89,2
49,6,5
41,-1,1
-30,-51,4
48,-123,1
33,-117,1
52,17,1
57,24,3
52,10,1
36,-119,2
35,137,1
47,7,2
58,14,2
44,26,1
50,9,1
50,12,3
36,-81,2
53,-6,2
19,-99,9
53,7,1
47,8,1
11,78,1
48,12,2
38,-86,3
51,12,1
51,7,2
41,2,2
49,12,3
-28,-48,1
51,-3,3
38,-122,2
52,5,4
46,0,1
38,-26,1
51,-114,4
38,32,3
52,5,1
5,-74,11
34,-118,1
24,120,1
40,-4,1
35,-82,5
34,-84,1
37,-122,4
60,22,3
36,140,8
35,114,4
47,8,1
40,-8,7
47,1,2
44,-76,2
7,81,1
45,12,2
51,3,1
49,2,26
32,-117,1
49,12,1
-26,-53,4
41,2,4
13,78,32
50,14,3
47,9,4
41,-6,1
6,-55,1
45,-76,4
54,11,1
52,13,2
48,14,1
41,-74,4
59,18,1
33,-97,8
51,7,3
51,9,3
-29,-51,4
54,10,1
48,17,3
41,2,3
48,12,1
52,21,4
53,15,4
34,36,2
50,9,2
-23,-43,16
52,5,1
35,-81,2
52,5,28
48,-122,1
40,-4,3
15,-24,4
45,28,3
48,17,3
-27,-49,3
46,3,3
40,-4,15
45,9,1
51,17,1
52,6,11
23,76,4
47,19,1
42,-1,2
-27,-49,6542
-35,-58,3
33,-97,1
52,6,1
48,17,1
50,20,4
47,9,3
44,5,1
46,-74,2
26,-100,1
49,4,6
47,19,1
22,114,13
10,-84,1
48,12,2
48,35,2
34,-7,1
46,-120,9
53,9,3
46,15,10
48,11,1
52,13,3
-30,-51,4
26,87,4
41,29,6
-26,-49,2
53,7,3
36,-115,2
39,-9,1
49,8,2
18,-70,1
52,8,1
29,77,3
19,73,1
51,3,1
-38,145,2
58,12,3
47,24,75
51,4,1
53,50,10
54,10,1
60,25,5
-1,37,22
53,9,1
37,-122,5
59,25,1
43,26,4
-30,-51,2
-28,-52,3
45,-72,1
25,67,2
51,9,10
50,9,1
54,10,3
51,7,1
51,12,3
-33,-71,32
40,-75,1
-24,-47,1
49,2,2
38,-122,6
45,-76,1
41,-82,1
54,-1,4
-35,-58,2
43,6,1
52,21,1
62,26,1
50,13,1
34,-84,2
15,-17,2
50,9,1
43,6,4
38,-122,3
51,12,2
43,-9,9
53,13,1
55,37,1
48,-122,5
43,23,11
46,13,5
39,-77,8
28,-81,2
44,4,1
51,7,1
39,-105,2
53,13,1
49,-123,1
46,7,1
48,12,2
-27,-54,1
38,127,1
51,7,1
-7,107,3
50,8,1
52,6,1
48,-2,1
47,15,1
33,-117,3
39,-4,4
33,-97,3
40,33,1
62,26,1
45,9,40
52,10,1
39,0,8
51,7,1
51,3,4
47,9,1
53,-6,1
-23,-47,1
36,-84,1
52,8,1
52,5,3
40,-4,1
35,136,2
47,9,1
40,-4,2
53,10,2
44,11,1
37,-6,5
35,-90,1
52,10,2
50,11,1
14,100,3
56,13,1
53,8,1
53,10,3
54,10,1
52,8,1
43,-86,5
45,19,1
37,127,1
35,136,1
50,8,6
49,9,18
42,-88,2
52,-1,1
33,-97,7
59,18,3
37,-122,1
