lat,lng,count
51,0,1
59,18,1
63,10,2
52,7,1
29,77,8
46,9,1
37,-5,4
42,-94,33
44,1,12
52,6,9
48,12,34
52,14,1
42,-1,2
-22,-50,1
44,9,3
59,18,26
49,2,2
50,9,1
61,23,1
19,73,3
48,12,11
39,-3,1
-16,-48,1
40,-4,2
59,15,6
-23,-46,4
54,-2,4
42,19,5
54,10,5
-1,-48,1
38,-1,1
-7,113,2
36,140,1
50,10,1
51,8,4
51,14,1
22,114,2
52,9,1
50,8,2
56,13,1
49,2,2
39,-85,1
41,-76,3
59,18,1
19,-98,1
52,10,3
36,140,7
-34,151,1
43,23,10
28,77,2
52,10,7
56,12,4
50,9,1
44,-121,1
52,0,29
35,-107,1
42,-88,8
50,8,1
25,121,1
45,26,3
-20,-55,1
-23,-49,8
19,-99,1
31,-98,2
33,-97,1
34,-112,1
52,0,1
52,17,1
49,-3,2
52,21,2
52,13,1
36,127,1
3,102,1
26,-103,2
41,29,19
49,2,3
13,-8,1
51,4,1
49,7,1
45,20,1
59,6,9
38,32,1
44,-79,4
46,12,1
56,12,5
34,-118,1
48,16,2
57,10,2
49,7,6
22,79,81
50,14,7
59,18,1
-30,31,1
45,-76,1
48,12,1
37,10,3
48,12,3
47,16,2
30,31,44
48,11,9
48,16,10
52,5,1
43,-7,1
53,-6,6
49,11,2
25,67,7
48,12,3
42,-5,4
36,140,1
52,4,8
50,14,13
41,-74,6
-36,-60,7
35,-81,5
49,8,6
51,4,1
6,0,6
52,21,3
54,10,1
33,35,5
47,15,1
38,-1,3
34,-97,2
53,0,1
35,-107,3
54,10,1
51,6,2
52,17,1
52,-1,1
44,-79,1
42,-88,445
54,10,1
50,-97,5
59,6,2
42,-83,1
-10,-36,1
60,17,1
40,-4,1
34,-84,3
43,-3,4
47,5,2
57,11,2
49,3,1
-6,107,26
47,9,1
42,-73,4
56,13,1
43,-85,9
-23,-47,1
34,-84,1
38,-26,1
35,-92,3
47,9,5
52,4,3
43,-71,3
50,9,1
56,13,1
39,-77,3
40,-80,9
53,8,1
37,-6,1
49,2,8
52,6,1
48,107,13
30,31,5
51,7,1
48,-122,1
49,-123,2
52,8,1
36,-79,3
45,-74,10
54,10,2
-34,151,1
-20,-44,1
46,7,8
52,-2,1
46,7,2
52,7,1
51,14,2
48,12,2
39,-91,1
-10,-68,5
51,7,7
41,2,12
39,-77,1
36,140,2
31,-98,1
39,-77,1
47,8,4
39,-78,522
41,-3,7
53,13,4
41,69,14
52,12,1
35,33,4
45,-1,23
-4,-38,1
59,18,6
51,23,1
49,11,3
-22,-47,3
40,33,1
52,6,3
51,0,2
53,13,1
48,11,1
43,-6,9
49,8,3
44,-79,1
60,25,1
-30,-51,7
49,-123,4
48,7,1
57,24,5
38,127,1
44,26,1
35,137,2
51,7,1
58,14,2
-8,-38,3
50,12,3
47,9,1
53,7,1
19,-99,21
11,78,5
33,-17,1
38,-86,7
51,12,1
49,12,11
41,2,4
46,7,1
-28,-48,1
51,-3,5
49,19,1
38,-26,3
58,18,5
38,32,4
46,9,1
52,5,1
35,-98,1
5,-74,24
24,120,1
40,-4,1
35,-82,10
34,-84,1
37,-122,12
36,140,19
47,8,1
44,-76,5
45,12,2
49,2,64
34,-116,1
51,6,2
48,12,3
44,7,1
52,4,1
-26,-53,7
19,-99,1
43,6,3
40,-4,1
50,14,3
47,8,3
6,-55,1
51,4,11
52,5,1
34,-112,1
-34,18,1
51,7,3
-29,-51,11
54,10,1
51,9,5
48,17,5
45,-63,2
34,36,8
53,15,10
50,9,2
48,13,5
52,5,1
34,135,1
-34,151,1
41,-74,2
52,5,65
42,14,1
40,-4,3
15,-24,4
49,21,1
-27,-49,3
50,8,1
45,11,1
42,-1,2
43,5,1
49,2,3
52,6,3
48,17,1
