lat,lng,count
52.01340,4.36550,2
41.60210,-93.61240,154
50.83360,4.33370,56
40.81140,14.62750,1
-41.00000,174.00000,3
36.65340,-78.37500,230
29.42270,-98.49270,16
38.70950,-78.15390,360
47.60340,-122.34140,422
35.69180,139.70020,1
45.80870,9.08720,1
-22.70890,-46.98650,1
-15.77920,-47.93410,5
48.93660,-122.45760,16
-22.94850,-43.34360,2
37.75100,-97.82200,31
41.25910,-95.85170,49
32.86080,-79.97460,84
49.43660,11.09140,1
1.29290,103.85470,119
-33.87150,151.20060,3
50.79320,6.09500,1
47.54610,-122.37230,3
42.43710,-71.77130,1
52.21460,5.96930,1
43.84700,18.38560,2
51.06630,4.04630,1
47.11730,-1.41730,2
51.44730,7.47130,1
51.77360,19.47720,283
49.98200,36.25660,1
2.50000,112.50000,1
21.03130,105.85160,3
57.70650,11.96700,2
-34.85760,-56.17020,5
39.95080,-82.93290,1
-30.11690,-51.26580,3
47.19990,8.85060,1
19.43540,-99.14270,1
53.13000,18.01190,1
32.15210,34.88860,1
35.68870,139.74500,4
47.61500,-122.16190,4
-1.28410,36.81550,1
-29.91840,-51.18310,1
48.18300,-122.11360,2
47.67840,-122.18570,5
47.60920,-122.11680,10
38.73100,-9.13730,4
43.21680,-75.45350,1
38.69220,-9.28880,1
44.13790,12.23470,1
60.86240,11.57320,2
42.27960,-71.12820,4
49.01590,8.34680,1
51.44080,7.45830,2
-23.53350,-46.63590,2
-20.30030,-40.30180,1
49.77860,9.93080,1
40.14250,-7.49820,1
-25.97070,32.60100,1
47.79460,-122.21930,6
37.98420,23.73530,2
50.92440,6.96930,1
59.32470,18.05600,6
55.96810,10.15830,1
-26.26590,-48.99870,14
51.76790,5.52060,4
25.26330,55.30870,1
49.38750,1.14150,1
50.61580,3.16430,2
35.80470,-78.88810,1
43.73380,-79.33250,2
-19.54830,-47.94140,1
35.48890,139.38780,1
38.03210,-78.48900,1
42.05500,-87.69510,1
48.81310,2.36410,1
50.29220,2.78040,2
46.06820,11.11400,1
55.68020,12.58920,4
43.44440,-80.48770,8
-19.77040,-44.06390,1
47.36820,8.56710,2
45.84910,-119.71430,1
51.34880,-0.03210,2
48.86450,-122.59530,3
22.31400,114.21400,1
46.85510,-99.93760,1
35.71780,-78.84280,1
37.34790,-121.85270,1
41.01970,28.97570,1
44.92700,4.89300,2
50.20000,6.83100,1
44.48800,11.37520,1
53.33820,-6.25910,1
38.98870,-94.63410,1
45.59990,-121.18710,1
55.74830,37.61710,7
12.89960,80.22090,2
45.95450,12.65780,1
44.05620,43.07070,1
39.96250,-83.00610,1
45.60730,-122.41470,15
51.50950,-0.09550,6
35.58190,139.76630,1
48.76700,9.18270,4
59.89830,30.26180,1
60.17190,24.93470,1
43.64260,-79.40020,2
48.86190,2.45060,1
51.50640,-0.02000,2
50.10130,8.57440,1
51.76390,-0.22360,1
41.90360,12.47340,1
-20.93250,-49.43810,1
-25.42020,-49.27620,1
17.42540,78.50750,1
38.67060,-90.37050,1
41.62930,2.39970,4
51.57760,-0.19470,1
48.85820,2.33870,1
43.61070,3.88090,1
43.66610,-79.52900,1
-3.87880,-38.62790,2
27.71420,85.31450,1
36.04290,-94.25530,1
-23.47360,-47.44250,1
44.81660,20.47210,2
35.77040,-78.62930,10
37.43710,-121.89540,6
30.07780,31.28520,1
-20.38100,-44.54720,1
59.40800,17.86780,1
50.11890,8.69210,1
33.85130,-84.28700,1
40.63810,22.94550,1
48.73900,2.48590,1
43.10680,131.86920,1
52.38060,4.87380,1
39.92850,116.38500,7
51.91270,5.83930,1
48.83230,2.40750,2
48.18330,17.03790,1
32.08210,34.81220,2
48.21700,16.39440,1
38.34200,-0.48250,3
50.86890,20.62380,1
56.10890,10.20940,2
42.14950,-88.02210,1
42.06290,-87.98130,1
59.94520,10.75590,6
44.84400,11.63270,1
41.69190,-73.86420,1
39.66630,-104.83430,1
-23.62660,-46.56380,1
37.28720,127.01160,1
38.79360,-90.78540,1
47.08710,7.57840,2
35.15180,-106.57890,1
38.84760,-77.32810,1
45.80220,13.50400,1
46.11540,13.22900,1
51.87410,-2.13220,1
49.37910,11.21780,1
18.85020,-97.09450,1
-19.92210,-43.93470,1
59.95500,10.85900,3
43.36750,-8.39690,2
52.37160,4.88830,1
-12.49920,18.49680,1
12.96340,77.58550,2
52.08530,21.01120,1
33.34290,-111.63470,1
-25.14410,-50.07380,1
38.87320,-77.11510,1
50.30820,18.84520,1
17.06650,-96.72260,1
35.65020,139.73850,2
49.00670,8.41700,1
-34.60220,-58.38450,3
35.83320,-78.84730,2
37.24500,-121.95410,2
-30.20260,-50.92120,3
43.92630,-79.52490,2
33.03260,-96.78590,1
28.46660,-16.30270,1
47.26370,11.40160,1
49.09560,8.49000,1
48.91630,2.38690,1
52.13090,4.65540,1
40.41630,-3.69340,1
41.38700,2.17010,2
42.80100,-71.30850,2
46.52940,6.61230,3
55.24290,10.47210,1
-37.81090,144.95440,1
47.56360,19.09470,1
-22.57880,-45.84740,1
-1.34400,-48.38510,1
-16.63910,-49.26220,2
52.34260,16.90090,1
50.72460,7.11780,1
52.38240,4.89950,1
49.58800,17.24840,2
48.53600,9.04070,1
55.73860,37.60680,1
39.68880,-105.15600,12
45.47220,9.19220,3
40.84700,-73.86160,1
-37.81590,144.96690,1
3.41290,-76.51910,1
