lat,lng,count
32,-90,1
37,-81,1
52,5,7
27,-82,176
35,34,2
53,8,5
51,1,1
40,0,2
51,14,3
46,15,2
48,8,27
51,14,5
39,-95,1
19,73,7
34,-118,2
44,-80,6
51,8,12
48,-122,8
43,-78,46
50,2,6
59,18,1
41,2,1
60,5,4
39,-77,69529
47,7,6
18,79,3
54,-2,121
1,104,1
51,26,1
33,75,1
37,128,9
59,18,3
26,-98,1
42,-9,1
47,8,2
51,0,1
10,-75,10
37,-122,797
60,17,1
42,-71,56
30,122,4
36,140,1
30,-98,4
-22,-48,1
53,-8,2
41,-74,1
51,7,1
30,-98,1
49,9,2
42,-92,1
38,46,1
42,13,1
49,15,1
59,18,47
39,-77,6
45,0,1
25,55,6
33,35,3
41,15,1
48,21,2
48,-5,195
42,14,1
51,7,1
49,11,224
1,104,3
26,-80,1
11,-75,69
23,88,1
36,3,7
47,14,9
43,-88,8
-7,-35,26
44,-116,4
45,10,1
40,29,3
51,4,1
30,-98,3
15,121,4
33,-117,10
22,114,8
49,9,1
44,1,6
47,9,3
11,107,5
39,16,3
40,-112,1
39,-9,3
36,140,4
-16,-55,2
52,0,4
43,-3,1
51,11,1
51,2,1
9,7,2
55,9,3
-7,39,1
49,11,521
30,-86,1
49,6,4
7,80,4
19,73,1
47,9,1
19,-100,2
47,8,5
48,10,1
4,101,1
29,77,60
5,-74,1
48,16,2
52,5,1
15,74,4
52,4,7
56,13,1
47,7,6
48,10,2
42,-71,4
37,11,1
50,8,1
49,11,6
43,-83,1
43,6,1
42,-86,3
54,9,4
37,15,1
43,-78,4
32,131,3
50,8,1
40,-74,1
25,67,25
66,26,1
44,10,17
45,11,1
14,101,9
37,-2,1
47,-2,3
41,-74,1
59,16,13
59,18,15
41,-96,1
21,106,1
49,-1,1
41,-73,4
60,25,5
42,-70,2
49,9,1
11,107,230
28,-81,1
41,-77,1
52,-2,1
51,13,4
52,4,1
-24,-47,15
50,11,3
48,12,1
-7,-35,1
46,3,1
45,9,3
51,7,1
42,-2,17
-41,175,5
46,-74,1
