lat,lng,count
0,0,1
39,-85,2
5,-74,2
51,7,1
52,5,4
27,-82,76
35,34,1
53,8,1
38,24,5
21,106,5
40,0,2
46,15,1
48,8,2
46,0,1
45,12,1
48,8,2
3,102,1
19,73,3
44,-80,1
-27,28,3
17,82,1
51,8,1
50,2,2
34,-118,4
28,-83,1
59,10,13
39,-4,2
59,18,7
41,2,2
39,-77,1489
55,25,16
47,7,18
54,-2,98
34,35,6
33,75,2
-35,-61,72
37,128,6
59,18,4
48,16,1
60,11,17
59,17,3
51,0,2
32,35,1
10,-75,5
55,14,1
37,-122,4056
49,19,1
-27,153,2
60,17,25
39,0,2
33,35,4
34,-85,1
42,-71,158
30,122,3
54,-2,4
49,2,3
41,-74,9
51,7,1
48,-123,7
49,9,1
1,104,7
42,-92,4
39,-77,3
42,13,1
44,-80,2
45,-1,2
59,18,49
4,-76,2
-7,-36,1
49,11,2
46,9,2
39,-77,4
54,-6,1
50,19,3
48,-5,2
56,10,3
45,-74,2
-20,58,1
33,-97,4
52,4,2
51,7,3
49,11,6
1,104,14
26,-80,2
52,21,12
11,-75,67
36,3,9
47,14,8
-7,-35,3
44,-116,36
39,-88,1
-37,-57,1
21,-158,2
40,29,2
50,14,2
51,4,11
47,7,1
15,121,15
36,139,1
49,9,1
22,114,25
49,9,1
29,-82,1
39,-75,6
47,9,4
51,7,2
11,107,2
49,3,1
43,28,3
40,-112,5
39,-9,6
41,-73,16
41,-74,8
42,3,5
35,-82,3
48,2,1
56,40,1
-7,39,52
-16,-47,1
49,11,521
13,79,10
36,140,4
-34,-59,6
49,6,6
7,80,9
47,8,1
29,77,250
48,16,6
49,12,6
52,4,9
60,10,1
40,-74,12
50,11,38
48,10,2
40,-112,1
47,7,7
48,10,1
13,-88,8
19,74,1
45,12,9
25,67,41
39,-9,2
44,10,39
45,11,4
-3,37,2
59,18,47
41,-74,1333
51,10,1
41,-96,7
45,9,4
52,5,2
51,2,6
54,20,1
47,-1,4
43,24,2
49,9,2
11,107,230
51,7,3
40,-120,12
51,12,1
51,13,25
36,10,2
33,35,5
6,-76,1
-24,-47,28
50,11,2
48,12,6
46,3,9
41,-105,1
51,7,2
42,-2,2
43,-88,1
45,-93,2
39,-91,2
-41,175,11
10,-84,5
40,-4,2
49,9,2062
52,-1,2
47,7,293
49,2,2
-20,-70,1
48,12,773
17,74,22
37,9,1
-19,-47,2
36,-84,20
51,8,9
60,11,5
56,9,16
36,-87,1
26,-80,6
15,101,85
50,1,2
-34,151,721
46,5,1
21,79,70
48,14,4
20,-155,2
54,-8,5
54,-2,2
-24,-52,1
19,75,2
8,98,1
45,-93,23
48,13,1
39,-7,1
36,-79,4
47,8,5
48,9,7
49,2,1
47,-1,1
57,53,17
-24,-45,1
49,9,4
48,16,1
37,31,19
47,8,6
35,33,94
41,1,3
28,-82,1
35,136,1
60,22,14
48,12,5
51,4,3
-15,-40,1
49,2,2
31,105,2
42,-2,22
1,104,1
5,-74,1
38,-122,14
38,24,4
19,73,1
39,-2,29
40,-86,16
53,8,6
29,78,17
36,-87,1
47,8,3
38,-122,10
-16,-39,1
1,104,1
44,6,1
45,-1,1
46,16,1
-3,-79,13
35,136,1
42,-86,2
28,113,240
48,-2,2
28,-81,4
53,-1,5
43,-80,3
46,10,8
42,-8,131
43,-85,130
40,-75,2
49,4,2
48,8,5
19,73,12
3,102,2
39,-9,2
34,-118,1
44,5,30
48,-122,2
38,127,9
39,-99,21
-23,-42,7
48,-122,1
14,76,9
38,24,3
-34,151,2
51,6,19
52,5,3
26,-100,5
17,-97,66
45,20,39
-35,-59,21
-12,-38,2
51,-1,10
48,-123,221
-35,-59,2
48,11,10
38,127,750
48,8,23
36,140,1
37,10,1
42,-71,3
40,-105,8
-17,-66,1
50,2,8
47,19,23
49,2,3
41,-75,2
30,-90,15
58,13,31
-8,-35,81
13,78,22
-29,-52,8
65,25,25
44,13,7
44,-79,8
51,5,5
-23,-52,26
49,2,13
49,17,1
49,8,1
51,7,9
-27,-56,34
-5,-49,2
53,13,1
48,17,1
50,36,2
33,-97,3
42,-88,16
-25,-49,210
49,3,6
52,11,8
36,140,7
32,117,11
47,-122,2
42,-88,20
41,-8,1
-19,-42,11
-35,-59,1
28,-82,1
53,13,6
46,14,1
48,13,4
60,30,46
52,7,3
41,-75,1
49,17,14
36,-79,1
40,-75,32
5,-74,1
51,9,7
46,5,1
33,-80,10
48,21,1
39,-77,14
34,-6,1
28,75,1
28,111,16
31,-96,4
6,0,42
56,13,127
-23,-47,42
40,-105,3
44,-123,39
42,123,1
39,-95,77
46,11,3
46,5,134
36,129,1
22,114,16
47,7,1
21,-101,7
49,-123,1
36,-79,767
34,-118,1
51,-3,1
50,8,5
38,12,9
-21,-47,6
48,17,21
12,75,2
56,10,1
51,9,5
49,3,117
46,13,1
52,14,3
35,33,47
47,9,1
46,10,110
50,8,2
-36,-60,6
43,-88,1
47,7,1
11,107,3
-24,-46,14
45,12,2
20,74,34
53,7,2
48,12,1
36,-94,88
39,-6,2
52,0,3
22,114,6
53,-6,3
47,18,5
48,16,483
39,-76,1
47,7,3
51,7,6
-24,-52,5
43,26,17
43,-123,1
11,79,4
48,10,2
49,7,2
54,-2,40
50,18,1
34,-118,2
54,11,1
11,79,1
47,8,8
49,2,2
10,105,1
32,35,2
41,2,2
51,7,140
52,4,81
47,0,1
39,-77,2
-33,-60,5
37,11,1
40,-85,20
52,-2,5
35,127,1
43,-71,3
49,17,2
3,102,14
53,6,6
-27,-53,11
40,-4,8
49,4,4
38,24,13
-13,-39,3
45,-93,112
35,137,37
61,25,2
49,2,1
35,-90,30
58,56,2
49,20,2
33,-97,112
41,-74,1
46,7,5
29,31,3
46,-123,526
49,1,29
45,-80,3
49,2,1
51,5,11
51,4,2
49,2,23
20,75,17
34,-85,10
51,-2,1
34,-84,1
67,20,10
53,6,2
41,112,2
49,11,2
33,-97,5
51,3,5
52,23,4
49,10,5
-31,-52,2
40,-74,1
-35,-61,8
48,-4,2
42,-9,2
32,74,1
42,26,1
42,-92,4
52,8,4
36,51,44
50,4,4
25,86,3
50,15,45
37,-2,3
30,-98,1
48,14,4
13,80,8
46,-74,3
49,3,1
60,30,13
43,-88,12
13,80,3
12,78,2
50,10,1
38,24,1
51,3,3
-3,-42,6
38,13,1
50,29,1
48,8,3
-6,-78,2
51,13,1
46,-73,3
-18,-44,1
50,9,2
33,-117,1
59,18,14
36,140,13
52,10,6
42,-72,2
29,77,5
15,-17,24
36,139,14
44,1,22
40,-105,3
48,8,5
52,6,20
-35,-58,12
56,37,45
1,104,7
-22,-46,3
40,-80,1
46,-65,12
51,4,1
52,8,20
54,9,5
52,36,4
39,28,6
23,88,8
42,-71,1
41,-74,1502
50,14,21
52,17,6
43,-88,6
49,10,1
41,-74,32
38,24,1
41,15,4
3,102,55
48,-114,6
50,14,15
23,113,95
4,-75,4
42,-75,28
-6,-47,1
40,-122,2
34,-117,39
45,8,3
36,-83,107
41,-74,1
44,-80,1
49,6,17
1,104,3
29,48,2
48,14,2
47,-1,3
-7,110,2
3,-75,2
48,14,8
50,11,4
51,0,8
-34,-59,38
58,8,1
46,5,1
19,73,107
41,14,1
-30,-51,1
15,121,1
