lat,lng,count
48,-1,1
38,-122,2
5,-74,3
52,5,16
27,-82,118
35,34,1
51,7,1
-35,139,1
60,10,1
40,0,4
10,-84,1
41,-112,4
48,8,21
49,17,1
40,-4,1
-34,26,1
44,-80,2
51,8,2
51,0,1
44,2,2
50,2,5
-20,-45,2
53,10,1
59,10,3
19,74,6
45,0,1
59,18,9
35,-92,2
43,2,1
36,140,8
41,2,2
39,-77,1117
55,25,7
47,7,18
18,79,4
44,4,11
54,-2,231
-35,-61,10
60,11,18
53,-2,3
59,6,1
50,24,2
51,0,39
32,35,1
37,-122,4569
49,19,1
-27,153,3
41,-74,1
44,7,1
-24,-46,15
39,0,1
42,-71,541
30,122,2
49,2,3
-22,-48,1
53,-9,36
59,18,14
4,-76,1
39,16,2
34,-112,65
39,-77,29
39,-122,1
50,20,5
43,-2,8
48,-5,10
40,-75,2
52,4,1
51,7,1
49,11,1
1,104,14
47,8,1
26,-80,3
42,-71,3
52,8,2
52,21,10
11,-75,74
36,3,31
47,14,1
-7,-35,23
44,-116,5
51,-4,1
54,0,83
-12,-77,3
15,121,3
3,102,1
36,139,4
52,4,2
22,114,4
42,-88,6
51,17,1
39,16,7
43,28,7
40,-75,1
40,-112,17
39,-9,5
53,5,2
-16,-55,1
41,-73,44
41,-74,9
35,-82,1
34,-117,1
9,7,1
56,40,6
44,4,3
-7,39,39
42,-74,1
-24,-53,3
-3,115,1
49,11,505
49,3,1
42,-75,1
15,121,1
46,12,1
49,6,2
7,80,7
48,19,1
47,9,2
26,-99,1
29,77,171
51,-1,1
5,-74,1
-30,-51,3
49,12,4
48,12,21
56,13,1
40,-74,6
20,-99,1
-28,-52,1
50,11,30
48,10,3
50,8,17
43,-83,1
19,74,1
43,6,7
17,82,1
45,12,14
46,9,6
43,-78,5
44,-7,3
25,67,42
66,26,1
44,10,38
-16,-48,1
45,11,1
14,101,1
0,33,1
33,-80,2
59,16,4
48,12,1
50,7,2
59,18,30
41,-74,3
36,-85,6
56,9,15
41,-96,25
54,20,1
47,-1,7
60,25,1
51,5,15
47,8,7
49,9,1
11,107,241
51,7,6
40,-120,10
-3,-41,1
51,12,2
54,11,5
51,13,9
45,-123,4
10,-84,2
48,3,1
-24,-47,178
48,12,27
46,3,1
19,-98,6
51,7,22
42,-2,3
47,7,2
-41,175,13
23,78,6
14,-89,2
49,9,249
47,7,197
49,2,2
49,2,10
48,12,584
34,9,3
17,74,45
36,-84,18
8,-67,14
60,11,8
56,9,9
15,101,37
-34,151,487
21,79,34
58,14,1
45,12,18
48,17,2
28,31,1
49,17,4
48,14,21
20,-155,8
52,17,1
49,17,5
46,0,7
-24,-52,12
8,98,6
45,-93,22
39,-7,1
48,9,7
52,0,6
49,2,22
20,74,2
47,8,1
57,53,25
48,16,5
47,8,9
35,33,182
41,1,2
28,-82,5
42,3,5
60,22,1
38,13,1
51,4,5
-20,-44,3
49,2,9
42,-2,1
48,-2,1
27,-79,2
38,-122,1
4,-76,1
52,0,4
40,0,2
39,-2,14
48,14,4
49,-123,1
40,-86,45
51,2,1
29,78,24
47,8,3
-22,-47,4
38,-122,2
49,2,1
43,40,1
39,-80,1
39,-9,69
49,8,1
-3,-79,17
41,-74,31
50,6,1
28,113,14
43,-84,2
43,-80,42
46,10,24
42,-8,210
-13,-39,1
43,-85,47
43,-71,2
45,6,2
48,8,5
-20,-47,2
19,73,24
-8,-79,4
49,28,9
39,-9,3
51,11,2
44,5,1
48,-122,4
38,127,2
39,-99,3
-23,-42,3
-23,-47,4
1,104,1
14,76,2
38,24,17
-34,151,69
52,5,2
26,-100,4
17,-97,34
51,25,1
45,20,38
49,12,1
-35,-59,74
51,-1,1
56,12,3
48,11,4
38,127,676
48,8,8
42,-71,1
40,-105,4
50,2,2
50,15,1
21,-101,3
49,2,61
30,-90,3
-8,-35,5
13,78,4
-29,-52,11
65,25,50
44,13,4
44,-79,5
51,5,14
-23,-52,27
49,9,1
41,-82,1
51,7,1
-27,-56,30
35,-81,7
48,17,3
50,36,8
43,6,2
12,79,1
42,-88,3
-25,-49,74
42,1,1
30,-98,11
45,-93,1
26,50,2
52,11,31
32,117,16
50,20,2
47,-122,16
42,-88,36
52,8,1
-19,-42,6
45,-73,11
50,9,2
10,106,1
53,13,3
56,10,1
-21,-47,4
48,13,13
46,5,1
60,30,41
52,7,8
49,17,18
36,-79,9
40,-75,29
48,11,12
51,5,54
53,-9,12
33,-80,8
61,27,1
-8,112,2
52,7,1
39,-77,37
43,-3,3
34,-6,108
31,-96,4
-23,-43,1
6,0,38
56,13,55
-23,-47,41
49,13,8
51,10,1
44,-123,10
42,123,2
39,-95,49
56,37,1
46,11,22
40,-76,1
46,5,118
45,-1,1
22,114,37
47,7,3
21,-101,3
36,-79,1368
38,12,2
1,104,1
-21,-47,31
29,77,1
51,9,17
46,9,7
47,8,2
19,-69,4
49,16,5
35,33,4
46,10,49
34,-118,4
21,-103,1
42,13,1
16,81,1
11,107,9
-24,-46,8
15,-24,10
20,74,61
52,7,1
36,-94,82
56,-4,1
52,0,1
22,114,6
45,5,2
28,75,1
47,18,1
48,16,9401
39,-121,2
47,7,5
53,17,1
51,7,6
60,25,1
43,26,6
11,79,46
40,-4,2
40,-4,1
49,0,1
54,-2,3
47,8,13
53,5,6
49,2,17
10,105,1
32,35,7
51,7,129
52,4,90
42,-71,3
39,-77,1
-33,-60,1
15,121,3
37,11,1
40,-85,11
-25,26,1
35,127,1
43,-71,3
53,6,1
-27,-53,12
40,-4,11
49,4,4
38,24,17
-13,-39,2
52,4,4
45,-93,195
35,137,45
29,48,2
48,11,1
35,-90,77
58,56,9
45,-122,5
47,8,1
49,20,3
47,9,1
33,-97,69
59,13,3
41,-74,2
-35,-59,14
54,10,1
46,-123,149
49,1,23
45,-80,3
47,-87,5
51,4,10
49,2,6
51,-2,1
47,19,6
14,-17,3
51,3,14
46,9,1
40,-74,1
-35,-61,115
14,-90,1
43,-83,1
48,-4,1
42,-9,1
46,9,5
42,26,1
36,51,20
9,-70,1
50,4,13
50,15,10
48,14,8
13,80,6
35,128,2
60,30,1
13,80,2
12,78,1
51,9,2
51,3,19
-3,-42,19
52,5,5
-18,-44,3
40,-75,1
49,3,3
41,-9,1
36,140,8
41,-9,2
54,-3,5
5,-74,3
48,10,3
15,-17,34
36,139,3
45,37,2
44,1,23
51,7,1
52,6,5
-35,-58,53
56,37,43
52,6,1
41,-73,1
46,-65,1
52,8,22
54,9,4
52,36,361
23,88,10
35,135,1
41,-74,40
50,14,3
42,-83,2
45,-91,1
43,-88,2
33,-97,3
49,10,9
43,-6,2
41,-74,16
38,24,4
46,24,2
51,7,2
53,-6,12
48,-114,1
50,14,20
23,113,70
47,-122,9
29,48,27
42,-75,2
-6,-47,1
39,-94,6
35,140,1
45,8,10
7,101,12
41,-74,1
52,6,2
1,104,1
29,48,17
26,92,2
-7,110,6
48,17,14
3,-75,2
51,0,3
47,8,3
19,73,15
43,-76,1
52,18,1
49,13,1
41,16,3
52,4,3
45,11,6
36,139,11
32,-106,48
52,10,40
-23,-44,2
58,15,3
42,-81,8
36,11,1
46,11,3
47,9,2
60,25,8
-37,-73,1
51,4,2
49,2,1
37,-122,11
-23,-47,4
43,-4,1
48,9,109
52,9,29
52,10,8
33,-112,3
40,-76,1
48,11,20
56,12,9
44,15,1
50,9,13
45,-94,10
33,36,1
14,-89,1
50,11,4
-20,-44,2
37,-114,60
40,-80,4
43,-83,1
53,8,12
48,14,1
26,119,2
52,6,1
-22,-55,2
40,-4,1
52,5,3
28,-17,34
31,121,636
-35,139,14
49,9,3
52,9,21
50,9,37
50,9,157
44,7,7
42,-88,1
50,22,30
49,8,40
12,80,4
47,8,2
35,-85,1
35,136,2
49,8,2
40,-85,1
46,7,1
45,20,1
48,-2,4
50,3,5
50,17,1
33,-112,24
41,-74,3
32,36,1
48,11,9
31,35,13
39,-77,3
40,-76,1
46,14,2
23,80,1
37,140,1
43,-71,1
46,6,5
22,-101,1
40,-4,4
42,-85,1
-34,151,67
-34,-54,1
56,12,2
48,22,2
39,-121,2
46,12,2
39,-9,7
-33,-64,1
40,-112,11
43,-2,14
52,21,4
54,10,45
53,10,9
38,24,1
60,10,273
-16,-48,815
41,-4,34
32,-8,5
37,-122,1
53,-6,16
14,-87,4
60,25,3
56,14,2
33,-112,199
34,-118,689
38,-122,8
6,-76,1
48,17,1
63,23,1
26,-100,1
42,-71,8
41,20,30
53,17,2
55,-6,7
9,99,1
39,-78,6625
43,-83,1
41,115,1
46,-124,1
-16,-56,16
54,9,5
53,-1,7
59,18,39
17,74,5
45,-93,11
38,-1,4
29,77,3
50,8,1
40,-89,4
34,-118,2
52,8,1
-17,-49,38
42,-88,11
9,77,1
51,-1,21
60,5,22
37,3,63
50,17,10
28,-17,18
43,-86,5
-8,-36,4
49,2,1
43,-88,1
52,5,13
35,-87,2
49,2,7
45,6,4
41,-85,4
59,18,1
34,-118,2
41,29,642
49,2,7
5,-76,3
38,24,346
38,-108,1
43,75,3
56,38,262
1,104,43
48,14,7
48,14,1
49,3,1
46,15,1
48,13,14
39,-9,5
45,6,1
-9,13,20
44,4,3
52,8,4
-26,33,27
41,-74,2
52,12,2
46,7,1
48,16,3
51,-2,1
-5,-43,2
29,-82,8
53,6,63
56,12,7
-23,-47,13
51,5,1
3,102,2
41,-9,56
49,8,4
46,10,15
36,-87,9
56,12,1
-27,-49,4
50,22,1
44,-92,12
36,-79,1
15,74,1
1,104,6
14,100,3
45,-64,5
-24,-47,6560
29,-81,33
25,74,3
47,8,3
49,-2,11
51,10,3
