lat,lng,count
0,0,1
39,-85,2
5,-74,2
51,7,1
52,5,5
27,-82,76
53,8,3
38,24,2
21,106,5
40,0,2
51,14,3
46,15,1
48,8,2
46,0,1
45,12,1
48,8,2
3,102,1
19,73,3
44,-80,1
-27,28,3
17,82,1
51,8,1
50,2,2
34,-118,4
28,-83,1
59,10,12
39,-4,2
59,18,7
41,2,1
39,-77,2365
55,25,15
47,7,12
54,-2,101
1,104,1
34,35,8
33,75,2
-35,-61,54
59,18,4
48,16,1
26,-98,1
60,11,15
59,17,3
51,0,3
32,35,1
10,-75,15
55,14,1
37,-122,3723
-24,-46,2
60,17,25
39,0,2
33,35,4
34,-85,1
42,-71,172
30,122,3
54,-2,4
49,2,3
41,-74,9
51,7,1
48,-123,3
49,9,2
1,104,3
42,-92,2
39,-77,3
38,46,1
42,13,1
44,-80,2
45,-1,2
59,18,59
4,-76,2
-7,-36,1
49,11,2
46,9,2
39,-77,5
45,0,1
50,19,3
48,-5,16
56,10,3
45,-74,2
-20,58,1
33,-97,4
52,4,2
51,7,3
49,11,17
1,104,8
26,-80,2
52,21,8
11,-75,69
36,3,12
47,14,13
-7,-35,4
44,-116,19
39,-88,1
-37,-57,1
21,-158,3
40,29,2
50,14,2
51,4,11
15,121,10
36,139,1
49,9,1
52,4,1
22,114,29
49,9,1
44,1,2
29,-82,1
39,-75,6
47,9,4
11,107,2
49,3,1
43,28,3
40,-112,4
39,-9,5
-16,-55,1
41,-73,9
41,-74,6
42,3,5
35,-82,2
48,2,1
55,9,7
-7,39,45
-16,-47,1
49,11,591
13,79,10
36,140,2
49,6,8
7,80,12
29,77,245
48,16,1
49,12,6
15,74,1
52,4,10
60,10,1
40,-74,3
50,11,29
48,10,2
40,-112,1
47,7,7
48,10,2
13,-88,8
43,-83,2
45,12,6
43,-78,1
25,67,39
39,-9,2
44,10,16
45,11,4
-3,37,2
59,18,62
41,-74,295
41,-96,5
45,9,4
52,5,2
51,2,6
54,20,1
47,-1,4
60,25,3
42,-70,2
43,24,2
49,9,2
11,107,194
51,7,3
40,-120,5
51,13,22
36,10,2
33,35,4
6,-76,1
-24,-47,24
50,11,2
48,12,6
46,3,7
41,-105,1
45,9,3
51,7,2
42,-2,3
43,-88,1
45,-93,2
39,-91,2
-41,175,8
10,-84,3
40,-74,1
40,-4,2
49,9,3205
52,-1,2
47,7,264
49,2,2
-20,-70,1
48,12,725
17,74,16
-19,-47,2
36,-84,33
51,8,5
60,11,7
56,9,20
36,-87,1
26,-80,6
15,101,48
50,1,2
-34,151,689
49,-4,4
46,5,1
21,79,55
48,14,3
20,-155,2
47,8,2
54,-8,5
54,-2,2
-24,-52,1
19,75,2
51,9,1
8,98,1
45,-93,12
39,-7,1
36,-79,3
49,3,1
47,8,5
48,9,14
47,-1,1
57,53,10
-24,-45,1
49,9,4
48,16,3
46,9,7
37,31,3
47,8,3
35,33,69
41,1,3
35,136,1
60,22,14
48,12,5
51,4,3
-6,107,1
49,2,3
31,105,2
42,-2,23
5,-74,1
19,73,8
39,-2,26
40,-86,19
53,8,6
40,-74,1
29,78,18
36,-87,1
47,8,3
38,-122,10
-16,-39,1
34,-85,4
1,104,1
44,6,1
-3,-79,13
42,-86,2
28,113,243
48,-2,2
28,-81,4
53,-1,5
43,-80,1
46,10,7
42,-8,109
43,-85,111
40,-75,2
49,4,2
48,8,1
19,73,12
3,102,2
39,-9,2
34,-118,1
51,11,2
44,5,26
48,-122,1
38,127,12
39,-99,21
-23,-42,8
48,-122,1
14,76,9
38,24,1
-34,151,2
51,6,18
52,5,4
17,-97,66
45,20,30
-35,-59,18
-12,-38,2
51,-1,5
48,-123,220
48,11,10
38,127,581
48,8,22
36,140,1
37,10,1
42,-71,3
40,-105,10
-17,-66,1
50,2,583
47,19,30
49,2,1
30,-90,15
58,13,16
-8,-35,104
13,78,22
-29,-52,7
65,25,15
44,13,6
44,-79,7
51,5,10
-34,-71,1
-23,-52,21
49,2,13
49,17,1
49,8,1
51,7,9
-27,-56,32
53,13,1
50,36,2
43,13,1
33,-97,4
42,-88,6
-25,-49,189
49,3,6
52,11,10
36,140,7
32,117,12
47,-122,2
42,-88,12
41,-8,3
-19,-42,10
53,13,4
46,14,2
48,13,4
60,30,44
52,7,2
41,-75,1
49,17,13
40,-75,28
51,9,4
33,-80,9
48,21,1
39,-77,14
34,-6,1
28,75,1
28,111,16
31,-96,4
6,0,33
56,13,144
-23,-47,42
44,-123,39
42,123,6
50,11,2
39,-95,112
46,11,2
46,5,118
22,114,14
47,7,1
21,-101,7
49,-123,1
52,5,1
36,-79,928
34,-118,1
50,8,5
-21,-47,5
48,17,29
12,75,2
51,9,4
49,18,1
49,3,117
46,13,1
52,14,3
47,9,1
46,10,91
50,8,2
-36,-60,6
43,-88,1
47,7,1
11,107,3
-24,-46,13
45,12,1
15,-24,1
20,74,18
53,7,2
48,12,1
36,-94,88
52,0,2
22,114,6
41,-73,1
53,-6,3
48,16,426
39,-76,1
47,7,1
51,7,4
-24,-52,5
43,26,22
43,-123,1
11,79,4
48,10,2
49,7,6
54,-2,8
50,18,1
34,-118,1
54,11,1
11,79,1
47,8,11
49,2,2
10,105,1
41,2,2
51,7,130
52,4,79
47,0,1
39,-77,2
-33,-60,5
37,11,1
40,-85,19
52,-2,5
35,127,1
43,-71,4
59,14,2
49,17,2
3,102,1
53,6,7
-27,-53,3
40,-4,4
49,4,5
38,24,13
-13,-39,4
45,-93,86
35,137,32
61,25,2
-26,-53,16
35,-90,23
58,56,3
33,-97,53
39,-77,1
41,-74,1
46,7,7
29,31,2
46,-123,510
49,1,28
45,-80,3
49,2,1
51,5,11
49,2,22
20,75,15
34,-85,10
51,-2,1
53,6,2
41,112,2
49,11,2
33,-97,8
51,3,3
52,23,4
49,10,5
-31,-52,2
40,-74,1
-35,-61,3
48,-4,2
42,-9,2
32,74,1
42,26,1
42,-92,4
52,8,4
36,51,60
50,4,4
25,86,3
50,15,46
37,-2,3
48,14,4
13,80,11
46,-74,2
49,3,2
60,30,15
43,-88,12
12,78,3
50,10,1
51,3,3
-3,-42,5
50,29,1
48,8,5
-6,-78,2
51,13,1
47,7,2
46,-73,3
-18,-44,1
50,9,1
33,-117,1
41,-9,1
59,18,14
36,140,13
52,10,6
53,-3,1
52,6,1
29,77,5
15,-17,29
36,139,7
44,1,21
40,-105,1
52,6,18
-35,-58,5
56,37,34
1,104,13
-22,-46,3
40,-80,1
46,-65,12
51,4,1
52,8,4
54,9,5
52,36,4
39,28,6
23,88,2
42,-71,1
41,-74,508
50,14,21
52,17,4
43,-88,9
41,-74,21
38,24,1
41,15,4
3,102,58
48,-114,6
50,14,7
23,113,110
4,-75,4
42,-75,28
-6,-47,1
35,-81,1
40,-122,2
34,-117,39
45,8,2
36,-83,114
44,-80,1
49,6,17
1,104,1
29,48,2
48,14,1
43,18,1
47,-1,3
-7,110,1
48,14,8
56,13,2
50,11,4
51,0,8
-34,-59,21
53,-6,1
46,5,2
19,73,107
41,14,1
-30,-51,1
53,-2,2
15,121,1
60,19,4
52,4,6
32,-106,91
52,10,2
11,107,2
58,15,3
45,-76,1
42,-81,11
48,9,2
36,11,4
46,11,17
47,9,2
60,25,37
