lat,lng,count
52,5,14
27,-82,109
35,34,2
51,7,1
38,24,3
60,10,1
40,0,4
41,-112,2
48,8,13
49,17,1
40,-4,1
-34,26,1
44,-80,2
50,9,1
51,8,2
50,2,3
-20,-45,2
53,10,1
34,-118,1
59,10,7
19,74,6
59,18,6
43,2,1
36,140,7
41,2,2
39,-77,1374
55,25,16
47,7,14
44,4,8
54,-2,96
13,101,2
-35,-61,34
37,128,6
60,11,20
59,6,1
59,17,1
51,0,26
10,-75,1
55,14,1
37,-122,4429
49,19,1
-27,153,4
41,-74,1
41,-82,4
60,17,6
39,0,1
42,-71,557
30,122,2
49,2,3
-22,-48,1
48,-123,4
49,9,2
1,104,9
42,-92,2
53,-9,14
59,18,14
4,-76,1
39,-77,21
54,-6,1
16,120,1
43,-2,8
50,19,1
48,-5,12
-20,58,1
52,4,3
49,11,3
1,104,9
26,-80,3
52,21,13
11,-75,75
36,3,20
47,14,8
-7,-35,1
44,-116,31
51,4,2
54,0,55
47,7,1
-12,-77,3
15,121,8
3,102,1
43,2,1
52,4,3
22,114,4
42,-88,6
51,7,2
51,17,1
39,16,16
43,28,1
40,-112,2
39,-9,8
41,-73,48
41,-74,14
35,-82,4
34,-117,1
56,40,7
-7,39,40
42,-74,1
-24,-53,3
49,11,313
42,-75,1
36,140,2
-34,-59,6
46,12,1
49,6,5
7,80,10
48,19,1
47,8,1
26,-99,1
29,77,198
51,-1,1
34,-117,12
48,16,5
-30,-51,4
49,12,6
48,12,9
40,-74,18
50,11,46
48,10,3
48,10,1
50,8,17
43,-83,1
19,74,2
43,6,1
45,12,9
46,9,1
43,-78,3
44,-7,3
25,67,31
66,26,1
44,10,33
45,11,1
14,101,1
33,-80,1
59,16,2
48,12,1
59,18,77
41,-74,1335
51,10,1
56,9,7
41,-96,25
52,5,1
54,20,1
47,-1,7
47,8,7
49,9,3
11,107,274
51,7,3
40,-120,17
51,12,3
54,11,4
51,13,19
45,-123,4
33,35,1
-24,-47,147
48,12,23
46,3,2
51,7,6
42,-2,1
-41,175,18
23,78,6
10,-84,3
49,9,189
47,7,313
49,2,2
49,2,9
48,12,677
34,9,3
17,74,32
37,9,1
36,-84,21
51,8,6
60,11,5
56,9,5
15,101,77
-34,151,522
21,79,61
48,17,2
49,17,2
48,14,23
20,-155,10
49,17,4
46,0,7
54,-2,1
-24,-52,10
8,98,6
45,-93,35
48,13,1
39,-7,2
36,-79,4
46,9,1
49,2,19
57,53,28
48,16,2
37,31,16
47,8,10
35,33,163
28,-82,6
35,136,1
42,3,6
60,22,2
38,13,1
39,-77,1
-15,-40,1
31,105,2
42,-2,3
1,104,1
27,-79,2
38,-122,16
4,-76,1
52,0,8
40,0,2
38,24,4
39,-2,20
40,-86,27
51,2,1
29,78,14
47,8,4
38,-75,1
38,-122,2
49,2,1
43,40,1
45,-1,1
39,-80,1
39,-3,1
46,16,1
-3,-79,14
41,-74,22
35,136,1
28,113,37
43,-84,1
43,-80,53
46,10,28
42,-8,201
-13,-39,1
43,-85,73
45,6,2
48,8,5
19,73,10
-8,-79,4
49,28,4
39,-9,7
51,11,1
44,5,6
48,-122,4
38,127,4
39,-99,7
-23,-42,2
-23,-47,3
1,104,1
48,-122,1
14,76,3
38,24,6
-34,151,31
51,6,4
52,5,2
26,-100,9
17,-97,26
45,20,33
-35,-59,39
-12,-38,2
51,-1,6
48,-123,1
-35,-59,2
48,11,5
38,127,858
48,8,1
42,-71,1
40,-105,5
-17,-66,1
50,2,1
47,19,1
49,2,55
41,-75,6
30,-90,2
58,13,31
-8,-35,32
13,78,4
-29,-52,3
65,25,42
44,13,6
44,-79,7
53,5,2
51,5,12
-34,-71,3
-23,-52,22
49,9,2
49,2,1
51,7,1
-27,-56,33
-5,-49,2
48,17,1
50,36,2
