lat,lng,count
0,0,1
39,-85,2
5,-74,2
51,7,1
52,5,7
27,-82,77
53,8,4
38,24,2
21,106,5
40,0,2
51,14,3
48,8,2
46,0,1
45,12,1
48,8,1
3,102,1
19,73,3
44,-80,1
-27,28,3
17,82,1
51,8,1
50,2,2
34,-118,4
28,-83,1
59,10,4
39,-4,1
59,18,8
41,2,1
39,-77,3366
55,25,7
47,7,12
54,-2,125
1,104,1
34,35,7
33,75,2
-35,-61,36
59,18,7
48,16,1
26,-98,1
60,11,5
59,17,3
51,0,3
32,35,1
10,-75,13
37,-122,3213
-24,-46,2
60,17,17
39,0,2
33,35,3
34,-85,1
42,-71,150
30,122,3
54,-2,3
49,2,3
41,-74,9
51,7,1
48,-123,3
49,9,2
1,104,1
42,-92,2
39,-77,3
38,46,1
42,13,1
44,-80,2
45,-1,2
59,18,59
4,-76,2
-7,-36,1
49,11,2
46,9,2
39,-77,4
45,0,1
50,19,1
48,-5,81
56,10,2
45,-74,2
33,-97,4
52,4,2
51,7,3
49,11,16
1,104,6
26,-80,3
52,21,6
11,-75,62
36,3,15
47,14,9
-7,-35,1
44,-116,14
39,-88,1
-37,-57,1
21,-158,3
40,29,2
50,14,2
51,4,7
15,121,9
36,139,1
49,9,1
52,4,1
22,114,30
49,9,1
44,1,2
29,-82,1
39,-75,6
47,9,4
11,107,2
49,3,1
43,28,2
40,-112,3
39,-9,4
-16,-55,1
41,-73,3
41,-74,1
42,3,5
48,2,1
55,9,7
-7,39,39
-16,-47,1
49,11,661
13,79,10
36,140,2
49,6,6
7,80,7
29,77,221
48,16,2
49,12,6
15,74,1
52,4,10
60,10,1
56,13,1
40,-74,2
50,11,10
48,10,2
40,-112,1
47,7,6
48,10,2
13,-88,8
43,-83,2
45,12,5
43,-78,1
25,67,43
39,-9,1
44,10,23
45,11,4
-3,37,2
37,-2,1
59,16,1
59,18,18
41,-96,5
45,9,4
52,5,1
51,2,6
54,20,1
47,-1,4
60,25,5
42,-70,2
43,24,2
49,9,1
11,107,197
51,7,2
40,-120,1
51,13,22
36,10,2
33,35,4
6,-76,1
-24,-47,12
50,11,2
48,12,5
46,3,7
41,-105,1
45,9,3
51,7,2
42,-2,5
43,-88,1
45,-93,2
39,-91,2
-41,175,7
10,-84,7
40,-74,2
40,-4,2
49,9,3861
52,-1,2
47,7,262
49,2,3
40,-78,1
-20,-70,1
48,12,663
52,7,1
17,74,11
-19,-47,2
36,-84,32
51,8,1
60,11,8
56,9,19
36,-87,1
26,-80,49
50,1,2
-34,151,665
49,-4,4
46,5,1
21,79,50
48,14,5
20,-155,1
47,8,2
54,-8,3
-24,-52,1
19,75,2
51,9,1
8,98,1
45,-93,7
39,-7,1
49,3,1
47,8,5
48,9,20
47,-1,1
57,53,5
-24,-45,1
49,9,4
48,16,5
46,9,7
37,31,3
47,8,1
35,33,65
41,1,2
60,22,14
48,12,5
51,4,3
-6,107,1
49,2,3
42,-2,20
19,73,10
39,-2,24
40,-86,15
53,8,6
40,-74,2
29,78,18
36,-87,1
47,8,3
38,-122,10
-16,-39,1
34,-85,6
1,104,1
44,6,1
43,2,1
-3,-79,13
44,11,3
28,113,239
48,-2,1
28,-81,4
53,-1,5
46,10,5
42,-8,117
43,-85,109
40,-75,2
49,4,2
19,73,16
3,102,3
34,-118,1
51,11,2
44,5,23
48,-122,4
38,127,10
51,30,2
39,-99,20
-23,-42,8
14,76,9
38,24,3
-34,151,2
51,6,15
52,5,4
17,-97,44
45,20,29
15,74,1
-35,-59,8
51,-1,1
48,-123,220
48,11,8
38,127,472
48,8,21
37,10,1
42,-71,3
40,-105,6
-17,-66,1
50,2,585
47,19,34
49,2,2
30,-90,15
58,13,3
-8,-35,110
13,78,22
-29,-52,4
65,25,19
44,13,3
44,-79,8
51,5,9
-34,-71,6
-23,-52,17
49,2,9
49,17,1
49,8,1
51,7,8
-27,-56,31
53,13,1
50,36,1
43,13,1
33,-97,8
42,-88,6
-25,-49,181
49,3,4
52,11,10
36,140,2
32,117,19
42,-88,4
41,-8,7
-19,-42,7
53,13,5
46,14,1
56,10,1
48,13,4
60,30,38
52,7,2
49,17,14
40,-75,27
51,9,3
49,17,4
33,-80,9
48,21,1
39,-77,14
34,-6,1
28,75,1
28,111,16
31,-96,4
6,0,27
56,13,132
-23,-47,43
42,123,6
50,11,2
39,-95,139
46,11,1
46,5,99
22,114,14
47,7,1
21,-101,7
49,-123,1
52,5,1
36,-79,1170
50,8,5
-21,-47,1
48,17,31
12,75,2
51,9,3
49,18,2
49,3,117
46,13,1
47,9,1
46,10,80
50,8,3
-36,-60,6
43,-88,1
47,7,1
11,107,2
-24,-46,14
45,12,1
15,-24,2
20,74,15
53,7,2
36,-94,88
-30,-52,1
52,0,2
22,114,5
41,-73,1
53,-6,3
47,18,3
48,16,351
39,-76,1
47,7,1
51,7,3
-24,-52,5
43,26,24
43,-123,1
11,79,4
48,10,2
49,7,9
54,-2,6
50,18,1
54,11,1
11,79,1
47,8,10
49,2,2
10,105,1
41,2,2
51,7,112
52,4,76
47,0,1
39,-77,1
-33,-60,5
37,11,2
40,-85,17
52,-2,1
35,127,1
43,-71,4
59,14,2
49,17,2
3,102,1
53,6,8
-27,-53,2
49,4,8
38,24,21
-13,-39,4
45,-93,80
35,137,23
61,25,2
-35,20,1
-26,-53,20
39,-75,1
35,-90,21
58,56,3
33,-97,19
39,-77,1
41,-74,1
46,7,7
46,-123,691
49,1,42
45,-80,3
49,2,1
51,5,9
49,2,15
20,75,11
34,-85,2
53,6,2
41,112,1
49,11,2
33,-97,7
51,3,2
52,23,4
-31,-52,2
40,-74,1
-35,-61,2
-22,-49,5
48,-4,2
42,-9,2
32,74,1
42,26,1
42,-92,4
52,8,3
36,51,47
50,4,4
25,86,3
50,15,45
37,-2,3
48,14,4
13,80,11
46,-74,3
49,3,2
60,30,15
43,-88,12
12,78,8
50,10,1
45,12,3
51,3,2
-3,-42,5
50,29,1
13,75,3
48,8,5
-6,-78,2
51,13,1
47,7,8
46,-73,3
-18,-44,1
33,-117,1
41,-9,2
59,18,13
36,140,15
52,10,6
53,-3,1
52,6,1
29,77,5
48,19,1
15,-17,32
36,139,5
44,1,20
40,-105,1
52,6,20
-35,-58,5
56,37,31
1,104,13
-22,-46,3
40,-80,1
46,-65,9
51,4,1
54,9,5
52,36,4
39,28,6
23,88,2
42,-71,1
41,-74,6
50,14,18
52,17,3
43,-88,12
41,-74,12
41,15,4
3,102,54
48,-114,9
50,14,3
23,113,112
4,-75,4
29,48,1
42,-75,28
-6,-47,1
35,-81,1
40,-122,2
34,-117,39
45,8,2
36,-83,90
44,-80,1
49,6,17
29,48,2
48,14,1
43,18,1
47,-1,3
-7,110,1
48,14,11
56,13,2
50,11,4
51,0,9
-34,-59,21
53,-6,1
46,5,2
19,73,107
41,14,1
53,-2,3
40,-86,2
15,121,1
60,19,4
52,4,7
32,-106,70
52,10,2
11,107,2
45,-76,1
42,-81,15
48,9,2
36,11,6
46,11,17
47,9,2
60,25,37
-37,-73,6
49,2,5
49,15,3
23,73,6
37,-122,1
-23,-47,2
32,35,4
48,8,15
49,14,1
48,9,54
52,11,2
52,10,11
33,-112,9
53,7,4
44,2,1
