lat,lng,count
39,-85,2
51,7,1
52,5,4
27,-82,79
35,34,1
38,24,5
21,106,5
40,0,2
46,15,1
48,8,2
46,0,1
45,12,1
48,8,2
19,73,2
44,-80,1
-27,28,3
51,8,1
50,2,2
34,-118,5
28,-83,1
59,10,13
39,-4,2
59,18,8
41,2,2
39,-77,1282
55,25,16
47,7,18
54,-2,106
13,101,2
34,35,4
33,75,2
-35,-61,66
37,128,6
59,18,4
48,16,1
60,11,18
59,17,3
51,0,4
32,35,1
10,-75,5
55,14,1
37,-122,4098
49,19,1
-27,153,2
41,-82,4
60,17,25
33,35,4
34,-85,1
42,-71,164
54,-2,3
49,2,3
41,-74,9
48,-123,7
49,9,3
1,104,8
42,-92,3
39,-77,3
42,13,1
44,-80,2
45,-1,2
59,18,44
4,-76,2
-7,-36,1
49,11,2
46,9,2
39,-77,5
54,-6,1
50,19,4
48,-5,2
56,10,3
45,-74,2
-20,58,1
33,-97,4
52,4,4
51,7,3
49,11,5
1,104,13
26,-80,1
52,21,11
11,-75,72
36,3,10
47,14,7
-7,-35,3
44,-116,37
39,-88,1
-37,-57,1
21,-158,2
40,29,2
50,14,2
51,4,10
47,7,1
15,121,14
36,139,1
49,9,1
52,4,1
22,114,22
49,9,1
29,-82,1
39,-75,6
47,9,4
51,7,2
11,107,2
39,16,6
43,28,3
40,-112,5
39,-9,5
41,-73,22
41,-74,11
42,3,5
35,-82,3
56,40,1
-7,39,52
-16,-47,1
49,11,498
13,79,10
36,140,4
-34,-59,6
49,6,7
7,80,8
47,8,1
29,77,255
34,-117,12
48,16,6
-30,-51,1
49,12,8
52,4,9
60,10,1
40,-74,18
50,11,59
48,10,2
40,-112,1
47,7,5
48,10,1
50,8,1
13,-88,8
19,74,1
45,12,8
25,67,45
39,-9,2
44,10,39
45,11,4
-3,37,2
59,18,51
41,-74,1332
51,10,1
41,-96,8
45,9,4
52,5,2
51,2,6
54,20,1
47,-1,4
43,24,2
47,8,1
49,9,2
11,107,239
51,7,4
40,-120,12
51,12,1
51,13,25
33,35,5
6,-76,1
-24,-47,29
50,11,2
48,12,2
46,3,9
41,-105,1
51,7,2
42,-2,2
43,-88,1
39,-91,2
-41,175,14
10,-84,5
40,-4,2
49,9,1691
52,-1,2
47,7,319
49,2,2
-20,-70,1
48,12,811
17,74,23
37,9,1
-19,-47,2
36,-84,23
51,8,11
60,11,6
56,9,14
36,-87,1
26,-80,6
15,101,86
50,1,2
-34,151,729
46,5,1
21,79,71
48,14,3
20,-155,3
54,-8,5
54,-2,2
-24,-52,1
19,75,2
8,98,1
45,-93,30
48,13,1
39,-7,2
36,-79,4
47,8,5
48,9,7
49,2,2
47,-1,1
57,53,19
49,9,4
48,16,1
37,31,19
47,8,7
35,33,127
41,1,3
28,-82,1
35,136,1
60,22,14
51,4,3
-15,-40,1
49,2,2
31,105,2
42,-2,22
1,104,1
5,-74,1
38,-122,15
52,0,5
38,24,4
39,-2,32
40,-86,14
53,8,6
29,78,6
47,8,3
38,-75,1
38,-122,9
-16,-39,1
44,6,1
45,-1,1
39,-3,1
46,16,1
-3,-79,15
35,136,1
42,-86,2
28,113,246
48,-2,2
28,-81,4
53,-1,5
43,-80,18
46,10,9
42,-8,144
43,-85,123
40,-75,2
49,4,2
48,8,5
19,73,13
3,102,2
39,-9,3
34,-118,1
44,5,29
48,-122,3
38,127,9
39,-99,21
-23,-42,7
48,-122,1
14,76,9
38,24,4
-34,151,2
51,6,18
52,5,3
26,-100,5
17,-97,67
45,20,48
-35,-59,21
-12,-38,2
51,-1,10
48,-123,221
-35,-59,2
48,11,9
38,127,812
48,8,23
36,140,1
37,10,1
42,-71,3
40,-105,8
-17,-66,1
50,2,8
47,19,23
49,2,5
41,-75,6
30,-90,12
58,13,32
-8,-35,81
13,78,22
-29,-52,8
65,25,27
44,13,7
44,-79,11
53,5,2
51,5,6
-34,-71,2
-23,-52,26
49,2,12
49,17,1
49,8,1
51,7,9
-27,-56,31
-5,-49,2
53,13,1
48,17,1
50,36,3
33,-97,3
42,-88,16
-25,-49,319
49,3,6
45,-93,2
52,11,8
36,140,6
32,117,9
47,-122,2
42,-88,22
41,-8,1
-19,-42,11
-35,-59,4
28,-82,1
42,14,1
53,13,6
46,14,1
60,30,44
52,7,6
41,-75,1
49,17,15
36,-79,1
40,-75,32
5,-74,1
51,9,7
46,5,1
33,-80,9
39,-77,18
34,-6,1
28,75,1
28,111,13
31,-96,4
6,0,47
56,13,112
-23,-47,39
40,-105,3
44,-123,40
42,123,11
39,-95,88
46,11,3
40,-76,1
46,5,131
36,129,1
22,114,18
47,7,1
21,-101,7
49,-123,1
36,-79,902
34,-118,1
51,-3,1
50,8,5
38,12,9
-21,-47,6
48,17,17
12,75,2
56,10,1
51,9,9
49,3,115
47,8,1
46,13,1
52,14,3
35,33,47
47,9,1
46,10,110
50,8,2
-36,-60,6
43,-88,1
47,7,1
11,107,3
-24,-46,15
45,12,2
20,74,41
53,7,2
48,12,1
36,-94,89
39,-6,2
52,0,3
22,114,5
53,-6,3
47,18,5
48,16,484
39,-76,1
47,7,5
45,6,1
51,7,9
-24,-52,2
43,26,18
43,-123,1
11,79,4
48,10,1
54,-2,42
50,18,1
34,-118,2
54,11,1
11,79,1
47,8,6
49,2,5
10,105,1
32,35,2
41,2,2
51,7,150
52,4,80
47,0,1
39,-77,2
-33,-60,5
37,11,1
40,-85,19
52,-2,5
35,127,2
43,-71,3
49,17,2
3,102,17
53,6,6
-27,-53,16
40,-4,9
49,4,4
38,24,9
-13,-39,3
45,-93,125
35,137,36
61,25,2
49,2,1
35,-90,30
58,56,2
49,20,2
33,-97,121
41,-74,1
46,7,5
29,31,3
46,-123,372
49,1,28
45,-80,3
49,2,1
51,5,9
51,4,7
51,4,1
49,2,17
20,75,17
34,-85,10
51,-2,1
34,-84,1
67,20,12
