lat,lng,count
48,-1,1
5,-74,3
52,5,16
27,-82,117
35,34,1
51,7,1
-35,139,1
60,10,1
40,0,4
10,-84,1
41,-112,4
48,8,21
49,17,1
40,-4,1
-34,26,1
44,-80,2
51,8,2
51,0,1
44,2,2
50,2,6
-20,-45,2
53,10,1
59,10,3
19,74,6
45,0,1
59,18,8
35,-92,2
43,2,1
36,140,8
41,2,2
39,-77,1160
55,25,7
47,7,17
18,79,4
44,4,11
54,-2,228
-35,-61,10
60,11,18
53,-2,3
59,6,1
50,24,1
51,0,38
32,35,1
37,-122,4535
49,19,1
-27,153,3
41,-74,1
44,7,1
-24,-46,15
39,0,1
42,-71,541
30,122,2
49,2,3
-22,-48,1
53,-9,40
59,18,14
4,-76,1
39,16,2
34,-112,65
39,-77,29
39,-122,1
50,20,5
43,-2,8
48,-5,10
40,-75,2
52,4,1
51,7,1
49,11,1
1,104,14
47,8,1
26,-80,3
42,-71,3
52,8,2
52,21,10
11,-75,73
36,3,30
47,14,1
-7,-35,23
44,-116,6
51,-4,1
54,0,83
-12,-77,3
15,121,3
3,102,1
36,139,4
52,4,2
22,114,4
42,-88,6
51,17,1
39,16,8
43,28,7
40,-75,1
40,-112,17
39,-9,5
53,5,2
-16,-55,1
41,-73,49
41,-74,10
35,-82,1
34,-117,1
9,7,1
56,40,6
44,4,3
-7,39,40
42,-74,1
-24,-53,3
-3,115,1
49,11,495
49,3,1
42,-75,1
15,121,1
46,12,1
49,6,2
7,80,7
48,19,1
47,9,2
26,-99,1
29,77,170
51,-1,1
-30,-51,3
49,12,4
48,12,21
56,13,1
40,-74,6
20,-99,1
-28,-52,1
50,11,29
48,10,3
50,8,17
43,-83,1
19,74,1
43,6,6
17,82,1
45,12,14
46,9,6
43,-78,5
44,-7,3
25,67,41
66,26,1
44,10,33
-16,-48,1
45,11,1
14,101,1
0,33,1
33,-80,2
59,16,4
48,12,1
50,7,2
59,18,32
41,-74,3
36,-85,6
56,9,15
41,-96,25
54,20,1
47,-1,7
60,25,1
51,5,15
47,8,7
49,9,1
11,107,250
51,7,6
40,-120,11
-3,-41,1
51,12,2
54,11,5
51,13,13
45,-123,4
10,-84,2
48,3,1
-24,-47,180
48,12,27
46,3,1
19,-98,6
51,7,22
42,-2,3
47,7,2
-41,175,14
23,78,6
14,-89,2
10,-84,1
49,9,252
47,7,193
49,2,2
49,2,10
48,12,585
34,9,3
17,74,43
36,-84,19
8,-67,14
60,11,8
56,9,9
15,101,37
-34,151,495
21,79,37
58,14,1
45,12,17
48,17,2
28,31,1
49,17,4
48,14,22
20,-155,9
49,17,5
46,0,7
-24,-52,17
8,98,6
45,-93,23
39,-7,1
48,9,7
52,0,6
49,2,24
20,74,2
57,53,26
48,16,5
47,8,9
35,33,179
41,1,2
28,-82,6
42,3,5
60,22,1
38,13,1
51,4,5
-20,-44,2
39,-77,1
49,2,8
42,-2,1
48,-2,1
27,-79,2
38,-122,1
4,-76,1
52,0,4
40,0,2
39,-2,14
48,14,3
49,-123,1
40,-86,45
51,2,1
29,78,23
47,8,3
-22,-47,4
38,-122,2
49,2,1
43,40,1
39,-80,1
39,-9,67
49,8,1
-3,-79,17
41,-74,31
50,6,1
28,113,19
43,-84,2
43,-80,47
46,10,26
42,-8,210
-13,-39,1
43,-85,50
43,-71,2
45,6,2
48,8,5
-20,-47,2
19,73,25
-8,-79,4
49,28,9
39,-9,4
51,11,2
44,5,1
48,-122,4
38,127,2
39,-99,3
-23,-42,1
-23,-47,4
1,104,1
14,76,2
38,24,16
-34,151,69
52,5,2
26,-100,4
17,-97,33
51,25,1
45,20,38
49,12,1
-35,-59,68
51,-1,2
56,12,3
48,11,5
38,127,684
48,8,6
42,-71,1
40,-105,4
-17,-66,1
50,2,2
50,15,1
21,-101,3
49,2,60
30,-90,3
58,13,2
-8,-35,8
13,78,4
65,25,49
44,13,5
44,-79,5
51,5,13
-23,-52,26
49,9,1
41,-82,1
51,7,1
-27,-56,30
35,-81,7
48,17,3
50,36,8
43,6,2
12,79,1
42,-88,3
-25,-49,78
42,1,1
30,-98,11
45,-93,2
26,50,2
52,11,29
32,117,16
50,20,3
47,-122,13
42,-88,37
52,8,1
-19,-42,6
45,-73,11
50,9,2
10,106,1
53,13,3
56,10,1
-21,-47,4
48,13,11
46,5,1
60,30,43
52,7,8
49,17,19
36,-79,8
40,-75,31
48,11,12
51,5,54
53,-9,12
33,-80,7
61,27,1
-8,112,2
52,7,1
39,-77,37
43,-3,3
34,-6,108
31,-96,4
-23,-43,1
6,0,41
56,13,58
-23,-47,41
49,13,8
51,10,2
44,-123,10
42,123,2
39,-95,36
56,37,1
46,11,22
40,-76,1
46,5,122
45,-1,1
22,114,35
47,7,3
21,-101,3
36,-79,1358
38,12,2
1,104,1
-21,-47,31
29,77,1
51,9,17
46,9,7
47,8,2
19,-69,4
49,16,3
35,33,4
46,10,48
34,-118,4
21,-103,1
42,13,1
16,81,1
11,107,9
-24,-46,8
15,-24,9
20,74,63
52,7,1
36,-94,82
56,-4,1
52,0,3
22,114,6
45,5,2
28,75,1
47,18,1
48,16,9703
39,-121,2
47,7,5
53,17,1
51,7,6
50,21,6
60,25,1
43,26,6
11,79,16
40,-4,2
40,-4,1
49,0,1
54,-2,3
47,8,15
53,5,6
49,2,17
10,105,1
32,35,7
51,7,132
52,4,86
42,-71,3
39,-77,1
-33,-60,1
15,121,3
37,11,1
40,-85,10
-25,26,1
35,127,1
3,102,2
53,6,1
-27,-53,12
40,-4,12
49,4,5
38,24,17
-13,-39,2
52,4,3
45,-93,201
35,137,43
29,48,2
49,2,1
48,11,1
35,-90,72
58,56,9
45,-122,5
47,8,1
49,20,3
47,9,1
33,-97,78
59,13,3
41,-74,2
-35,-59,14
54,10,1
46,-123,154
49,1,24
45,-80,2
47,-87,5
51,4,11
49,2,6
51,-2,1
