lat,lng,count
52,5,14
27,-82,109
35,34,2
51,7,1
38,24,3
60,10,1
40,0,4
41,-112,2
48,8,12
49,17,1
40,-4,1
-34,26,1
44,-80,2
50,9,1
50,2,1
-20,-45,2
53,10,1
34,-118,1
59,10,9
19,74,6
59,18,6
43,2,1
36,140,7
41,2,2
39,-77,1407
55,25,16
47,7,14
44,4,7
54,-2,100
13,101,2
-35,-61,38
37,128,6
60,11,21
59,6,1
59,17,1
51,0,24
10,-75,2
55,14,1
37,-122,4528
49,19,1
-27,153,4
41,-74,1
41,-82,4
60,17,6
39,0,1
42,-71,558
30,122,2
49,2,3
-22,-48,1
48,-123,4
49,9,2
1,104,9
42,-92,2
53,-9,14
59,18,14
4,-76,1
39,-77,20
54,-6,1
16,120,1
43,-2,8
50,19,1
48,-5,12
-20,58,1
52,4,3
49,11,3
1,104,11
26,-80,3
52,21,14
11,-75,77
36,3,17
47,14,8
-7,-35,2
44,-116,31
51,4,2
54,0,55
47,7,1
-12,-77,3
15,121,8
3,102,1
43,2,1
52,4,1
22,114,3
42,-88,6
51,7,2
51,17,1
39,16,16
43,28,1
40,-112,2
39,-9,8
41,-73,48
41,-74,14
35,-82,4
34,-117,1
56,40,7
-7,39,40
42,-74,1
49,11,298
42,-75,1
36,140,2
-34,-59,6
46,12,1
49,6,5
7,80,9
48,19,1
47,8,1
26,-99,1
29,77,200
51,-1,1
34,-117,12
48,16,5
-30,-51,4
49,12,6
48,12,8
40,-74,18
50,11,52
48,10,3
48,10,1
50,8,17
43,-83,1
19,74,2
43,6,1
45,12,7
46,9,1
43,-78,3
44,-7,3
25,67,32
66,26,1
44,10,32
45,11,1
14,101,1
33,-80,1
59,16,2
48,12,1
59,18,77
41,-74,1335
51,10,1
56,9,5
41,-96,24
52,5,1
54,20,1
47,-1,7
47,8,7
49,9,3
11,107,268
51,7,3
40,-120,18
51,12,3
54,11,4
51,13,19
45,-123,4
33,35,1
-24,-47,147
48,12,23
46,3,2
51,7,6
42,-2,1
-41,175,19
23,78,6
10,-84,3
49,9,188
47,7,318
49,2,2
49,2,9
48,12,690
34,9,3
17,74,33
37,9,1
36,-84,21
51,8,7
60,11,5
56,9,5
15,101,85
-34,151,525
21,79,62
48,17,2
49,17,2
48,14,23
20,-155,9
49,17,1
46,0,7
54,-2,2
-24,-52,10
8,98,6
45,-93,36
48,13,1
39,-7,2
36,-79,4
46,9,1
49,2,19
57,53,28
48,16,2
37,31,16
47,8,11
35,33,161
28,-82,6
35,136,1
42,3,6
60,22,2
38,13,1
39,-77,1
-15,-40,1
31,105,2
42,-2,3
1,104,1
5,-74,1
27,-79,2
38,-122,16
4,-76,1
52,0,8
40,0,2
38,24,4
39,-2,20
40,-86,28
51,2,1
29,78,14
47,8,4
38,-75,1
38,-122,2
49,2,1
43,40,1
45,-1,1
39,-80,1
39,-3,1
46,16,1
-3,-79,13
41,-74,20
35,136,1
42,-86,2
28,113,37
43,-80,52
46,10,29
42,-8,198
-13,-39,1
43,-85,73
45,6,2
48,8,5
19,73,10
-8,-79,4
49,28,3
39,-9,7
51,11,1
44,5,7
48,-122,4
38,127,4
39,-99,6
-23,-42,2
-23,-47,3
1,104,1
48,-122,1
14,76,3
38,24,6
-34,151,30
51,6,5
52,5,2
26,-100,9
17,-97,30
45,20,34
-35,-59,43
-12,-38,2
51,-1,7
48,-123,1
-35,-59,2
48,11,5
38,127,880
48,8,1
42,-71,1
40,-105,5
-17,-66,1
50,2,1
47,19,1
49,2,53
41,-75,6
30,-90,2
58,13,31
-8,-35,34
13,78,4
-29,-52,3
65,25,41
44,13,7
44,-79,7
53,5,2
51,5,12
-34,-71,3
-23,-52,22
49,9,2
49,2,2
51,7,1
-27,-56,34
-5,-49,2
48,17,1
50,36,2
43,6,1
