lat,lng,count
48,-1,1
38,-122,3
5,-74,4
52,5,7
27,-82,114
-35,139,2
60,10,1
40,0,1
6,-76,4
10,-84,1
45,-77,1
41,-112,4
48,8,18
45,7,1
52,14,6
56,62,1
40,-4,1
51,6,1
51,8,2
37,10,1
51,0,1
44,2,2
50,2,5
-20,-45,2
34,-118,1
45,0,1
39,-4,2
59,18,6
25,50,2
35,-92,2
52,0,3
36,140,4
42,0,7
41,2,2
55,-7,2
39,-77,1123
47,7,13
18,79,25
44,4,5
54,-2,236
51,-1,1
51,8,4
1,104,2
-35,-61,68
60,11,14
53,-2,3
49,10,2
50,24,3
51,0,41
32,35,4
51,21,3
51,3,1
37,-122,5616
49,19,4
-27,153,3
41,-74,4
44,7,3
-24,-46,41
39,0,1
45,-65,3
42,-71,85
30,122,43
48,11,1
22,87,1
49,9,4
36,30,1
51,0,7
53,-9,34
59,18,6
39,16,2
34,-112,65
39,-77,972
39,-122,2
50,20,5
40,-105,3
47,16,3
40,-75,2
52,4,2
51,7,3
1,104,61
47,8,1
47,15,1
26,-80,34
42,-71,3
52,8,3
52,21,1
11,-75,85
36,3,49
47,14,9
-7,-35,32
44,-116,2
51,-4,5
40,29,36
54,0,69
48,11,8
15,121,3
3,102,1
36,139,4
52,4,2
22,114,8
39,-9,2
47,9,1
45,29,1
39,16,25
43,28,7
40,-75,1
40,-112,16
39,-9,4
29,31,30
53,5,2
-16,-55,2
37,10,6
41,-73,31
52,0,18
35,9,1
41,-74,9
48,9,1
-23,-47,2
9,7,7
52,-1,7
44,4,3
-7,39,21
42,-74,1
-24,-53,3
-3,115,1
49,11,729
49,3,1
42,-75,1
15,121,1
49,6,1
7,80,7
19,73,5
47,9,2
4,101,1
29,77,147
51,-1,1
5,-74,3
49,12,7
48,12,18
52,4,1
56,13,3
40,-74,10
20,-99,10
-28,-52,1
50,11,37
33,7,1
53,13,4
47,7,3
50,8,2
41,-74,3
48,16,1
13,-88,1
38,24,1
19,74,2
43,6,8
48,7,6
17,82,1
45,12,20
46,9,5
43,-78,11
44,-7,2
25,67,68
44,10,40
-16,-48,1
14,101,1
0,33,1
21,106,8
33,-80,2
41,-74,90
59,16,4
50,7,2
59,18,8
41,-74,1
51,10,2
36,-85,6
56,9,12
41,-96,11
45,-74,4
51,6,2
60,25,1
51,5,15
55,9,15
47,8,6
19,-98,2
11,107,295
51,7,8
46,13,2
40,-120,4
-3,-41,1
41,-77,1
54,11,1
51,13,7
41,-2,1
