lat,lng,count
52,5,14
27,-82,107
35,34,2
51,7,1
38,24,3
60,10,1
40,0,4
46,15,1
48,8,12
49,17,1
40,-4,1
-34,26,1
44,-80,2
50,9,1
50,2,1
53,10,1
34,-118,1
59,10,12
19,74,6
39,-4,1
59,18,5
43,2,1
36,140,7
41,2,2
39,-77,1388
55,25,16
47,7,14
44,4,6
54,-2,101
13,101,2
34,35,1
-35,-61,36
37,128,6
60,11,20
59,6,1
59,17,1
51,0,22
10,-75,4
55,14,1
37,-122,4613
49,19,1
-27,153,4
41,-74,1
41,-82,4
60,17,9
39,0,1
33,35,1
42,-71,562
30,122,2
54,-2,1
49,2,3
-22,-48,1
48,-123,4
49,9,2
1,104,9
42,-92,2
53,-9,13
59,18,14
4,-76,1
39,-77,20
54,-6,1
16,120,1
43,-2,8
50,19,3
48,-5,12
56,10,1
-20,58,1
52,4,3
49,11,3
1,104,11
26,-80,3
52,21,15
11,-75,79
36,3,12
47,14,8
-7,-35,4
44,-116,35
51,4,6
54,0,48
47,7,1
-12,-77,3
15,121,8
43,2,1
52,4,1
22,114,3
42,-88,6
51,7,2
51,17,1
39,16,16
43,28,2
40,-112,3
39,-9,8
41,-73,50
41,-74,14
35,-82,4
34,-117,1
56,40,7
-7,39,42
49,11,294
42,-75,1
36,140,2
-34,-59,6
46,12,1
49,6,6
7,80,8
48,19,1
47,8,1
26,-99,1
29,77,197
34,-117,12
48,16,5
-30,-51,4
49,12,6
48,12,7
40,-74,18
50,11,58
48,10,3
47,7,1
48,10,1
50,8,17
43,-83,1
19,74,2
43,6,1
45,12,7
46,9,1
43,-78,3
44,-7,3
25,67,30
66,26,1
39,-9,1
44,10,33
45,11,1
14,101,1
59,16,2
48,12,1
59,18,77
41,-74,1335
51,10,1
56,9,5
41,-96,21
52,5,2
54,20,1
47,-1,7
47,8,7
49,9,3
11,107,257
51,7,3
40,-120,20
51,12,3
54,11,4
51,13,19
45,-123,4
33,35,1
-24,-47,150
48,12,22
46,3,2
51,7,6
-41,175,19
23,78,6
10,-84,3
49,9,188
47,7,323
49,2,2
49,2,9
48,12,694
34,9,3
17,74,34
37,9,1
36,-84,21
51,8,10
60,11,5
56,9,6
15,101,86
-34,151,503
21,79,64
48,17,2
48,14,25
20,-155,9
46,0,7
54,-8,2
54,-2,2
-24,-52,10
8,98,5
45,-93,38
48,13,1
39,-7,2
36,-79,4
46,9,1
49,2,17
57,53,30
48,16,1
37,31,16
47,8,12
35,33,171
41,1,1
28,-82,4
35,136,1
42,3,6
60,22,2
38,13,1
39,-77,1
-15,-40,1
31,105,2
42,-2,4
1,104,1
5,-74,1
27,-79,2
38,-122,16
4,-76,1
52,0,8
40,0,2
38,24,4
39,-2,20
40,-86,26
51,2,1
29,78,14
47,8,4
38,-75,1
38,-122,2
49,2,1
45,-1,1
39,-80,1
39,-3,1
46,16,1
-3,-79,13
41,-74,18
35,136,1
42,-86,2
28,113,35
48,-2,1
43,-80,51
46,10,31
42,-8,206
-13,-39,1
43,-85,76
45,6,2
48,8,6
19,73,10
-8,-79,4
49,28,3
39,-9,7
51,11,1
44,5,7
48,-122,4
38,127,4
39,-99,7
-23,-42,2
-23,-47,3
1,104,1
48,-122,1
14,76,2
38,24,6
-34,151,30
51,6,7
52,5,2
26,-100,9
17,-97,36
45,20,34
-35,-59,50
-12,-38,2
51,-1,10
48,-123,1
-35,-59,2
48,11,5
38,127,903
48,8,2
36,140,1
42,-71,1
40,-105,5
-17,-66,1
50,2,1
47,19,2
49,2,51
41,-75,6
30,-90,2
58,13,31
-8,-35,36
13,78,3
-29,-52,4
65,25,37
44,13,9
44,-79,7
53,5,2
51,5,11
-34,-71,3
-23,-52,22
49,9,2
49,2,4
51,7,2
-27,-56,34
-5,-49,2
48,17,1
50,36,3
43,6,1
42,-88,11
-25,-49,266
42,1,1
30,-98,1
49,3,2
45,-93,5
52,11,9
36,140,5
32,117,4
50,20,4
47,-122,14
42,-88,49
-19,-42,4
45,-73,11
50,9,2
10,106,1
-35,-59,5
28,-82,1
42,14,1
53,13,4
46,14,1
48,13,2
46,5,1
60,30,53
52,7,8
41,-75,1
49,17,21
36,-79,2
