lat,lng,count
32,-90,1
37,-81,1
52,5,7
27,-82,207
35,34,2
53,8,5
51,1,1
40,0,2
46,15,2
48,8,27
51,14,5
39,-95,1
19,73,15
58,12,1
34,-118,2
44,-80,7
51,8,61
48,-122,8
43,-78,46
50,2,6
59,18,1
60,5,4
39,-77,69609
47,7,6
18,79,4
46,-1,1
54,-2,121
51,26,1
33,75,2
37,128,14
59,18,3
42,-9,1
47,8,2
51,0,1
10,-75,5
37,-122,580
60,17,1
42,-71,39
30,122,4
36,140,1
30,-98,4
-22,-48,1
53,-8,2
41,-74,1
51,7,1
30,-98,1
49,9,2
42,-92,1
42,13,1
49,15,5
59,18,47
39,-77,5
45,0,1
25,55,6
33,35,3
41,15,1
48,21,2
48,-5,195
42,14,1
51,7,1
49,11,216
1,104,3
26,-80,1
11,-75,61
23,88,1
36,3,5
47,14,8
43,-88,8
-7,-35,31
44,-116,3
45,10,1
40,29,6
51,4,1
30,-98,3
15,121,3
33,-117,10
22,114,5
49,9,1
44,1,6
47,9,3
11,107,5
39,16,3
40,-112,1
39,-9,2
36,140,4
-16,-55,2
52,0,9
43,-3,1
51,11,1
51,2,1
9,7,2
-7,39,1
49,11,503
30,-86,1
49,6,5
7,80,4
19,73,1
47,9,1
19,-100,2
47,8,5
48,10,1
4,101,1
29,77,62
5,-74,1
48,16,2
52,5,1
15,74,4
52,4,7
56,13,1
50,11,1
47,7,6
48,10,2
42,-71,4
37,11,1
50,8,1
49,11,6
43,6,1
42,-86,3
54,9,4
37,15,1
43,-78,4
32,131,3
50,8,1
40,-74,1
25,67,24
66,26,1
44,10,17
45,11,1
14,101,9
37,-2,1
47,-2,7
41,-74,1
59,16,2952
41,-96,1
21,106,3
49,-1,1
41,-73,4
60,25,5
49,9,1
11,107,222
28,-81,1
41,-77,1
52,-2,1
51,13,4
52,4,1
-24,-47,13
50,11,3
48,12,1
-7,-35,1
46,3,1
51,7,1
42,-2,16
-41,175,5
46,-74,1
10,-84,4
33,-17,1
40,-74,2
49,9,1775
47,7,245
49,2,1
