lat,lng,count
0,0,1
39,-85,2
5,-74,2
51,7,1
37,-81,1
52,5,7
27,-82,78
53,8,4
38,24,2
21,106,5
40,0,2
51,14,3
48,8,2
45,12,1
48,8,1
3,102,1
19,73,3
-27,28,3
17,82,1
51,8,1
50,2,2
34,-118,3
28,-83,1
59,10,4
59,18,8
41,2,1
39,-77,5193
55,25,7
47,7,13
54,-2,128
1,104,1
34,35,7
33,75,2
-35,-61,34
59,18,7
48,16,1
26,-98,1
60,11,4
59,17,3
51,0,3
32,35,1
10,-75,14
37,-122,3057
-24,-46,2
60,17,14
39,0,2
33,35,2
34,-85,1
42,-71,147
30,122,3
54,-2,2
49,2,3
41,-74,9
51,7,1
48,-123,3
49,9,2
1,104,1
42,-92,2
39,-77,3
38,46,1
42,13,1
44,-80,2
45,-1,2
59,18,61
4,-76,2
49,11,2
39,-77,2
45,0,1
48,-5,90
56,10,2
45,-74,2
33,-97,4
52,4,2
51,7,3
49,11,16
1,104,6
26,-80,3
52,21,5
11,-75,63
36,3,15
47,14,8
-7,-35,1
44,-116,11
39,-88,1
-37,-57,1
21,-158,3
40,29,1
50,14,2
51,4,4
15,121,9
36,139,1
49,9,1
52,4,1
22,114,31
49,9,1
44,1,2
29,-82,1
39,-75,6
47,9,4
11,107,2
49,3,1
43,28,2
40,-112,3
39,-9,4
-16,-55,1
41,-74,1
42,3,5
48,2,1
55,9,7
-7,39,36
-16,-47,1
49,11,687
13,79,10
49,6,7
7,80,7
29,77,203
48,16,2
49,12,6
15,74,2
52,4,9
60,10,1
56,13,1
40,-74,2
50,11,10
48,10,2
40,-112,1
47,7,5
48,10,2
37,11,1
13,-88,8
43,-83,2
45,12,5
37,15,1
43,-78,1
25,67,39
39,-9,1
44,10,21
45,11,4
-3,37,1
37,-2,1
59,16,1
59,18,18
41,-96,5
45,9,4
52,5,1
51,2,6
54,20,1
47,-1,4
60,25,5
42,-70,2
43,24,2
49,9,1
11,107,202
51,7,2
40,-120,1
51,13,20
36,10,2
33,35,4
6,-76,1
-24,-47,11
48,12,5
46,3,7
41,-105,1
45,9,3
51,7,2
42,-2,6
43,-88,1
45,-93,2
39,-91,2
-41,175,7
10,-84,7
40,-74,2
40,-4,1
49,9,4011
52,-1,2
47,7,274
49,2,3
40,-78,1
-20,-70,1
48,12,655
52,7,1
17,74,13
-19,-47,2
36,-84,31
60,11,9
56,9,19
36,-87,1
26,-80,92
50,1,1
-34,151,664
49,-4,4
46,5,1
21,79,47
48,14,7
20,-155,1
47,8,2
54,-8,3
-24,-52,1
19,75,2
51,9,1
8,98,1
45,-93,6
39,-7,1
37,-122,1
49,3,1
47,8,5
48,9,20
47,-1,1
57,53,3
-24,-45,1
49,9,4
48,16,5
46,9,7
37,31,3
47,8,1
35,33,72
41,1,2
60,22,14
48,12,5
51,4,3
-6,107,1
49,2,3
42,-2,18
19,73,10
39,-2,23
40,-86,14
53,8,6
40,-74,2
29,78,18
36,-87,1
47,8,3
38,-122,10
-16,-39,1
34,-85,6
1,104,1
44,6,1
43,2,1
-3,-79,13
44,11,3
28,113,239
28,-81,4
53,-1,5
46,10,4
42,-8,118
43,-85,110
40,-75,2
49,4,2
19,73,16
3,102,3
34,-118,1
51,11,2
44,5,23
48,-122,4
38,127,11
51,30,2
39,-99,18
-23,-42,8
14,76,9
38,24,2
-34,151,2
51,6,12
52,5,4
17,-97,40
45,20,17
15,74,1
-35,-59,10
51,-1,1
48,-123,220
48,11,8
38,127,462
48,8,21
37,10,1
42,-71,3
40,-105,7
-17,-66,1
50,2,585
47,19,34
49,2,2
30,-90,15
58,13,3
-8,-35,123
13,78,22
-29,-52,3
65,25,20
44,13,3
44,-79,8
51,5,9
-34,-71,6
-23,-52,17
49,2,8
49,17,1
49,8,1
51,7,6
-27,-56,32
53,13,1
50,36,1
43,13,1
33,-97,8
42,-88,6
-25,-49,50
49,3,4
52,11,10
36,140,2
32,117,19
42,-88,4
41,-8,8
-19,-42,7
53,13,6
46,14,1
56,10,1
48,13,4
60,30,38
52,7,2
49,17,14
40,-75,26
51,9,3
49,17,4
33,-80,8
48,21,1
39,-77,14
34,-6,1
28,75,1
28,111,15
31,-96,4
51,7,1
6,0,24
56,13,131
-23,-47,47
42,123,6
50,11,2
39,-95,139
46,11,1
46,5,96
22,114,14
47,7,1
21,-101,7
49,-123,1
52,5,1
36,-79,1191
50,8,5
-21,-47,1
48,17,31
12,75,2
51,9,3
49,18,2
49,3,116
46,13,1
47,9,1
46,10,77
50,8,3
-36,-60,6
43,-88,1
47,7,1
11,107,2
-24,-46,14
45,12,1
15,-24,2
20,74,16
53,7,2
36,-94,89
-30,-52,1
52,0,1
22,114,5
41,-73,1
53,-6,3
47,18,3
48,16,335
39,-76,1
47,7,1
51,7,3
-24,-52,5
43,26,23
43,-123,1
11,79,4
48,10,2
49,7,9
54,-2,5
50,18,1
54,11,1
11,79,1
47,8,10
49,2,2
41,2,2
51,7,108
52,4,73
47,0,1
39,-77,1
-33,-60,5
37,11,2
40,-85,17
35,127,1
43,-71,4
59,14,2
49,17,2
3,102,1
53,6,8
-27,-53,2
49,4,9
38,24,21
-13,-39,4
45,-93,77
35,137,23
61,25,2
-35,20,1
-26,-53,21
39,-75,1
35,-90,18
58,56,3
33,-97,18
39,-77,1
41,-74,1
46,7,7
46,-123,736
49,1,43
45,-80,3
49,2,1
51,5,9
49,2,15
20,75,8
34,-85,2
53,6,1
41,112,1
49,11,2
33,-97,7
51,3,2
52,23,4
-31,-52,2
40,-74,1
-35,-61,2
-22,-49,5
48,-4,2
42,-9,2
32,74,1
42,26,1
42,-92,3
52,8,3
36,51,49
50,4,4
25,86,3
50,15,45
37,-2,3
48,14,4
13,80,7
46,-74,3
49,3,2
60,30,15
43,-88,12
12,78,8
50,10,1
45,12,3
51,3,2
-3,-42,5
50,29,1
13,75,3
48,8,5
-6,-78,2
51,13,1
47,7,8
46,-73,3
-18,-44,1
33,-117,1
41,-9,2
59,18,9
36,140,13
52,10,6
53,-3,2
52,6,1
29,77,5
48,19,1
15,-17,33
36,139,5
44,1,20
40,-105,1
52,6,20
-35,-58,5
56,37,26
1,104,13
-22,-46,3
40,-80,1
46,-65,6
51,4,1
54,9,5
52,36,4
39,28,6
23,88,2
42,-71,1
41,-74,6
50,14,18
52,17,3
43,-88,14
41,-74,11
41,15,4
3,102,32
48,-114,9
50,14,1
23,113,112
4,-75,4
29,48,1
42,-75,28
-6,-47,1
35,-81,1
40,-122,2
34,-117,39
45,8,2
36,-83,91
44,-80,1
49,6,17
29,48,2
37,-122,1
48,14,1
43,18,1
47,-1,3
-7,110,1
48,14,11
56,13,2
50,11,4
51,0,10
-34,-59,23
53,-6,1
46,5,2
19,73,107
41,14,1
53,-2,3
40,-86,2
15,121,1
60,19,3
52,4,7
32,-106,87
52,10,2
11,107,2
45,-76,1
42,-81,15
48,9,2
36,11,6
46,11,17
47,9,2
60,25,36
-37,-73,6
49,2,5
49,15,3
23,73,6
37,-122,1
-23,-47,2
32,35,4
48,8,15
49,14,1
48,9,53
52,11,2
52,10,12
33,-112,11
53,7,4
48,11,9
56,12,15
48,11,12
44,15,4
50,9,2
14,-89,5
50,11,2
-20,-44,4
