lat,lng,count
52,5,14
27,-82,111
35,34,2
51,7,1
38,24,3
60,10,1
40,0,4
10,-84,1
41,-112,2
48,8,14
49,17,1
40,-4,1
-34,26,1
44,-80,2
50,9,1
51,8,2
50,2,6
-20,-45,2
53,10,1
34,-118,1
59,10,3
19,74,6
59,18,6
43,2,1
36,140,8
41,2,1
39,-77,1281
55,25,8
47,7,16
44,4,11
54,-2,106
13,101,2
-35,-61,16
37,128,6
60,11,9
59,6,1
59,17,1
51,0,34
37,-122,4336
49,19,1
-27,153,4
41,-74,2
41,-82,4
-24,-46,1
39,0,1
42,-71,544
30,122,2
49,2,3
-22,-48,1
48,-123,4
49,9,2
1,104,7
42,-92,2
53,-9,16
59,18,14
4,-76,1
39,-77,22
39,-122,1
54,-6,1
16,120,1
43,-2,8
50,19,1
48,-5,12
52,4,3
51,7,1
49,11,2
1,104,3
26,-80,3
52,21,13
11,-75,73
36,3,22
47,14,4
-7,-35,3
44,-116,27
54,0,67
47,7,1
-12,-77,3
15,121,6
3,102,1
43,2,1
36,139,2
52,4,3
22,114,4
42,-88,6
51,7,2
51,17,1
39,16,16
43,28,2
40,-112,4
39,-9,7
41,-73,45
41,-74,15
35,-82,1
34,-117,1
56,40,7
-7,39,42
42,-74,1
-24,-53,3
49,11,358
49,3,1
42,-75,1
36,140,2
-34,-59,6
46,12,1
49,6,3
7,80,5
48,19,1
47,8,1
26,-99,1
29,77,186
51,-1,1
34,-117,12
48,16,5
-30,-51,4
49,12,6
48,12,21
56,13,1
40,-74,17
50,11,38
48,10,3
50,8,17
43,-83,1
19,74,2
43,6,2
45,12,12
46,9,1
43,-78,3
44,-7,3
25,67,34
66,26,1
44,10,37
45,11,1
14,101,1
33,-80,2
59,16,2
48,12,1
59,18,38
41,-74,449
56,9,7
41,-96,26
52,5,1
54,20,1
47,-1,7
60,25,1
51,5,15
47,8,7
49,9,2
11,107,281
51,7,3
40,-120,17
51,12,3
54,11,4
51,13,17
45,-123,4
48,3,1
-24,-47,155
48,12,22
46,3,1
19,-98,4
51,7,6
42,-2,2
-41,175,16
23,78,6
10,-84,3
49,9,208
47,7,328
49,2,2
49,2,9
48,12,625
34,9,3
17,74,35
36,-84,30
51,8,6
60,11,6
56,9,5
15,101,46
-34,151,490
21,79,59
48,17,2
49,17,2
48,14,23
20,-155,9
49,17,5
46,0,7
-24,-52,10
8,98,6
45,-93,30
48,13,1
39,-7,2
48,9,2
46,9,1
52,0,1
49,2,22
20,74,1
57,53,25
48,16,4
37,31,16
47,8,15
35,33,178
41,1,1
28,-82,6
42,3,6
60,22,2
38,13,1
39,-77,1
-15,-40,1
42,-2,1
1,104,1
27,-79,2
38,-122,16
4,-76,1
52,0,8
40,0,2
39,-2,18
40,-86,32
51,2,1
29,78,15
47,8,4
38,-75,1
-22,-47,3
38,-122,2
49,2,1
43,40,1
45,-1,1
39,-80,1
39,-3,1
46,16,1
-3,-79,14
41,-74,25
35,136,1
28,113,33
43,-84,1
43,-80,53
46,10,30
42,-8,206
-13,-39,1
43,-85,65
45,6,2
48,8,5
-20,-47,2
19,73,10
-8,-79,4
49,28,5
39,-9,5
51,11,1
44,5,3
48,-122,5
38,127,2
39,-99,7
-23,-42,1
-23,-47,3
1,104,1
14,76,3
38,24,6
-34,151,43
51,6,1
52,5,3
26,-100,8
17,-97,22
45,20,35
49,12,1
-35,-59,50
51,-1,6
48,-123,1
-35,-59,1
48,11,3
38,127,785
48,8,4
42,-71,1
40,-105,5
-17,-66,1
50,2,1
49,2,60
41,-75,6
30,-90,2
58,13,13
-8,-35,31
13,78,4
-29,-52,1
65,25,43
44,13,7
44,-79,10
53,5,2
51,5,11
-34,-71,3
-23,-52,18
49,9,2
41,-82,1
51,7,1
-27,-56,32
48,17,3
50,36,3
43,6,1
42,-88,10
-25,-49,256
42,1,1
30,-98,1
45,-93,5
52,11,12
32,117,4
50,20,4
47,-122,13
42,-88,46
45,-73,11
50,9,2
10,106,1
-35,-59,5
42,14,1
53,13,4
56,10,1
48,13,4
46,5,1
60,30,53
52,7,7
49,17,21
36,-79,3
40,-75,31
48,11,12
5,-74,1
51,5,36
51,9,3
46,5,1
53,-9,12
33,-80,2
61,27,1
-8,112,2
52,7,1
39,-77,11
43,-3,3
34,-6,108
-23,-43,1
6,0,50
56,13,75
-23,-47,45
49,13,3
40,-105,2
51,10,2
44,-123,11
42,123,12
39,-95,42
46,11,12
40,-76,2
46,5,95
36,129,1
22,114,34
47,7,3
21,-101,3
36,-79,1345
51,-3,1
1,104,1
-21,-47,18
48,17,2
56,10,1
51,9,16
47,8,3
19,-69,3
49,16,4
35,33,42
46,10,67
53,-6,1
42,13,1
16,81,1
11,107,6
-24,-46,11
15,-24,6
22,114,1
20,74,68
36,-94,33
39,-6,2
56,-4,1
52,0,3
22,114,3
45,5,2
28,75,1
47,18,6
48,16,9486
39,-121,2
47,7,7
45,6,1
51,7,8
50,21,6
60,25,1
43,26,6
11,79,7
40,-4,2
54,-2,34
47,8,10
49,2,16
32,35,6
51,7,154
52,4,70
15,121,3
37,11,1
40,-85,11
-25,26,1
35,127,3
43,-71,1
3,102,19
-27,-53,22
40,-4,18
49,4,5
38,24,14
45,-93,214
35,137,33
-26,-53,1
29,48,2
49,2,2
35,-90,32
58,56,3
45,-122,2
47,8,1
49,20,4
47,9,1
33,-97,149
41,-74,2
-35,-59,10
54,10,1
46,-123,182
49,1,22
51,4,21
51,4,1
49,2,2
20,75,2
41,-74,1
47,19,5
67,20,12
14,-17,3
51,3,15
40,-74,1
-35,-61,92
14,-90,1
43,-83,1
48,-4,1
46,9,5
36,51,5
9,-70,1
50,4,3
50,15,9
30,-98,5
48,14,8
13,80,5
35,128,2
46,-74,1
60,30,5
13,80,3
51,9,1
38,24,1
51,3,6
-3,-42,22
38,13,1
50,29,1
52,5,5
-18,-44,3
36,140,12
41,-9,1
54,-3,5
42,-72,2
48,10,9
15,-17,32
36,139,7
44,1,21
40,-105,3
48,8,6
52,6,8
-35,-58,53
56,37,54
52,6,1
41,-73,1
46,-65,1
52,8,40
54,9,7
52,36,361
39,28,1
23,88,12
41,-74,703
50,14,4
42,-83,2
45,-91,3
52,17,2
43,-88,4
49,10,6
41,-74,27
36,-6,1
38,24,7
46,24,2
51,7,2
53,-6,12
48,-114,1
50,14,26
23,113,69
47,-122,9
29,48,12
42,-75,1
-6,-47,1
35,140,1
45,8,12
36,-83,14
7,101,11
41,-74,3
52,6,2
1,104,3
29,48,9
48,14,1
-23,-47,1
-7,110,10
48,17,9
3,-75,6
51,0,1
-34,-59,15
48,17,1
47,8,2
19,73,17
49,13,1
41,16,3
52,4,9
45,11,3
36,139,9
32,-106,117
52,10,53
58,15,22
42,-81,10
36,11,1
46,11,2
47,9,2
60,25,6
38,-122,1
54,11,2
-37,-73,1
51,4,1
49,2,1
46,5,1
37,-122,12
-23,-47,11
40,-76,1
48,8,7
48,9,118
52,9,29
52,10,14
33,-112,3
40,-4,7
53,7,2
40,-76,1
48,11,16
56,12,2
44,15,4
50,9,15
45,-94,11
33,36,1
50,11,4
-20,-44,2
37,-114,59
52,-1,3
40,-80,4
48,9,2
53,8,17
48,14,1
26,119,3
52,6,1
52,5,3
28,-17,33
60,11,1
31,121,517
-35,139,21
49,9,4
52,9,9
-24,-47,1
38,-1,2
50,9,36
50,9,209
44,7,7
42,-88,1
50,22,21
47,7,7
49,8,8
12,80,6
47,8,3
35,-85,2
49,8,3
40,-85,1
49,2,1
48,-2,4
50,3,5
50,17,1
25,76,1
41,-74,3
52,5,1
48,11,8
34,-85,4
35,129,6
31,35,6
39,-77,3
40,-76,1
46,14,2
23,80,1
43,-71,3
46,6,1
-23,-44,1
22,-101,1
40,-4,1
-7,110,17
42,-85,1
-34,151,88
-34,-54,2
48,22,1
39,-121,1
-23,-50,1
39,-9,7
40,-112,6
52,7,1
43,-2,14
54,10,50
53,10,1
60,10,31
-16,-48,802
19,77,7
47,10,3
41,-4,1
32,-8,3
37,-122,1
53,-6,11
14,-87,2
60,25,2
56,14,7
33,-112,4
34,-118,595
38,-122,4
6,-76,1
48,17,1
39,-77,1
63,23,1
42,-71,7
41,20,30
53,17,2
9,99,1
39,-78,6967
41,115,1
46,-124,1
-16,-56,14
54,9,5
49,2,2
59,18,27
17,74,5
45,-93,14
38,-1,8
50,8,1
42,-88,1
-17,-49,37
42,-94,1
42,-88,7
9,77,1
51,-1,10
60,5,25
37,3,69
50,17,13
52,12,1
28,-17,14
43,-86,10
-8,-36,7
43,-88,1
52,5,16
35,-87,5
49,2,7
45,6,5
48,13,1
41,-85,1
59,18,1
34,-118,1
41,29,385
49,2,9
5,-76,1
38,24,357
57,10,2
43,75,3
48,9,1
56,38,272
1,104,52
48,14,1
