lat,lng,count
48,-1,1
38,-122,3
5,-74,4
52,5,18
27,-82,113
51,7,1
-35,139,1
60,10,1
40,0,4
6,-76,2
10,-84,1
41,-112,4
48,8,17
49,17,1
40,-4,1
-34,26,1
44,-80,2
51,8,2
51,0,1
44,2,2
50,2,5
-20,-45,2
53,10,1
59,10,3
19,74,3
45,0,1
59,18,8
35,-92,2
36,140,8
41,2,2
39,-77,1162
55,25,7
47,7,16
18,79,6
44,4,11
54,-2,235
51,-1,1
-35,-61,20
60,11,17
53,-2,3
59,6,1
50,24,3
51,0,43
32,35,3
37,-122,4971
49,19,1
-27,153,3
41,-74,3
44,7,3
-24,-46,21
39,0,1
42,-71,526
30,122,14
49,2,3
-22,-48,1
49,9,4
51,0,4
53,-9,34
59,18,11
39,16,2
34,-112,65
39,-77,31
39,-122,1
50,20,5
43,-2,8
48,-5,10
40,-75,2
52,4,2
51,7,2
49,11,1
1,104,58
47,8,1
26,-80,11
42,-71,3
52,8,3
52,21,9
11,-75,74
36,3,39
-7,-35,23
44,-116,4
51,-4,5
40,29,16
54,0,83
-12,-77,2
15,121,3
3,102,1
36,139,4
52,4,2
22,114,4
42,-88,6
51,17,1
39,16,1
43,28,7
40,-75,1
40,-112,17
39,-9,2
29,31,9
53,5,2
-16,-55,2
41,-73,37
35,9,1
41,-74,10
9,7,2
56,40,6
44,4,3
-7,39,35
42,-74,1
-24,-53,3
-3,115,1
49,11,612
49,3,1
42,-75,1
15,121,1
46,12,1
7,80,8
48,19,1
19,73,4
47,9,2
4,101,1
29,77,140
51,-1,1
5,-74,2
-30,-51,3
49,12,7
48,12,21
56,13,1
40,-74,5
20,-99,6
-28,-52,1
50,11,41
48,10,3
47,7,3
50,8,18
48,16,1
43,-83,1
38,24,1
19,74,1
43,6,7
17,82,1
45,12,12
46,9,6
43,-78,7
44,-7,3
25,67,59
66,26,1
44,10,42
-16,-48,1
45,11,1
14,101,1
0,33,1
21,106,8
33,-80,2
41,-74,35
59,16,4
48,12,1
50,7,2
59,18,24
41,-74,3
51,10,1
36,-85,6
56,9,14
41,-96,17
45,-74,1
54,20,1
47,-1,5
60,25,1
51,5,15
55,9,13
47,8,7
49,9,1
11,107,252
51,7,8
40,-120,8
-3,-41,1
41,-77,1
54,11,1
51,13,9
45,-123,2
41,-2,1
10,-84,2
48,3,1
-24,-47,198
48,12,21
46,3,1
19,-98,6
51,7,20
42,-2,3
47,7,2
-41,175,13
23,78,5
14,-89,2
