lat,lng,count
32,-90,1
37,-81,1
52,5,7
27,-82,210
35,34,2
53,8,3
51,1,1
40,0,2
46,15,2
48,8,27
51,14,5
39,-95,1
19,73,20
58,12,1
34,-118,4
44,-80,7
51,8,61
48,-122,8
43,-78,46
50,2,6
59,18,1
60,5,4
39,-77,72185
47,7,6
18,79,6
46,-1,1
54,-2,122
1,104,3
51,26,1
33,75,2
37,128,18
59,18,3
42,-9,1
47,8,2
51,0,1
32,35,1
10,-75,5
37,-122,328
42,-71,41
30,122,4
36,140,1
30,-98,5
-22,-48,1
53,-8,2
41,-74,1
51,7,1
30,-98,1
49,9,1
42,-92,1
42,13,1
49,15,6
59,18,49
39,-77,5
25,55,6
33,35,3
41,15,1
48,21,5
48,-5,164
42,14,1
51,7,1
49,11,216
26,-80,1
11,-75,54
23,88,1
36,3,4
47,14,4
43,-88,8
-7,-35,31
44,-116,1
45,10,1
40,29,7
51,4,1
30,-98,3
15,121,3
33,-117,10
22,114,4
49,9,1
44,1,4
47,9,3
50,9,1
11,107,5
39,16,3
40,-112,1
39,-9,7
36,140,4
-16,-55,1
41,-74,2
52,0,13
43,-3,1
51,11,1
51,2,1
9,7,2
-7,39,10
49,11,426
30,-86,1
42,19,1
49,6,2
7,80,3
19,73,1
47,9,1
19,-100,2
47,8,5
48,10,1
4,101,1
29,77,45
5,-74,1
48,16,2
52,5,1
15,74,4
52,4,7
56,13,1
50,11,1
47,7,6
48,10,1
42,-71,4
37,11,1
50,8,1
49,11,6
43,6,2
42,-86,3
54,9,4
37,15,1
43,-78,4
32,131,3
50,8,1
40,-74,1
25,67,23
66,26,1
44,10,7
45,11,1
14,101,10
47,-2,8
41,-74,1
59,16,3233
41,-96,1
21,106,4
49,-1,1
41,-73,4
60,25,1
43,5,1
11,107,217
28,-81,1
41,-77,1
52,-2,1
51,13,4
52,4,1
-24,-47,14
50,11,3
48,12,1
-7,-35,1
46,3,1
51,7,2
42,-2,16
-41,175,5
46,-74,1
10,-84,4
33,-17,4
40,-74,1
49,9,1495
47,7,257
