lat,lng,count
0,0,1
39,-85,2
5,-74,2
51,7,1
37,-81,1
52,5,7
27,-82,94
53,8,5
21,106,2
40,0,1
51,14,3
46,15,1
48,8,2
45,12,1
51,14,5
3,102,1
19,73,4
17,82,1
51,8,1
43,-78,4
48,-122,2
34,-118,3
28,-83,1
59,18,8
41,2,1
39,-77,7452
47,7,10
55,25,7
54,-2,127
1,104,1
34,35,6
-35,-61,23
33,75,2
59,18,7
48,16,1
26,-98,1
60,11,2
51,0,3
59,17,3
32,35,1
10,-75,14
37,-122,2760
-24,-46,2
33,35,1
39,0,2
60,17,7
34,-85,1
30,122,3
42,-71,115
54,-2,1
41,-74,8
30,-98,1
51,7,1
48,-123,3
49,9,2
39,-77,3
38,46,1
42,-92,1
42,13,1
44,-80,2
45,-1,1
4,-76,2
59,18,58
49,11,2
39,-77,2
45,0,1
48,-5,147
45,-74,2
33,-97,4
52,4,2
51,7,3
49,11,16
26,-80,3
1,104,6
52,21,4
11,-75,65
47,14,8
36,3,15
-7,-35,5
44,-116,12
39,-88,1
-37,-57,1
45,10,1
50,14,2
21,-158,3
51,4,3
15,121,10
36,139,1
49,9,1
52,4,1
22,114,31
49,9,1
44,1,2
29,-82,1
39,-75,6
47,9,4
11,107,3
49,3,1
43,28,1
40,-112,3
39,-9,4
-16,-55,1
43,-3,1
41,-74,1
42,3,5
48,2,1
55,9,7
-7,39,31
-16,-47,1
49,11,808
13,79,10
49,6,5
7,80,7
29,77,185
48,16,1
49,12,3
15,74,2
52,4,8
56,13,1
60,10,1
50,11,5
48,10,2
40,-112,1
48,10,2
47,7,7
37,11,1
13,-88,8
43,-83,2
45,12,3
37,15,1
43,-78,5
25,67,31
44,10,12
66,26,1
45,11,5
14,101,2
37,-2,1
59,16,1
59,18,17
41,-96,5
52,5,1
45,9,2
51,2,6
47,-1,4
60,25,5
42,-70,2
43,24,2
49,9,1
11,107,195
51,7,1
51,13,13
36,10,2
33,35,3
-24,-47,11
48,12,4
46,3,4
41,-105,1
51,7,2
45,9,3
42,-2,7
45,-93,2
43,-88,1
39,-91,2
-41,175,11
10,-84,7
40,-74,2
40,-4,1
49,9,4019
52,-1,2
47,7,253
49,2,2
40,-78,1
-20,-70,1
48,12,562
52,7,1
17,74,14
-19,-47,2
36,-84,26
60,11,9
56,9,17
36,-87,1
26,-80,93
15,101,81
49,-4,4
-34,151,661
46,5,1
21,79,45
48,14,7
47,8,2
54,-8,3
42,13,1
-24,-52,1
19,75,1
51,9,1
45,-93,2
8,98,1
39,-7,1
49,3,1
37,-122,1
48,9,22
38,-122,5
47,-1,1
57,53,2
-24,-45,1
49,9,4
48,16,5
46,9,7
47,8,1
35,33,57
41,1,2
60,22,14
48,12,5
51,4,3
-6,107,1
36,-84,2
49,2,3
42,-2,15
19,73,10
50,11,1
39,-2,21
40,-86,13
53,8,6
40,-74,2
36,-87,1
29,78,18
47,8,1
38,-122,10
-16,-39,1
34,-85,6
1,104,1
43,2,1
42,13,1
51,0,1
-3,-79,8
44,11,3
28,113,24
28,-81,3
53,-1,5
42,-8,115
46,10,4
43,-85,111
40,-75,2
19,73,12
3,102,3
34,-118,1
49,28,1
51,11,2
44,5,15
48,-122,3
38,127,15
51,30,2
39,-99,16
-23,-42,8
14,76,9
38,24,2
-34,151,2
51,6,9
52,5,3
17,-97,24
45,20,15
-35,-59,4
15,74,1
48,-123,220
48,11,8
38,127,455
48,8,21
40,-105,6
-17,-66,1
50,2,583
47,19,29
49,2,2
30,-90,12
58,13,2
-8,-35,123
-29,-52,1
13,78,21
65,25,19
44,13,1
44,-79,7
37,-76,38
51,5,9
-34,-71,6
-23,-52,13
49,2,9
49,17,78
49,8,1
51,7,3
-27,-56,39
40,-5,1
53,13,1
50,36,1
43,13,1
33,-97,8
42,-88,5
-25,-49,59
49,3,1
52,11,12
36,140,3
32,117,19
41,-8,9
42,-88,2
-19,-42,5
60,25,3
53,13,7
46,14,1
56,10,1
48,13,5
60,30,38
52,7,4
49,17,16
51,9,1
40,-75,23
42,-83,1
51,9,2
49,17,4
33,-80,6
48,21,1
9,-71,1
39,-77,14
34,-6,1
28,75,1
28,111,11
31,-96,4
51,7,2
6,0,20
56,13,118
-23,-47,44
42,123,8
50,11,2
39,-95,139
46,11,1
46,5,80
45,-1,1
22,114,7
21,-101,8
47,7,1
49,-123,1
52,5,1
36,-79,1163
50,8,2
53,15,2
-21,-47,3
48,17,29
12,75,2
49,18,2
49,3,117
46,13,1
52,14,1
47,9,1
46,10,28
-35,-55,1
50,8,3
43,-88,1
47,7,1
11,107,4
-24,-46,20
45,12,1
15,-24,2
20,74,10
53,7,2
36,-94,62
52,0,2
-30,-52,1
22,114,4
41,-73,1
53,-6,3
47,18,3
48,16,299
-21,-42,1
39,-76,3
47,7,1
51,7,2
-24,-52,5
43,26,24
43,-123,1
11,79,4
48,10,2
49,7,10
11,79,1
-8,-38,1
47,8,10
42,19,1
49,2,4
41,2,2
51,7,97
52,4,51
47,0,1
39,-77,1
-33,-60,1
37,11,3
40,-85,15
35,127,1
43,-71,2
48,17,2
59,14,2
49,17,2
3,102,1
53,6,13
-27,-53,3
49,19,2
49,4,10
38,24,21
45,-93,66
-13,-39,4
35,137,19
61,25,2
-26,-53,21
-35,20,1
39,-75,1
35,-90,17
58,56,2
33,-97,17
39,-77,1
41,-74,1
46,7,6
13,80,1
6,0,2
54,10,1
46,-123,842
49,1,43
45,-80,3
51,5,8
49,2,1
49,2,14
34,-84,1
41,112,1
49,11,2
52,17,1
33,-97,7
52,23,4
40,-74,1
-35,-61,2
-22,-49,7
48,-4,1
42,-9,2
32,74,1
42,26,1
42,-92,2
52,8,2
36,51,57
50,4,3
51,9,1
50,15,21
25,86,3
37,-2,3
13,80,6
48,14,4
46,-74,3
49,3,2
60,30,11
43,-88,10
12,78,8
50,10,1
45,12,3
51,3,1
-3,-42,6
13,75,3
48,8,5
48,8,6
-6,-78,2
51,13,1
47,7,8
46,-73,3
-18,-44,1
33,-117,1
41,-9,2
36,140,11
52,10,5
52,6,4
53,-3,2
29,77,5
48,19,1
15,-17,34
36,139,4
44,1,21
52,6,16
40,-105,2
-35,-58,3
56,37,25
1,104,13
40,-80,1
-22,-46,3
51,4,1
46,-65,2
54,9,5
52,36,3
39,28,6
23,88,2
42,-71,1
41,-74,6
50,14,18
52,17,1
43,-88,16
44,-79,1
41,-74,8
41,15,2
3,102,24
48,-114,9
50,14,1
23,113,111
4,-75,4
42,-75,28
29,48,4
-6,-47,1
35,-81,1
40,-122,2
34,-117,2
36,-83,99
45,8,2
44,-80,1
49,6,17
29,48,1
37,-122,1
43,18,1
47,-1,3
-7,110,1
48,14,11
50,11,4
56,13,3
51,0,11
-34,-59,28
53,-6,1
46,5,2
19,73,90
53,-2,3
40,-86,2
15,121,1
52,4,6
60,19,2
32,-106,121
52,10,3
11,107,2
45,-76,1
42,-81,18
36,11,6
48,9,2
46,11,16
47,9,2
60,25,41
-37,-73,6
49,2,3
49,15,3
37,-122,1
-23,-47,1
32,35,3
49,14,4
48,8,15
48,9,47
52,11,2
52,10,7
33,-112,10
40,-4,4
53,7,4
48,11,9
48,11,12
56,12,16
44,15,3
14,-89,5
50,11,2
