lat,lng,count
48,-1,1
38,-122,3
5,-74,4
52,5,7
27,-82,114
-35,139,2
40,0,1
6,-76,4
10,-84,1
45,-77,1
41,-112,2
48,8,19
45,7,1
52,14,6
56,62,1
51,6,1
37,10,1
51,0,1
44,2,2
50,2,3
34,-118,1
59,10,2
45,0,1
39,-4,2
59,18,6
25,50,2
35,-92,2
52,0,3
42,0,7
41,2,2
55,-7,2
39,-77,1637
47,7,16
18,79,26
44,-90,1
44,4,2
54,-2,235
51,-1,1
51,8,5
1,104,2
-35,-61,69
60,11,14
53,-2,3
49,10,2
50,24,3
51,0,31
32,35,7
51,21,3
51,3,1
37,-122,5991
49,19,4
-27,153,1
41,-74,3
44,7,3
-24,-46,48
45,-65,3
42,-71,138
30,122,56
48,11,1
22,87,1
49,9,4
36,30,1
51,0,7
53,-9,31
59,18,3
39,16,2
34,-112,65
39,-77,1336
39,-122,2
50,20,5
40,-105,10
47,16,8
40,-75,2
52,4,2
51,7,3
1,104,62
47,8,1
47,15,1
26,-80,34
42,-71,3
52,8,3
52,21,1
11,-75,97
23,88,1
36,3,45
47,14,29
-7,-35,42
49,8,1
51,-4,5
40,29,42
50,14,4
54,0,43
-12,-77,3
48,11,8
15,121,5
36,139,4
22,114,8
49,9,1
0,36,1
39,-9,2
47,9,1
45,29,1
39,16,25
-35,-59,1
43,28,7
40,-75,1
40,-112,18
39,-9,4
29,31,31
53,5,2
-16,-55,2
37,10,6
41,-73,26
45,18,1
46,5,7
52,0,18
35,9,1
41,-74,10
48,9,1
-23,-47,2
9,7,7
52,-1,7
44,4,3
-7,39,17
-3,115,1
49,11,767
49,3,1
13,79,2
15,121,1
49,6,4
7,80,4
19,73,5
47,9,2
4,101,1
29,77,125
5,-74,3
49,12,7
48,12,11
52,4,2
56,13,3
40,-74,12
20,-99,10
-28,-52,1
50,11,35
33,7,1
53,13,5
47,7,3
50,8,2
41,-74,5
48,16,1
13,-88,1
20,-99,4
38,24,1
19,74,1
43,6,8
48,7,6
17,82,1
45,12,16
46,9,5
43,-78,11
25,67,70
44,10,35
27,-110,10
-16,-48,1
14,101,1
0,33,1
21,106,8
47,-2,1
41,-74,90
59,16,2
50,7,2
59,18,4
41,-74,1
51,10,2
36,-85,6
56,9,15
41,-96,6
45,-74,4
51,6,2
60,25,1
51,5,15
55,9,16
47,8,6
19,-98,2
35,-81,1
11,107,350
51,7,9
46,13,2
40,-120,2
-3,-41,1
41,-77,1
52,-2,3
54,11,1
