lat,lng,count
48,-1,1
5,-74,1
52,5,16
27,-82,116
35,34,1
51,7,1
38,24,3
-35,139,1
60,10,1
40,0,4
10,-84,1
41,-112,2
48,8,17
49,17,1
40,-4,1
-34,26,1
44,-80,2
50,9,1
51,8,2
44,2,2
50,2,6
-20,-45,2
53,10,1
34,-118,1
59,10,3
19,74,6
59,18,6
43,2,1
36,140,8
39,-77,1239
55,25,7
47,7,20
18,79,2
44,4,11
54,-2,115
13,101,2
-35,-61,4
37,128,5
60,11,18
59,6,1
59,17,1
51,0,37
37,-122,4308
49,19,1
-27,153,3
41,-74,2
41,-82,4
-24,-46,8
39,0,1
42,-71,545
30,122,2
49,2,3
-22,-48,1
49,9,2
1,104,5
53,-9,34
59,18,14
4,-76,1
39,16,2
34,-112,17
39,-77,25
39,-122,1
16,120,1
43,-2,8
50,19,1
48,-5,10
40,-75,2
52,4,3
51,7,1
49,11,1
1,104,7
26,-80,3
42,-71,3
52,8,2
52,21,10
11,-75,72
36,3,26
47,14,4
-7,-35,15
44,-116,9
54,0,77
-12,-77,3
15,121,3
3,102,1
43,2,1
36,139,4
52,4,3
22,114,4
42,-88,6
51,17,1
39,16,16
43,28,4
40,-75,1
40,-112,17
39,-9,5
41,-73,60
41,-74,13
35,-82,1
34,-117,1
56,40,6
-7,39,41
42,-74,1
-24,-53,3
49,11,426
49,3,1
42,-75,1
46,12,1
49,6,3
7,80,6
48,19,1
47,8,1
26,-99,1
29,77,181
51,-1,1
34,-117,12
-30,-51,4
49,12,6
48,12,21
56,13,1
40,-74,13
-28,-52,1
50,11,50
48,10,3
50,8,17
43,-83,1
19,74,1
43,6,2
17,82,1
45,12,13
46,9,5
43,-78,5
44,-7,3
25,67,40
66,26,1
44,10,18
45,11,1
14,101,1
0,33,1
33,-80,2
59,16,2
48,12,1
50,7,2
59,18,38
41,-74,2
36,-85,1
56,9,13
41,-96,25
52,5,1
54,20,1
47,-1,7
60,25,1
51,5,15
47,8,7
49,9,1
11,107,271
51,7,4
40,-120,12
51,12,2
54,11,4
51,13,16
45,-123,4
48,3,1
-24,-47,165
48,12,24
46,3,1
19,-98,6
51,7,6
42,-2,2
47,7,2
-41,175,14
23,78,6
14,-89,2
10,-84,2
49,9,223
47,7,312
49,2,2
49,2,10
48,12,632
34,9,3
17,74,43
36,-84,23
51,8,3
8,-67,8
60,11,9
56,9,9
15,101,54
-34,151,490
21,79,63
58,14,1
48,17,2
49,17,4
48,14,22
20,-155,10
49,17,5
46,0,7
-24,-52,10
8,98,6
45,-93,27
48,13,1
39,-7,2
48,9,5
46,9,1
52,0,3
49,2,25
20,74,2
57,53,22
48,16,4
47,8,13
35,33,176
41,1,2
28,-82,5
42,3,6
60,22,2
38,13,1
51,4,2
39,-77,1
-15,-40,1
42,-2,1
48,-2,1
27,-79,2
38,-122,2
4,-76,1
52,0,9
40,0,2
39,-2,17
48,14,1
49,-123,1
40,-86,37
51,2,1
29,78,17
47,8,4
38,-75,1
-22,-47,3
38,-122,2
49,2,1
43,40,1
39,-80,1
39,-9,10
39,-3,1
-3,-79,15
41,-74,27
28,113,28
43,-84,1
43,-80,56
46,10,29
42,-8,227
-13,-39,1
43,-85,59
45,6,2
48,8,4
-20,-47,2
19,73,19
-8,-79,4
49,28,6
39,-9,5
51,11,1
44,5,1
48,-122,4
38,127,2
39,-99,7
-23,-42,1
-23,-47,3
1,104,1
14,76,2
38,24,7
-34,151,51
52,5,2
26,-100,5
17,-97,30
45,20,30
49,12,1
-35,-59,56
51,-1,1
56,12,3
48,11,3
38,127,719
48,8,3
42,-71,1
40,-105,4
-17,-66,1
50,2,1
50,15,1
21,-101,2
49,2,63
41,-75,4
30,-90,1
58,13,5
-8,-35,21
13,78,4
65,25,48
44,13,7
44,-79,9
53,5,2
51,5,12
-34,-71,3
-23,-52,18
49,9,2
41,-82,1
51,7,1
-27,-56,33
35,-81,6
48,17,3
50,36,5
43,6,2
12,79,1
42,-88,3
-25,-49,254
42,1,1
30,-98,1
45,-93,5
26,50,2
52,11,16
32,117,5
50,20,4
47,-122,13
42,-88,42
52,8,1
45,-73,11
50,9,2
10,106,1
-35,-59,4
42,14,1
53,13,4
56,10,1
-21,-47,4
48,13,6
46,5,1
60,30,50
52,7,7
49,17,21
36,-79,3
40,-75,29
48,11,12
51,5,45
51,9,2
53,-9,12
33,-80,4
61,27,1
-8,112,2
52,7,1
39,-77,21
43,-3,3
34,-6,108
-23,-43,1
6,0,45
56,13,72
-23,-47,42
49,13,3
51,10,2
44,-123,11
42,123,12
39,-95,54
56,37,1
46,11,15
40,-76,2
46,5,121
45,-1,1
