lat,lng,count
39,-85,2
51,7,1
52,5,4
27,-82,87
35,34,1
38,24,5
21,106,5
40,0,2
46,15,1
48,8,2
46,0,1
45,12,1
48,8,4
19,73,2
44,-80,1
-27,28,3
50,9,1
51,8,1
50,2,3
34,-118,2
59,10,13
19,74,1
39,-4,2
59,18,8
41,2,2
39,-77,1281
55,25,16
47,7,17
54,-2,101
13,101,2
34,35,4
33,75,2
-35,-61,61
37,128,6
59,18,4
48,16,1
60,11,19
59,17,4
51,0,4
32,35,1
10,-75,5
55,14,1
37,-122,4139
49,19,1
-27,153,2
41,-74,1
41,-82,4
60,17,25
33,35,4
42,-71,161
54,-2,3
49,2,3
41,-74,9
48,-123,7
49,9,3
1,104,10
42,-92,3
39,-77,3
53,-9,6
45,-1,2
59,18,43
4,-76,2
-7,-36,1
46,9,2
39,-77,6
54,-6,1
16,120,1
50,19,4
48,-5,2
56,10,3
45,-74,1
-20,58,1
33,-97,3
52,4,4
51,7,3
49,11,4
1,104,13
26,-80,1
52,21,10
11,-75,76
36,3,9
47,14,10
-7,-35,3
44,-116,38
39,-88,1
-37,-57,1
21,-158,2
40,29,2
50,14,1
51,4,9
47,7,1
15,121,10
43,2,1
36,139,1
49,9,1
52,4,1
22,114,22
49,9,1
39,-75,6
47,9,4
51,7,2
11,107,1
39,16,11
43,28,3
40,-112,5
39,-9,4
41,-73,38
41,-74,14
42,3,2
35,-82,3
34,-117,1
56,40,1
-7,39,53
-16,-47,1
49,11,279
36,140,4
-34,-59,6
49,6,7
7,80,7
47,8,1
26,-99,1
29,77,245
34,-117,12
48,16,6
-30,-51,1
49,12,8
52,4,9
60,10,1
40,-74,19
50,11,62
40,-112,1
47,7,2
48,10,1
50,8,1
13,-88,7
19,74,1
45,12,9
25,67,46
39,-9,2
44,10,41
45,11,4
-3,37,2
59,18,57
41,-74,1333
51,10,1
56,9,1
41,-96,5
45,9,4
52,5,3
51,2,5
54,20,1
47,-1,3
43,24,2
49,9,2
11,107,242
51,7,4
40,-120,15
51,12,2
51,13,32
33,35,5
6,-76,1
-24,-47,30
50,11,2
48,12,5
46,3,8
41,-105,1
51,7,3
42,-2,2
39,-91,2
-41,175,20
10,-84,6
40,-4,2
49,9,1007
52,-1,2
47,7,327
49,2,3
-20,-70,1
48,12,840
17,74,24
37,9,1
-19,-47,1
36,-84,27
51,8,11
60,11,4
56,9,13
36,-87,1
26,-80,6
15,101,86
50,1,2
-34,151,751
46,5,1
21,79,74
48,14,6
20,-155,6
54,-8,5
54,-2,2
-24,-52,11
19,75,2
8,98,1
45,-93,33
48,13,1
39,-7,1
36,-79,4
46,9,1
47,8,5
48,9,1
49,2,5
47,-1,1
57,53,25
49,9,4
48,16,1
37,31,19
47,8,9
35,33,132
41,1,3
28,-82,3
35,136,1
42,3,1
60,22,8
39,-77,1
-15,-40,1
49,2,2
31,105,2
42,-2,19
1,104,1
5,-74,1
38,-122,15
52,0,5
38,24,4
39,-2,32
40,-86,16
53,8,5
29,78,6
47,8,7
38,-75,1
38,-122,7
-16,-39,1
44,6,1
45,-1,1
39,-3,1
46,16,1
-3,-79,14
35,136,1
42,-86,2
28,113,255
48,-2,2
28,-81,4
53,-1,4
43,-80,37
46,10,14
42,-8,162
43,-85,114
45,6,2
49,4,2
48,8,5
19,73,14
3,102,1
39,-9,4
34,-118,1
44,5,27
48,-122,3
38,127,9
39,-99,19
-23,-42,8
48,-122,1
14,76,6
38,24,4
-34,151,2
51,6,18
52,5,3
26,-100,6
17,-97,65
45,20,47
-35,-59,25
-12,-38,2
51,-1,11
48,-123,221
-35,-59,2
48,11,11
38,127,863
48,8,23
36,140,1
37,10,1
42,-71,3
40,-105,8
-17,-66,2
50,2,6
47,19,23
49,2,5
41,-75,6
30,-90,10
58,13,34
-8,-35,67
13,78,21
-29,-52,8
65,25,30
44,13,11
44,-79,12
53,5,2
51,5,6
-34,-71,3
-23,-52,26
49,9,2
49,2,11
49,17,1
49,8,1
51,7,9
-27,-56,33
-5,-49,2
53,13,1
48,17,1
50,36,4
42,-88,17
-25,-49,378
49,3,6
45,-93,4
52,11,7
36,140,6
32,117,11
50,20,3
47,-122,10
42,-88,29
41,-8,1
-19,-42,11
-35,-59,5
28,-82,1
42,14,1
53,13,6
46,14,1
48,13,1
60,30,49
52,7,4
41,-75,1
49,17,18
36,-79,1
40,-75,29
48,11,5
5,-74,1
51,5,3
51,9,7
46,5,1
33,-80,9
39,-77,24
34,-6,1
28,75,1
28,111,11
31,-96,4
6,0,51
56,13,105
-23,-47,34
40,-105,3
51,10,2
44,-123,40
42,123,10
39,-95,79
46,11,3
40,-76,1
46,5,140
36,129,1
22,114,15
47,7,1
21,-101,7
36,-79,944
34,-118,1
51,-3,1
50,8,5
38,12,9
1,104,1
-21,-47,6
48,17,17
12,75,2
56,10,1
51,9,15
49,3,116
47,8,1
19,-69,1
49,16,1
46,13,1
52,14,3
35,33,50
46,10,122
50,8,2
-36,-60,6
43,-88,1
53,-6,1
11,107,3
-24,-46,15
45,12,2
22,114,1
20,74,48
53,7,2
48,12,1
36,-94,70
39,-6,2
52,0,6
22,114,2
53,-6,3
47,18,5
48,16,796
39,-76,1
47,7,6
45,6,1
51,7,8
50,21,6
43,26,18
43,-123,1
11,79,4
48,10,1
54,-2,42
50,18,1
34,-118,2
54,11,1
11,79,1
47,8,8
49,2,7
10,105,1
32,35,3
41,2,2
51,7,162
52,4,79
39,-77,1
-33,-60,5
15,121,1
37,11,1
40,-85,18
52,-2,5
35,127,4
43,-71,3
49,17,2
3,102,20
53,6,6
-27,-53,16
40,-4,12
49,4,5
38,24,6
-13,-39,2
45,-93,149
35,137,35
-26,-53,1
49,2,2
35,-90,32
58,56,2
49,20,4
33,-97,141
46,7,4
29,31,3
46,-123,242
49,1,30
45,-80,3
49,2,1
51,5,8
51,4,11
51,4,1
