lat,lng,count
39,-85,2
51,7,1
52,5,7
27,-82,95
35,34,2
38,24,5
21,106,5
40,0,1
46,15,1
48,8,1
46,0,1
48,8,9
19,73,2
44,-80,1
-27,28,3
50,9,1
50,2,3
34,-118,2
59,10,13
19,74,3
39,-4,2
59,18,8
43,2,1
41,2,2
39,-77,960
55,25,16
47,7,20
54,-2,95
13,101,2
34,35,3
-35,-61,52
37,128,6
59,18,1
60,11,19
59,17,3
51,0,9
32,35,1
10,-75,5
55,14,1
37,-122,4264
49,19,1
-27,153,2
41,-74,1
41,-82,4
60,17,23
33,35,3
42,-71,160
54,-2,3
49,2,3
41,-74,7
48,-123,7
49,9,2
1,104,10
42,-92,3
53,-9,6
45,-1,2
59,18,38
4,-76,2
-7,-36,1
46,9,2
39,-77,6
54,-6,1
16,120,1
50,19,4
48,-5,2
56,10,3
-20,58,1
52,4,4
51,7,1
49,11,5
1,104,13
26,-80,1
52,21,10
11,-75,79
36,3,4
47,14,10
-7,-35,3
44,-116,38
39,-88,1
-37,-57,1
21,-158,1
40,29,2
51,4,9
47,7,1
-12,-77,3
15,121,9
43,2,1
36,139,1
49,9,1
52,4,1
22,114,9
49,9,1
51,7,2
39,16,16
43,28,2
40,-112,4
39,-9,7
41,-73,43
41,-74,14
42,3,1
35,-82,4
34,-117,1
56,40,1
-7,39,51
-16,-47,1
49,11,191
36,140,4
-34,-59,6
49,6,9
7,80,6
47,8,1
26,-99,1
29,77,263
34,-117,12
48,16,6
-30,-51,2
49,12,12
52,4,8
60,10,1
40,-74,20
50,11,60
48,10,3
47,7,2
48,10,1
50,8,1
13,-88,3
19,74,1
45,12,8
25,67,47
39,-9,2
44,10,41
-3,37,2
48,12,1
59,18,62
41,-74,1333
51,10,1
56,9,1
41,-96,13
45,9,4
52,5,2
51,2,5
54,20,1
47,-1,2
49,9,2
11,107,246
51,7,3
40,-120,17
51,12,3
54,11,4
51,13,37
45,-123,2
33,35,5
6,-76,1
-24,-47,31
50,11,2
48,12,13
46,3,5
41,-105,1
51,7,5
42,-2,1
-41,175,20
23,78,1
10,-84,4
40,-4,2
49,9,423
52,-1,1
47,7,321
49,2,6
48,12,838
17,74,26
37,9,1
36,-84,24
51,8,11
60,11,1
56,9,10
36,-87,1
26,-80,6
15,101,86
50,1,2
-34,151,823
21,79,75
48,14,12
20,-155,9
54,-8,4
54,-2,2
-24,-52,11
19,75,2
8,98,1
45,-93,36
48,13,1
39,-7,1
36,-79,4
46,9,1
47,8,5
48,9,1
49,2,12
57,53,28
48,16,1
37,31,19
47,8,9
35,33,144
41,1,2
28,-82,4
35,136,1
42,3,2
60,22,5
39,-77,1
-15,-40,1
31,105,2
42,-2,15
1,104,1
5,-74,1
38,-122,16
4,-76,1
52,0,8
38,24,4
39,-2,31
40,-86,15
53,8,3
51,2,1
29,78,10
47,8,7
38,-75,1
38,-122,2
-16,-39,1
44,6,1
45,-1,1
39,-3,1
46,16,1
-3,-79,10
41,-74,1
35,136,1
42,-86,2
28,113,253
48,-2,2
28,-81,4
53,-1,3
43,-80,44
46,10,30
42,-8,183
43,-85,83
45,6,2
49,4,2
48,8,5
19,73,15
-8,-79,4
39,-9,6
34,-118,1
44,5,23
48,-122,4
38,127,9
39,-99,16
-23,-42,8
48,-122,1
14,76,6
38,24,7
-34,151,2
51,6,17
52,5,3
26,-100,8
17,-97,62
45,20,55
-35,-59,33
-12,-38,2
51,-1,11
48,-123,5
-35,-59,2
48,11,7
38,127,861
48,8,14
36,140,1
37,10,1
42,-71,3
40,-105,8
-17,-66,1
50,2,4
47,19,19
49,2,6
41,-75,6
30,-90,10
58,13,34
-8,-35,63
13,78,1
-29,-52,8
65,25,32
44,13,12
44,-79,9
53,5,2
51,5,6
-34,-71,3
-23,-52,23
49,9,2
49,2,7
49,8,1
51,7,10
-27,-56,33
-5,-49,2
53,13,1
48,17,1
50,36,3
42,-88,17
-25,-49,392
42,1,1
49,3,6
45,-93,5
52,11,7
36,140,5
32,117,3
50,20,4
47,-122,13
42,-88,38
-19,-42,11
45,-73,11
50,9,2
-35,-59,5
28,-82,1
42,14,1
53,13,6
46,14,1
48,13,1
60,30,53
52,7,5
41,-75,1
49,17,20
36,-79,1
40,-75,31
48,11,10
5,-74,1
51,5,12
51,9,7
46,5,1
33,-80,5
39,-77,24
28,75,1
28,111,7
6,0,52
56,13,102
-23,-47,33
49,13,2
40,-105,3
51,10,2
44,-123,50
42,123,10
39,-95,73
46,11,5
40,-76,1
46,5,131
36,129,1
22,114,17
21,-101,4
36,-79,1099
34,-118,1
51,-3,1
50,8,5
38,12,9
1,104,1
-21,-47,6
48,17,16
56,10,1
51,9,19
47,8,2
19,-69,3
49,16,2
52,14,3
35,33,50
46,10,120
50,8,2
-36,-60,6
43,-88,1
53,-6,1
11,107,3
-24,-46,12
45,12,1
22,114,1
20,74,55
53,7,1
48,12,1
36,-94,26
39,-6,2
56,-4,1
52,0,5
22,114,2
53,-6,3
47,18,5
48,16,997
39,-76,1
47,7,6
45,6,1
51,7,10
50,21,6
60,25,1
43,26,15
11,79,6
48,10,1
54,-2,42
50,18,1
34,-118,2
54,11,1
47,8,10
49,2,8
10,105,1
32,35,3
41,2,1
51,7,169
52,4,79
39,-77,1
-33,-60,5
15,121,1
37,11,1
40,-85,18
52,-2,5
35,127,4
43,-71,3
49,17,2
3,102,20
53,6,6
-27,-53,20
40,-4,15
49,4,4
-13,-39,2
45,-93,162
35,137,33
-26,-53,1
49,2,2
35,-90,30
58,56,2
47,8,1
49,20,4
33,-97,164
46,7,1
29,31,3
46,-123,203
49,1,28
45,-80,1
51,5,7
51,4,18
51,4,1
49,2,15
20,75,17
34,-85,10
51,-2,1
41,-74,1
34,-84,1
47,19,3
67,20,12
53,6,2
41,112,2
33,-97,3
51,3,8
52,23,4
49,10,5
-31,-52,2
