lat,lng,count
0,0,1
5,-74,2
32,-90,1
37,-81,1
52,5,5
27,-82,156
35,34,2
53,8,6
40,0,2
51,14,3
46,15,2
48,8,27
51,14,5
3,102,1
39,-95,1
19,73,6
34,-118,1
44,-80,2
17,82,1
51,8,3
48,-122,8
43,-78,43
50,2,6
59,18,2
41,2,1
60,5,4
39,-77,9106
47,7,6
18,79,1
54,-2,119
1,104,1
34,35,4
51,26,1
33,75,1
-35,-61,5
37,128,7
59,18,3
26,-98,1
42,-9,1
51,0,2
10,-75,15
37,-122,1246
-24,-46,2
60,17,1
39,0,2
42,-71,79
30,122,5
30,-98,3
-22,-48,1
53,-8,2
41,-74,1
51,7,2
30,-98,1
49,9,1
42,-92,2
38,46,1
42,13,1
59,18,37
39,-77,5
45,0,1
25,55,2
33,35,2
48,-5,195
42,14,1
51,7,1
49,11,138
1,104,4
26,-80,2
52,21,1
11,-75,76
36,3,8
47,14,10
43,-88,3
-7,-35,19
44,-116,5
45,10,1
21,-158,1
40,29,3
51,4,2
30,-98,2
15,121,5
33,-117,9
52,4,1
22,114,11
49,9,1
44,1,6
47,9,3
11,107,3
39,16,3
49,3,1
40,-112,1
39,-9,4
36,140,4
-16,-55,2
43,-3,1
51,11,1
51,2,1
9,7,2
48,2,1
55,9,7
-7,39,3
49,11,581
30,-86,1
49,6,4
7,80,6
19,73,1
19,-100,2
47,8,5
29,77,86
5,-74,1
48,16,2
52,5,1
15,74,4
52,4,8
56,13,1
47,7,7
48,10,2
37,11,1
50,8,1
43,-83,2
42,-86,3
45,12,1
54,9,3
37,15,1
43,-78,5
32,131,1
50,8,1
40,-74,1
25,67,23
66,26,1
44,10,14
45,11,1
14,101,9
37,-2,1
47,-2,3
41,-74,1
59,16,1
59,18,17
41,-96,1
21,106,1
49,-1,1
41,-73,2
60,25,5
42,-70,2
49,9,1
11,107,244
28,-81,1
51,13,4
52,4,1
-24,-47,14
50,11,3
48,12,5
46,3,1
45,9,3
51,7,1
42,-2,15
45,-93,2
-41,175,6
46,-74,1
10,-84,4
40,-74,2
49,9,2392
47,7,264
49,2,1
40,-78,2
48,12,515
52,7,1
17,74,16
36,-84,21
51,8,1
38,24,2
46,9,1
60,11,5
56,9,17
26,-80,87
15,101,219
52,6,6
-34,151,234
49,-4,4
21,79,34
51,13,1
48,14,7
52,0,2
47,8,2
42,13,1
-14,-42,3
-24,-52,1
51,9,1
45,-93,18
43,-3,1
37,-122,1
49,3,1
48,9,27
38,-122,25
46,-123,6
57,53,2
-24,-45,1
48,16,5
46,9,7
35,33,42
41,1,4
60,22,1
48,12,5
51,4,1
-6,107,1
36,-84,11
49,2,1
42,-2,4
38,-122,27
4,-76,9
19,73,10
50,11,1
45,8,6
39,-2,8
40,-86,13
40,-74,2
29,78,17
36,-87,1
47,8,2
24,90,3
38,-122,1
49,2,8
34,-85,6
1,104,1
43,2,1
42,13,2
51,0,3
-3,-79,12
50,6,1
44,11,3
28,113,26
46,10,2
42,-8,145
43,-85,103
19,73,14
3,102,1
49,28,2
52,0,3
51,11,2
44,5,1
48,-122,7
38,127,11
51,30,2
39,-99,1
47,8,4
-23,-42,10
14,76,1
38,24,3
51,6,6
52,5,3
17,-97,2
45,20,19
15,74,1
-35,-59,8
51,-1,9
53,5,2
48,11,1
38,127,400
48,8,4
36,140,1
34,-84,1
40,-105,10
50,2,638
-17,-68,3
47,19,19
49,2,2
30,-90,9
-8,-35,123
65,25,28
44,13,2
44,-79,3
37,-76,38
51,5,14
-34,-71,9
-23,-52,1
47,8,34
44,2,1
49,2,6
49,17,77
-27,-56,26
40,-5,1
33,-8,2
50,6,1
43,13,1
33,-97,5
-35,139,1
51,5,1
-25,-49,22196
30,-98,7
45,-1,20
49,0,2
52,11,11
36,140,7
32,117,15
47,-122,2
41,-8,8
43,-112,3
60,25,3
53,13,5
46,14,1
56,10,1
48,13,7
60,30,59
52,7,3
49,17,15
51,9,1
-37,176,1
42,-83,1
40,-75,2
49,17,4
36,139,1
28,-82,2
33,-80,6
48,21,1
9,-71,1
52,7,1
39,-77,34
28,111,3
-23,-43,6
51,7,2
6,0,14
40,3,2
40,-4,1
56,13,84
-23,-47,77
42,123,7
50,11,2
46,5,3
39,-95,95
46,5,55
45,-1,1
36,129,1
22,114,5
21,-101,23
52,5,1
36,-79,1372
53,15,2
-21,-47,3
48,17,20
49,18,4
49,3,3
52,14,2
46,10,24
50,8,3
-35,-55,1
-36,-60,1
11,107,23
-24,-46,13
15,-24,4
22,114,6
-46,171,2
50,19,1
20,74,21
47,8,15
53,7,3
36,-94,6
-30,-52,1
52,0,1
22,114,1
41,-73,1
47,18,3
48,16,309
39,-85,7
41,-8,10
-21,-42,1
39,-76,2
51,7,1
-24,-52,3
43,26,29
48,10,1
49,7,10
54,-2,3
50,18,2
51,0,1
50,9,1
-8,-38,1
47,8,18
42,19,1
49,2,3
51,7,91
52,4,39
50,9,1
37,11,2
40,-85,14
48,17,2
43,-71,2
59,14,5
53,6,20
-27,-53,3
49,19,4
49,4,13
38,24,12
-13,-39,9
45,-93,44
35,137,2
-35,20,1
-26,-53,23
39,-75,1
58,56,11
45,-122,2
49,20,8
38,-122,3
33,-97,16
53,40,1
39,-77,5
41,-74,1
46,13,23
46,7,9
13,80,2
6,0,5
34,-118,5
54,10,1
46,-123,1152
49,1,33
34,-118,27
51,5,2
47,-87,1
51,4,2
26,-97,9
49,2,7
53,10,1
51,-2,2
34,-84,3
48,19,3
39,-77,1
49,11,2
52,17,1
33,-97,3
46,17,2
40,-74,1
52,5,3
-22,-49,11
42,-9,2
49,9,3
36,51,81
39,-91,1
51,9,1
50,15,24
48,14,1
13,80,12
46,-74,3
49,3,2
60,30,8
43,-88,1
12,78,7
48,8,4
45,12,3
-3,-42,1
13,75,3
48,8,21
48,8,10
47,7,8
33,-117,2
41,-9,30
59,18,2
36,140,4
52,7,1
52,10,3
53,-3,2
52,6,4
51,8,2
48,19,1
15,-17,29
36,139,2
51,7,3
44,1,16
40,-105,2
52,6,11
-35,-58,2
47,8,1
56,37,44
1,104,12
51,4,1
39,28,3
23,88,3
42,-71,1
41,-74,3
50,14,1
15,121,10
33,-97,1
44,-79,5
43,-88,15
33,-97,1
49,10,3
3,102,17
42,-88,1
48,-114,3
50,14,1
23,113,69
29,48,11
35,-81,1
40,-122,2
36,-83,58
49,11,1
1,104,1
37,-122,1
43,18,1
53,-6,18
48,14,3
56,13,3
51,0,17
-34,-59,18
3,102,10
53,-6,1
46,5,1
49,14,1
19,73,6
51,3,1
53,-2,4
41,16,9
40,-86,9
15,121,1
54,48,10
52,4,3
-5,-43,3
32,-106,156
52,10,5
11,107,2
42,-81,12
48,9,5
36,11,6
46,11,17
60,25,34
38,-122,24
-37,-73,4
49,2,11
49,15,3
52,4,1
23,73,8
-8,112,1
-23,-47,2
42,-72,1
32,35,2
48,8,15
49,14,5
48,9,43
52,11,3
52,10,1
33,-112,6
40,-4,4
44,2,1
40,-4,1
48,11,9
56,12,16
48,11,7
44,15,1
50,9,3
39,28,1
40,70,6
14,-89,4
-29,-51,23
50,11,1
-20,-44,15
52,-1,17
53,42,1
26,119,13
47,-123,1
49,15,7
-22,-55,1
31,121,581
-35,139,6
52,9,32
30,-95,1
46,20,3
50,9,3
50,9,47
39,17,1
47,-122,2
48,16,2
42,-88,1
50,22,3
49,8,49
12,80,1
49,18,1
36,-89,1
35,-85,32
49,2,4
38,24,1
46,7,3
45,20,2
43,-83,3
-13,-38,9
19,-70,32
48,-2,23
25,76,2
32,35,1
52,10,2
48,11,14
43,-71,5
42,-88,2
23,80,3
49,9,1
46,6,1
29,-111,31
22,-101,1
40,-4,4
60,18,3
51,5,1
36,140,1
49,2,3
45,20,1
39,-121,2
39,-9,7
52,7,3
54,10,9
59,25,1
60,10,34
24,90,1
-16,-48,245
24,86,73
50,8,2
32,-8,12
53,-6,8
45,10,1
46,9,1
34,-118,240
38,-121,3
38,-122,1
52,9,2
49,11,1
52,4,1
-34,-72,1
39,-77,2
26,-100,3
63,8,6
41,20,18
55,-6,3
38,106,2
39,-78,5009
43,-83,5
41,115,1
44,22,1
10,106,1
45,0,1
50,3,1
-16,-56,51
59,18,1
37,-4,1
46,9,3
47,-1,1
51,27,2
45,-93,3
41,-8,2
29,77,12
54,0,1
43,-86,5
40,-105,3
36,140,22
52,10,24
56,37,8
-17,-49,15
42,-94,1
42,-88,4
45,-86,3
48,12,7
38,-84,2
51,-1,5
60,5,43
38,24,5
48,-114,3
37,3,55
47,15,6
43,-86,4
-8,-36,6
-18,-150,3
14,101,1
52,5,10
51,17,3
52,9,2
37,-94,1
12,-69,1
45,6,1
41,-85,4
38,127,9
59,18,2
41,29,181
39,-75,1
-23,-42,1
49,2,4
5,-76,5
38,24,241
56,38,405
1,104,24
-35,-58,15
49,2,2
48,13,4
10,-84,4
26,-97,19
-27,-49,178
47,7,2
40,-78,7
48,9,1
-26,33,15
49,2,1
52,12,11
48,16,8
42,-88,2
48,23,1
53,6,19
56,12,12
51,5,6
41,-9,2
57,15,21
53,5,1
36,-87,8
56,12,31
26,51,1
44,-92,1
26,-80,1
48,15,1
1,104,2
54,-8,2
52,5,1
14,100,12
-24,-47,708
50,8,2
25,74,2
47,8,21
51,10,2
30,-96,1
48,0,2
39,-29,1
60,22,24
31,114,383
48,-122,1
64,23,7
26,78,1
45,11,17
49,3,7
50,15,1
52,8,1
3,102,4
33,-97,4
25,121,2
44,1,1
9,-80,70
28,-97,1
36,120,40
51,6,1
55,83,15
50,9,3
40,-4,23
54,9,1
-6,-35,9
38,24,1
48,14,2
24,121,10
-23,-52,29
40,-74,1
58,18,3
38,-78,13
35,139,2
43,-78,46
52,7,10
47,27,1
52,7,3
-3,-60,9
54,10,4
48,18,1
41,-77,1
48,-2,1
45,10,1
37,10,6
41,23,14
43,28,2
45,-90,1
45,19,30
34,-118,1
51,7,13
36,51,2
49,10,3
44,9,4
41,-9,31
37,15,6
48,10,2
36,11,1
19,-70,4
-33,-61,69
47,-2,1
10,77,1
40,-76,3
50,21,1
49,2,3
51,6,72
49,11,22
47,9,1
33,-97,17
39,-84,2
6,0,3
39,-121,2
53,9,2
46,5,5
32,35,3
48,16,5
51,0,20
21,-87,1
19,74,2
-1,37,1
47,-122,1
38,27,48
1,104,2
41,-74,36
42,-84,4
45,1,5
40,-86,3
48,12,1
52,5,4
49,17,2
41,15,1
48,16,6
48,17,2
32,35,6
61,24,1
52,7,11
35,-121,7
36,-5,2
42,2,1
17,81,55
37,15,6
44,-80,11
58,-3,4
52,5,4
-26,28,179
33,-97,17
57,12,3
51,7,1
41,-74,6
44,8,1
-3,-44,22
43,-72,1
41,-9,21
37,10,15
36,140,7
-2,30,80
-4,-39,1
47,10,1
40,-4,2
44,-112,2
42,-8,13
45,5,6
49,11,1
46,6,4
11,79,1
46,-120,1244
51,-1,5
30,78,3
37,-6,3
51,-3,15
5,-4,35
-29,-52,17
60,17,8
52,5,1
35,-98,3
30,-97,38
48,16,5
39,-77,2
-23,-47,1
48,9,2
12,105,2
49,2,1
53,-2,34
43,18,1
52,-1,1
21,-103,28
62,17,22
45,-1,2
45,12,28
21,106,56
52,10,2
40,-4,138
58,12,1
-34,-71,1
51,2,1
49,2,20
48,17,1
3,102,2
13,78,39
51,-1,3
47,8,1
52,7,2
39,-84,1
49,2,10
43,-71,46
43,7,1
44,18,47
51,4,1
48,2,1
34,-84,3
50,19,3
40,-75,14
47,29,24
46,9,2
37,-122,5
10,77,3
47,8,1
38,-123,2
52,4,3
3,102,94
52,4,3
34,-84,4
47,7,7
43,-71,9
-13,-39,1
45,4,3
49,9,2
65,21,1
47,39,2
-29,-52,5
47,9,2
53,13,3
-34,-71,4
33,35,10
53,-7,1
-18,-48,4
36,-87,2
-28,-49,53
60,25,7
52,29,9
26,-100,1
60,25,1
48,14,33
52,9,12
46,9,7
44,7,2
57,13,3
48,11,2
32,35,9
42,-71,1
-25,-49,1
57,61,1
36,139,3
40,-85,2
10,78,40
-29,-52,3
51,0,8
56,13,9
41,19,7
55,-1,9
51,6,28
55,9,15
43,-74,43
31,35,11
53,8,3
46,10,1
32,35,11
3,102,24
-7,109,5
14,-89,101
-24,-47,2
51,4,3
-4,-80,2
33,-117,5
49,3,3
8,77,2
55,19,1
-28,-49,4
47,7,5
30,53,1
50,20,6
52,9,15
59,6,36
53,7,914
49,2,39
39,-84,1
32,35,1
51,14,4
49,2,1
46,5,9
51,7,14
38,24,3
-35,-59,2
53,-6,2
59,10,1
55,9,2
50,9,2
50,8,16
49,-123,1
56,21,9
42,3,9
37,127,5
26,85,17
30,-81,3
-14,-72,4
36,-79,1
46,5,2
49,17,13
47,-92,1
6,3,2
41,-74,3
49,10,1
28,-81,20
37,-78,8068
49,7,3
19,-100,20
50,10,24
53,-1,1
49,9,3
-35,-58,208
49,2,5
37,127,16
-23,-44,1
-14,-72,5
30,107,10
56,8,2
3,102,2
23,77,12
49,2,5
41,-8,14
11,77,49
15,-90,1
51,8,1
-35,-58,6
36,10,7
33,-97,30
43,-9,2
-27,-49,3933
49,2,38
32,35,1
56,38,1
49,19,1
51,9,3
37,10,2
13,100,1
1,104,2106
34,-118,16
53,9,1
9,39,1
49,2,2
-33,-72,3
50,8,2
40,-83,152
42,-8,21
49,2,1
41,-3,208
47,6,8
42,3,1
46,6,1
51,6,1
44,17,1
24,90,28
48,12,2
35,-121,21
42,-72,2
40,-85,2
47,19,1
47,6,2
51,8,1
-8,113,4
36,140,2
50,5,1
46,16,3
46,0,1
51,13,6
-40,-73,4
41,-74,9
40,-84,1
33,-97,4
37,-9,9
52,7,3
48,-1,1
40,116,282
38,24,3
17,78,805
38,24,15
-34,151,2
52,6,1
51,2,171
40,0,5
37,127,12
35,139,8
41,15,1
46,10,17
45,39,2
42,2,7
46,12,3
52,10,2
47,14,9
52,17,16
48,16,3
50,3,22
-26,-53,6
49,9,2
40,-105,4
59,18,732
41,-74,1
48,17,1
59,18,3
38,-122,1
37,127,4
49,-1,1
52,21,495
52,12,1
33,-80,16
50,19,2
-28,-52,7
33,-96,1
51,10,10
44,1,1
28,77,1
50,8,6
-26,-49,21
48,-2,1
55,10,11
60,25,5
47,-2,3
53,9,5
40,-3,43
18,76,3
59,14,3
70,19,3
50,9,6
50,9,10
-35,-58,1
48,8,6
6,-73,1
54,10,3
39,16,1
31,-98,1
42,-73,1
48,26,13
30,31,1
51,4,4
-2,-81,3
38,-122,121
52,6,6
40,-75,3
47,9,3
46,9,3
40,-4,1119
20,-91,1
1,104,1
34,-118,4
44,1,3
-27,-55,1
50,3,1
40,27,5
43,-97,1
52,0,2
53,5,1
59,18,9
33,-97,535
40,-1,1
28,-82,19
47,13,2
18,-70,15
41,-112,239
36,-81,31
46,9,1
50,8,1
36,140,2
44,7,3
36,140,5
30,77,2
52,0,2
45,26,4
60,25,1
44,4,30
40,-75,1
56,-4,1
48,18,5
54,10,7
43,-76,1
13,79,3
42,-1,14
1,104,6
36,140,3
39,-78,315
41,-75,2
40,0,1
6,0,2
49,2,4
30,-95,21
-27,-49,39166
45,20,5
46,-1,4
39,-9,13
35,-90,1
49,2,20
45,9,8
47,9,1
42,-84,8
32,36,3
40,-105,3
50,16,3
53,13,1
53,13,1
38,24,8
-9,13,62
48,10,1
41,16,1
45,5,8
42,12,1
44,11,6
37,10,3
-23,-46,9
42,-72,1
38,-9,13
-24,-46,3
38,-122,5
51,6,2
43,-71,7
38,127,1
49,-123,1
41,14,5
49,17,22
46,8,1
19,-98,14
-26,-51,1
-21,-45,9
-30,-52,2
50,9,1
53,-6,67969
45,-93,1
-6,107,1
36,11,7
39,-84,23
-11,-37,5
46,15,3
39,-77,3
30,53,2
32,35,1
49,21,3
43,-83,3
-12,-77,1
52,7,21
44,-79,10
52,-1,250
52,12,1
54,10,421
25,52,1
38,-122,8
42,-90,3
34,-118,1
-24,-47,2
41,-74,1
50,7,3
56,13,1
30,31,7
46,-1,2
-8,-35,2
-35,-59,4
40,-4,1
53,-6,2
42,-88,10
49,9,2
-6,107,3
47,-2,3
17,78,1
60,23,1
41,-4,2
42,-88,5
37,-6,4
45,9,567
43,-1,1
23,77,35
31,32,3
44,-79,3
43,141,11
52,7,1
51,9,6
53,8,1
40,-4,1
52,15,3
51,11,1
20,73,8
52,8,1
41,-74,3
42,-88,3
35,119,2
34,-118,9
49,2,4
50,3,1
38,24,1
48,8,3
50,4,7
54,-2,7
51,71,3
59,18,2
45,-76,1
31,30,10
28,-16,31
48,3,1
-24,-47,1
48,8,5
42,-73,1
48,-122,1
33,35,1
53,9,3
41,-74,1
43,-71,23
43,14,2
17,79,1
49,2,12
1,104,11
33,-117,3
46,5,3
57,24,62
42,-71,1
47,-1,1
5,100,5
34,-118,8
53,8,1
49,13,8
45,21,2
25,55,1
42,45,8
18,-77,1
48,18,1
48,35,1
48,9,124
50,19,3
51,8,18
51,4,2
54,12,2
60,31,1
42,-90,1
-38,145,61
47,10,5
8,77,30
39,-75,3
39,9,35
49,17,8
51,6,2
54,-2,9
38,24,1
45,11,1
44,26,165
18,-70,5
57,16,7
32,35,2
51,6,4
56,13,1
42,2,2
58,16,3408
52,-1,410
47,-92,17
-23,-47,3
-1,-79,24
47,-122,5
47,7,6
42,-72,1
-34,-71,8
39,-105,21
27,32,1
49,33,1
