lat,lng,count
52,4,1
42,-94,26
46,6,2
37,-81,1
49,9,1
27,-82,4
48,8,3
50,14,2
41,-74,5
50,9,1
36,140,1
59,6,1
53,7,12
56,49,1
13,80,1
55,12,1
15,-17,1
33,-117,1
49,2,1
20,-101,2
49,18,1
51,-1,1
56,37,1
41,69,1
49,14,1
45,19,1
49,8,1
-33,-60,1
35,140,1
39,-77,85
54,-2,2
38,-122,1
23,88,2
47,9,12
48,16,1
60,25,1
23,113,1
38,-122,1
36,140,1
37,-78,80
13,80,1
36,-83,1
-35,-58,1
37,-122,19
30,-91,1
36,-6,1
-1,37,1
34,36,2
56,-3,1
-28,-49,1
36,140,1
48,26,1
3,102,1
39,-77,1
33,-112,26
19,73,1
49,17,2
-35,-56,3
54,28,1
-27,-49,34
49,9,13
1,104,19
48,8,1
32,-106,1
13,78,2
43,-88,1
42,-81,1
35,11,1
51,6,1
-33,-72,1
36,-115,1
40,-83,1
61,24,1
41,-3,2
38,24,1
51,4,1
48,11,1
47,-2,1
24,90,1
51,7,1
50,9,12
-20,-44,1
38,20,1
31,121,4
40,116,4
17,78,12
50,9,1
37,127,1
44,-79,1
42,25,2
43,-81,1
35,-85,1
46,6,1
64,-22,14
19,-70,1
-39,-73,1
50,3,1
52,17,1
-7,39,1
36,-94,1
43,5,1
53,-6,1
49,7,1
-8,-38,1
49,3,18
59,18,8
49,11,8
41,-105,27
43,-81,1
41,-6,1
-8,-35,1
32,-106,1
23,114,2
13,79,1
52,21,4
44,-79,1
50,31,2
36,140,2
30,31,1
29,-111,1
42,19,1
39,-105,1
49,8,1
51,12,1
60,22,1
50,18,1
37,15,1
25,67,1
49,3,1
60,10,2
-16,-48,2
24,86,2
19,73,15
-34,-59,1
42,-91,1
43,-2,1
34,-118,3
53,9,1
47,-119,5
40,-4,9
30,31,1
-6,107,1
-35,-59,1
11,107,1
41,-96,13
41,20,1
39,-78,46
33,-97,5
30,120,1
47,13,1
-16,-56,1
41,-112,1
42,2,1
36,-81,1
10,-84,1
21,73,1
49,9,43
37,-122,60
42,2,1
47,7,1
48,12,5
44,4,1
56,9,1
43,23,1
26,-80,1
15,101,2
45,-123,5
-34,151,2
-15,28,1
54,10,1
-12,-77,1
39,-77,3
56,38,4
29,77,2
51,9,1
41,28,1
42,-88,420
38,127,1
41,29,3
40,-105,1
39,-78,2
58,12,2
38,24,2
25,55,1
51,0,1
56,38,4
49,2,1
-27,-49,479
-30,-51,1
0,-79,1
37,127,1
39,-9,1
32,36,1
-23,-42,1
25,55,1
42,-71,1
-27,-49,1
46,-74,1
52,6,1
49,6,1
36,-94,1
53,6,1
42,-2,1
39,-78,4
57,15,1
-26,-49,14
5,-74,1
38,-122,1
19,-81,1
32,-95,1
49,17,1
56,-4,1
53,-6,637
49,2,1
48,8,3
36,-115,1
-24,-47,5
25,74,1
32,35,1
31,114,7
-4,-39,1
39,-78,1
15,121,2
49,10,1
52,-1,5
54,10,3
38,127,1
53,-1,1
-23,-43,3
-6,-35,1
42,-8,1
43,-85,1
53,13,264
-34,-59,1
49,21,4
19,73,1
52,5,31
55,10,2
47,8,1
52,12,1
53,-6,1
52,-3,1
29,-98,13
47,-120,43
52,5,1
51,3,15
7,4,1
45,9,5
49,21,1
38,127,1
50,18,1
46,14,1
41,-9,1
46,12,1
40,-105,1
50,2,7
-23,-43,1
39,-9,1
49,17,2
21,-103,1
-8,-35,1
51,7,3
-27,-49,59
51,5,1
53,50,3
-6,107,1
45,-76,2
21,-100,2
49,11,1
51,6,2
33,-97,2
49,2,17
3,102,1
39,-77,588
43,6,1
11,77,3
48,8,1
50,16,2
59,16,1
33,-97,1
44,4,1
55,8,4
55,9,2
-25,-49,64
34,-84,1
51,4,1
38,-77,1
38,27,1
41,17,3
60,25,12
48,17,2
24,54,1
51,7,1
37,-80,1
51,3,1
52,11,1
25,121,2
4,-75,1
45,5,1
52,5,1
48,9,1
34,-84,1
42,13,1
52,7,1
51,4,1
51,15,1
44,26,6
17,81,1
-30,-51,1
52,7,1
57,16,1
49,17,1
44,-80,1
-24,-47,3
51,7,1
52,-1,3
58,16,30
42,-71,2
36,-84,1
41,-96,2
41,-74,1
44,11,2
42,-88,265
50,12,6
17,78,1
36,-79,1
40,3,1
56,13,1
-23,-47,1
51,7,10
52,4,1
22,114,5
39,-95,2
36,140,1
46,5,1
34,-7,2
49,18,1
21,-101,1
46,-120,18
52,10,4
-34,18,4
14,101,3
-9,115,1
40,-75,1
9,77,1
36,-79,10
19,74,6
48,7,1
48,8,1
44,11,1
25,122,5
48,-2,1
44,-79,1
53,8,1
49,2,1
46,16,3
21,106,1
20,74,1
53,-2,1
3,102,1
45,8,1
60,30,2
0,33,2
48,16,2
44,7,1
43,-9,1
21,-103,1
62,17,1
37,-122,2
52,5,1
44,7,1
44,1,1
40,-4,2
41,-9,1
37,10,38
45,28,1
52,9,1
43,12,1
13,78,1
51,7,1
41,-81,1
10,76,1
10,-67,1
64,-22,16
52,4,2
39,-9,1
34,-116,2
47,9,1
33,-117,2
44,18,1
13,80,8
47,29,1
34,-119,1
55,-2,1
41,2,1
53,6,1
-26,29,1
40,-80,1
-33,-61,1
51,7,1
48,-53,1
46,6,13
24,118,2
52,5,1
50,9,1
42,19,2
45,4,1
46,-123,18
49,1,1
49,8,1
47,24,3
42,-74,16
52,0,47
-28,-49,1
47,8,1
49,12,1
32,74,1
36,140,268
48,14,1
32,119,1
61,6,2
49,2,1
19,74,1
32,35,1
35,136,3
46,15,1
51,6,1
36,51,1
39,-9,1
52,5,1
43,-8,1
58,16,1
42,13,5
49,8,1
14,-89,2
34,-8,5
-26,28,3
43,-78,1
