lat,lng,count
39,-85,2
52,5,5
27,-82,94
35,34,2
38,24,5
21,106,5
40,0,1
46,15,1
48,8,1
46,0,1
48,8,10
49,17,1
44,-80,1
-27,28,3
50,9,1
50,2,3
34,-118,2
59,10,16
19,74,6
39,-4,2
59,18,10
43,2,1
41,2,2
39,-77,960
55,25,16
47,7,15
54,-2,96
13,101,2
34,35,2
-35,-61,52
37,128,6
60,11,20
59,17,3
51,0,8
32,35,1
10,-75,5
55,14,1
37,-122,4429
49,19,1
-27,153,2
41,-74,1
41,-82,4
60,17,20
33,35,3
42,-71,158
54,-2,3
49,2,6
41,-74,5
48,-123,7
49,9,2
1,104,10
42,-92,3
53,-9,6
45,-1,2
59,18,31
4,-76,2
-7,-36,1
46,9,2
39,-77,8
54,-6,1
16,120,1
50,19,4
48,-5,2
56,10,3
-20,58,1
52,4,4
49,11,5
1,104,12
26,-80,3
52,21,10
11,-75,76
36,3,7
47,14,9
-7,-35,3
44,-116,37
39,-88,1
40,29,2
51,4,9
47,7,1
-12,-77,3
15,121,8
43,2,1
36,139,1
49,9,1
52,4,1
22,114,3
51,7,2
39,16,16
43,28,2
40,-112,3
39,-9,7
41,-73,46
41,-74,14
35,-82,4
34,-117,1
56,40,1
-7,39,48
49,11,181
36,140,4
-34,-59,6
49,6,9
7,80,6
48,19,1
47,8,1
26,-99,1
29,77,244
34,-117,12
48,16,6
-30,-51,3
49,12,12
52,4,7
40,-74,20
50,11,62
48,10,3
47,7,2
48,10,1
50,8,17
19,74,1
45,12,9
46,9,1
25,67,41
66,26,1
39,-9,2
44,10,41
-3,37,2
48,12,1
59,18,75
41,-74,1333
51,10,1
56,9,2
41,-96,16
45,9,3
52,5,2
51,2,5
54,20,1
47,-1,4
47,8,4
49,9,3
11,107,250
51,7,3
40,-120,18
51,12,3
54,11,4
51,13,36
45,-123,2
33,35,5
6,-76,1
-24,-47,41
50,11,2
48,12,17
46,3,5
51,7,4
42,-2,1
-41,175,19
23,78,1
10,-84,3
40,-4,2
49,9,233
47,7,306
49,2,6
48,12,836
17,74,29
37,9,1
36,-84,25
51,8,11
60,11,1
56,9,9
36,-87,1
15,101,86
50,1,2
-34,151,893
21,79,77
48,14,16
20,-155,10
54,-8,2
54,-2,2
-24,-52,10
19,75,2
45,-93,39
48,13,1
39,-7,1
36,-79,4
46,9,1
47,8,5
48,9,1
49,2,12
57,53,27
48,16,1
37,31,19
47,8,10
35,33,144
41,1,2
28,-82,4
35,136,1
42,3,3
60,22,1
39,-77,1
-15,-40,1
31,105,2
42,-2,13
1,104,1
5,-74,1
38,-122,16
4,-76,1
52,0,8
38,24,4
39,-2,26
40,-86,17
53,8,1
51,2,1
29,78,11
47,8,7
38,-75,1
38,-122,2
-16,-39,1
44,6,1
45,-1,1
39,-3,1
46,16,1
-3,-79,16
41,-74,8
35,136,1
42,-86,2
28,113,255
48,-2,2
28,-81,4
43,-80,47
46,10,32
42,-8,193
43,-85,81
45,6,2
49,4,2
48,8,5
19,73,13
-8,-79,4
49,28,1
39,-9,7
44,5,20
48,-122,4
38,127,7
39,-99,12
-23,-42,4
48,-122,1
14,76,5
38,24,7
51,6,16
52,5,3
26,-100,8
17,-97,58
45,20,54
-35,-59,43
-12,-38,2
51,-1,11
48,-123,5
-35,-59,2
48,11,6
38,127,870
48,8,9
36,140,1
37,10,1
42,-71,3
40,-105,8
-17,-66,1
50,2,4
47,19,18
49,2,13
41,-75,6
30,-90,8
58,13,34
-8,-35,52
13,78,1
-29,-52,8
65,25,34
44,13,12
44,-79,8
53,5,2
51,5,6
-34,-71,3
-23,-52,21
49,9,2
49,2,6
51,7,10
-27,-56,32
-5,-49,2
53,13,1
48,17,1
50,36,3
42,-88,17
-25,-49,397
42,1,1
49,3,6
45,-93,5
52,11,7
36,140,5
32,117,4
50,20,4
47,-122,13
42,-88,41
-19,-42,11
45,-73,11
50,9,2
-35,-59,5
28,-82,1
42,14,1
53,13,6
46,14,1
48,13,1
60,30,57
52,7,8
41,-75,1
49,17,20
36,-79,1
40,-75,31
48,11,12
5,-74,1
51,5,16
51,9,6
46,5,1
53,-9,3
33,-80,5
39,-77,22
43,-3,3
28,111,5
-23,-43,1
6,0,58
56,13,105
-23,-47,34
49,13,2
40,-105,3
51,10,2
44,-123,50
42,123,10
39,-95,57
46,11,6
40,-76,1
46,5,133
36,129,1
22,114,22
47,7,1
21,-101,4
36,-79,1195
34,-118,1
51,-3,1
50,8,3
38,12,9
1,104,1
-21,-47,7
48,17,12
56,10,1
51,9,19
47,8,2
19,-69,3
49,16,2
52,14,3
35,33,50
46,10,121
50,8,2
-36,-60,6
53,-6,1
11,107,3
-24,-46,9
45,12,1
15,-24,3
22,114,1
20,74,53
48,12,1
36,-94,28
39,-6,2
56,-4,1
52,0,5
22,114,2
45,5,2
53,-6,3
47,18,5
48,16,1979
47,7,5
45,6,1
51,7,10
50,21,6
60,25,1
43,26,14
11,79,5
54,-2,42
50,18,1
34,-118,2
54,11,1
47,8,9
49,2,10
10,105,1
32,35,3
51,7,176
52,4,78
39,-77,1
-33,-60,5
15,121,1
40,-85,16
52,-2,5
35,127,3
43,-71,3
49,17,1
3,102,20
53,6,3
-27,-53,22
40,-4,15
49,4,4
-13,-39,2
45,-93,166
35,137,32
-26,-53,1
49,2,2
35,-90,18
58,56,1
47,8,1
49,20,4
33,-97,178
46,7,1
-35,-59,1
29,31,3
46,-123,186
49,1,26
51,5,4
51,4,20
51,4,1
49,2,14
20,75,17
34,-85,10
51,-2,1
41,-74,1
34,-84,1
47,19,4
67,20,12
53,6,2
41,112,2
33,-97,1
51,3,8
52,23,3
49,10,5
-31,-52,2
-35,-61,54
48,-4,2
42,-9,2
46,9,5
42,-92,3
52,8,3
36,51,39
50,4,4
25,86,3
50,15,45
37,-2,2
30,-98,5
48,14,5
13,80,8
46,-74,1
60,30,10
43,-88,4
13,80,3
12,78,2
38,24,1
51,3,4
-3,-42,13
38,13,1
50,29,2
-6,-78,2
52,5,2
-18,-44,4
50,9,2
59,18,14
36,140,10
52,10,4
54,-3,5
42,-72,3
48,10,9
15,-17,37
36,139,11
44,1,19
40,-105,3
48,8,7
52,6,19
-35,-58,33
56,37,56
46,-65,12
52,8,42
54,9,10
52,36,363
39,28,3
23,88,9
41,-74,1544
50,14,6
42,-83,2
45,-91,2
52,17,6
43,-88,4
49,10,1
41,-74,42
36,-6,1
38,24,4
41,15,4
3,102,38
51,7,2
48,-114,1
50,14,22
23,113,57
47,-122,8
29,48,3
42,-75,1
35,140,1
34,-117,39
45,8,11
36,-83,107
7,101,3
41,-74,3
49,6,2
52,6,2
1,104,3
29,48,7
48,14,2
-23,-47,1
-7,110,7
48,17,2
3,-75,6
48,14,1
51,0,5
-34,-59,25
58,8,1
48,17,1
19,73,63
41,14,1
-30,-51,1
60,19,3
52,4,10
32,-106,163
52,10,39
58,15,26
42,-81,10
46,11,2
47,9,2
60,25,10
38,-122,1
54,11,2
-37,-73,2
49,2,5
46,5,1
23,73,6
37,-122,4
-23,-47,13
53,7,3
40,-76,1
32,35,1
48,8,7
49,14,1
48,9,104
52,10,21
33,-112,3
40,-4,13
53,7,2
44,2,1
40,-76,1
48,11,8
56,12,1
44,15,4
50,9,17
45,-94,8
14,-89,1
50,11,5
-20,-44,1
37,-114,27
52,-1,33
48,9,2
53,8,38
26,119,6
28,-17,23
60,11,4
52,11,1
31,121,539
-35,139,28
49,9,4
52,9,17
-24,-47,3
38,-1,3
35,137,4
50,9,13
50,9,356
44,7,7
41,-73,1
40,-8,1
42,-88,1
50,22,5
47,7,15
49,8,6
12,80,11
47,8,7
35,-85,6
49,8,1
49,2,1
48,-2,4
50,3,5
50,17,1
25,76,1
41,-74,1
52,5,1
48,11,11
34,-85,4
35,129,6
39,-77,3
40,-76,1
23,80,1
49,9,6
43,-71,4
-23,-44,3
40,-4,1
-7,110,17
42,-85,1
36,-86,3
-34,151,29
-34,-54,1
34,-118,1
48,22,1
-23,-50,1
51,12,1
39,-9,3
40,-112,7
52,7,2
43,-2,15
54,10,62
53,10,1
60,10,7
48,12,2
-16,-48,477
19,77,21
47,10,4
41,-4,2
32,-8,48
14,-87,1
60,25,2
56,14,10
33,-112,3
34,-118,496
1,104,2
38,-121,1
38,-122,7
42,-88,5
39,-77,1
39,-77,1
42,-71,5
41,20,42
53,17,2
39,-78,5723
45,-93,5
45,-93,1
45,10,1
-16,-56,16
54,-9,2
54,9,3
53,7,2
49,2,2
59,18,14
45,-93,14
38,-1,8
60,25,4
40,-74,1
19,73,1
42,-88,9
36,140,6
52,10,4
52,6,2
-17,-49,29
42,-94,1
42,-88,5
36,-87,1
9,77,1
51,-1,7
60,5,38
24,90,1
37,3,52
50,17,17
52,12,2
47,15,1
43,-86,13
-8,-36,5
14,101,1
42,-73,24
52,5,21
35,-87,5
49,2,6
45,6,7
48,13,1
41,-85,1
59,18,5
41,29,292
49,2,6
5,-76,1
38,24,307
52,7,1
57,10,2
48,9,2
56,38,247
1,104,57
48,14,1
-19,-40,1
48,13,11
39,-9,1
26,-80,1
47,7,2
49,2,2
48,9,1
-26,33,24
41,-74,1
49,2,10
52,12,9
36,140,6
43,-74,1
-5,-43,7
53,6,48
56,12,16
19,74,1
-23,-47,8
35,-2,6
3,102,5
44,21,1
41,-9,46
57,15,2
46,10,16
53,5,1
25,89,4
36,-87,21
56,12,2
48,19,4
50,22,1
44,-92,18
26,-80,5
36,-79,2
14,100,3
48,13,6
45,-64,1
-24,-47,883
50,8,4
40,-89,1
29,-81,2
47,8,1
49,-2,4
51,10,14
39,-29,1
60,22,38
31,114,695
-32,-52,2
26,78,6
26,-80,1
45,11,34
49,10,1
36,139,2
9,-80,42
28,-97,2
36,120,8
51,6,1
46,6,5
55,83,2
40,-4,13
-6,-35,9
26,-80,2
48,14,1
-34,-71,3
45,-76,1
24,121,15
-23,-52,44
-23,-43,3
53,18,1
43,-8,1
43,-78,5
35,-83,1
46,18,1
41,16,2
52,7,4
50,9,1
-3,-60,1
48,18,1
52,21,3
46,12,1
41,-77,3
48,-2,7
36,-86,1
41,-111,1
41,23,34
46,12,1
19,74,5
34,-118,1
51,7,20
45,-93,6
52,6,1
49,17,1
44,9,14
41,-9,54
37,15,1
42,-72,4
35,-90,1
37,-122,6
-33,-61,24
34,-118,3
46,5,2
51,4,1
1,104,8
60,25,1
49,3,2
51,6,66
44,21,1
41,-122,1
42,-8,3
48,20,6
-36,-58,3
26,-98,2
39,-121,23
36,-79,4
48,16,3
40,-9,3
39,-77,2
41,-9,1
54,8,1
34,-84,30
41,-8,1
38,27,7
1,104,34
41,-74,45
42,-84,8
34,-112,24
40,-86,3
41,-8,3
44,-79,4
56,9,9
49,3,1
49,13,3
41,-73,2
52,10,4
51,9,1
41,-3,8
38,-122,1
39,-77,3
48,17,2
52,7,2
48,19,8
48,9,2
36,-5,4
49,12,1
38,-77,7
17,81,22
55,32,2
44,-80,31
49,8,6
52,5,7
28,-81,6
-26,28,199
33,-97,29
46,-67,6
50,20,1
57,12,8
45,-93,12
41,-74,7
44,8,3
-30,-51,2
-3,-44,18
51,6,1
41,-9,14
55,-7,7
37,10,3
43,6,2
47,1,2
-2,30,1
14,121,1
37,11,1
25,94,2
40,-4,7
42,-8,16
55,39,1
42,2,8
52,7,5
46,6,3
11,79,1
61,22,5
46,6,1
46,-120,1370
37,-2,1
51,-1,2
30,78,11
51,0,2
37,-6,2
51,-4,2
30,-86,11
52,7,1
28,-16,4
51,-3,5
5,-4,28
-29,-52,17
38,-79,5
60,17,6
56,38,14
35,-98,32
3,102,53
38,24,3
47,28,1
53,-1,2
48,16,8
3,-75,9
-23,-47,3
48,12,4
10,76,4
12,105,8
-2,-81,4
49,2,3
64,11,1
53,-2,82
-23,-50,8
26,-80,1
5,101,1
49,12,1
51,30,2
43,18,1
21,-103,111
62,17,14
45,-1,2
37,-78,1
49,8,2
45,12,25
21,106,122
47,0,1
37,-3,8
40,-4,1117
5,103,2
12,78,1
-34,-71,1
52,22,1
47,9,8
19,-71,1
49,2,12
30,-98,2
42,-90,1
13,78,7
51,-1,2
31,31,2
49,2,1
43,-71,55
44,18,5
50,9,1
39,-9,37
51,4,1
-28,153,8
49,11,1
34,-84,24
40,-75,29
46,9,55
47,29,61
-18,-71,1
39,-9,2
-18,31,9
38,-123,5
52,4,5
3,102,49
34,-84,1
50,9,1
43,-71,29
33,-7,2
48,7,6
45,4,1
15,-90,1
47,9,4
-25,-57,1
8,123,1
65,21,2
47,39,27
-29,-52,2
47,9,36
53,13,1
-34,-71,3
33,35,21
-18,-48,1
-28,-49,56
60,25,1
52,29,1
-15,-39,2
-27,-65,1
52,21,1
48,14,7
52,9,6
46,9,5
44,7,4
13,78,2
57,13,11
48,11,1
49,2,16
32,35,34
38,-78,1
44,1,1
1,104,1
42,-88,32
57,61,3
36,139,3
-34,19,3
10,78,29
10,78,1
51,0,7
56,13,5
41,19,17
55,-1,1
55,9,1
43,-74,19
39,-78,8
49,32,1
44,-80,21
46,10,1
32,35,10
3,102,73
-7,-38,3
14,-89,105
-24,-47,17
52,5,9
60,25,1
33,-117,78
42,-1,3
39,-77,2
55,19,27
47,7,2
43,2,1
50,20,8
52,9,11
59,6,23
53,7,137
49,17,2
49,2,17
51,14,5
46,5,10
51,7,4
20,-101,1
-35,-59,1
55,9,9
51,5,4
50,9,8
50,8,3
49,-123,7
52,14,1
0,-78,3
56,21,4
42,3,12
37,127,20
26,85,37
51,4,1
30,-81,3
-14,-72,8
50,9,1
49,2,1
51,9,1
36,-79,46
44,-70,1
49,2,3
49,17,24
42,-73,13
34,-84,1
43,5,2
45,-93,1
6,3,14
41,-74,3
41,23,1
42,-72,32
50,6,3
28,-81,5
37,-78,43986
19,-100,10
48,16,2
46,-74,1
48,-123,7
50,10,15
53,-1,7
51,4,1
-30,-51,1
52,6,4
43,6,2
53,8,47
-35,-58,426
46,11,1
48,8,1
40,-75,3
-14,-72,1
46,13,2
30,107,11
23,77,142
46,6,1
61,12,2
49,2,1
11,77,3
29,48,1
49,12,1
30,73,2
51,8,1
-35,-58,32
33,-97,5
-27,-49,16
41,-9,1
49,2,28
32,35,6
56,38,2
49,19,6
41,27,2
13,100,1
7,-73,3
1,104,8824
42,-83,6
9,39,16
50,8,4
51,11,2
40,-83,202
46,31,5
49,2,4
60,5,9
47,6,2
48,12,12
40,22,1
48,13,1
53,7,1
24,90,3
40,-85,4
51,8,4
43,9,1
21,40,6
41,-74,41
33,-97,15
37,-9,2
40,116,1482
47,11,4
51,9,1
38,24,11
17,78,2169
-25,-50,4
43,-71,1
38,-90,1
38,24,4
51,2,27
52,-4,3
20,-99,1
52,8,2
46,9,2
48,10,1
45,39,5
52,10,6
14,75,3
47,14,1
52,17,16
48,16,9
50,3,6
-26,-53,3
44,-79,5
40,-105,2
59,18,1016
59,18,11
50,19,3
52,21,712
33,-80,50
43,-86,1
52,0,1
50,7,2
53,-6,1
50,9,1
50,8,12
49,11,1
-26,-49,613
48,-1,1
46,4,1
60,25,4
42,-88,2
52,14,2
40,-3,3
59,14,1
70,19,5
-21,-42,1
50,9,1
50,9,10
-35,-58,9
-12,-77,2
42,-73,1
39,16,1
31,-98,1
27,107,3
42,-73,1
15,-91,1
51,-1,8
44,-72,2
51,4,1
38,-122,119
52,9,31
10,77,1
33,-112,2
40,-4,15
40,-75,1
55,-3,4
32,-102,1
47,8,1
40,-4,2059
60,26,2
20,-91,2
34,-118,10
44,1,1
51,1,1
-27,153,1
40,27,1
52,0,2
59,18,45
33,-97,262
47,18,1
28,-82,2
48,9,5
56,10,8
18,-70,21
14,121,9
41,-112,142
36,-81,3
50,8,3
48,13,3
36,140,1
40,-76,1
44,7,1
30,77,2
45,26,2
44,4,1
36,36,1
52,9,4
48,18,3
41,-9,1
54,10,18
42,-1,137
-7,108,2
36,140,7
6,0,1
-6,107,1
49,2,8
30,-95,12
1,104,42
21,106,4
52,6,1
-27,-49,17455
45,20,48
46,-1,1
52,0,1
39,-9,23
49,2,61
50,18,3
45,9,1
52,5,1
54,10,1
42,-84,15
31,76,15
52,4,21
