lat,lng,count
48,-1,1
5,-74,1
52,5,16
27,-82,117
35,34,1
51,7,1
-35,139,1
60,10,1
40,0,4
10,-84,1
41,-112,2
48,8,20
49,17,1
40,-4,1
-34,26,1
44,-80,2
50,9,1
51,8,2
51,0,1
44,2,2
50,2,6
-20,-45,2
53,10,1
59,10,3
19,74,6
59,18,5
35,-92,1
43,2,1
36,140,8
41,2,2
39,-77,1240
55,25,7
47,7,14
18,79,3
44,4,11
54,-2,116
-35,-61,10
60,11,18
59,6,1
59,17,1
51,0,37
37,-122,4385
-27,153,3
41,-74,2
41,-82,4
44,7,1
-24,-46,13
39,0,1
42,-71,545
30,122,2
49,2,3
-22,-48,1
49,9,2
1,104,2
53,-9,40
59,18,14
4,-76,1
39,16,2
34,-112,37
39,-77,28
39,-122,1
50,20,3
16,120,1
43,-2,8
48,-5,10
40,-75,2
52,4,1
51,7,1
49,11,1
1,104,12
47,8,1
26,-80,3
42,-71,3
52,8,2
52,21,10
11,-75,73
36,3,27
47,14,4
-7,-35,23
44,-116,7
51,-4,1
54,0,83
-12,-77,3
15,121,1
3,102,1
43,2,1
36,139,4
52,4,2
22,114,4
42,-88,6
51,17,1
39,16,12
43,28,4
40,-75,1
40,-112,17
39,-9,5
53,5,2
41,-73,62
41,-74,10
35,-82,1
34,-117,1
56,40,6
44,4,3
-7,39,42
42,-74,1
-24,-53,3
-3,115,1
49,11,481
49,3,1
42,-75,1
46,12,1
49,6,2
7,80,6
48,19,1
26,-99,1
29,77,167
51,-1,1
-30,-51,3
49,12,5
48,12,21
56,13,1
40,-74,6
-28,-52,1
50,11,42
48,10,3
50,8,16
43,-83,1
19,74,1
43,6,3
17,82,1
45,12,13
46,9,6
43,-78,5
44,-7,3
25,67,39
66,26,1
44,10,27
-16,-48,1
45,11,1
14,101,1
0,33,1
33,-80,2
59,16,4
48,12,1
50,7,2
59,18,33
41,-74,3
36,-85,4
56,9,15
41,-96,25
52,5,1
54,20,1
47,-1,7
60,25,1
51,5,15
47,8,7
49,9,1
11,107,264
51,7,5
40,-120,12
-3,-41,1
51,12,2
54,11,5
51,13,15
45,-123,4
10,-84,2
48,3,1
-24,-47,175
48,12,26
46,3,1
19,-98,6
51,7,14
42,-2,3
47,7,2
-41,175,15
23,78,6
14,-89,2
10,-84,1
49,9,241
47,7,247
49,2,2
49,2,10
48,12,593
34,9,3
17,74,43
36,-84,23
8,-67,10
60,11,8
56,9,8
15,101,37
-34,151,487
21,79,45
58,14,1
45,12,11
48,17,2
28,31,1
49,17,4
48,14,22
20,-155,10
49,17,5
46,0,7
-24,-52,10
8,98,6
45,-93,25
39,-7,2
48,9,5
46,9,1
52,0,4
49,2,24
20,74,2
57,53,24
48,16,5
47,8,12
35,33,180
41,1,2
28,-82,6
42,3,6
60,22,2
38,13,1
51,4,5
39,-77,1
49,2,1
42,-2,1
48,-2,1
27,-79,2
38,-122,1
4,-76,1
52,0,4
40,0,2
39,-2,16
48,14,1
49,-123,1
40,-86,40
51,2,1
29,78,20
47,8,4
-22,-47,4
38,-122,2
49,2,1
43,40,1
39,-80,1
39,-9,46
-3,-79,17
41,-74,30
28,113,25
43,-84,2
43,-80,57
46,10,29
42,-8,215
-13,-39,1
43,-85,52
45,6,2
48,8,5
-20,-47,2
19,73,24
-8,-79,4
49,28,7
39,-9,4
51,11,2
44,5,1
48,-122,4
38,127,2
39,-99,7
-23,-42,1
-23,-47,4
1,104,1
14,76,2
38,24,16
-34,151,62
52,5,2
26,-100,4
17,-97,34
51,25,1
45,20,37
49,12,1
-35,-59,68
51,-1,1
56,12,3
48,11,5
38,127,709
48,8,3
42,-71,1
40,-105,4
-17,-66,1
50,2,2
50,15,1
21,-101,3
49,2,58
30,-90,2
58,13,2
-8,-35,13
13,78,4
65,25,48
44,13,7
44,-79,9
51,5,12
-34,-71,3
-23,-52,23
49,9,2
41,-82,1
51,7,1
-27,-56,32
35,-81,7
48,17,3
50,36,9
43,6,2
12,79,1
42,-88,3
-25,-49,219
42,1,1
30,-98,11
45,-93,4
26,50,2
52,11,22
32,117,4
50,20,4
47,-122,14
42,-88,39
52,8,1
-19,-42,5
45,-73,11
50,9,2
10,106,1
-35,-59,1
42,14,1
53,13,3
56,10,1
-21,-47,4
48,13,10
46,5,1
60,30,47
52,7,8
49,17,20
36,-79,4
40,-75,31
48,11,12
51,5,52
53,-9,12
33,-80,5
61,27,1
-8,112,2
52,7,1
39,-77,41
43,-3,3
34,-6,108
31,-96,4
-23,-43,1
6,0,41
56,13,63
-23,-47,42
49,13,8
51,10,2
44,-123,11
42,123,2
39,-95,38
56,37,1
