lat,lng,count
39,-85,2
5,-74,2
51,7,1
52,5,4
27,-82,77
35,34,1
38,24,5
21,106,5
40,0,2
46,15,1
48,8,2
46,0,1
45,12,1
48,8,2
19,73,2
44,-80,1
-27,28,3
51,8,1
50,2,2
34,-118,5
28,-83,1
59,10,13
39,-4,2
59,18,8
41,2,2
39,-77,1315
55,25,16
47,7,18
54,-2,107
13,101,2
34,35,4
33,75,2
-35,-61,69
37,128,6
59,18,4
48,16,1
60,11,17
59,17,3
51,0,3
32,35,1
10,-75,5
55,14,1
37,-122,4061
49,19,1
-27,153,2
60,17,25
33,35,4
34,-85,1
42,-71,161
30,122,1
54,-2,4
49,2,3
41,-74,9
48,-123,7
49,9,1
1,104,8
42,-92,3
39,-77,3
42,13,1
44,-80,2
45,-1,2
59,18,44
4,-76,2
-7,-36,1
49,11,2
46,9,2
39,-77,5
54,-6,1
50,19,4
48,-5,2
56,10,3
45,-74,2
-20,58,1
33,-97,4
52,4,4
51,7,3
49,11,5
1,104,14
26,-80,1
52,21,11
11,-75,70
36,3,10
47,14,7
-7,-35,3
44,-116,36
39,-88,1
-37,-57,1
21,-158,2
40,29,2
50,14,2
51,4,11
47,7,1
15,121,14
36,139,1
49,9,1
52,4,1
22,114,22
49,9,1
29,-82,1
39,-75,6
47,9,4
51,7,2
11,107,2
39,16,6
43,28,3
40,-112,5
39,-9,6
41,-73,19
41,-74,11
42,3,5
35,-82,3
56,40,1
-7,39,52
-16,-47,1
49,11,503
13,79,10
36,140,4
-34,-59,6
49,6,7
7,80,8
47,8,1
29,77,264
34,-117,12
48,16,6
-30,-51,1
49,12,8
52,4,9
60,10,1
40,-74,17
50,11,59
48,10,2
40,-112,1
47,7,7
48,10,1
50,8,1
13,-88,8
19,74,1
45,12,8
25,67,45
39,-9,2
44,10,39
45,11,4
-3,37,2
59,18,51
41,-74,1333
51,10,1
41,-96,7
45,9,4
52,5,2
51,2,6
54,20,1
47,-1,4
43,24,2
49,9,2
11,107,233
51,7,3
40,-120,12
51,12,1
51,13,25
36,10,2
33,35,5
6,-76,1
-24,-47,28
50,11,2
48,12,2
46,3,9
41,-105,1
51,7,2
42,-2,2
43,-88,1
39,-91,2
-41,175,14
10,-84,5
40,-4,2
49,9,1774
52,-1,2
47,7,303
49,2,2
-20,-70,1
48,12,800
17,74,23
37,9,1
-19,-47,2
36,-84,21
51,8,11
60,11,6
56,9,14
36,-87,1
26,-80,6
15,101,86
50,1,2
-34,151,729
46,5,1
21,79,71
48,14,3
20,-155,2
54,-8,5
54,-2,2
-24,-52,1
19,75,2
8,98,1
45,-93,25
48,13,1
39,-7,2
36,-79,4
47,8,5
48,9,7
49,2,1
47,-1,1
57,53,19
