lat,lng,count
52,5,14
27,-82,105
35,34,2
51,7,1
38,24,3
60,10,1
40,0,4
46,15,1
48,8,12
49,17,1
40,-4,1
-34,26,1
44,-80,2
50,9,1
50,2,1
53,10,1
34,-118,1
59,10,12
19,74,6
39,-4,1
59,18,5
43,2,1
36,140,4
41,2,2
39,-77,1393
55,25,16
47,7,15
44,4,6
54,-2,99
13,101,2
34,35,1
-35,-61,35
37,128,6
60,11,20
59,6,1
59,17,1
51,0,21
10,-75,4
55,14,1
37,-122,4601
49,19,1
-27,153,4
41,-74,1
41,-82,4
60,17,11
39,0,1
33,35,2
42,-71,561
30,122,2
49,2,3
-22,-48,1
48,-123,4
49,9,2
1,104,9
42,-92,2
53,-9,13
59,18,13
4,-76,1
39,-77,22
54,-6,1
16,120,1
43,-2,8
50,19,4
48,-5,12
56,10,1
-20,58,1
52,4,3
49,11,3
1,104,11
26,-80,3
52,21,15
11,-75,80
36,3,12
47,14,9
-7,-35,4
44,-116,35
51,4,6
54,0,48
47,7,1
-12,-77,3
15,121,8
43,2,1
52,4,1
22,114,3
42,-88,6
51,7,2
51,17,1
39,16,16
43,28,2
40,-112,3
39,-9,8
41,-73,52
41,-74,14
35,-82,4
34,-117,1
56,40,7
-7,39,44
49,11,293
42,-75,1
36,140,2
-34,-59,6
46,12,1
49,6,6
7,80,8
48,19,1
47,8,1
26,-99,1
29,77,198
34,-117,12
48,16,5
-30,-51,4
49,12,6
48,12,6
52,4,1
40,-74,18
50,11,58
48,10,3
47,7,1
48,10,1
50,8,17
43,-83,1
19,74,1
43,6,1
45,12,7
46,9,1
43,-78,3
44,-7,3
25,67,31
66,26,1
39,-9,1
44,10,33
45,11,1
14,101,1
59,16,2
48,12,1
59,18,77
41,-74,1334
51,10,1
56,9,5
41,-96,21
52,5,2
54,20,1
47,-1,7
47,8,8
49,9,3
11,107,251
51,7,3
40,-120,20
51,12,3
54,11,4
51,13,19
45,-123,4
33,35,1
-24,-47,149
48,12,22
46,3,2
51,7,6
-41,175,19
23,78,6
10,-84,3
49,9,187
47,7,323
49,2,1
49,2,9
48,12,705
34,9,3
17,74,34
37,9,1
36,-84,21
51,8,10
60,11,5
56,9,6
15,101,86
-34,151,499
21,79,66
48,17,2
48,14,25
20,-155,9
46,0,7
54,-8,2
54,-2,2
-24,-52,10
8,98,5
45,-93,38
48,13,1
39,-7,2
36,-79,4
46,9,1
49,2,17
57,53,31
48,16,1
37,31,16
47,8,12
35,33,164
41,1,1
28,-82,4
35,136,1
42,3,6
60,22,2
38,13,1
39,-77,1
-15,-40,1
31,105,2
42,-2,5
1,104,1
5,-74,1
27,-79,2
38,-122,16
4,-76,1
52,0,8
38,24,4
39,-2,20
40,-86,25
51,2,1
29,78,14
47,8,4
38,-75,1
38,-122,2
49,2,1
45,-1,1
39,-80,1
39,-3,1
46,16,1
-3,-79,13
41,-74,18
35,136,1
42,-86,2
28,113,35
48,-2,2
43,-80,51
46,10,31
42,-8,201
-13,-39,1
43,-85,75
45,6,2
48,8,6
19,73,9
-8,-79,4
49,28,3
39,-9,7
44,5,7
48,-122,4
38,127,4
39,-99,7
-23,-42,2
-23,-47,3
1,104,1
48,-122,1
14,76,2
38,24,7
-34,151,30
51,6,7
52,5,2
26,-100,9
17,-97,36
45,20,34
-35,-59,50
-12,-38,2
51,-1,10
48,-123,1
-35,-59,2
48,11,5
38,127,889
48,8,2
36,140,1
42,-71,1
40,-105,5
-17,-66,1
50,2,1
47,19,3
49,2,50
41,-75,6
30,-90,2
58,13,31
-8,-35,35
13,78,3
-29,-52,5
65,25,36
44,13,9
44,-79,7
53,5,2
51,5,11
-34,-71,3
-23,-52,21
49,9,2
49,2,4
51,7,3
-27,-56,33
-5,-49,2
48,17,1
50,36,3
43,6,1
42,-88,11
-25,-49,342
42,1,1
30,-98,1
49,3,2
45,-93,5
52,11,9
36,140,5
32,117,4
50,20,4
47,-122,14
42,-88,49
-19,-42,4
45,-73,11
50,9,2
10,106,1
-35,-59,5
28,-82,1
42,14,1
53,13,4
46,14,1
48,13,2
46,5,1
60,30,52
52,7,8
41,-75,1
49,17,22
36,-79,2
40,-75,30
48,11,12
5,-74,1
51,5,28
51,9,4
46,5,1
53,-9,12
33,-80,2
52,7,1
39,-77,11
43,-3,3
34,-6,4
-23,-43,1
6,0,57
56,13,90
-23,-47,47
49,13,2
40,-105,3
51,10,2
44,-123,50
42,123,12
39,-95,53
46,11,6
40,-76,1
46,5,117
36,129,1
22,114,35
47,7,3
21,-101,6
36,-79,1247
34,-118,1
51,-3,1
38,12,9
1,104,1
-21,-47,18
48,17,5
56,10,1
51,9,17
47,8,3
19,-69,3
49,16,3
52,14,3
35,33,50
46,10,75
53,-6,1
42,13,1
11,107,5
-24,-46,12
45,12,1
15,-24,5
22,114,1
20,74,62
48,12,1
36,-94,15
39,-6,2
56,-4,1
52,0,5
22,114,1
45,5,2
47,18,6
48,16,8817
47,7,5
45,6,1
51,7,10
50,21,6
60,25,1
43,26,9
11,79,7
54,-2,36
34,-118,2
47,8,10
49,2,14
10,105,1
32,35,4
51,7,181
52,4,74
39,-77,1
15,121,3
40,-85,14
-25,26,1
52,-2,4
35,127,3
43,-71,1
3,102,18
-27,-53,23
40,-4,19
49,4,4
38,24,12
45,-93,189
35,137,32
-26,-53,1
29,48,2
49,2,2
35,-90,29
58,56,3
45,-122,2
47,8,1
49,20,4
47,9,1
33,-97,181
41,-74,2
-35,-59,7
29,31,3
46,-123,191
49,1,24
51,5,2
51,4,21
51,4,1
49,2,10
20,75,6
34,-85,8
51,-2,1
41,-74,1
34,-84,1
47,19,5
67,20,12
41,112,1
33,-97,1
14,-17,3
51,3,12
49,10,5
-35,-61,78
48,-4,1
42,-9,1
46,9,5
52,8,1
36,51,25
9,-70,1
50,4,2
50,15,9
30,-98,4
48,14,8
13,80,2
35,128,2
46,-74,1
60,30,4
13,80,3
38,24,1
51,3,6
-3,-42,17
38,13,1
50,29,1
52,5,2
-18,-44,3
50,9,2
59,18,2
36,140,12
54,-3,5
42,-72,3
48,10,9
15,-17,30
36,139,9
44,1,18
40,-105,3
48,8,7
52,6,8
-35,-58,45
56,37,60
52,6,1
46,-65,4
52,8,46
54,9,7
52,36,359
39,28,1
23,88,9
41,-74,1541
50,14,7
42,-83,2
45,-91,3
52,17,4
43,-88,4
49,10,4
41,-74,33
36,-6,1
38,24,8
3,102,5
51,7,2
53,-6,7
48,-114,1
50,14,24
23,113,57
47,-122,9
29,48,4
42,-75,1
-6,-47,1
35,140,1
45,8,12
36,-83,61
7,101,5
41,-74,3
52,6,2
1,104,4
29,48,6
48,14,1
-23,-47,1
-7,110,9
48,17,9
3,-75,6
51,0,2
-34,-59,23
58,8,1
48,17,1
19,73,14
-30,-51,1
41,16,3
52,4,7
36,139,7
32,-106,155
52,10,44
58,15,29
42,-81,11
46,11,1
47,9,2
60,25,7
38,-122,1
54,11,2
-37,-73,2
51,4,1
49,2,1
46,5,1
37,-122,9
-23,-47,11
53,7,3
40,-76,1
48,8,7
48,9,117
52,10,16
33,-112,5
40,-4,13
53,7,2
40,-76,1
48,11,13
56,12,2
44,15,4
50,9,15
45,-94,11
33,36,1
50,11,4
-20,-44,2
37,-114,59
52,-1,33
48,9,2
53,8,18
26,119,2
28,-17,31
60,11,2
31,121,448
-35,139,20
49,9,5
52,9,7
-24,-47,2
38,-1,3
35,137,3
50,9,25
50,9,338
44,7,7
40,-8,1
42,-88,1
50,22,16
47,7,12
49,8,5
12,80,7
47,8,3
35,-85,5
49,8,3
49,2,1
48,-2,4
50,3,5
50,17,1
25,76,1
41,-74,1
52,5,1
48,11,8
34,-85,4
35,129,6
39,-77,3
40,-76,1
46,14,2
23,80,1
49,9,2
43,-71,3
-23,-44,3
40,-4,1
-7,110,17
42,-85,1
36,-86,1
-34,151,76
-34,-54,2
34,-118,1
48,22,1
-23,-50,1
51,12,1
39,-9,3
40,-112,7
52,7,1
43,-2,14
54,10,60
53,10,1
60,10,27
48,12,2
-16,-48,596
19,77,11
47,10,4
41,-4,1
32,-8,47
37,-122,1
14,-87,1
60,25,2
56,14,8
33,-112,3
34,-118,581
1,104,2
38,-121,1
38,-122,6
48,17,1
39,-77,1
42,-71,7
41,20,29
53,17,2
39,-78,6615
45,-93,4
46,-124,1
-16,-56,10
54,9,5
53,7,2
49,2,2
59,18,29
17,74,1
45,-93,16
38,-1,10
60,25,2
50,8,1
40,-74,1
19,73,1
42,-88,5
52,10,4
-17,-49,39
42,-94,1
42,-88,7
9,77,1
51,-1,6
60,5,29
24,90,1
37,3,87
50,17,12
52,12,1
28,-17,10
43,-86,10
-8,-36,7
52,5,22
35,-87,5
49,2,8
45,6,6
48,13,1
41,-85,1
59,18,4
41,29,363
49,2,7
5,-76,1
38,24,349
52,7,1
57,10,2
43,75,2
48,9,2
56,38,265
1,104,51
48,14,1
-19,-40,1
48,13,12
39,-9,2
26,-80,1
-9,13,4
44,4,3
52,8,4
49,2,2
48,9,1
-26,33,25
49,2,2
52,12,1
36,140,6
51,-2,1
-5,-43,6
29,-82,8
53,6,55
56,12,7
19,74,1
-23,-47,13
35,-2,4
51,5,1
3,102,5
44,21,1
41,-9,57
49,8,1
46,10,23
53,5,1
25,89,1
36,-87,14
56,12,2
48,19,4
50,22,1
44,-92,13
26,-80,2
36,-79,3
15,74,1
1,104,4
14,100,3
48,13,6
45,-64,5
-24,-47,5585
50,8,4
40,-89,1
29,-81,24
25,74,1
47,8,1
49,-2,4
51,10,6
60,22,36
31,114,695
48,-122,4
-32,-52,2
26,78,6
26,-80,1
45,11,34
9,-80,35
28,-97,2
36,120,6
-30,-52,1
51,6,1
46,6,5
