lat,lng,count
38,-122,3
5,-74,3
52,5,13
27,-82,110
35,34,2
49,2,2
-35,139,1
40,0,4
6,-76,4
45,-77,1
41,-112,2
48,8,15
45,7,1
52,14,6
56,62,7
51,6,1
37,10,3
43,-1,1
10,-84,2
51,14,3
34,-118,1
59,10,36
45,0,1
39,-4,6
59,18,7
25,50,2
35,-92,1
52,0,3
42,0,7
55,-7,2
39,-77,1616
47,7,15
18,79,23
44,-90,1
54,-2,223
51,-1,1
51,8,5
1,104,3
33,75,3
-35,-61,65
60,11,30
53,-2,3
49,10,2
50,24,3
51,0,28
32,35,7
51,21,3
51,3,1
37,-122,6748
49,2,2
49,19,4
41,-74,6
47,8,1
44,7,5
-24,-46,46
45,-65,3
42,-71,595
30,122,70
54,-2,1
48,11,1
52,6,2
22,87,1
49,9,6
36,30,1
51,0,7
53,-9,10
59,18,3
34,-112,33
39,-77,1566
39,-122,1
50,20,3
40,-105,14
47,16,8
52,21,1
52,4,3
51,7,2
1,104,52
47,8,1
47,15,1
26,-80,34
52,8,1
11,-75,198
48,14,1
23,88,1
36,3,44
47,14,58
-7,-35,35
49,8,1
51,-4,4
21,-158,1
40,29,50
50,14,4
54,0,18
51,4,2
52,20,2
-12,-77,8
48,11,8
15,121,15
33,-117,2
22,114,15
49,9,1
0,36,1
39,-9,2
47,9,1
45,29,3
39,16,45
-35,-59,1
43,28,4
40,-112,3
39,-9,3
29,31,34
53,5,2
-16,-55,2
37,10,6
41,-73,25
45,18,3
46,5,10
52,0,18
41,-112,29
35,9,1
41,-74,12
48,9,1
-23,-47,5
9,7,8
56,40,1
52,-1,7
49,21,1
44,4,3
-7,39,5
49,11,830
41,-6,2
13,79,2
15,121,1
43,6,1
49,6,4
7,80,3
19,73,5
48,8,1
47,9,2
4,101,1
29,77,174
5,-74,15
49,12,7
52,4,2
56,13,2
40,-74,20
20,-99,10
52,-2,1
50,11,18
33,7,1
53,13,14
47,7,3
50,8,2
41,-74,5
48,16,1
13,-88,1
20,-99,5
38,24,1
19,74,1
43,6,8
48,7,6
49,0,1
45,12,12
43,-78,9
25,67,64
44,10,25
27,-110,18
14,101,1
21,106,8
47,-2,1
41,-74,90
59,18,1
51,10,5
36,-85,2
25,-107,1
56,9,8
41,-96,5
45,-74,4
49,-1,6
51,6,3
54,20,3
55,9,16
47,8,6
19,-98,2
35,-81,1
11,107,362
51,7,9
46,13,2
40,-120,1
41,-77,1
52,-2,3
51,13,7
41,-2,1
6,-76,10
-24,-47,124
48,12,27
26,-80,1
46,3,3
51,7,34
42,-2,4
-41,175,35
40,-4,2
49,9,677
47,7,8886
52,6,1
49,2,7
40,-78,3
48,12,1015
17,74,25
54,-7,38
-20,57,1
36,-84,2
8,-67,16
60,11,12
56,9,16
44,1,1
48,0,11
26,-80,2
33,-87,1
-34,151,660
21,79,15
43,-3,5
45,12,45
51,3,2
25,83,2
28,31,1
52,17,9
49,17,1
46,0,2
54,-8,1
-24,-52,13
19,75,2
8,98,12
45,-93,32
49,3,2
48,9,3
34,-118,1
52,0,5
48,9,6
49,2,10
-22,-47,1
47,8,6
54,-7,2
57,53,45
36,11,2
42,24,4
-24,-45,1
53,7,11
46,9,1
37,31,5
47,8,20
35,33,203
52,16,1
37,-93,11
51,6,1
60,22,12
51,4,34
-20,-44,11
24,85,1
36,-84,1
45,10,2
49,2,23
42,-2,12
40,-75,2
1,104,22
38,-122,1
38,24,1
39,-2,11
48,14,20
40,-86,57
-1,-48,13
29,78,21
-22,-47,1
38,-122,10
49,2,21
49,10,1
48,10,1
34,-85,24
48,-122,7
54,-6,2
20,-99,6
39,-9,126
39,-3,1
53,-6,1
-7,109,1
43,6,1
49,8,1
51,0,1
28,-80,1
-3,-79,14
41,-74,10
35,138,1
50,6,6
28,113,42
43,-80,21
46,10,11
39,-84,11
42,-8,56
43,-85,74
48,-122,1
43,-71,6
49,4,1
48,8,2
19,73,36
49,28,14
49,2,3
50,3,1
51,4,2
39,-99,24
50,25,10
-23,-42,3
-23,-47,1
38,24,15
-34,151,12
51,4,1
17,-97,26
51,25,27
45,20,8
-35,-59,57
51,-1,3
48,10,3
48,11,11
38,127,2079
24,87,16
48,8,8
-17,-66,2
50,2,2
49,2,17
60,20,1
41,-75,7
46,6,10
30,-90,31
-27,-49,9
-8,-35,25
13,78,11
-29,-52,12
51,-1,19
65,25,178
44,13,6
44,-79,1
51,5,8
-23,-52,22
49,2,4
-27,-56,20
50,36,5
32,35,1
50,17,10
46,-74,1
42,-88,3
-25,-49,131
39,-77,1
50,20,1
48,12,1
51,6,2
30,-98,11
43,6,2
33,35,2
45,-93,1
34,-119,2
52,11,66
32,117,239
47,-122,56
42,-88,56
41,-8,1
53,10,1
52,8,4
51,10,2
-19,-42,6
-35,-59,3
53,13,1
56,10,37
-21,-47,1
48,13,31
43,-75,5
-23,-50,1
22,77,1
43,-74,18
60,30,38
52,7,4
49,17,39
36,-79,31
40,-75,28
48,11,2
52,8,22
37,-77,1
40,-85,5
5,-74,3
51,5,22
53,-9,7
30,76,1
41,16,5
33,-80,19
39,-77,104
40,15,4
48,10,1
43,-3,21
37,10,4
6,0,34
56,13,99
-23,-47,113
56,11,10
49,13,1
41,-81,1
50,14,11
42,123,2
45,6,2
39,-95,20
46,11,127
33,-83,8
46,5,113
45,-1,2
37,10,2
22,114,36
36,-79,960
60,25,6
38,12,19
1,104,4
48,8,2
-21,-47,30
29,77,1
51,9,12
39,-105,1
47,8,1
19,-69,1
49,16,3
35,33,45
46,10,14
34,-118,3
44,8,9
43,-88,1
48,20,2
42,-71,2
16,81,2
11,107,1
52,104,2
-24,-46,6
47,8,3
15,-24,3
-46,171,1
20,74,36
52,7,3
36,-94,8
36,140,1
47,1,3
52,0,5
22,114,1
34,135,1
45,5,1
53,-6,1
47,18,35
-9,13,1
48,16,842
39,-76,23
39,-121,1
47,7,11
51,7,1
43,26,9
11,79,47
51,8,5
49,0,7
49,7,6
54,-2,1
46,16,1
47,8,13
53,5,6
49,2,16
10,105,2
54,12,1
32,35,7
39,-90,1
-22,-46,2
6,-76,22
41,2,1
51,7,93
52,4,154
42,-71,4
36,-115,1
39,-77,11
50,9,5
-33,-60,1
15,121,1
37,11,1
38,16,8
40,-85,6
13,-60,1
14,121,3
43,-71,3
46,9,8
33,-96,4
38,127,83
37,10,1
60,25,2
49,19,3
53,6,1
-27,-53,1
40,-4,4
44,1,1
38,24,80
-13,-39,5
52,4,8
45,-93,63
35,137,40
-35,-59,1
29,48,1
35,-90,220
58,56,59
45,-122,1
49,20,15
34,-118,7
33,-97,6
59,13,4
54,18,3
46,13,2
46,7,4
-35,-59,6
13,80,1
49,8,1
38,22,9
46,-123,170
49,1,5
34,-118,9
45,-80,11
52,-1,1
27,50,5
47,-87,26
51,4,1
53,13,1
49,2,6
34,-118,10
34,-85,6
51,-2,12
36,140,3
41,-73,10
48,17,1
47,19,3
41,112,1
22,-102,4
40,-4,3
46,9,1
42,-72,2
-35,-61,102
47,12,1
-13,-76,4
44,4,6
42,-9,3
42,26,2
36,51,45
50,4,8
50,15,9
48,14,1
40,-3,1
13,80,40
35,128,1
46,-74,2
24,94,1
12,78,8
51,9,1
38,24,8
-3,-42,8
5,-4,1
41,-76,42
40,-120,1
41,-74,9
52,5,15
40,-75,1
50,8,3
49,3,1
41,-9,1
53,-2,2
36,140,16
10,-84,1
5,-74,5
52,6,2
48,10,3
15,-17,11
36,139,5
45,37,1
44,1,8
40,-105,140
54,12,2
52,6,31
-35,-58,27
47,8,2
56,37,12
50,7,1
40,-8,1
52,36,5
39,28,3
23,88,8
34,-118,2
35,135,1
41,-74,875
45,18,1
52,17,1
51,15,1
33,-97,49
49,10,10
43,-6,2
41,-74,24
39,69,1
41,15,2
50,14,3
23,113,415
-37,-57,2
47,16,6
29,48,38
42,-75,1
13,79,2
37,-8,1
53,-2,1
