lat,lng,count
52,5,16
27,-82,115
35,34,2
51,7,1
38,24,3
60,10,1
40,0,4
10,-84,1
41,-112,2
48,8,14
49,17,1
40,-4,1
-34,26,1
44,-80,2
50,9,1
51,8,2
50,2,6
-20,-45,2
53,10,1
34,-118,1
59,10,3
19,74,6
59,18,6
43,2,1
36,140,8
41,2,1
39,-77,1261
55,25,8
47,7,17
18,79,1
44,4,11
54,-2,109
13,101,2
-35,-61,10
37,128,6
60,11,10
59,6,1
59,17,1
51,0,36
37,-122,4378
49,19,1
-27,153,4
41,-74,2
41,-82,4
-24,-46,2
39,0,1
42,-71,540
30,122,2
49,2,3
-22,-48,1
49,9,2
1,104,7
42,-92,2
53,-9,24
59,18,14
4,-76,1
39,-77,22
39,-122,1
54,-6,1
16,120,1
43,-2,8
50,19,1
48,-5,12
40,-75,2
52,4,3
51,7,1
49,11,2
1,104,3
26,-80,3
42,-71,1
52,21,12
11,-75,76
36,3,23
47,14,4
-7,-35,8
44,-116,27
54,0,69
47,7,1
-12,-77,3
15,121,6
3,102,1
43,2,1
36,139,4
52,4,3
22,114,4
42,-88,6
51,7,1
51,17,1
39,16,16
43,28,2
40,-75,1
40,-112,4
39,-9,5
41,-73,48
41,-74,15
35,-82,1
34,-117,1
56,40,7
-7,39,44
42,-74,1
-24,-53,3
49,11,366
49,3,1
42,-75,1
36,140,1
-34,-59,6
46,12,1
49,6,3
7,80,5
48,19,1
47,8,1
26,-99,1
29,77,184
51,-1,1
34,-117,12
-30,-51,4
49,12,6
48,12,21
56,13,1
40,-74,17
-28,-52,1
50,11,39
48,10,3
50,8,17
43,-83,1
19,74,2
43,6,2
45,12,14
46,9,1
43,-78,3
44,-7,3
25,67,34
66,26,1
44,10,37
45,11,1
14,101,1
33,-80,2
59,16,2
48,12,1
50,7,1
59,18,38
41,-74,2
56,9,10
41,-96,26
52,5,1
54,20,1
47,-1,7
60,25,1
51,5,15
47,8,7
49,9,2
11,107,281
51,7,4
40,-120,16
51,12,3
54,11,4
51,13,17
45,-123,4
48,3,1
-24,-47,159
48,12,22
46,3,1
19,-98,5
51,7,6
42,-2,2
-41,175,16
23,78,6
10,-84,3
49,9,217
47,7,328
49,2,2
49,2,10
48,12,635
34,9,3
17,74,39
36,-84,30
51,8,6
60,11,8
56,9,8
15,101,46
-34,151,484
21,79,59
48,17,2
49,17,2
48,14,23
20,-155,10
49,17,5
46,0,7
-24,-52,10
8,98,6
45,-93,30
48,13,1
39,-7,2
48,9,3
46,9,1
52,0,2
49,2,25
20,74,1
57,53,24
48,16,4
37,31,16
47,8,15
35,33,173
41,1,2
28,-82,6
42,3,6
60,22,2
38,13,1
39,-77,1
-15,-40,1
42,-2,1
1,104,1
