lat,lng,count
0,0,1
5,-74,2
37,-81,1
52,5,3
27,-82,130
53,8,5
40,0,1
51,14,3
46,15,2
48,8,5
45,12,1
51,14,5
3,102,1
39,-95,1
19,73,2
34,-118,1
44,-80,2
17,82,1
51,8,3
48,-122,8
43,-78,23
34,-118,3
28,-83,1
59,18,3
41,2,1
39,-77,8336
47,7,4
18,79,1
54,-2,124
1,104,1
34,35,5
51,26,1
33,75,1
-35,-61,20
59,18,4
48,16,1
26,-98,1
60,11,1
59,17,1
51,0,2
10,-75,15
37,-122,2138
-24,-46,2
60,17,3
39,0,2
33,35,1
34,-85,1
42,-71,69
30,122,3
54,-2,1
41,-74,2
30,-98,1
-22,-48,1
41,-74,1
51,7,1
30,-98,1
49,9,2
42,-92,2
39,-77,3
38,46,1
42,13,1
44,-80,2
59,18,36
4,-76,1
49,11,2
39,-77,2
45,0,1
48,-5,161
45,-74,2
33,-97,4
52,4,1
51,7,2
49,11,14
1,104,4
26,-80,2
52,21,3
11,-75,76
36,3,10
47,14,11
-7,-35,8
44,-116,5
45,10,1
21,-158,2
50,14,2
51,4,3
30,-98,2
15,121,10
52,4,1
22,114,24
49,9,1
44,1,6
29,-82,1
39,-75,6
47,9,7
11,107,3
39,16,3
49,3,1
43,28,1
40,-112,2
39,-9,4
-16,-55,2
43,-3,1
41,-74,1
51,11,1
42,3,4
9,7,2
48,2,1
55,9,7
-7,39,15
49,11,910
13,79,10
49,6,4
7,80,7
19,-100,2
47,8,5
29,77,120
5,-74,1
48,16,2
52,5,1
15,74,2
52,4,3
56,13,1
50,11,4
48,10,2
40,-112,1
47,7,9
48,10,2
37,11,1
50,8,1
13,-88,5
43,-83,2
45,12,3
37,15,1
43,-78,5
50,8,1
40,-74,1
25,67,17
66,26,1
44,10,13
45,11,5
14,101,8
37,-2,1
47,-2,1
41,-74,1
59,16,1
59,18,17
41,-96,4
49,-1,1
51,2,1
47,-1,4
60,25,5
42,-70,2
43,24,2
49,9,1
11,107,169
51,7,1
51,13,3
36,10,2
-24,-47,12
50,11,3
48,12,4
46,3,4
45,9,3
42,-2,12
43,-88,1
45,-93,2
39,-91,2
-41,175,8
46,-74,1
10,-84,6
40,-74,2
49,9,3643
52,-1,1
47,7,254
49,2,1
40,-78,2
48,12,502
52,7,1
17,74,12
-19,-47,2
36,-84,25
46,9,1
60,11,9
56,9,13
26,-80,87
15,101,102
52,6,6
-34,151,225
49,-4,4
46,5,1
21,79,35
48,14,7
47,8,2
42,13,1
51,9,1
45,-93,10
39,-7,1
43,-3,1
37,-122,1
49,3,1
48,9,27
38,-122,16
47,-1,1
46,-123,6
57,53,2
-24,-45,1
49,9,4
48,16,5
46,9,7
35,33,52
41,1,2
60,22,9
48,12,5
51,4,3
-6,107,1
36,-84,5
49,2,3
42,-2,9
38,-122,5
19,73,10
50,11,1
45,8,6
39,-2,11
40,-86,13
53,8,3
40,-74,2
29,78,19
36,-87,1
38,-122,10
34,-85,6
1,104,1
43,2,1
42,13,2
51,0,3
-3,-79,8
50,6,1
44,11,3
28,113,25
53,-1,2
46,10,3
42,-8,150
43,-85,116
40,-75,2
19,73,12
3,102,3
49,28,2
51,11,2
44,5,7
48,-122,4
38,127,11
51,30,2
39,-99,10
47,8,4
-23,-42,5
14,76,5
38,24,2
51,6,6
52,5,3
17,-97,9
45,20,11
15,74,1
-35,-59,4
48,-123,216
53,5,2
48,11,4
38,127,432
48,8,13
40,-105,8
-17,-66,1
50,2,591
-17,-68,3
47,19,20
49,2,2
30,-90,11
-8,-35,119
13,78,21
65,25,18
44,13,2
44,-79,5
37,-76,38
51,5,13
-34,-71,8
-23,-52,5
44,2,1
49,2,11
49,17,78
-27,-56,34
40,-5,1
50,36,1
43,13,1
33,-97,8
51,5,1
-25,-49,725
30,-98,7
52,11,13
36,140,4
32,117,19
41,-8,9
60,25,3
53,13,5
46,14,1
56,10,1
48,13,5
60,30,44
52,7,4
49,17,16
51,9,1
42,-83,1
40,-75,18
49,17,4
36,139,1
33,-80,8
48,21,1
9,-71,1
52,7,1
39,-77,13
34,-6,1
28,111,9
31,-96,4
-23,-43,2
51,7,2
6,0,16
40,-4,1
56,13,112
-23,-47,77
42,123,8
50,11,2
39,-95,110
46,5,76
45,-1,1
36,129,1
22,114,7
47,7,1
21,-101,21
49,-123,1
52,5,1
36,-79,1227
53,15,2
-21,-47,3
48,17,21
49,18,4
49,3,116
46,13,1
52,14,2
47,9,1
46,10,26
50,8,1
-35,-55,1
47,7,1
11,107,14
-24,-46,14
45,12,1
15,-24,2
22,114,1
20,74,14
53,7,4
36,-94,69
-30,-52,1
52,0,2
22,114,4
41,-73,1
47,18,3
48,16,252
-21,-42,1
39,-76,2
51,7,2
-24,-52,5
43,26,27
43,-123,1
48,10,1
49,7,10
50,9,1
11,79,1
-8,-38,1
47,8,15
42,19,1
49,2,4
41,2,1
51,7,93
52,4,43
47,0,1
39,-77,1
37,11,2
40,-85,14
48,17,2
43,-71,2
59,14,2
53,6,13
-27,-53,4
49,19,4
49,4,7
38,24,17
-13,-39,10
45,-93,50
35,137,7
61,25,2
-35,20,1
-26,-53,21
39,-75,1
35,-90,3
58,56,10
33,-97,12
39,-77,1
41,-74,1
46,13,23
46,7,7
13,80,2
6,0,4
34,-118,5
54,10,1
46,-123,934
49,1,33
34,-118,12
49,2,1
51,5,4
26,-97,4
49,2,11
53,10,1
51,-2,1
34,-84,1
49,11,2
52,17,1
33,-97,5
46,17,2
40,-74,1
52,5,3
-22,-49,7
42,-9,2
49,9,3
52,8,1
36,51,62
51,9,1
50,4,2
50,15,15
48,14,4
13,80,6
46,-74,3
49,3,2
60,30,9
43,-88,3
12,78,7
50,10,1
48,8,4
45,12,3
-3,-42,4
13,75,3
48,8,14
48,8,5
51,13,1
47,7,8
33,-117,2
41,-9,28
36,140,11
52,7,1
52,10,2
53,-3,2
52,6,4
29,77,5
48,19,1
15,-17,29
36,139,4
51,7,1
44,1,16
40,-105,2
52,6,14
56,37,19
1,104,13
-22,-46,3
40,-80,1
46,-65,1
54,9,1
39,28,3
23,88,1
42,-71,1
41,-74,3
50,14,18
44,-79,5
43,-88,16
3,102,17
48,-114,4
50,14,1
23,113,104
4,-75,4
29,48,10
42,-75,28
-6,-47,1
35,-81,1
40,-122,2
45,8,1
36,-83,58
44,-80,1
1,104,1
29,48,1
37,-122,1
43,18,1
47,-1,3
53,-6,16
48,14,10
56,13,3
50,11,4
51,0,11
-34,-59,27
3,102,10
53,-6,1
46,5,1
19,73,56
53,-2,4
40,-86,9
15,121,1
54,48,1
52,4,2
32,-106,115
52,10,5
11,107,2
42,-81,16
48,9,2
36,11,10
46,11,16
47,9,2
60,25,41
38,-122,8
-37,-73,6
49,2,8
49,15,3
52,4,1
23,73,8
37,-122,1
-8,112,1
32,35,3
48,8,15
49,14,4
48,9,43
52,11,2
52,10,7
33,-112,10
40,-4,4
53,7,4
48,11,9
56,12,16
48,11,12
44,15,3
39,28,1
40,70,6
14,-89,4
50,11,1
-20,-44,12
52,-1,17
53,42,1
48,14,10
26,119,13
47,-123,1
49,15,3
15,-90,2
31,121,602
-35,139,22
49,9,1
52,9,25
-24,-47,1
-23,-47,1
46,20,3
51,16,1
50,9,3
50,9,88
39,17,2
48,16,1
50,22,5
47,7,1
49,8,49
12,80,1
49,18,1
35,-85,32
49,2,1
38,24,1
46,7,3
45,20,2
19,-70,4
48,-2,9
50,3,2
25,76,1
-4,-39,1
42,2,1
32,35,1
52,10,1
48,11,11
35,129,3
43,-71,7
23,80,3
43,6,1
46,6,1
29,-111,31
22,-101,1
40,-4,4
36,140,1
49,2,1
39,-121,2
52,7,3
54,10,18
59,25,2
60,10,37
-27,-49,1
24,90,1
-16,-48,229
24,86,73
50,8,2
32,-8,12
47,7,2
46,9,1
34,-118,289
49,11,1
52,4,1
-34,-72,1
39,-77,1
63,8,4
41,20,19
55,-6,3
38,106,2
9,99,1
39,-78,4250
41,115,1
45,-93,1
44,22,1
10,106,1
49,13,1
39,-9,1
45,0,1
50,3,1
44,2,1
-16,-56,52
37,-4,1
46,9,3
47,-1,1
51,27,2
45,-93,9
38,-1,1
29,77,16
54,0,1
43,-86,5
40,-105,3
50,6,1
36,140,6
52,10,10
56,37,1
-17,-49,17
42,-94,1
48,12,7
38,-84,2
51,-1,7
60,5,42
48,-114,3
37,3,59
47,15,3
43,-86,7
-8,-36,4
-18,-150,3
52,5,10
52,9,2
37,-94,1
12,-69,1
45,6,1
41,-85,1
38,127,6
59,18,2
41,29,220
-23,-42,1
49,2,4
5,-76,6
38,24,296
47,-122,1
56,38,395
1,104,27
-35,-58,15
49,2,2
49,3,1
45,6,1
43,-71,2
10,-84,4
26,-97,19
-27,-49,181
47,7,2
40,-78,6
48,9,1
-26,33,12
49,2,1
52,12,15
48,16,1
42,-88,2
48,23,1
-5,-43,3
53,6,22
56,12,12
35,-2,1
51,5,3
3,102,2
41,-9,1
57,15,27
53,5,1
36,-87,12
56,12,16
26,51,1
44,-92,6
26,-80,1
1,104,1
52,5,1
14,100,8
-24,-47,647
50,8,1
29,-81,2
25,74,3
47,8,3
51,10,3
30,-96,1
48,0,2
39,-29,1
60,22,39
31,114,502
48,-122,2
11,-75,1
64,23,7
26,78,1
45,11,29
49,3,7
50,15,1
52,8,1
49,10,1
3,102,4
33,-97,4
25,121,2
9,-80,65
28,-97,1
36,120,52
51,6,1
55,83,14
50,9,3
40,-4,25
54,9,1
-6,-35,7
48,14,13
24,121,13
-23,-52,13
40,-74,1
38,-78,9
43,-78,43
52,7,10
47,27,1
52,7,2
-3,-60,5
54,10,4
48,18,1
49,18,1
48,-2,1
-38,-58,1
37,10,6
41,23,23
45,-90,1
45,19,5
34,-118,1
51,7,13
36,51,2
50,9,1
49,10,3
44,9,5
41,-9,23
30,78,6
37,15,6
48,10,2
36,11,1
66,23,3
-33,-61,73
47,-2,1
10,77,1
40,-76,3
49,2,2
59,15,3
51,6,93
49,11,22
47,9,1
33,-97,52
39,-84,2
6,0,3
39,-121,2
32,35,3
48,16,4
51,0,11
34,-84,4
21,-87,1
19,74,2
-1,37,1
47,-122,1
38,27,41
1,104,2
41,-74,38
42,-84,4
45,1,3
40,-86,3
49,44,20
48,12,1
52,5,11
-28,-49,1
49,17,2
48,16,2
48,17,2
32,35,6
61,24,1
52,7,11
35,-121,3
36,-5,2
42,2,1
17,81,46
37,15,6
44,-80,12
-11,-37,1
52,5,2
7,126,3
-26,28,141
56,44,1
33,-97,16
57,12,4
51,7,1
45,-93,1
41,-74,3
44,8,1
-30,-51,2
-3,-44,21
41,-9,20
37,10,15
14,102,4
-2,30,76
1,104,2
-4,-39,1
47,10,1
40,-4,2
42,-8,21
37,-122,23
52,7,1
46,6,1
46,-120,1386
51,-1,6
30,78,8
37,-6,8
51,-4,2
51,-3,15
5,-4,23
-29,-52,13
53,7,2
33,-97,2
60,17,9
52,5,1
35,-98,7
3,102,7
30,-97,36
53,-1,3
48,16,5
-23,-47,1
48,9,2
12,105,2
49,2,1
50,-119,3
53,-2,25
43,18,2
52,-1,1
21,-103,30
62,17,13
45,-1,2
45,12,11
21,106,42
52,10,2
49,17,1
40,-4,184
-34,-71,1
49,2,23
48,17,1
3,102,2
12,75,5
13,78,97
51,-1,3
47,8,1
52,7,1
39,-84,1
46,5,1
43,-71,34
44,18,36
39,-9,4
51,4,1
48,2,1
34,-84,1
50,19,3
40,-75,23
47,29,23
38,-122,3
52,5,2
37,-122,5
38,-123,2
52,4,2
3,102,78
52,4,1
34,-84,4
47,7,7
43,-71,9
45,4,4
49,9,3
36,140,2
65,21,9
47,39,5
-29,-52,5
47,9,2
42,-89,5
53,13,4
-34,-71,4
33,35,8
53,-7,1
-18,-48,4
36,-87,2
-28,-49,52
0,33,2
52,29,6
-30,-51,1
26,-100,1
60,25,1
48,14,42
52,9,14
39,-121,1
46,9,7
44,7,1
57,13,3
48,11,2
32,35,13
42,-71,1
-25,-49,1
57,61,3
10,78,66
10,78,1
-29,-52,3
51,0,7
44,1,1
56,13,2
41,19,17
55,-1,2
51,6,28
55,9,13
43,-74,39
31,35,11
53,8,3
46,10,1
32,35,19
3,102,22
-7,109,4
14,-89,80
-24,-47,1
51,4,4
-4,-80,2
33,-117,10
8,77,2
55,19,1
-28,-49,3
47,7,5
30,53,1
50,15,1
50,20,4
-10,-45,1
52,9,39
59,6,44
53,7,853
49,17,3
49,2,46
51,14,2
33,-112,1
49,2,1
46,5,8
51,7,14
20,-101,87
53,-6,2
55,9,5
50,9,4
50,8,14
49,-123,3
52,14,2
56,21,9
42,3,9
26,85,29
51,4,3
30,-81,3
-14,-72,4
50,9,2
36,-79,2
49,17,11
47,-92,1
6,3,5
41,-74,3
42,-72,8
41,2,1
49,10,1
28,-81,20
37,-78,7195
41,-8,1
19,-100,21
48,16,3
48,-123,21
50,10,10
53,-1,1
53,8,5
-35,-58,209
49,2,5
37,127,6
-23,-44,1
40,-75,1
-14,-72,3
30,107,10
23,77,15
49,2,5
41,-8,6
11,77,28
15,-90,1
23,88,1
51,8,1
-35,-58,6
36,10,7
33,-97,7
43,-9,2
-27,-49,3931
49,2,61
32,35,2
49,19,1
13,100,1
1,104,2630
34,-118,15
53,9,1
9,39,1
49,2,2
-33,-72,5
37,-9,6
50,8,4
40,-83,135
49,2,1
41,-3,208
47,6,7
48,-123,3
46,6,1
44,17,1
24,90,28
48,12,2
35,-121,21
40,-85,1
47,19,1
47,6,2
51,8,3
-8,113,1
36,140,1
50,5,1
46,16,3
46,0,1
51,13,6
47,8,4
-40,-73,4
41,-74,19
40,-84,2
33,-97,2
37,-9,2
52,7,4
34,132,2
48,-1,1
40,116,338
47,11,1
38,24,3
17,78,1108
38,-90,1
38,24,6
51,2,106
40,0,5
-15,-48,1
37,127,9
35,139,3
41,15,1
20,-99,1
47,28,1
46,10,5
46,9,8
45,39,2
42,2,7
46,12,3
52,10,4
47,14,4
52,17,24
48,16,4
50,3,15
-26,-53,6
49,9,1
40,-105,3
59,18,718
41,-74,1
38,-122,1
52,21,564
33,-80,22
50,19,2
-28,-52,6
33,-96,1
51,10,9
44,1,1
50,8,6
-26,-49,13
55,10,11
60,25,5
53,9,5
40,-3,31
18,76,3
70,19,3
50,9,12
-35,-58,1
48,8,6
6,-73,6
42,-73,3
54,10,3
39,16,1
31,-98,16
48,26,10
15,-91,1
51,-1,2
51,4,4
-2,-81,4
38,-122,82
52,6,2
40,-75,3
47,9,3
46,9,3
40,-4,1027
20,-91,2
34,-118,10
-7,-76,1
-27,-55,1
50,3,1
40,27,3
43,-97,1
52,0,2
59,18,7
33,-97,503
40,-1,1
28,-82,22
47,13,2
18,-70,14
41,-112,161
36,-81,23
36,140,1
36,140,9
30,77,2
45,26,7
44,4,18
40,-75,1
56,-4,1
48,18,5
54,10,8
43,-76,1
42,-1,25
1,104,6
36,140,2
-29,-49,1
39,-78,253
41,-75,2
40,0,4
49,2,8
30,-95,27
1,104,1
-27,-49,50124
45,20,3
46,-1,2
39,-9,12
49,2,46
45,9,8
52,5,1
47,9,1
42,-84,9
31,76,6
52,4,1
40,-105,3
50,16,3
53,13,1
38,24,8
-9,13,51
41,16,1
45,5,7
42,12,4
44,11,2
37,10,3
-23,-46,9
37,10,3
38,-9,5
-24,-46,6
38,-122,4
19,-81,13
51,6,2
43,-71,1
38,127,1
49,-123,3
41,14,5
49,17,25
46,8,1
19,-98,14
-21,-45,6
-30,-52,2
50,9,1
53,-6,61060
45,-93,2
41,2,1
-6,107,1
36,11,7
39,-84,15
-11,-37,2
39,-77,2
30,53,4
32,35,2
52,7,21
44,-79,10
52,-1,250
54,10,307
51,-1,1
25,52,6
38,-122,19
42,-90,2
-24,-47,2
49,17,1
50,7,3
56,13,1
30,31,7
46,-1,2
-8,-35,2
-35,-59,4
40,-4,1
53,-6,2
42,-88,10
49,9,1
-6,107,3
47,-2,3
17,78,3
60,23,1
41,-4,2
42,-88,5
37,-6,3
53,14,2
45,9,572
43,-1,1
23,77,40
47,9,4
50,18,15
31,32,3
44,-79,2
43,141,5
51,9,6
53,8,1
40,-4,3
52,15,3
51,11,9
20,73,38
52,8,1
41,-74,3
42,-88,3
35,119,4
49,2,6
50,3,2
46,3,1
50,4,10
54,-2,7
51,71,3
59,18,3
45,-76,1
31,30,14
28,-16,33
-24,-47,1
36,127,13
48,8,5
42,-73,1
48,-122,1
33,35,1
53,9,3
43,-71,24
43,14,2
17,79,1
49,2,13
1,104,3
33,-117,1
46,5,3
57,24,82
42,-71,1
47,-1,1
5,100,6
34,-118,6
49,13,8
45,21,1
25,55,2
42,45,12
48,18,4
48,35,1
48,9,123
42,13,1
51,8,15
42,-5,28
51,4,2
47,1,12
54,12,1
40,-3,6
48,9,10
-38,145,35
47,10,8
28,78,13
8,77,24
39,9,1
49,17,14
54,-2,12
45,11,1
44,26,143
18,-70,4
57,16,13
51,5,1
56,13,1
42,2,3
58,16,1219
52,-1,403
47,-92,2
-23,-47,2
-1,-79,40
47,-122,9
47,7,6
42,-72,2
-34,-71,8
39,-105,15
27,32,1
9,77,1
1,104,2
43,-88,3
49,9,2
10,-85,1
52,5,1
60,18,40
44,24,18
44,10,5
58,39,4
40,-76,3
52,21,3
42,-5,13
52,6,6
42,-71,3
49,0,10
43,11,1
9,77,29
47,-89,1
42,2,2
