lat,lng,count
38,-122,3
5,-74,3
52,5,11
27,-82,110
35,34,2
49,2,1
-35,139,1
40,0,2
6,-76,4
45,-77,1
41,-112,2
48,8,15
45,7,1
52,14,6
56,62,7
51,6,1
37,10,3
43,-1,1
51,14,3
34,-118,1
59,10,36
45,0,1
39,-4,5
59,18,7
25,50,2
35,-92,2
52,0,3
42,0,7
55,-7,2
39,-77,1630
47,7,14
18,79,24
44,-90,1
54,-2,230
51,-1,1
51,8,5
1,104,3
33,75,3
-35,-61,67
60,11,29
53,-2,3
49,10,2
50,24,3
51,0,28
32,35,7
51,21,3
51,3,1
37,-122,6641
49,2,2
49,19,4
41,-74,6
47,8,1
44,7,5
-24,-46,46
45,-65,3
42,-71,592
30,122,70
48,11,1
52,6,2
22,87,1
49,9,6
36,30,1
51,0,7
53,-9,12
59,18,3
34,-112,41
39,-77,1563
39,-122,1
50,20,4
40,-105,14
47,16,8
52,21,1
52,4,2
51,7,2
1,104,53
47,8,1
47,15,1
26,-80,34
52,8,1
11,-75,139
23,88,1
36,3,43
47,14,50
-7,-35,36
49,8,1
51,-4,5
21,-158,1
40,29,47
50,14,4
54,0,20
51,4,2
52,20,2
-12,-77,8
48,11,8
15,121,13
33,-117,2
22,114,14
49,9,1
0,36,1
39,-9,2
47,9,1
45,29,1
39,16,43
-35,-59,1
43,28,4
40,-112,3
39,-9,3
29,31,34
53,5,2
-16,-55,2
37,10,6
41,-73,28
45,18,3
46,5,8
52,0,18
41,-112,26
35,9,1
41,-74,9
48,9,1
-23,-47,5
9,7,8
56,40,1
52,-1,7
49,21,1
44,4,3
-7,39,6
49,11,823
41,-6,2
13,79,2
15,121,1
43,6,1
49,6,4
7,80,3
19,73,5
48,8,1
47,9,2
4,101,1
29,77,162
5,-74,15
49,12,7
52,4,2
56,13,2
40,-74,19
20,-99,10
52,-2,1
50,11,18
33,7,1
53,13,13
47,7,3
50,8,2
41,-74,5
48,16,1
13,-88,1
20,-99,5
38,24,1
19,74,1
43,6,8
48,7,6
49,0,1
45,12,12
43,-78,9
25,67,66
44,10,27
27,-110,16
14,101,1
21,106,8
47,-2,1
41,-74,90
59,18,1
51,10,2
36,-85,2
25,-107,1
56,9,8
41,-96,5
45,-74,4
49,-1,2
51,6,3
54,20,2
55,9,16
47,8,6
19,-98,2
35,-81,1
11,107,361
51,7,8
46,13,2
40,-120,1
-3,-41,1
41,-77,1
52,-2,3
51,13,8
41,-2,1
6,-76,10
-24,-47,123
48,12,25
26,-80,1
46,3,3
51,7,34
42,-2,4
-41,175,35
40,-4,2
49,9,657
47,7,8858
52,6,1
49,2,7
40,-78,3
48,12,854
17,74,26
54,-7,38
-20,57,1
36,-84,2
8,-67,18
60,11,10
56,9,15
44,1,1
48,0,9
26,-80,2
33,-87,1
-34,151,643
21,79,14
43,-3,5
45,12,47
25,83,2
28,31,1
52,17,9
49,17,1
46,0,2
54,-8,1
-24,-52,13
19,75,2
8,98,12
45,-93,30
49,3,2
48,9,3
34,-118,1
52,0,5
48,9,6
49,2,10
-22,-47,1
47,8,6
54,-7,2
57,53,43
36,11,2
42,24,4
-24,-45,1
53,7,11
37,31,3
47,8,20
35,33,209
52,16,1
37,-93,11
51,6,1
60,22,12
51,4,32
-20,-44,11
24,85,1
36,-84,1
45,10,2
49,2,23
42,-2,12
40,-75,2
1,104,21
38,-122,1
38,24,1
39,-2,12
48,14,20
40,-86,57
-1,-48,13
29,78,23
-22,-47,2
38,-122,10
49,2,19
49,10,1
48,10,1
34,-85,24
48,-122,7
54,-6,2
20,-99,5
39,-9,139
39,-3,1
53,-6,1
-7,109,1
43,6,1
49,8,1
51,0,1
28,-80,1
-3,-79,14
41,-74,12
35,138,1
50,6,6
28,113,36
43,-84,1
43,-80,20
46,10,10
39,-84,2
42,-8,37
43,-85,73
48,-122,1
43,-71,6
49,4,1
48,8,2
19,73,34
49,28,15
51,11,1
49,2,3
48,-122,1
51,4,2
39,-99,22
50,25,10
-23,-42,3
-23,-47,1
38,24,20
-34,151,14
51,4,1
17,-97,26
51,25,27
45,20,23
-35,-59,60
51,-1,3
48,10,3
48,11,11
38,127,2070
24,87,16
48,8,8
-17,-66,1
50,2,2
49,2,17
60,20,1
41,-75,7
46,6,10
30,-90,31
-27,-49,9
-8,-35,25
13,78,11
-29,-52,12
51,-1,18
65,25,163
44,13,6
44,-79,1
51,5,8
-23,-52,24
49,2,4
-27,-56,20
50,36,5
32,35,1
50,17,10
46,-74,1
42,-88,3
-25,-49,127
39,-77,1
48,12,1
51,6,2
30,-98,21
43,6,2
33,35,2
45,-93,1
34,-119,2
52,11,62
32,117,208
47,-122,27
42,-88,56
41,-8,1
53,10,1
52,8,4
51,10,2
-19,-42,6
-35,-59,3
53,13,1
56,10,37
-21,-47,1
48,13,33
43,-75,5
-23,-50,1
22,77,1
60,30,38
52,7,4
49,17,39
36,-79,31
40,-75,27
48,11,2
52,8,22
37,-77,1
40,-85,5
5,-74,3
51,5,27
53,-9,7
30,76,1
41,16,4
33,-80,19
39,-77,88
40,15,4
48,10,1
43,-3,18
37,10,4
31,-96,4
6,0,34
56,13,100
-23,-47,105
56,11,9
49,13,3
41,-81,1
50,14,11
42,123,2
45,6,2
39,-95,24
46,11,124
33,-83,8
46,5,116
45,-1,2
37,10,2
22,114,34
36,-79,936
60,25,6
38,12,19
1,104,4
48,8,2
-21,-47,29
29,77,1
51,9,13
39,-105,1
19,-69,1
49,16,3
35,33,45
46,10,13
34,-118,3
44,8,9
43,-88,1
48,20,2
42,-71,1
16,81,2
11,107,1
52,104,1
-24,-46,4
47,8,3
15,-24,3
-46,171,1
20,74,37
52,7,1
36,-94,8
36,140,1
47,1,3
52,0,5
22,114,1
34,135,1
45,5,1
53,-6,1
47,18,32
-9,13,1
48,16,824
39,-76,23
39,-121,1
47,7,11
51,7,1
43,26,9
11,79,47
51,8,5
49,0,7
49,7,6
54,-2,3
46,16,1
47,8,13
53,5,6
49,2,15
10,105,2
54,12,1
32,35,7
39,-90,1
-22,-46,2
6,-76,22
41,2,1
51,7,91
52,4,154
42,-71,4
36,-115,1
39,-77,10
50,9,5
-33,-60,1
15,121,1
37,11,1
38,16,8
40,-85,6
13,-60,1
14,121,3
43,-71,3
46,9,8
33,-96,4
38,127,79
60,25,2
49,19,3
53,6,1
-27,-53,5
40,-4,4
38,24,80
-13,-39,4
52,4,8
45,-93,73
35,137,40
-35,-59,1
29,48,1
35,-90,220
58,56,57
45,-122,1
49,20,11
34,-118,7
33,-97,6
59,13,4
54,18,2
46,13,2
46,7,4
-35,-59,6
13,80,1
49,8,1
38,22,9
46,-123,145
49,1,5
34,-118,2
45,-80,11
52,-1,1
27,50,5
47,-87,26
51,4,1
53,13,1
49,2,6
34,-118,10
34,-85,6
51,-2,12
36,140,3
41,-73,7
48,17,1
47,19,2
41,112,1
22,-102,4
40,-4,3
46,9,1
42,-72,2
-35,-61,104
47,12,1
-13,-76,4
44,4,6
42,-9,3
42,26,2
36,51,49
50,4,9
50,15,8
48,14,1
40,-3,1
13,80,40
35,128,1
46,-74,2
24,94,1
12,78,8
51,9,1
38,24,8
-3,-42,8
5,-4,1
41,-76,42
40,-120,1
41,-74,9
52,5,15
40,-75,1
50,8,3
49,3,1
41,-9,1
53,-2,2
36,140,16
10,-84,1
5,-74,5
52,6,2
48,10,3
15,-17,11
36,139,5
45,37,1
44,1,10
40,-105,140
51,7,1
54,12,2
52,6,30
-35,-58,27
47,8,2
56,37,12
50,7,1
40,-8,1
52,36,5
39,28,1
23,88,8
34,-118,2
35,135,1
41,-74,876
45,18,1
52,17,1
51,15,1
33,-97,50
49,10,11
43,-6,2
41,-74,22
39,69,1
41,15,2
50,14,3
23,113,343
-37,-57,2
47,16,6
29,48,39
42,-75,1
37,-8,1
53,-2,1
48,2,6
50,11,1
45,8,1
52,6,9
1,104,3
29,48,16
