lat,lng,count
52,5,10
27,-82,94
35,34,2
38,24,4
40,0,2
46,15,1
46,0,1
48,8,10
49,17,1
44,-80,3
-27,28,3
50,9,1
50,2,3
34,-118,2
59,10,16
19,74,6
39,-4,2
59,18,5
43,2,1
36,140,2
41,2,2
39,-77,1340
55,25,9
47,7,15
44,4,1
54,-2,98
13,101,2
34,35,1
-35,-61,46
37,128,6
60,11,19
59,17,1
51,0,15
10,-75,5
55,14,1
37,-122,4507
49,19,1
-27,153,2
41,-74,1
41,-82,4
60,17,18
33,35,3
42,-71,449
30,122,1
54,-2,3
49,2,4
-22,-48,1
48,-123,4
49,9,2
1,104,10
42,-92,3
53,-9,6
59,18,13
4,-76,1
-7,-36,1
46,9,2
39,-77,14
54,-6,1
16,120,1
43,-2,8
50,19,4
48,-5,12
56,10,3
-20,58,1
52,4,3
49,11,3
1,104,11
26,-80,3
52,21,13
11,-75,75
36,3,11
47,14,9
-7,-35,4
44,-116,34
40,29,2
51,4,9
47,7,1
-12,-77,3
15,121,8
43,2,1
52,4,1
22,114,2
42,-88,6
51,7,2
39,16,16
43,28,3
40,-112,2
39,-9,7
41,-73,48
41,-74,14
35,-82,4
34,-117,1
56,40,1
-7,39,45
49,11,225
36,140,4
-34,-59,6
46,12,1
49,6,8
7,80,7
48,19,1
47,8,1
26,-99,1
29,77,208
34,-117,12
48,16,6
-30,-51,3
49,12,9
52,4,1
40,-74,20
50,11,62
48,10,3
47,7,2
48,10,1
50,8,17
19,74,1
43,6,1
45,12,9
46,9,1
43,-78,1
25,67,35
66,26,1
39,-9,2
44,10,38
45,11,1
-3,37,2
48,12,1
59,18,76
41,-74,1335
51,10,1
56,9,5
41,-96,20
45,9,2
52,5,2
54,20,2
47,-1,7
47,8,6
49,9,3
11,107,238
51,7,3
40,-120,18
51,12,3
54,11,4
51,13,26
45,-123,3
33,35,2
6,-76,1
-24,-47,50
50,11,2
48,12,20
46,3,4
51,7,3
-41,175,19
23,78,6
10,-84,3
40,-4,1
49,9,161
47,7,289
49,2,8
48,12,767
17,74,30
37,9,1
36,-84,24
51,8,11
60,11,3
56,9,6
15,101,86
50,1,2
-34,151,471
21,79,66
48,14,20
20,-155,10
