lat,lng,count
46,6,15
52,5,1
27,-82,14
35,34,1
41,-74,2
55,10,3
48,8,2
37,3,1
35,-80,1
47,19,1
52,4,38
51,9,2
46,5,1
38,-122,2
51,3,2
-34,26,1
49,21,1
62,26,4
41,69,1
50,2,1
52,0,1
41,2,6
59,18,2
36,140,1
39,-77,126
50,9,1
47,7,3
54,-2,7
-35,-61,4
34,36,3
43,-9,1
53,5,49
51,0,3
37,-122,454
-27,153,1
41,-74,1
55,25,20
53,-9,1
52,39,3
42,-71,63
-22,-48,1
48,-123,1
1,104,3
49,8,5
52,4,2
1,104,1
-35,-56,3
48,14,25
59,18,2
39,-77,5
49,2,4
51,4,4
34,109,1
36,139,1
33,-97,4
27,81,2
52,4,1
56,10,1
36,-115,3
1,104,1
51,-1,1
41,-78,1
11,-75,5
36,3,1
-7,-36,1
44,-116,2
49,2,1
48,-122,28
54,0,10
15,121,2
39,16,1
-8,-35,1
47,8,1
40,-112,1
50,17,14
41,-73,4
41,-74,1
44,-79,9
1,104,3
56,40,1
-7,39,5
42,-74,1
58,28,1
49,3,97
49,11,28
-10,-36,5
-16,-72,2
39,0,8
42,-75,1
-34,-59,1
29,77,23
34,-117,2
-30,-51,1
30,-10,1
49,12,3
48,12,1
40,-74,1
50,11,7
50,18,1
50,8,3
43,-8,13
52,5,9
-16,-49,1
51,46,5
19,74,1
50,18,15
45,12,2
25,67,5
44,10,3
45,11,1
34,-118,2
14,101,1
9,98,1
59,18,6
41,-74,86
37,-4,3
41,-96,1
39,-6,3
29,-81,1
47,-1,1
38,141,2
47,8,1
11,107,28
51,7,1
40,-120,1
42,-80,1
60,18,1
47,19,1
5,-74,39
45,-123,1
51,13,1
-24,-47,16
51,7,1
-41,175,1
51,4,1
21,73,1
49,9,23
51,7,6
6,81,1
47,7,25
49,2,2
48,12,75
17,74,7
64,11,4
36,-84,7
60,11,1
56,9,1
15,101,9
-34,151,58
21,79,5
47,7,2
48,14,6
51,17,15
20,-155,1
49,17,2
46,21,1
46,0,1
56,38,18
59,6,1
45,-93,5
48,9,1
49,2,1
8,77,7
52,21,1
42,-94,1
57,53,3
-9,-79,1
13,78,2
-27,-49,2
51,4,1
