lat,lng,count
52,5,10
27,-82,97
35,34,2
38,24,5
21,106,3
40,0,2
46,15,1
48,8,1
46,0,1
48,8,11
49,17,1
44,-80,3
-27,28,3
50,9,1
50,2,3
34,-118,2
59,10,16
19,74,6
39,-4,2
59,18,5
43,2,1
41,2,2
39,-77,1309
55,25,9
47,7,15
54,-2,95
13,101,2
34,35,2
-35,-61,49
37,128,6
60,11,19
59,17,1
51,0,14
10,-75,5
55,14,1
37,-122,4447
49,19,1
-27,153,2
41,-74,1
41,-82,4
60,17,19
33,35,3
42,-71,448
30,122,1
54,-2,3
49,2,6
41,-74,1
48,-123,4
49,9,2
1,104,10
42,-92,3
53,-9,6
45,-1,1
59,18,16
4,-76,1
-7,-36,1
46,9,2
39,-77,13
54,-6,1
16,120,1
43,-2,8
50,19,4
48,-5,12
56,10,3
-20,58,1
52,4,3
49,11,3
1,104,11
26,-80,3
52,21,13
11,-75,75
36,3,9
47,14,9
-7,-35,4
44,-116,34
40,29,2
51,4,9
47,7,1
-12,-77,3
15,121,8
43,2,1
52,4,1
22,114,2
42,-88,6
51,7,2
39,16,16
43,28,2
40,-112,3
39,-9,7
41,-73,48
41,-74,14
35,-82,4
34,-117,1
56,40,1
-7,39,44
49,11,208
36,140,4
-34,-59,6
46,12,1
49,6,8
7,80,7
48,19,1
47,8,1
26,-99,1
29,77,206
34,-117,12
48,16,6
-30,-51,3
49,12,9
52,4,2
40,-74,20
50,11,61
48,10,3
47,7,2
48,10,1
50,8,17
19,74,1
43,6,1
45,12,9
46,9,1
43,-78,1
25,67,36
66,26,1
39,-9,2
44,10,40
45,11,1
-3,37,2
48,12,1
59,18,76
41,-74,1335
51,10,1
56,9,5
41,-96,19
45,9,2
52,5,2
54,20,1
47,-1,7
47,8,6
49,9,3
11,107,239
51,7,4
40,-120,19
51,12,3
54,11,4
51,13,29
45,-123,3
33,35,2
6,-76,1
-24,-47,48
50,11,2
48,12,19
46,3,5
51,7,3
42,-2,1
-41,175,19
23,78,6
10,-84,3
40,-4,1
49,9,161
47,7,287
49,2,8
48,12,797
17,74,31
37,9,1
36,-84,25
51,8,11
60,11,3
56,9,6
15,101,86
50,1,2
-34,151,472
21,79,67
48,14,20
20,-155,10
54,-8,2
54,-2,2
-24,-52,10
19,75,1
45,-93,43
48,13,1
39,-7,1
36,-79,4
46,9,1
47,8,5
48,9,1
49,2,12
57,53,31
48,16,1
37,31,19
47,8,12
35,33,165
41,1,1
28,-82,4
35,136,1
42,3,6
60,22,1
39,-77,1
-15,-40,1
31,105,2
42,-2,9
1,104,1
5,-74,1
27,-79,1
38,-122,16
4,-76,1
52,0,8
38,24,4
39,-2,23
40,-86,20
51,2,1
29,78,12
47,8,6
38,-75,1
38,-122,2
44,6,1
45,-1,1
39,-3,1
46,16,1
-3,-79,16
41,-74,15
35,136,1
42,-86,2
28,113,248
48,-2,2
28,-81,1
43,-80,47
46,10,32
42,-8,192
-13,-39,1
43,-85,78
45,6,2
49,4,2
48,8,5
19,73,12
-8,-79,4
49,28,2
39,-9,7
44,5,15
48,-122,4
38,127,5
39,-99,10
-23,-42,2
1,104,1
48,-122,1
14,76,2
38,24,7
-34,151,9
51,6,14
52,5,3
26,-100,9
17,-97,47
45,20,50
-35,-59,48
-12,-38,2
51,-1,11
48,-123,1
-35,-59,2
48,11,5
38,127,899
48,8,2
36,140,1
37,10,1
42,-71,3
40,-105,7
-17,-66,1
50,2,4
47,19,9
49,2,42
41,-75,6
30,-90,6
58,13,32
-8,-35,45
13,78,3
-29,-52,7
65,25,35
44,13,11
44,-79,8
53,5,2
51,5,8
-34,-71,3
-23,-52,20
49,9,2
49,2,6
51,7,7
-27,-56,29
-5,-49,2
48,17,1
50,36,3
42,-88,12
-25,-49,401
42,1,1
49,3,5
45,-93,5
52,11,9
36,140,5
32,117,4
50,20,4
47,-122,13
42,-88,44
-19,-42,6
45,-73,11
50,9,2
-35,-59,5
28,-82,1
42,14,1
53,13,5
46,14,1
48,13,1
60,30,59
52,7,8
41,-75,1
49,17,20
36,-79,2
40,-75,32
48,11,12
5,-74,1
51,5,25
51,9,5
46,5,1
53,-9,12
33,-80,5
39,-77,10
43,-3,3
28,111,5
-23,-43,1
6,0,60
56,13,98
-23,-47,42
49,13,2
40,-105,3
51,10,2
44,-123,50
42,123,10
39,-95,49
46,11,5
40,-76,1
46,5,131
36,129,1
22,114,22
47,7,3
21,-101,4
36,-79,1268
34,-118,1
51,-3,1
50,8,3
38,12,9
1,104,1
-21,-47,8
48,17,7
56,10,1
51,9,20
47,8,2
19,-69,3
49,16,2
52,14,3
35,33,50
46,10,121
-36,-60,6
53,-6,1
11,107,3
-24,-46,9
45,12,1
15,-24,4
22,114,1
20,74,58
48,12,1
36,-94,41
39,-6,2
56,-4,1
52,0,5
22,114,2
45,5,2
47,18,6
48,16,8708
47,7,5
45,6,1
51,7,10
50,21,6
60,25,1
43,26,12
11,79,2
54,-2,42
50,18,1
34,-118,2
54,11,1
47,8,10
49,2,10
10,105,1
32,35,3
51,7,191
52,4,81
39,-77,1
-33,-60,4
15,121,1
40,-85,18
52,-2,5
35,127,3
43,-71,3
3,102,19
-27,-53,22
40,-4,17
49,4,1
38,24,7
45,-93,174
35,137,29
-26,-53,1
49,2,2
35,-90,17
58,56,1
45,-122,2
47,8,1
49,20,4
33,-97,178
41,-74,1
46,7,1
-35,-59,3
29,31,3
46,-123,190
49,1,14
51,5,3
51,4,20
51,4,1
49,2,12
20,75,17
34,-85,10
51,-2,1
41,-74,1
34,-84,1
47,19,4
67,20,12
53,6,2
41,112,1
33,-97,1
51,3,14
49,10,5
-31,-52,2
-35,-61,61
48,-4,2
42,-9,2
46,9,5
42,-92,2
52,8,2
36,51,33
50,4,3
50,15,43
30,-98,5
48,14,8
13,80,7
35,128,2
46,-74,1
60,30,8
43,-88,2
13,80,3
38,24,1
51,3,3
-3,-42,13
38,13,1
50,29,2
52,5,2
-18,-44,3
50,9,2
59,18,14
36,140,14
52,10,1
54,-3,5
42,-72,3
48,10,9
15,-17,31
36,139,11
44,1,16
40,-105,3
48,8,7
52,6,13
-35,-58,35
56,37,65
52,6,1
46,-65,11
52,8,46
54,9,7
52,36,360
39,28,1
23,88,9
41,-74,1544
50,14,6
42,-83,2
45,-91,2
52,17,6
43,-88,4
49,10,1
41,-74,37
36,-6,1
38,24,4
41,15,2
3,102,35
51,7,2
48,-114,1
50,14,25
23,113,54
47,-122,8
29,48,4
42,-75,1
-6,-47,1
35,140,1
34,-117,37
45,8,12
36,-83,65
7,101,3
41,-74,3
52,6,2
1,104,3
29,48,7
48,14,2
-23,-47,1
-7,110,8
48,17,6
3,-75,6
51,0,2
-34,-59,24
58,8,1
48,17,1
19,73,33
41,14,1
-30,-51,1
